variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[15],6.416514402681841,5.942557819886682,6.873444430570451,6.126766119151368,6.703521329068173,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.382719861916873,5.918257951258873,6.833470692044663,6.095712612074104,6.665115527198035,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.349240436054014,5.883766711557708,6.806048822922286,6.060606040018889,6.632831235404371,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.306314238501293,5.850251034927713,6.761071580917933,6.021348825153993,6.588533119351861,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.250417714096731,5.802020210513612,6.693696897659939,5.9717579961798695,6.525373467720181,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.19602319587581,5.75510364201579,6.632377443778741,5.922793107284524,6.46695247116999,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.12379123958746,5.692361422713902,6.549348096504115,5.854123598513836,6.394437021683954,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.064354506656108,5.634643842714379,6.492786434887075,5.799162596529964,6.333414544158241,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.986863723717976,5.5670456418043495,6.405618483645457,5.726122385792304,6.247256619367546,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.90457616837838,5.499473278932584,6.32025357685505,5.651044141028905,6.164944460846095,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.835148549364481,5.432043199356751,6.248019653991529,5.584966921172878,6.090573016048883,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.766308581653712,5.373195661426887,6.17451335952342,5.522766413491326,6.019034222269541,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.703029508597187,5.31565631046666,6.113475500119178,5.459387043305944,5.954857129727085,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.6374633768909685,5.250343269473061,6.044116639470623,5.396377059487588,5.888272987895443,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.592396598729937,5.206858630801824,5.997235703953195,5.351005073689099,5.842223394733338,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.543121466282468,5.156212887241139,5.945256149871174,5.300864426212872,5.7919887454269805,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.494745103192712,5.108650610787966,5.8979819684870085,5.25436013593265,5.744567042921916,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.435300281650623,5.057725880263133,5.840257044423992,5.19231287804263,5.684546811813969,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.381747964391458,5.000419851329564,5.783793124647725,5.141053089333131,5.626224140643726,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.330065347325654,4.956394851198876,5.7370284143474155,5.093798577347498,5.576887480442003,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.307897674156464,4.930617727821959,5.70482306600895,5.066459900296003,5.555896390003003,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.277294055858048,4.890781306891167,5.677155345645392,5.034267216232372,5.524114558937315,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.26280135798802,4.877295213460705,5.66443090084694,5.015126279923409,5.513398978800934,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.2309418593269665,4.8464349538298945,5.637642308371111,4.990051674781885,5.487247782156743,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.2026191809212214,4.817530186106289,5.607897282841202,4.962068452954668,5.458263500306428,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.176533404976253,4.79129222272848,5.580151082676582,4.936438968555189,5.428697368725149,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.140734275535605,4.755817162230032,5.535776475433135,4.898011072431804,5.387409733277304,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.0982922092903085,4.7125230931712405,5.488568606587563,4.855994530086633,5.3443199191461925,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.057600814587591,4.665361586848247,5.447466930550767,4.813355598024989,5.3029224200767135,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.022133709762459,4.627522128049536,5.419537471402011,4.777734084930236,5.272326841726642,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.969446923225171,4.575329664197303,5.364755583013917,4.726473489372801,5.214096571499686,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.936115751798326,4.5350673188813015,5.328912301011439,4.688954095179657,5.180391717373352,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.92272359390325,4.5227783415546154,5.3129676820852545,4.675558104192848,5.1674379746835974,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.9002466450618325,4.499874098950516,5.284340743553348,4.65454874740317,5.141024716583008,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.885777147273934,4.4809257319351286,5.266232649098251,4.641793319715137,5.1287514891504005,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.898415100201955,4.494029022603733,5.2869712203803765,4.650540431499679,5.141189945260833,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.871505138132107,4.46741627237886,5.25943616037436,4.623788712465709,5.115353457525488,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.840307797999155,4.4305392136946535,5.228505729242223,4.591074523975215,5.085141183359483,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.805179239814513,4.393942386537156,5.188161961287975,4.553268861985127,5.047801745214788,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.787071614100448,4.3754452996332995,5.1696147520223175,4.534083546782555,5.028191527927036,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.779873332678912,4.365332180272229,5.1643759522408494,4.529775099399075,5.022923835410298,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.7677169624621465,4.3487282509096605,5.1482351286162205,4.513768740620772,5.008571743596524,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.758449487915026,4.331938521251872,5.140526325106421,4.502317915261,5.002316015053351,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.739999091301767,4.309303985676276,5.1220561838870795,4.476982228976549,4.985653466090848,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.718158289089224,4.282803526051507,5.1085568777473735,4.452008352773276,4.967246712790219,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.709448112769066,4.263816283238816,5.099796427382942,4.441483554411493,4.962189599449254,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.693172972652757,4.237104317887998,5.090538391965868,4.4209567342794065,4.946125029848685,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.677512401160843,4.211146638754672,5.0726847575623255,4.397454905213366,4.9325624850945,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.658207899868501,4.18991237150372,5.059532846504611,4.374546914639154,4.914468610367385,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6319503119534335,4.158533680557972,5.0398718825214335,4.34563008290438,4.88997303671774,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.5951433135799675,4.116549101634007,5.010226723616207,4.309432884295603,4.860322900206827,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.559170940041277,4.0767285024773425,4.979966866090263,4.264573640397866,4.823473196596764,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.516413835057191,4.0285965697114126,4.940731610481056,4.223905726629207,4.785362115800219,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.455487900596428,3.973952165457945,4.8779655282725845,4.161996042249297,4.721794901655436,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3945577039061146,3.9148493844573524,4.819158711223198,4.105215495520013,4.663662664180668,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.3320845126285805,3.8545450292122285,4.750378482571174,4.041072926918219,4.5981662591565575,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.273047314308771,3.8065766691786496,4.68685558811192,3.990668816680292,4.539535920611419,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.2156173093849185,3.755301155108552,4.621937342885016,3.93565242458619,4.4758318983022765,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.172036023108485,3.721566439265215,4.574657397923991,3.897373236358454,4.433393599223962,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.133332309244733,3.6894072264099638,4.538134882183423,3.8639994772286603,4.393456963845129,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.1215796832579645,3.6819188867350783,4.51728248018375,3.8510367833071855,4.372001896526106,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.102071688657847,3.6663829810384647,4.494580353413806,3.835958803865871,4.354776092410352,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.085255696015821,3.6542290091426652,4.479046133207818,3.8201769447234892,4.338537316207007,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.076536075794076,3.6526682201135987,4.470476432924097,3.8158704030910235,4.330007947452489,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.068019222431978,3.653070710226502,4.457930237237487,3.8091074016962976,4.318302953282225,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.053712331112568,3.6408228987343545,4.440699665107979,3.7985549251115223,4.3015594945898865,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.04507167873481,3.6362769495631184,4.427643901859555,3.797614383507439,4.294336507198197,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.033346999267602,3.6217957635410762,4.408238780256907,3.783207545135956,4.2712104034554725,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.010586394490274,3.6066284880904473,4.381121601969248,3.762956965359707,4.249119008893941,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9895673558573765,3.5869470049719485,4.35565331934668,3.744354666872862,4.2236918936642285,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9783710451631498,3.585820553898505,4.3429760117320795,3.734921688500223,4.208456214199946,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9592403034247265,3.573275460427584,4.321368026485299,3.7186565712157824,4.192952675759769,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9497010450486965,3.564001936777123,4.3147616824394905,3.708939972837741,4.182266027855317,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.954094748324945,3.568061901026835,4.31706346243888,3.7128522750786903,4.187110006728512,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9747523288423037,3.5875752170605546,4.346590750825891,3.7352808762223804,4.206674871170166,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.012418698322778,3.630152637673173,4.386921573014709,3.7758980352632805,4.246675512620802,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.047224095868462,3.6697094056327844,4.420790680863619,3.8136262126212266,4.284042883970345,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.077749776120083,3.7049849391037513,4.447940634449429,3.8447739384622484,4.31439872605388,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.09652977276725,3.7294029730099414,4.463677845294379,3.8682161892615357,4.325215134032824,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.108998195045464,3.7526902222298326,4.463556370866766,3.8855849585223607,4.332991963875211,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.133850560608387,3.781177107632738,4.48289842718078,3.9125288959475752,4.351534835639811,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1434166027265675,3.793176428156395,4.485664740237811,3.927610911483995,4.355430736678168,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.178711112567893,3.8442669839284935,4.516286872735258,3.9695175379571306,4.387380226183498,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.213924007095461,3.8941048707788677,4.545241272896641,4.01129963079525,4.41779584206356,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.2458757051057585,3.9397263699240668,4.565551981304467,4.051976787480652,4.445732258323826,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.305385311110108,4.002955898335639,4.621961626040907,4.114192378358304,4.499709463800044,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.354121759931724,4.052984457321614,4.670711087366222,4.1601973784251465,4.548140000284026,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.41881141085351,4.114858295036564,4.7412286241986115,4.2264627046180365,4.617437706446021,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.420090485759893,4.119122931918523,4.739072588033491,4.2294682116147175,4.618081719133898,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.429260165006674,4.12617407958422,4.757638290935127,4.236065896624817,4.633292062006713,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.4272400904345925,4.117786101664025,4.756484171331993,4.229157079112928,4.629426506819863,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.411548609691028,4.103746385092904,4.743508614017015,4.215486311339281,4.615301687268903,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.416147660378673,4.105253827905534,4.750926171333103,4.21880612988099,4.621418585197988,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.442352937614215,4.120617136707981,4.784261949240635,4.239411207359042,4.651422371702255,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.445678472571366,4.1107539760576755,4.804936541890225,4.234755088590837,4.671031246158776,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.459985975220949,4.094924414341914,4.840124040893951,4.227678442758118,4.697494778640619,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.457387225858804,4.062944761341333,4.873764918817543,4.209904341339981,4.716843350480362,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.470378449738583,4.046930806884087,4.915719585393301,4.202659326524392,4.7453716833408865,2025 Q3,4.323938933333333,2.0818595756032288,0.8167355368396926
