variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[32],4.8880933554423605,5.38379074214021,2.7671673322026575,5.847019730502844,3.2857634208995803,5.694258036313621,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],4.806846569658434,5.317071847352616,2.716024196279555,5.757005568540345,3.094973730336851,5.605397309975353,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],4.749524869492493,5.2603640363917075,2.644718707407461,5.67924413256202,3.0711184736822523,5.554589209880225,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],4.742184298892034,5.225133650434458,2.632104107225482,5.662176208143079,3.1386708900957414,5.522603870782123,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],4.697867349524696,5.206314640808589,2.5912311841909803,5.6724597028670996,3.0948206130436064,5.4889573597395875,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],4.697214595146257,5.215184679420231,2.557075533444333,5.669006746215967,3.0803659885459838,5.484626046844569,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],4.62298584384238,5.177596611801169,2.33073123400488,5.5797225193253635,2.8666356041725165,5.440327335987397,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],4.588422792778915,5.1392122749069955,2.300812927650957,5.598145102279061,2.716428658005671,5.436338834377506,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],4.545409378511881,5.106299395210803,2.219912795871545,5.541084110749003,2.6305467248561083,5.406139383209001,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],4.512807606064014,5.081941949223984,2.1530130143470734,5.5533646050064664,2.670052348164938,5.3415492188208065,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],4.4299012324958476,5.044853117017539,2.0342199945327035,5.447076323772991,2.463838734014525,5.288395376056833,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],4.392063178367869,4.988467434644468,1.980569960572784,5.387620981717388,2.4313321406987183,5.2725468940314,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],4.373977155756372,4.947063875397899,2.076144929653423,5.340808085489967,2.444150941167517,5.227688834058062,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.36401379487396,4.887316496889916,2.121697007512498,5.317977369584437,2.682681361171759,5.155212268959694,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.375411647054331,4.8367943239421605,2.3398625291411985,5.299171644016742,2.8200034980113795,5.124337661589026,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.426008168285237,4.807097896171337,2.5512997670602746,5.275068358204976,3.112422334030195,5.11776746736253,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.476181368067822,4.79498849589859,2.7895221454147476,5.237697943665101,3.3007212249404367,5.102499215532066,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.4967307164695685,4.823788026841219,2.9650547389068915,5.215019916541915,3.3254775015206137,5.085441304282325,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.553794891764215,4.825707274609394,3.2017094417887337,5.232944667258275,3.457492020180214,5.103765997736048,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.53012486379123,4.800512028359504,3.110056687448419,5.2152780290764165,3.4897386229399334,5.072204633709867,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.5125414041346446,4.7488989998335125,3.1384821402944025,5.203011424211181,3.485299974054157,5.03464416775547,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.493820282175942,4.734198015854062,3.134371477517279,5.155814963513217,3.647950990671321,5.008006339482736,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.508827050321026,4.712372186519865,3.215225251429416,5.185773810218982,3.8083046283075426,4.984023066767118,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.544927167885664,4.691257971383992,3.3321774721324346,5.175798503840526,3.9575439041546465,5.020842636346723,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.541363720351652,4.701850438699985,3.3261029336028387,5.162118112759992,4.048082377289013,4.98785002131261,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.534082054837093,4.659772181672184,3.4939525914010012,5.104187740851537,4.040989661471451,4.974211183021208,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.535605152565116,4.67196992500343,3.437202863638243,5.095541340837966,4.1297126946143585,4.986617696098926,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.560338931505459,4.670077750917891,3.6013332920623853,5.077562186561264,4.260703205363063,4.928529086683497,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.595908259256607,4.675258122134711,3.772189834068067,5.0966363278232105,4.278225146477082,4.931636561856123,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.615449878251281,4.661015965137841,3.9890887794769054,5.0820570230679,4.287954704615582,4.95768734083588,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.651000320470033,4.663805093724353,4.121692411812816,5.226585114178216,4.304084319682271,4.990052359985876,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.666230506866008,4.675300788768008,4.109734293197765,5.210492287935204,4.32929614424244,5.00339718570396,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6909955735243685,4.685532848107515,4.125161347404986,5.3165726858231785,4.352360429292053,5.013935251044944,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.677654736356869,4.6587945354831195,4.094687114664057,5.443906837009563,4.315829242415624,4.999932394330573,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.685683999880789,4.638676376055713,4.086021026177965,5.602803361299012,4.269799980447983,5.099023574569928,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.713237083143764,4.625401059830791,4.054155364914918,5.787235190404237,4.241303885345709,5.228856335973758,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.705700125054567,4.57839384738177,3.97931729278958,5.878258809776384,4.200976971481342,5.3482362786145385,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.680700850895288,4.519715238609209,3.9270729194096843,6.154460183634178,4.1716177499834375,5.4494725428572925,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.650561406446417,4.449042083593358,3.865684879991847,6.2297965934445365,4.070764995837612,5.559292056407619,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.636356682090424,4.346250285037426,3.821044029596718,6.221323716281919,4.012508324271273,5.730168754894909,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.621958449165046,4.291554473275832,3.7449253133188183,6.345246746935345,3.928131489711579,5.799036576642712,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.618477431462277,4.272415830988624,3.6883813227193887,6.4668362637842325,3.9117814092369407,5.9317878952792,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.596242431704772,4.223107104300212,3.7165116093510435,6.476073318508741,3.8402213781138546,5.996674645244259,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.598782632823408,4.22956507549973,3.6777980464904796,6.5987338085737886,3.836602023753401,6.043301051322883,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.600089975410436,4.207487383326984,3.6921832792681144,6.555332131710988,3.8203326323405076,6.0047428579642546,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.581224240242546,4.169033408081518,3.6546917669568484,6.515856422603401,3.8301335921983855,5.988095793199915,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.562776532686465,4.184819803186922,3.622321280491282,6.504965324450763,3.8486332876444624,6.016402332051619,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.559178272517174,4.157482683587965,3.6386141831069496,6.462653145519508,3.845699790050682,5.960883279919402,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.517209473059191,4.151210538071561,3.650167551361384,6.362918196208445,3.828093866127506,5.915417651715326,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.505277057995738,4.139410028572975,3.7120070654382964,6.283039214602953,3.843850585307643,5.846857502879319,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.472782832883222,4.121980021372096,3.630674924357248,6.267114526869124,3.8446698912304607,5.775550989099248,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.4286811656145755,4.090969016921756,3.6380724149632546,6.1212994904448035,3.830302350684482,5.670013519398475,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],4.392672651824443,4.077919977506101,3.602681590034704,6.045154108538803,3.7615251356921178,5.576682695315553,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],4.366538537499101,4.079152918308831,3.576281976386162,6.055236973183535,3.7660741103018696,5.55814011035396,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],4.349622277405685,4.060529948021848,3.5795859138094195,5.994070361627293,3.741956714371189,5.42186009424386,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],4.327507060750772,4.048644931364056,3.569266336529764,5.954200828056225,3.766827166196144,5.351925020919565,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],4.324446501557309,4.047898965987593,3.615650841998937,5.893633358233999,3.752781462221731,5.427215353521355,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.3299060792414235,4.067291950150451,3.6130841423701754,5.841966160251608,3.7658026247884684,5.306717837112373,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.353922922866951,4.10461589829942,3.6906406395147755,5.7663997540726974,3.8039150310213667,5.230615997601446,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.369724058039911,4.1791114474091735,3.7436665299385714,5.675766236341912,3.8441812419296895,5.136805258986171,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.396921322327978,4.207392203731258,3.8075834076598807,5.7239830524892135,3.8992604662732187,5.120061632198957,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.398183173679968,4.242432768037976,3.767101373526171,5.648238822100372,3.9288777487438393,4.984325090884614,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.379763401879887,4.237613802434522,3.829779440052065,5.5383856897779244,3.9346116920139225,4.900187482137419,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.368406177137587,4.276158771589666,3.841559199231478,5.337571122070017,3.9315108621352506,4.817622538914059,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.330562022870857,4.234175909021419,3.8804874365458937,5.2533876602323275,3.973984264504592,4.658422245271637,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.287767447004951,4.234137456489275,3.888543947401078,4.8559911567045475,3.976592726312997,4.551266059436584,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.219907448622671,4.218196778924491,3.811228241128712,4.625209162585267,3.960909812608712,4.469369756093785,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.153828681874477,4.203731937448514,3.4696591217044777,4.576822723242254,3.837789483234964,4.4421023416560885,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.128259177278974,4.2524192870905395,3.215908218566652,4.618918290300886,3.6081142444281693,4.494231914763544,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.089597914504328,4.310034898106958,2.849668115373138,4.674274583308322,3.2383527960410627,4.537320765279302,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.0886872483503804,4.365180193220462,2.682683940805393,4.723977447648481,3.098000227957553,4.586296925011824,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],3.959262444519933,4.32890592934468,2.227944575890899,4.708159297318342,2.6350889758408527,4.557914371147097,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],3.9058241026666254,4.332862926866616,2.1172816517840443,4.709004201733289,2.3820293351771045,4.583434618596755,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],3.9038657205544656,4.345888516561689,2.0891584208037166,4.725788387233871,2.4305842984850723,4.576834117530439,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],3.907928407146328,4.329977765690934,2.113725767475023,4.663996788162063,2.3817686758667858,4.57109369516752,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],3.9159531526246605,4.346277971266915,2.139560848440751,4.684378612012747,2.522265527559573,4.573187412248973,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],3.9600626988945655,4.369213742673586,2.2545545103430262,4.699918386443278,2.484025643528726,4.6059490215818455,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],3.9693377389119875,4.384997330600395,2.239873611754287,4.733928262619244,2.5006488739211425,4.628242001302295,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],3.9642016927126824,4.416659416888265,2.128564530439428,4.771564640901479,2.4449697738344645,4.640250529580727,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],3.97440500159164,4.423061798698818,2.092453370460423,4.76751575271495,2.475415009652932,4.664096677442527,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],3.9850612042042717,4.443097789523942,2.1032485698290784,4.769495811910443,2.520583753801261,4.693616857865224,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.019968666888907,4.455747731293517,2.174871797764354,4.835830797084993,2.58963423267303,4.715255344176085,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.040248102368056,4.4545854420943805,2.2832926620692358,4.8414175664672445,2.6434235808250053,4.739682703747488,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.050413983783326,4.46288150437217,2.257661984848997,4.903908837647463,2.697455894618283,4.751389925514374,2026 Q2,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[116],4.066707917312769,4.4716307477103046,2.2980141522961515,4.886761801731992,2.691847999005907,4.783385853878457,2026 Q3,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[117],4.073139144318906,4.4541304365371595,2.2033017381094977,4.8933241516246015,2.7687647820855616,4.779519502959589,2026 Q4,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[118],4.0770613529675215,4.464363230932648,2.2382712865001877,4.936860714434846,2.7460628378075405,4.776674323482766,2027 Q1,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[119],4.071942332312252,4.477562162628396,2.2247530286065778,4.968957647824146,2.6608313623920825,4.77732396145435,2027 Q2,4.4300588,-3.571808260207998,0.811252599511887
