variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[29],5.600812473161966,5.2120335887663956,6.0063501172931835,5.359122381064955,5.851033799742019,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.550492693103543,5.162853267797294,5.954877885991221,5.304901532280508,5.799440197778061,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.505796144638795,5.116797626162991,5.908913048719549,5.258590956272375,5.755529180225274,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.444209897649326,5.059149649033066,5.846258057345782,5.200158563548227,5.695695914171359,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.39152296823649,5.008359387592737,5.790406919614167,5.150415885759142,5.63887768179222,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.343301686206116,4.961358230844491,5.737449861867655,5.102736665104265,5.588277364603017,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.3172203022893125,4.935832729945807,5.716255626097442,5.077033446353025,5.5633588156395986,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.284034702299269,4.89671188072416,5.689138274166174,5.043441645283741,5.5309322675999235,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.267710959884385,4.88139222802354,5.676094702168514,5.027250893253743,5.521664764504636,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.240660231486902,4.844104661110841,5.643109130107609,4.9950847891603045,5.489292225198604,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.2109625804389985,4.814904025213153,5.620938862023959,4.9663041438700635,5.462206829017976,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.186719006092725,4.789688262882718,5.5879493850465725,4.93961733857205,5.434006380854629,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.148872699280981,4.752618269844454,5.546846433047579,4.901945569819823,5.3954192850365,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.103863456638072,4.710179998003092,5.503093864114001,4.861127625530291,5.352628452804723,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.064777990438801,4.663094134525447,5.463205352344081,4.816209058051639,5.308307524953822,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.031386299990624,4.6302127345130355,5.429098754188367,4.782868903265623,5.275960620796362,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.977422127640848,4.575618645077696,5.367806981273898,4.729320305259044,5.22086938147651,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.94053436834723,4.544354249104918,5.339049656437663,4.691494117034074,5.189452533260894,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.927581330017389,4.521948832309345,5.322434512976091,4.680413939644391,5.175506975796143,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.904371338398726,4.506611372199283,5.295109147761017,4.657147281578004,5.147867468510193,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.888735387442928,4.487477222277193,5.280753088439381,4.642534402057426,5.134899740393533,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.900633045633942,4.4943090651902,5.298197252676291,4.649405387517939,5.1514810620465585,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.877471676851309,4.470298042265891,5.268230529884153,4.623826661614336,5.1248919412464895,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.847012311452756,4.438926654704861,5.242529219798818,4.59057838348812,5.096368815833093,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.808662721810331,4.39817055267718,5.20163593642762,4.55283610987108,5.056265595245339,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.789682577806509,4.37958761764524,5.182960765979018,4.532844360367725,5.0358542748216495,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.784389643638802,4.369295657478878,5.177410387302663,4.528718115572055,5.030967441672322,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.7718827289864265,4.351131873911128,5.166340734693287,4.512783016817877,5.022698002795668,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.761282729807812,4.328468497984242,5.162725332036197,4.494340547676189,5.013387466375966,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.740251198925257,4.30419747985354,5.143169262982102,4.470448576745056,4.999607485697796,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.720996482122565,4.274450348481234,5.128935178161431,4.447076133986868,4.982080424497013,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.709099813724837,4.251631627270761,5.130089110909367,4.431548684392176,4.976742586470059,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.6944188827929345,4.232120800394477,5.1125395924210455,4.408592566805069,4.9650355755581534,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.676807837567727,4.210029012796827,5.099536296786473,4.389217499696431,4.949414058668333,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.659174337637074,4.183560238651487,5.08812325905124,4.364910789540366,4.937524142372696,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.631322349930096,4.150218364270261,5.068511190911859,4.3363118646575565,4.912297668774903,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.596260966712273,4.1140086752243095,5.039347389021292,4.299039498839026,4.878386248057315,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.558998926157196,4.0733993812093665,5.0043692788059575,4.25746891811579,4.840619946939707,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.5180024075833245,4.028679198275769,4.967104906563848,4.214526385816093,4.801912917565232,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.460135118273245,3.9717646914007587,4.901855519354687,4.1554428140097,4.744957194412796,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.398462793653621,3.9160855073344187,4.839310413270766,4.103739548255648,4.682883111639457,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.339913628659373,3.855170642078515,4.773129534147603,4.042591228485417,4.618999696769684,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.281755508283588,3.8017411661022438,4.70991324165331,3.9875754861124784,4.556518670973831,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.220328485470018,3.7504962464074163,4.639944304769453,3.9297270457517284,4.490848422988407,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.179372868602064,3.716608824331753,4.599049185780751,3.893900651881528,4.446789468870238,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.142969556490389,3.6840289017151604,4.554369675555456,3.8610059217221786,4.407855161486141,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.126557996192652,3.6837846485526593,4.5379454281020974,3.8489625161473167,4.3877958676002535,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.107200389125019,3.6633423818771287,4.507723481886168,3.83503086480073,4.367824766604976,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.093305124146264,3.650596392434551,4.49298641879674,3.822558973215515,4.347526357196826,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.083388104734389,3.6506930951963548,4.485084891095422,3.818602936292068,4.340442172547951,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.076985431729234,3.648476816269185,4.471156865822354,3.811415549323083,4.3257036482702205,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0647417402689765,3.6401410594459858,4.4509728148258265,3.8011884901327937,4.310561638346551,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.057863229114012,3.635095389282772,4.445394748585081,3.7968342999829674,4.301674954722666,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.040372663574596,3.624994204219933,4.4206524674758265,3.785435489756593,4.2843052505275265,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.019656275722934,3.612296866863975,4.40107599644044,3.770315484306755,4.257182699105807,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],4.000057119146665,3.5949960425817173,4.372147115187084,3.7529705899592196,4.234675752066175,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9911792619497577,3.5890351172158117,4.352187955940629,3.7430592820780078,4.220317147978797,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.971835912988804,3.5726391546713145,4.332992058872119,3.727587471835934,4.199147403014399,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.961833935558001,3.561315016884184,4.324339724195762,3.7192007368335327,4.189704448667025,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.967020179708558,3.563043886330517,4.33223055158733,3.720429909612557,4.196669523493977,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9875901160603657,3.5885279934836363,4.352740865660344,3.7386540803477715,4.221675840063577,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.025568877186773,3.6296355836439993,4.393078425697337,3.781720171074736,4.261822374131697,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.061907424873265,3.6705154973689056,4.430241517047881,3.82008232755534,4.294674311906616,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.089818632582153,3.7050795544291484,4.460512706992834,3.8509566792221444,4.325409179677209,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.107592356722462,3.729833233014944,4.476631915914961,3.8732002532860266,4.342167101017614,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.118315388700262,3.749028361209791,4.480588447577181,3.890320746516812,4.349592845414956,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.143225214267998,3.7849796321640574,4.500619561375291,3.9189485769401653,4.367113037541783,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.15308248378985,3.799636908517534,4.511177902821132,3.9334025555662344,4.371761553487696,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.186732630290214,3.8459169042767765,4.537294047915659,3.976713504026742,4.398485863651293,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.221021075650859,3.8948109327421303,4.5578745273235715,4.020644993766795,4.428988492735952,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.254201841918158,3.93960840616514,4.582344512342671,4.057959960548409,4.45221113102986,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.309308336324999,4.008748555801553,4.63239915083778,4.121019498712191,4.50858874027205,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.355988313381442,4.058148595996458,4.681813280082904,4.171208929732181,4.554962980717907,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.421297633100259,4.117568435574466,4.750867660864249,4.230998993573654,4.624494651360908,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.423724637102982,4.120396061305887,4.751350176401743,4.233458272247591,4.622598164575976,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.432727916311238,4.125340121310051,4.765669788373977,4.2400942417838365,4.6343139449228845,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.428317456706529,4.118460962409794,4.765232708066907,4.2351555920569925,4.633414774107205,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.41456776076541,4.103981595469271,4.746019661566753,4.2199406561624535,4.619453694320454,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.4186418586573115,4.102288282675241,4.756883993628926,4.222472566282042,4.624887545724992,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.444079828921652,4.116269589290678,4.7880335532135145,4.2380965888215,4.654956582896256,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.450300183036234,4.1070220147938645,4.808549584097481,4.234292243880128,4.672301548717233,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.460184215364713,4.0889350689426935,4.84779810401685,4.231278542336366,4.702404661475634,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.459080808519891,4.0604117584627595,4.877617542950141,4.211418192444294,4.718127967496883,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.473875213263039,4.042644932570737,4.920606538706506,4.203401959811066,4.74834601306098,2025 Q3,4.323938933333333,2.0818595756032288,0.8170976451004789
