variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[16],6.404503971704182,6.401571248873796,5.965497589550724,6.860948339625929,6.107127491663226,6.678028985980386,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.3588678853740355,6.37263457989412,5.920336225110988,6.80707952300269,6.075967540771489,6.638226658510735,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.312549121966041,6.311907487403128,5.841381847523957,6.759333913933865,6.0000504094548575,6.5936250090381945,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.248763389924068,6.240080050288384,5.739916840375521,6.688520580148036,5.934778314962279,6.557003203082102,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.202518283671007,6.203272235506651,5.716270778179838,6.6197640988668525,5.8941553867745835,6.496090463796826,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.133743838025154,6.132084461282467,5.6553865153042375,6.542533330848435,5.885772968992678,6.42350740377839,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.065709874793633,6.06558595226373,5.591744786902546,6.50967382920563,5.804980447160854,6.333063724257112,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],5.981724524098107,5.976333844577981,5.530477511029372,6.376590437593949,5.7219162252991955,6.231203210205336,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.906737218351669,5.899878798395632,5.494961682862166,6.332393711398951,5.664821571458763,6.1491218891961434,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.835521946136496,5.840017833242355,5.403779592263256,6.285964969183473,5.606381666240342,6.080991852368999,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.766817576823847,5.76481957812369,5.370927541945912,6.200982702467994,5.5112891286939,6.009839370127624,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.7059092886542615,5.699712598452779,5.3076620340144345,6.109792707143037,5.445340842723185,5.969047547022029,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.633395484475031,5.649883730966231,5.213938702187891,6.079021719552538,5.36581668826261,5.855019396979172,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.594273835803301,5.596129936137085,5.204379866326393,6.036534979723023,5.311254862383024,5.8440212674790715,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.541398893888943,5.563613065852234,5.169815951738509,5.922529066693981,5.25706429622106,5.796616955041374,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.5028769278005125,5.519825481362889,5.1518392932458115,5.928550978507882,5.244215158263739,5.7152818837037325,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.435353277430197,5.465690096671767,5.062540066794963,5.785021797223609,5.1746291362349774,5.64826054566818,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.38344161653783,5.393003663458469,5.0220858309775185,5.749449594162,5.140774293019057,5.6036571292970025,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.335845832247274,5.3478313551553835,4.970373122245274,5.700248978529345,5.100890569441077,5.53330121503449,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.320916270218288,5.320726812264566,4.997104051280168,5.704293939262512,5.09132141701302,5.530324373768781,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.284447719266344,5.278447729387775,4.9087039368681475,5.655478331483779,5.0657598596885265,5.508151673538202,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.272706060912988,5.274799867844399,4.886405885578998,5.657792392025861,5.028035545992989,5.502144815630433,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.246998203792536,5.247951380110349,4.859002835735114,5.643283724371925,5.00290612909958,5.476910165927098,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.213874611706906,5.215022419302885,4.853464153668662,5.613994905120336,4.9655929669429355,5.434819157506522,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.186672944235099,5.169655641228104,4.8131531272132175,5.5975168190497415,4.951741280827388,5.4567997977585945,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.142797224289461,5.121298382464458,4.763657441689852,5.548243331085804,4.914990392809769,5.409680202916392,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.101085989146972,5.085298104418209,4.715993367911108,5.53609120791435,4.87847683492835,5.326348755037387,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.066279852119264,5.049323656000678,4.703364583913904,5.450749265921508,4.836549126612859,5.3072824317711795,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.043678362322835,5.006409235389217,4.659135171370596,5.4237276212357735,4.8190197038419775,5.287947830946741,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.9877451067848355,4.984407172498868,4.63470922480933,5.353812612806337,4.748911555957778,5.218505119667265,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.943734276687015,4.948838175561481,4.577531492906371,5.316094335395814,4.717936276467078,5.186268178292939,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.9323455175789155,4.923064225826256,4.588630438623726,5.323703732630155,4.685560239667136,5.203771031686503,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.90456303151325,4.907752470088685,4.527468479320641,5.3764337498447325,4.658803178751236,5.155885372536726,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.880145684199662,4.8962808691491535,4.459815566503672,5.301518985163808,4.660645167255982,5.111585136412258,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.8955170565340245,4.898805718575267,4.490236226830316,5.2822146752734875,4.631211031268593,5.138408238361047,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.870431205061348,4.874501849816941,4.419082819860418,5.26890592543525,4.626219733464258,5.108766070415237,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.838180704033476,4.837398408443942,4.431843040266246,5.245796611100239,4.562442838908473,5.105147422020145,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.804476372899011,4.8343546958025385,4.393092624857242,5.126068754792829,4.546550182409991,5.041265659867322,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.781335387883881,4.787107714771325,4.434392502527419,5.132003919149349,4.515721523637473,5.015284306989772,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.790846690417305,4.805260476451494,4.440420648686279,5.149242953981029,4.532138709950189,5.009927955499336,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.766126310705278,4.768647332837843,4.378791409771752,5.09785141389132,4.52350942528698,4.997851220343682,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.7493032943940605,4.760019266812315,4.383237885603673,5.107224774875091,4.495222304782077,4.998702281198643,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.736985600582669,4.733692939603806,4.34108143566871,5.0963714891936,4.49208787911508,4.981674486412592,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.710095112865344,4.702258128623907,4.319784991852661,5.089539096047569,4.461051219239352,4.97024619734581,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.704800152373942,4.692892686133664,4.30476930421267,5.1105846076192725,4.4283178002029056,4.979155477656847,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.686709034385542,4.678764672055584,4.253827208958431,5.090030420456177,4.396735020449988,4.964569550027284,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.67400031093636,4.666364084758322,4.252703966295573,5.06364467445332,4.410550805759424,4.937733906783753,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.654361462755967,4.6588947287826254,4.219958972626967,5.1019061361858276,4.36326096571251,4.933900083729654,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6107918037619875,4.61079987422081,4.1375293072521115,5.047025855745151,4.320778565928559,4.884247036904736,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.585025905088847,4.592752793076672,4.077778500314964,5.068963182665579,4.2703092430888905,4.862501285231774,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.544039507955416,4.554098800039822,4.092986536864954,5.002127161576581,4.23388490950973,4.818501768642074,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.505856645756035,4.505575533451994,4.070200208739593,4.9509202760463245,4.221995879382793,4.7618936627254715,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.431566286941577,4.44807324325282,3.9977670555491227,4.860019587051871,4.156595124595032,4.690620146761891,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.37251547794803,4.374487334346583,3.898550105517486,4.789043535732237,4.08431318204043,4.6289266739709625,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.318483805140914,4.3051140755085395,3.8703801531618307,4.731953522957951,4.051587227454614,4.577262091222862,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.262229550613925,4.273523324351579,3.8054608052250747,4.6549184299992366,4.000349304720634,4.502005599914984,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.19730276302389,4.19796882179337,3.7844955633472495,4.576739132520517,3.939033269450646,4.465458746518374,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.16372929065161,4.153485044478744,3.6766419657039946,4.61429362334629,3.876026064052343,4.4370028779504835,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.118257590437484,4.108089808046119,3.639436502734781,4.574173059865815,3.86187531197955,4.369613110811047,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.107612639941905,4.119007521844928,3.644496141879931,4.497144765248637,3.842991374225391,4.370841461361871,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.088180156814253,4.116687963901228,3.6721981977089246,4.504860682799041,3.8314993574877945,4.3135660331138155,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.0711896893279995,4.081559744946448,3.6533346332443357,4.483649109382682,3.814243304188087,4.3212956350492675,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.066775451730244,4.078002304751145,3.67754254663888,4.483460514878549,3.778630337408476,4.305243334080495,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.053119516715515,4.078181625465969,3.656816457916414,4.4281985848929395,3.773339996611226,4.327988625667455,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.039934321668803,4.071564316872658,3.6423075740554833,4.3959696498238126,3.7670048875438344,4.2880334902368205,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.044191478128086,4.04948913004187,3.6751222319246577,4.407831153372018,3.8052331169838864,4.272537190853532,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.024262417639811,4.03318310914071,3.639365020589872,4.429885353392565,3.780301150917455,4.271169925159259,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.005903793725525,4.020740963285403,3.620293985947814,4.372503272491069,3.7412990654826417,4.254811724185492,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.9939407398049003,3.9952916938792224,3.5706960028792034,4.382385706564996,3.747925578902761,4.251923032749187,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9860510540832506,3.995089710159529,3.614617900417645,4.366602877252782,3.7326702363652036,4.2560776976347725,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.967674641864599,3.974065054738733,3.542673479991848,4.368430398690571,3.6857029222905284,4.2321349585361965,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9614284109105555,3.953297154863118,3.5491391316680265,4.363117319844771,3.7212283653391434,4.219078474493162,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.960858417594091,3.95784472941018,3.571255967238917,4.402402383047745,3.714198592163568,4.186296988690897,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9888579194902505,3.976089122201948,3.5988984299078344,4.450795018634801,3.763274454746855,4.209639380344648,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],4.02179174801669,4.007181137642645,3.615062342147101,4.439928303753717,3.7647302203088406,4.273065198685723,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.062875107750398,4.057702765507691,3.6741664193176353,4.477085069005557,3.827082431468777,4.3154611638564795,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.087738529286818,4.091653858256716,3.679260604222079,4.501181408245753,3.845811687659815,4.304033809654907,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.106264206549785,4.108358859021645,3.745775862376562,4.499727693708691,3.883789255582941,4.329188986455179,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.115910387068343,4.116876360833779,3.758672853712565,4.51292254369184,3.8654123538168177,4.330086945526801,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1430298004563015,4.142091904723254,3.7909004302637452,4.547147712379509,3.9310205862430325,4.377574661288791,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.155229463504083,4.150409925367125,3.840270676613659,4.521708699404839,3.927580572060698,4.373125832846399,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.181075838313039,4.172296397634761,3.8724863134790035,4.542482488182037,3.9821237597078873,4.3895275820725415,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.21125030646718,4.206310552328953,3.9132445402122484,4.528959282168155,4.004987501847196,4.435134656298955,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.243077237327568,4.2332188972529305,3.9369710859607667,4.567244499262072,4.042183542729381,4.442138376768253,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.31459772493358,4.288625742439454,4.024881166310876,4.64631364389442,4.126397672430639,4.536235834052513,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.357207204356352,4.345215612990899,4.035680155801388,4.713033697856992,4.149761965110882,4.559232862071075,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.425792627553815,4.411549537783335,4.148834147780717,4.75419036930158,4.2122330102109276,4.625744438575324,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.42124215969002,4.412144585265251,4.112251440549619,4.790297803169229,4.221151997324569,4.611439209701727,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.451259183349454,4.455258869135234,4.117226875516737,4.808408118918598,4.246937746162443,4.649978357084687,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.452740312075639,4.436208150270424,4.14937892770278,4.781802695248833,4.261652163930266,4.64322119640327,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.449273942498237,4.440249772865819,4.151192230632808,4.7833742204339895,4.250539130526251,4.644703812457692,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.478397179164553,4.4646857272368194,4.193276344252202,4.816605899539171,4.2844201423473764,4.683304108877744,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.518802272524639,4.5164279228503075,4.224419964717018,4.8654835325360235,4.317927358219857,4.712162715550788,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.536926243704425,4.532057147236181,4.221341564479785,4.903031148590147,4.305049043528263,4.760827701639982,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.555049950695356,4.552206453110827,4.193076025147476,4.934669450131663,4.317801633574507,4.779917824119245,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.55990627602003,4.567228724062074,4.15342573204971,4.977102674613119,4.30858413067485,4.829252890575754,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.573794191821123,4.584987536611029,4.125472214418396,5.014986075794437,4.302599797150365,4.828213267286073,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.582072309624888,4.6033919925892235,4.098476881614349,5.083836030204649,4.310483392200486,4.864507850655289,2025 Q4,4.3352056,2.0818595756032288,0.8180215870309323
