variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[15],6.444353628440958,6.444251156765134,6.043391665182537,6.853185136159833,6.186710305796283,6.703139736156578,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.409640296280229,6.405574139891809,5.966437645367132,6.830348637831857,6.1491546172251486,6.689255914310693,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.377233925759766,6.368414416583201,5.947764857232707,6.813868150953483,6.105079701161238,6.64086531514126,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.332911446717368,6.325216114957243,5.925325266832036,6.754797506616881,6.06961222511886,6.616131786262125,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.2578946406455564,6.256372700659009,5.889424536739871,6.6781224620728725,5.991274775668366,6.519293184777104,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.207086757331448,6.2001172335341534,5.806361411333352,6.5910699653204405,5.953665814846985,6.470859190362962,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.128362643401047,6.114648900959516,5.7518684462708896,6.490905238418995,5.884043839455737,6.39047801590218,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.055175831845117,6.039640267814173,5.721943189910526,6.41307378568177,5.829734429137788,6.274273478778323,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],5.978617921018386,5.968880612745871,5.631786109685348,6.308654133781739,5.7646539222521795,6.193654046493131,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.90125973382554,5.89578035259289,5.554720787798692,6.276209893804349,5.652903888495619,6.124904916455188,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8448517420787995,5.845022554806212,5.462312023914979,6.19282395259637,5.636979096111844,6.073626122969,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.772244861563931,5.771146741621539,5.405314305359203,6.140069460790767,5.53955380379001,5.997957916840601,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.708005572626385,5.692723471032094,5.362635576174172,6.1085818718354785,5.440100797751807,5.961282255559533,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.635650285027954,5.62241186601511,5.268216065287012,6.102078117097019,5.392107117266519,5.8718899358326375,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.587776361210244,5.573215121903864,5.235319572925362,6.018737071323907,5.374694546946832,5.826135575165129,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.54357182497121,5.531461535641883,5.163082044708751,5.942550000167836,5.329005612241009,5.779990572769293,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.485617450838668,5.495675766210401,5.129721553301341,5.878111508101244,5.233203523250474,5.736537144561628,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.424077180546669,5.421370990600293,5.062380185020518,5.78859341359773,5.1874188063350255,5.6918675221946105,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.371088963533004,5.3656475807406885,5.005999790786,5.735910750068532,5.147506287429849,5.576265209219499,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.324570053139997,5.3065074941078105,4.930626430683042,5.696827813134537,5.100071541959548,5.542435837067992,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.300611881580814,5.276984702744217,4.964303842461221,5.669068995344552,5.088797509906555,5.544025085850314,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.271877005580443,5.264697835654756,4.914482441267447,5.691521816780438,5.025336981996057,5.517236653639611,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.260112569462726,5.268565487289792,4.869968493341849,5.645596155693129,4.998472739987507,5.48880824693939,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.231257104635411,5.230405446962077,4.807138837126094,5.596844525990529,4.992081335265587,5.442061486051013,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.197804830346058,5.202484207537255,4.801852617484879,5.528147332390655,4.945051694371779,5.411757599423112,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.173972646199609,5.189692972388247,4.769758727845562,5.530836371704562,4.93487176638369,5.402005757410246,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.126151906018412,5.123504762299859,4.744194631330085,5.462748533936403,4.914811499913485,5.354458817194493,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.090528428442143,5.092322746894326,4.710028198906018,5.434636509298316,4.90439311070174,5.3092932826870225,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.063355657643214,5.054254437425637,4.688536631175585,5.437734120991381,4.843878807945119,5.28420768873083,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.043421591560986,5.038020713833976,4.749715932773254,5.406576977146954,4.840911612366105,5.2631272355469365,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.990931789307936,4.995519710013456,4.6523965008974,5.3189984002084545,4.787505495122778,5.196460577088209,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.94516919396718,4.956513649628483,4.586261934178131,5.265011597327503,4.7382302772495715,5.181215606505091,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.936657779759936,4.94888532621918,4.583917653795567,5.2915082557088,4.704209447325975,5.176730984932284,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.913213912580407,4.9011753074463185,4.56038378676928,5.253862702261496,4.708430767299555,5.119900088401106,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.897007750649124,4.900781369117411,4.56303097578007,5.224492332302549,4.67208175065055,5.11036361714738,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.912993581907138,4.894192349081486,4.546343418545716,5.295472286031992,4.686277922262042,5.14246865715202,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.897206199988041,4.900826659080478,4.556852752967753,5.2746435654680095,4.669802705055922,5.0986381224442034,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.877664345083352,4.868679482929237,4.494998026357028,5.2629790863471415,4.670912965659343,5.105426362529613,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.821460686289958,4.826817980186403,4.455379869517206,5.202717350423459,4.5839789539215205,5.050406321546657,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.8079150000135105,4.807590911892232,4.428082351451471,5.19911600428932,4.571818689012576,5.0174382835940285,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.805487738439095,4.808229501365593,4.45682435379233,5.179507213831651,4.586821886935784,5.029060528410465,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.775083016564182,4.7879819204745875,4.4408190756283075,5.138749739652814,4.523057922766114,5.023198758699529,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.769700305508649,4.780598607509132,4.41542187222479,5.167817117559415,4.517153845067975,5.004674589118036,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.751731751397269,4.770856518022761,4.368919275091014,5.133731727275477,4.490197180916306,4.992407941737131,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.727112138537349,4.702380053295554,4.310240222185228,5.137768908613377,4.455415226365595,5.010872554324844,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.714913596211658,4.712898893742979,4.244306009048323,5.118905914266173,4.472707004402341,4.993121911073059,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.695568137903076,4.681108238203057,4.312519047682796,5.06132829988946,4.461429161017941,4.958972584791342,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.672064278903521,4.667853353142432,4.237409167647263,5.060989932148978,4.411914526248392,4.960276297963195,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
NAIRU[63],4.655989472953944,4.660369433190933,4.202830480031239,5.0635366278595315,4.393266389107987,4.936522528788328,2013 Q2,5.6311726,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.624995456639401,4.635711572602795,4.22541217481496,5.046343747961881,4.36037014785815,4.88866172972903,2013 Q3,5.728508,5.475463371835865,0.6031901097706793
NAIRU[65],4.609537881401036,4.627249891312081,4.156051819234414,5.048571751010416,4.323052495860969,4.886735766501803,2013 Q4,5.839805166666666,4.629088381435409,0.6849341845574841
NAIRU[66],4.566902287312405,4.596759595668191,4.091334141517257,4.959541186490151,4.25920314489652,4.844033678029942,2014 Q1,5.898806933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.5218589076071565,4.544808586933863,4.026839702637253,4.931532119967664,4.237760904559586,4.815924655736484,2014 Q2,5.927526533333333,4.964523048916547,0.5067578412305984
NAIRU[68],4.456833913040441,4.482238656742629,3.970962560525564,4.895205529861268,4.150956402736561,4.7521477587839005,2014 Q3,6.170276166666667,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.394004315626455,4.40863250845459,3.9181484801932474,4.7908476601278025,4.110468718127073,4.682436400891428,2014 Q4,6.2529576,3.8702329019038473,0.5845528127435884
NAIRU[70],4.326802227945834,4.359216621944522,3.855311125359239,4.752391619014082,4.065773157510066,4.615547938734177,2015 Q1,6.203280166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.256332001809409,4.280442911238752,3.817706484374952,4.641762640255961,3.9941632833397653,4.497923592494428,2015 Q2,6.016962,6.346957394866681,0.4954593124683271
NAIRU[72],4.198591200107487,4.204398798274447,3.786230534050015,4.581776042232538,3.931898323267117,4.432323272952117,2015 Q3,6.179765,9.97202349434545,0.5749502491260827
NAIRU[73],4.158146421460139,4.138998513101609,3.7618623285175476,4.536278919441318,3.929132338683173,4.394061518474515,2015 Q4,5.834092,8.430710645999362,0.49019706002066954
NAIRU[74],4.120322762470278,4.146153432590396,3.7150352541018257,4.460563438483051,3.8839913653598033,4.34620104526114,2016 Q1,5.796856766666666,3.9254931018431805,0.4878058453432921
NAIRU[75],4.107754878810681,4.113793261886345,3.6995514507689116,4.484551006749648,3.894502509267281,4.37233450832969,2016 Q2,5.6873645,2.2037031046728828,0.48543784647980814
NAIRU[76],4.089897661601628,4.095877880974102,3.6788084755533648,4.47802455060838,3.8485561771049968,4.298286747961768,2016 Q3,5.659086633333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.073531757402438,4.082161477333907,3.704734855501104,4.430077593182537,3.8134556225870693,4.304525044973022,2016 Q4,5.732799833333334,-4.082199452025481,0.4811556997222688
NAIRU[78],4.061462948259762,4.081105984025194,3.6653033867306006,4.425386341349736,3.83058778325907,4.311220000500785,2017 Q1,5.808251133333333,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.05500594328377,4.043946699232039,3.7271805598763987,4.421050101174891,3.8328003784630558,4.292176814044392,2017 Q2,5.5930335,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0500561503044326,4.0514803403724375,3.6708426863361754,4.385949682602166,3.8085503379077563,4.286965354928493,2017 Q3,5.534622333333333,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.0478739779809745,4.055229080321558,3.702232282473131,4.386880071980129,3.8133759325560748,4.283626085651334,2017 Q4,5.4906211,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.025123481316398,4.012431344071939,3.6792661376851186,4.39356082190674,3.791678313103517,4.271780224255861,2018 Q1,5.545878966666667,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.003566706151567,3.98519096046168,3.6884604178046,4.359105237200216,3.8087042786644645,4.230110813897844,2018 Q2,5.4410799333333335,0.4391750580978737,0.6220859875102569
NAIRU[84],3.982735251371348,3.962080362448042,3.6509840360699934,4.3568753316538755,3.7791480360015735,4.195217342761173,2018 Q3,5.188107333333334,3.5183928124475905,0.6182399908317926
NAIRU[85],3.975797908721104,3.960749016263188,3.6631582595351455,4.353266517425986,3.764653126675281,4.221311048133502,2018 Q4,5.041760966666667,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9539307091249,3.9378538205809583,3.6390434406174004,4.3436576767300705,3.750529577541254,4.18290915032734,2019 Q1,5.041966166666667,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9356970814411545,3.9318715707398586,3.5952831314736557,4.2869799888335045,3.7302059842444386,4.1782650510667425,2019 Q2,5.225756166666667,2.851165052596638,0.6079046076382433
NAIRU[88],3.9389628577804254,3.905901989877477,3.6186377466699415,4.322730442707774,3.7176801873540426,4.1866930554260335,2019 Q3,5.2568782999999994,2.3068088250274066,0.5289018751791552
NAIRU[89],3.963605784169708,3.963792483853294,3.576318995620112,4.361407757891071,3.744111125657866,4.192940546976258,2019 Q4,5.169543966666667,2.1268347403926136,0.5261192143361626
NAIRU[90],3.996227751097916,3.998748465838228,3.6099822414815863,4.369596796647625,3.7625002437054547,4.220297351980008,2020 Q1,5.1841152,2.4650631943442747,0.5233656806108655
NAIRU[91],4.029517489503328,4.037571072334361,3.653277932756159,4.3980802375242245,3.8022546152450367,4.2547489811644965,2020 Q2,6.9064685,3.843413733926049,0.2234637801416639
NAIRU[92],4.056687684478546,4.060349530956524,3.6968437307380837,4.418817943654661,3.8037376224135384,4.293272168164,2020 Q3,7.0594324,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.0851447018740386,4.092636698271923,3.711725256335835,4.499080464763853,3.828397765095216,4.301238130885392,2020 Q4,6.768515,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.114218437222734,4.118440236736131,3.7298880621977974,4.457305023620023,3.8853428426019914,4.342777766007962,2021 Q1,5.928107933333333,-4.464260590811708,0.6634746048556295
NAIRU[95],4.1308855092207475,4.131834405801548,3.763935607134901,4.45530112752885,3.9286994487732025,4.320433215371708,2021 Q2,5.204079833333333,-6.782259633876109,0.5130095531030499
NAIRU[96],4.130352335280276,4.141684724103948,3.7776365194376376,4.463030509717862,3.922733862808729,4.347020107520223,2021 Q3,4.673130466666667,1.1864545956192352,0.5103911918175719
NAIRU[97],4.165712726639142,4.169424687095166,3.8700415193105795,4.492996954687422,3.944575492345782,4.379040685729166,2021 Q4,4.689550766666667,5.202515398928043,0.6524126076943304
NAIRU[98],4.202249769625246,4.198801286919063,3.8820844291773473,4.555916021999614,3.9922730467581964,4.406998452818341,2022 Q1,4.055562833333333,9.299286684916463,0.6481837602190232
NAIRU[99],4.226541044212175,4.228519341218821,3.927539315846107,4.533008515691366,4.020848724913746,4.42807427659541,2022 Q2,3.8038365,8.08520966290951,0.7865610805951384
NAIRU[100],4.313114300073475,4.316383413925127,4.024556365772687,4.617676110467403,4.124357289267721,4.52784088482893,2022 Q3,3.5307312333333334,8.939550265436758,0.9922122506315745
NAIRU[101],4.360312341114532,4.351380868774749,4.0613356056339365,4.64492097714469,4.184278337348738,4.530197176742746,2022 Q4,3.4894202666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.444072363766093,4.4166162354327465,4.155290015345764,4.756074937194291,4.254608060674009,4.613150493788563,2023 Q1,3.616338133333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.443578635383009,4.431694808069312,4.1678536152907055,4.735749318207343,4.258598296565678,4.627214374379806,2023 Q2,3.6104042333333335,6.271647386762602,0.827590930385913
NAIRU[104],4.473023218059543,4.469958924819737,4.228412317154088,4.753331447270382,4.306971584399382,4.645942420306017,2023 Q3,3.658699933333333,1.3772214621226908,1.2965040017289375
NAIRU[105],4.464418662085411,4.4559274069757695,4.23117053267519,4.730506306901832,4.299382654764306,4.653002709717903,2023 Q4,3.8947852666666667,0.5979091056057761,1.0789045990818202
NAIRU[106],4.4543452863310335,4.449688831049681,4.213378852559637,4.742010633408974,4.272533577799909,4.636432130658559,2024 Q1,3.9017201,1.0662705744040046,0.7350517559340908
NAIRU[107],4.457043123502994,4.453522447981982,4.207660614835423,4.715182170234263,4.291673440903883,4.639002221909802,2024 Q2,4.0505461,0.9077218151117172,0.8617885619389476
NAIRU[108],4.501138404843076,4.495132509554216,4.2234944640900265,4.813314604008044,4.322332486979258,4.682486763993284,2024 Q3,4.122975066666667,1.1333706509849328,0.7889587275163201
NAIRU[109],4.521808788693583,4.5094485712951755,4.235088824018091,4.84740929755963,4.32369394632683,4.715488187511642,2024 Q4,4.001196833333333,0.4460973940624946,0.782782862024689
NAIRU[110],4.559167483642406,4.537948489647865,4.289687516826656,4.907862164622184,4.35659360648584,4.761634183010474,2025 Q1,4.077879233333333,3.2056416116116537,0.9699397088713368
NAIRU[111],4.572516509687239,4.584759864132046,4.239356686267871,4.92328576196115,4.352908954515464,4.798907078771519,2025 Q2,4.169802733333333,2.967576814611661,0.8330711428428117
NAIRU[112],4.583666371120747,4.577217557303413,4.226713685422224,4.932528663743252,4.326689714241262,4.837538534871541,2025 Q3,4.3211203,2.0818595756032288,0.7628771899621078
NAIRU[113],4.594544952386458,4.602768981737222,4.191262577254152,5.029143600035595,4.321886342423912,4.856033295544159,2025 Q4,4.3352056,2.0818595756032288,0.8222007506424825
