period,median,lower90,upper90,date,region
58,5.097725416019594,4.724641809037941,5.475210953901303,2012 Q1,NSW
59,5.035455444084349,4.664649644204312,5.411393754325188,2012 Q2,NSW
60,4.987553603266016,4.612388705947906,5.36112756127094,2012 Q3,NSW
61,4.939176695915444,4.558956831939736,5.315924504173287,2012 Q4,NSW
62,4.890941167866015,4.506062817678478,5.27064981585185,2013 Q1,NSW
63,4.857353679363996,4.47188287043176,5.235327391912138,2013 Q2,NSW
64,4.805005969522805,4.417397801670063,5.184414680949189,2013 Q3,NSW
65,4.762143269842753,4.369500681774299,5.139828567410142,2013 Q4,NSW
66,4.716014673498969,4.3161947507902765,5.096044139342165,2014 Q1,NSW
67,4.669133523092496,4.269006223197796,5.048109759360093,2014 Q2,NSW
68,4.615858167610279,4.21252811880477,4.997858679946651,2014 Q3,NSW
69,4.573100062422071,4.169294836638521,4.95301661275691,2014 Q4,NSW
70,4.520215083485662,4.11561190381352,4.899833077489092,2015 Q1,NSW
71,4.469789887817801,4.070119051857322,4.848900071065795,2015 Q2,NSW
72,4.420455262731966,4.0195636423517325,4.801293752904359,2015 Q3,NSW
73,4.382429287702626,3.984414548077243,4.755289710803107,2015 Q4,NSW
74,4.333509017822964,3.934781244077326,4.708527178140191,2016 Q1,NSW
75,4.297655290861168,3.90087977950055,4.669216674120042,2016 Q2,NSW
76,4.255837837246384,3.857339889717736,4.625177980473066,2016 Q3,NSW
77,4.225400145354619,3.8341468866625577,4.5962281977703014,2016 Q4,NSW
78,4.189275869965763,3.8046789206661478,4.557960838535899,2017 Q1,NSW
79,4.160484340610418,3.7766796085222105,4.5274900936056035,2017 Q2,NSW
80,4.137828938342944,3.7544440288193077,4.502362313197496,2017 Q3,NSW
81,4.114935474398669,3.7378194986352113,4.48018185571899,2017 Q4,NSW
82,4.090830680004565,3.712938195386071,4.4570467133706755,2018 Q1,NSW
83,4.063952389320655,3.6862711628733846,4.426792398474995,2018 Q2,NSW
84,4.0388990746928055,3.663279633354252,4.405287177804483,2018 Q3,NSW
85,4.027081475401891,3.654529287427297,4.387823086081743,2018 Q4,NSW
86,4.002616803531121,3.631663107450159,4.364422936264351,2019 Q1,NSW
87,3.9941486101886476,3.621227045698383,4.355205761170214,2019 Q2,NSW
88,3.9881495194128735,3.616980123165208,4.347231467351871,2019 Q3,NSW
89,3.9968422126696055,3.6213138637603137,4.35891456594444,2019 Q4,NSW
90,4.012690530329255,3.6375430591076214,4.371585490616602,2020 Q1,NSW
91,4.032201388947113,3.664804839244035,4.394613524764256,2020 Q2,NSW
92,4.045824801661709,3.6799822700667115,4.404361424420487,2020 Q3,NSW
93,4.061035551891919,3.702023335783723,4.416108361640519,2020 Q4,NSW
94,4.069724766477122,3.713927006010877,4.419130199137015,2021 Q1,NSW
95,4.08094346360358,3.730440346259532,4.425145087624096,2021 Q2,NSW
96,4.0707523636825,3.7269823052087236,4.412817353553697,2021 Q3,NSW
97,4.079817377530661,3.748852048954494,4.423381117762679,2021 Q4,NSW
98,4.084188688881071,3.761248233758078,4.423094055486074,2022 Q1,NSW
99,4.084381023040942,3.7654836153984474,4.4152665273022205,2022 Q2,NSW
100,4.083151347898239,3.7738857193021675,4.414745684472459,2022 Q3,NSW
101,4.106789929445096,3.803031505269155,4.441648608214583,2022 Q4,NSW
102,4.139087087397039,3.8285086407471813,4.479175449060007,2023 Q1,NSW
103,4.138497175407762,3.82301099419942,4.477793530061492,2023 Q2,NSW
104,4.125354885884542,3.8063465958579954,4.4727019324723525,2023 Q3,NSW
105,4.143655550538118,3.8080469952858316,4.502473249557446,2023 Q4,NSW
106,4.133866081799615,3.785341805745189,4.506470417258958,2024 Q1,NSW
107,4.127302786722382,3.7527543264676493,4.515949108107408,2024 Q2,NSW
108,4.123335149430364,3.7263317626230363,4.536179115949237,2024 Q3,NSW
109,4.125007300292809,3.7061308575538487,4.558511885412245,2024 Q4,NSW
110,4.124641118366235,3.678340989211337,4.575872130070888,2025 Q1,NSW
