period,median,lower90,upper90,date,region
49,4.6812537955257,3.9916095003557204,5.199805955860674,2009 Q4,NSW
50,4.7055367236963654,3.991559814024642,5.211412910658742,2010 Q1,NSW
51,4.660726347355109,3.9146858081049873,5.15900942782944,2010 Q2,NSW
52,4.619179890872883,3.9034154489396515,5.156828555324508,2010 Q3,NSW
53,4.57675936422752,3.8786505221972454,5.1088605547821375,2010 Q4,NSW
54,4.514643705093457,3.8684820735641017,5.044069937832331,2011 Q1,NSW
55,4.456512076085467,3.7803009934034817,4.987490554611823,2011 Q2,NSW
56,4.391247991043777,3.627497044898203,4.956682576893311,2011 Q3,NSW
57,4.347238414582627,3.549168474752602,4.872878645339135,2011 Q4,NSW
58,4.249614870672405,3.5014676989538365,4.78746747730029,2012 Q1,NSW
59,4.170986086444991,3.3654712988226314,4.737462681435299,2012 Q2,NSW
60,4.08932963889213,3.2893975738737633,4.660378453660696,2012 Q3,NSW
61,4.005708889630725,3.1540544714241636,4.5957176163184394,2012 Q4,NSW
62,3.915027194318343,2.9853260868928597,4.495885786742136,2013 Q1,NSW
63,3.8899647910276,2.8687287667535655,4.408980486555138,2013 Q2,NSW
64,3.8245740365799863,2.752755223989991,4.383209016333344,2013 Q3,NSW
65,3.782271649236555,2.752340814275821,4.338722115068646,2013 Q4,NSW
66,3.679532453556936,2.7077183158159164,4.296292219147257,2014 Q1,NSW
67,3.616835997216402,2.6099210175274106,4.235098038126256,2014 Q2,NSW
68,3.5420692272689123,2.548630609770756,4.157081237869767,2014 Q3,NSW
69,3.5136082579266237,2.477329523232598,4.127603965002533,2014 Q4,NSW
70,3.3995159171667995,2.3839415637282753,4.072550972267044,2015 Q1,NSW
71,3.369704836747517,2.41774781960825,4.031099385750409,2015 Q2,NSW
72,3.3054407580837957,2.3058974146483733,3.991480562507996,2015 Q3,NSW
73,3.258900240571881,2.2664839752046633,3.897519136029452,2015 Q4,NSW
74,3.182606816628638,2.25872415870576,3.8944855716323743,2016 Q1,NSW
75,3.1335643369373516,2.2718909426953693,3.859611346553031,2016 Q2,NSW
76,3.1535836368899655,2.2207899771735367,3.8264855963190225,2016 Q3,NSW
77,3.129137093514422,2.1649840491229773,3.7796642667817326,2016 Q4,NSW
78,3.0722415778897094,2.177637726180601,3.7181993748839743,2017 Q1,NSW
79,3.0723744392395584,2.1805811861166817,3.707981427274036,2017 Q2,NSW
80,3.074148748617574,2.12406448196132,3.6880945129018965,2017 Q3,NSW
81,3.066178125013221,2.225755891942507,3.677430436541368,2017 Q4,NSW
82,3.0524888659583382,2.1394239161736945,3.678767539945523,2018 Q1,NSW
83,3.053351378998814,2.230037564792371,3.6319854677631196,2018 Q2,NSW
84,3.059550733022452,2.257898259643846,3.6687557145271477,2018 Q3,NSW
85,3.03106905660244,2.1696426472742765,3.6523392307240665,2018 Q4,NSW
86,2.9905274033505154,2.091262778898909,3.625917947547742,2019 Q1,NSW
87,2.998002935359275,2.096904189056659,3.5929531065280256,2019 Q2,NSW
88,2.9891065253350564,2.0665445241332194,3.5637521677164097,2019 Q3,NSW
89,2.9940764027168845,2.0843574288023623,3.5715421852663582,2019 Q4,NSW
90,2.940298034996487,2.0423532430977813,3.6094026774430437,2020 Q1,NSW
91,2.9691595708193406,1.9597166318283374,3.6125988430944664,2020 Q2,NSW
92,3.048747110719116,2.09731921589763,3.6159045676600985,2020 Q3,NSW
93,3.1203411951430944,2.1995834426657055,3.7078498123463595,2020 Q4,NSW
94,3.0996278958615093,2.2042351542725407,3.690482730727011,2021 Q1,NSW
95,3.112784150485534,2.288082675088935,3.6929744893342558,2021 Q2,NSW
96,3.1451108040359452,2.3176703649151857,3.698694529988593,2021 Q3,NSW
97,3.189759552718269,2.4767775584917557,3.7183495684988173,2021 Q4,NSW
98,3.221028389510249,2.6210317042120415,3.720218982130194,2022 Q1,NSW
99,3.2526985049694868,2.634444811748564,3.761141949151676,2022 Q2,NSW
100,3.318683376337381,2.7013035580622864,3.8165108223930457,2022 Q3,NSW
101,3.3596959253574106,2.821488242757185,3.827070644989847,2022 Q4,NSW
102,3.394015668627665,2.843754957041323,3.832759555338927,2023 Q1,NSW
103,3.4727828698185927,3.0080870142179505,3.9423826203030665,2023 Q2,NSW
104,3.6361966039435565,3.107560804587775,4.174360404197337,2023 Q3,NSW
105,3.681575613074523,3.2162452092439087,4.2500426405885845,2023 Q4,NSW
106,3.601793929310656,3.06518214624068,4.123932218716237,2024 Q1,NSW
107,3.588125783604523,3.0502799480489697,4.130573243831384,2024 Q2,NSW
108,3.587653633054744,3.0292135984898643,4.169371213224374,2024 Q3,NSW
109,3.595826389587491,2.9593089826787318,4.241086682596453,2024 Q4,NSW
110,3.591750579427786,2.951983774654584,4.299277937189501,2025 Q1,NSW
