period,median,lower90,upper90,date,region
29,5.9596192344970405,5.592543149202762,6.361689374082606,2004 Q4,NSW
30,5.9439468609585315,5.583187004900443,6.3462527820833214,2005 Q1,NSW
31,5.919148802497814,5.5545758544108335,6.318807773345097,2005 Q2,NSW
32,5.890225897556775,5.529267646323364,6.291276136060432,2005 Q3,NSW
33,5.847967533521717,5.490908264430288,6.249010236709988,2005 Q4,NSW
34,5.815111254407878,5.452897554673356,6.2150831812951015,2006 Q1,NSW
35,5.779671919846582,5.421302823185123,6.18511147421367,2006 Q2,NSW
36,5.743369560205505,5.381555510087161,6.1387517859814045,2006 Q3,NSW
37,5.705136114916025,5.345170762825719,6.100314735959734,2006 Q4,NSW
38,5.68324311157224,5.328336085667345,6.076142813883631,2007 Q1,NSW
39,5.653935704604258,5.302510562318561,6.045114141613256,2007 Q2,NSW
40,5.630658555947119,5.276604539753491,6.023032681070402,2007 Q3,NSW
41,5.610779521715548,5.260840005054865,6.002997115548143,2007 Q4,NSW
42,5.591244834208936,5.237749846221574,5.981098118172314,2008 Q1,NSW
43,5.593972176232338,5.244328766187599,5.9846128096026,2008 Q2,NSW
44,5.567174603179528,5.212981931378433,5.95071600686651,2008 Q3,NSW
45,5.563737414811363,5.20496459529277,5.954261008062556,2008 Q4,NSW
46,5.538845791108997,5.180467573564858,5.928601530502647,2009 Q1,NSW
47,5.5241639211310165,5.165158726804178,5.919216199051684,2009 Q2,NSW
48,5.5048207644560865,5.146805797019172,5.894040096132216,2009 Q3,NSW
49,5.475620300137399,5.115325981397775,5.866642655092507,2009 Q4,NSW
50,5.4555862920613505,5.091596811131559,5.8428890529563935,2010 Q1,NSW
51,5.41528472308906,5.050322398930589,5.803278068937317,2010 Q2,NSW
52,5.382988849075067,5.018404194784149,5.769026452216023,2010 Q3,NSW
53,5.337101712967577,4.969428547340492,5.715818080409763,2010 Q4,NSW
54,5.295614681475872,4.933621868258363,5.674117585185207,2011 Q1,NSW
55,5.253023071171075,4.887444710820399,5.633256434043934,2011 Q2,NSW
56,5.1947494654178605,4.823232369248493,5.573563094164396,2011 Q3,NSW
57,5.145891569707645,4.77369092408081,5.525520096750153,2011 Q4,NSW
58,5.090752076266625,4.719717268641921,5.465750170926003,2012 Q1,NSW
59,5.029487356880035,4.658293782955055,5.408878983637818,2012 Q2,NSW
60,4.980401337998112,4.607271079891539,5.359325779929944,2012 Q3,NSW
61,4.933176327482258,4.561035467825938,5.310404299006505,2012 Q4,NSW
62,4.884822293925304,4.505054581094712,5.2658143575034515,2013 Q1,NSW
63,4.851404808180649,4.468005967172822,5.233374689037423,2013 Q2,NSW
64,4.798378840225121,4.41172944657604,5.186627848957672,2013 Q3,NSW
65,4.753704331038547,4.362257976076553,5.141062398006659,2013 Q4,NSW
66,4.708713193745941,4.30618785160356,5.097604736893654,2014 Q1,NSW
67,4.662572600472652,4.251586295482764,5.047952411956665,2014 Q2,NSW
68,4.609512954083762,4.195142445569584,4.999212933492953,2014 Q3,NSW
69,4.564084116814216,4.149074623509548,4.949725193545143,2014 Q4,NSW
70,4.51129190288094,4.099743007612945,4.898291976962298,2015 Q1,NSW
71,4.460790788548577,4.050947244629042,4.848807126711765,2015 Q2,NSW
72,4.413286411880646,3.9979879164164593,4.799467220532832,2015 Q3,NSW
73,4.3736849009329095,3.9592359852482994,4.754084904471534,2015 Q4,NSW
74,4.3267550851713565,3.9130665395511675,4.705047034223915,2016 Q1,NSW
75,4.29161511454541,3.880144585018434,4.669483948046234,2016 Q2,NSW
76,4.2482124463264634,3.8371479162515043,4.624403845827212,2016 Q3,NSW
77,4.218704202080404,3.8139028775835713,4.589389642013885,2016 Q4,NSW
78,4.1827481957359876,3.7842195185008123,4.550726315572324,2017 Q1,NSW
79,4.157025207737306,3.7571083134865058,4.523411423320085,2017 Q2,NSW
80,4.130683851147236,3.7335848028647582,4.50258028642813,2017 Q3,NSW
81,4.114503714877518,3.7138567745984483,4.478923150174678,2017 Q4,NSW
82,4.08815032404562,3.687287950170725,4.453417932266956,2018 Q1,NSW
83,4.0585107122162825,3.664675194569901,4.427973792663079,2018 Q2,NSW
84,4.036934173974906,3.64530844091283,4.398335776481007,2018 Q3,NSW
85,4.024053515571021,3.6301393524725487,4.3817927828493914,2018 Q4,NSW
86,3.99981553487988,3.6092679116833084,4.361685444698235,2019 Q1,NSW
87,3.9908686401658704,3.6015055186393945,4.348251477792429,2019 Q2,NSW
88,3.9888617520352243,3.596546824404087,4.3445563077833125,2019 Q3,NSW
89,3.9975859597240584,3.604618537087329,4.353833119046189,2019 Q4,NSW
90,4.011935647429313,3.624701365995928,4.370829070527911,2020 Q1,NSW
91,4.031908033525463,3.6489184694735837,4.393562407486635,2020 Q2,NSW
92,4.043774108425973,3.665442275596584,4.40486397991987,2020 Q3,NSW
93,4.057476564321602,3.68864687821554,4.4204114861104555,2020 Q4,NSW
94,4.065188366736533,3.701792505372826,4.422133410294262,2021 Q1,NSW
95,4.076258889053063,3.717815372237665,4.4275549145133475,2021 Q2,NSW
96,4.066978546405403,3.718452164613984,4.4140618498662,2021 Q3,NSW
97,4.078924534166138,3.7365912327077515,4.4190077569636195,2021 Q4,NSW
98,4.0832302792720085,3.754992790736429,4.421460695557768,2022 Q1,NSW
99,4.08141999298903,3.7598012739937685,4.41676174589624,2022 Q2,NSW
100,4.080057993959867,3.764844119556097,4.415594288648916,2022 Q3,NSW
101,4.106346154851776,3.7977998893585796,4.441992926289461,2022 Q4,NSW
102,4.1380523811192695,3.83153351531856,4.477661665552876,2023 Q1,NSW
103,4.136529923026551,3.8266515828584304,4.475506461278651,2023 Q2,NSW
104,4.125112262555756,3.8073383060534223,4.470067691445259,2023 Q3,NSW
105,4.140347351733981,3.8122535749653506,4.499076416780407,2023 Q4,NSW
106,4.132470527854098,3.7859124023332074,4.506400956485406,2024 Q1,NSW
107,4.125954464151063,3.7627653298066637,4.5172136517791595,2024 Q2,NSW
108,4.122322224517609,3.736711424368663,4.53616419776046,2024 Q3,NSW
109,4.122635085810922,3.7121300681255156,4.559688243238672,2024 Q4,NSW
110,4.12411074542703,3.6919001916742142,4.581686031004779,2025 Q1,NSW
