period,median,lower90,upper90,date,region
44,4.831228326901897,4.261045408454637,5.355872181534501,2008 Q3,NSW
45,4.854731512413773,4.281854573240954,5.39535819929282,2008 Q4,NSW
46,4.8359340671309425,4.250165312085515,5.390071817324303,2009 Q1,NSW
47,4.808647393481686,4.215909261138695,5.363487900472535,2009 Q2,NSW
48,4.752347487439578,4.150862923381144,5.295554262379857,2009 Q3,NSW
49,4.713426240830213,4.101864880801296,5.253164230192736,2009 Q4,NSW
50,4.701094664244215,4.084928432049099,5.2477870491171466,2010 Q1,NSW
51,4.6657159723548265,4.045180525209181,5.210008578853115,2010 Q2,NSW
52,4.643668068091516,4.018844193159417,5.189001678003538,2010 Q3,NSW
53,4.5906846325511275,3.952210421536201,5.133766731373563,2010 Q4,NSW
54,4.541542804420933,3.8994925000231024,5.0897844248235575,2011 Q1,NSW
55,4.466719218489024,3.8197024390145047,5.01289789501452,2011 Q2,NSW
56,4.406391075714025,3.7427957320244842,4.953906610906244,2011 Q3,NSW
57,4.349902508600832,3.672748839039075,4.901298998346072,2011 Q4,NSW
58,4.256144636703204,3.5644541574067645,4.803848233008733,2012 Q1,NSW
59,4.1677972275179656,3.460243161773472,4.715935979483824,2012 Q2,NSW
60,4.089859232259696,3.3600420633008055,4.650395044266163,2012 Q3,NSW
61,3.9813650020617892,3.214950029582001,4.542395009949851,2012 Q4,NSW
62,3.894429007110797,3.0832467721109156,4.46265517019622,2013 Q1,NSW
63,3.835159387007371,3.0045248386635643,4.418413411436281,2013 Q2,NSW
64,3.775219588460673,2.9314032847546025,4.3792324233363065,2013 Q3,NSW
65,3.734711856970196,2.8696812384913493,4.349509160747709,2013 Q4,NSW
66,3.6695818303630423,2.7795662635054814,4.294009285800924,2014 Q1,NSW
67,3.5922039741026133,2.681042438281723,4.223401687702119,2014 Q2,NSW
68,3.529807027114759,2.60120336220328,4.16589681238501,2014 Q3,NSW
69,3.4752858704443916,2.5225885399348003,4.110569322719653,2014 Q4,NSW
70,3.4079696628514373,2.437660231632926,4.067068492841881,2015 Q1,NSW
71,3.3551088045806994,2.386869954329674,4.012538861486492,2015 Q2,NSW
72,3.295288449068453,2.3155919405259477,3.9564010177783615,2015 Q3,NSW
73,3.2397108772757175,2.256139093839816,3.897281317305432,2015 Q4,NSW
74,3.1933127357814666,2.220203888455499,3.840946922298305,2016 Q1,NSW
75,3.171936516130536,2.212513440067543,3.8162263049269605,2016 Q2,NSW
76,3.1410576556523253,2.1795205755862295,3.7735101330487826,2016 Q3,NSW
77,3.1171822119362247,2.1581686560970756,3.7448229624466602,2016 Q4,NSW
78,3.081956110726245,2.1265061444782134,3.715081718810134,2017 Q1,NSW
79,3.0681582228176576,2.1391978623257435,3.687691192147441,2017 Q2,NSW
80,3.057056048717097,2.13813175357162,3.677819640274816,2017 Q3,NSW
81,3.0527412511276237,2.1287582207045608,3.6614396151227266,2017 Q4,NSW
82,3.0507180265688465,2.1387965987576645,3.658770063397592,2018 Q1,NSW
83,3.0543614940744295,2.168291010471689,3.6452913381567127,2018 Q2,NSW
84,3.0439830430559325,2.1681664931685685,3.6321795484707495,2018 Q3,NSW
85,3.0069212224998356,2.1250993044856035,3.5909638329117017,2018 Q4,NSW
86,2.9728065278419655,2.0784600521120753,3.5628840298721203,2019 Q1,NSW
87,2.979655066459009,2.0989566110985733,3.5709669602932763,2019 Q2,NSW
88,2.9799947707977443,2.0923101766232057,3.5647442160271505,2019 Q3,NSW
89,2.9737370676630497,2.081532013306343,3.5612710478817475,2019 Q4,NSW
90,2.96197183437366,2.058049227006516,3.562852468372488,2020 Q1,NSW
91,2.9746936328715443,2.0601964202255703,3.580794756273514,2020 Q2,NSW
92,3.0279230947963764,2.1220971521884944,3.6290916516439826,2020 Q3,NSW
93,3.0840406619526397,2.214032184251781,3.674214991473187,2020 Q4,NSW
94,3.106613626848676,2.257790947475084,3.686238293772668,2021 Q1,NSW
95,3.1254640912341767,2.3108329131451204,3.691129486963071,2021 Q2,NSW
96,3.1483514040718132,2.3750891089511708,3.6942265854447127,2021 Q3,NSW
97,3.203297927180304,2.4744530831042,3.732662366002907,2021 Q4,NSW
98,3.212984729340988,2.522230048247481,3.71831460480451,2022 Q1,NSW
99,3.246979057113274,2.5915785886531104,3.737668836543223,2022 Q2,NSW
100,3.313046326145134,2.6918084697405047,3.7895046526579117,2022 Q3,NSW
101,3.36217461306643,2.777959398534086,3.837792203859305,2022 Q4,NSW
102,3.3925084947426285,2.8261513561886282,3.8627711103863795,2023 Q1,NSW
103,3.4812867128266296,2.942200183516331,3.955723273780814,2023 Q2,NSW
104,3.6361411413233786,3.0897914805103195,4.153556166143737,2023 Q3,NSW
105,3.702166162711383,3.1369282843125648,4.24363009049043,2023 Q4,NSW
106,3.6419663503918516,3.0675806027518013,4.166379187407969,2024 Q1,NSW
107,3.609172607397029,3.02509971025402,4.141238292277118,2024 Q2,NSW
108,3.5998298197099396,2.987942711746978,4.1591660490706,2024 Q3,NSW
109,3.595314853130211,2.9375449397451607,4.192343305342573,2024 Q4,NSW
110,3.594285611041591,2.8889059517969886,4.265794053482241,2025 Q1,NSW
