date_qtr,dummies,unemp_gap,momentum,expectations,residuals
2006 Q2,0,0.6608589252892731,1367794170328.9026,30767559088400.74,-32135353258729.066
2006 Q3,0,0.6213597847669463,730711629623.8303,31614693823320.867,-32345405452944.984
2006 Q4,0,0.6271073515758749,-4657095997432.683,31691927364821.72,-27034831367387.477
2007 Q1,0,0.6801932473680184,-3997224993358.897,31877730365315.133,-27880505371955.86
2007 Q2,0,0.7861384508484308,-3567031084302.73,31678410713142.805,-28111379628838.945
2007 Q3,0,0.8981434485698698,1357876862409.0144,31507031133124.227,-32864907995533.54
2007 Q4,0,1.034475947512873,-6124192860080.057,31648872038787.91,-25524679178707.703
2008 Q1,0,1.0725243920421508,-1140592077395.1477,32369031034020.68,-31228438956625.67
2008 Q2,0,1.1058669714421554,2956447190902.3364,32410445283495.8,-35366892474396.984
2008 Q3,0,0.994666953569705,-7490986408759.142,32475589664742.523,-24984603255984.445
2008 Q4,0,0.8224699812910277,5518016027343.329,33025789553815.98,-38543805581159.414
2009 Q1,0,0.7503741132012471,-2414024267410.3667,33532436131916.977,-31118411864508.723
2009 Q2,0,0.7072452995113603,5710661883511.143,31045528842073.44,-36756190725586.17
2009 Q3,0,0.6861503050704877,16621582659127.281,30079611168068.082,-46701193827195.09
2009 Q4,0,0.6663988218282539,6492859927287.555,29954133361742.14,-36446993289029.53
2010 Q1,0,0.6104720629424635,-1888429940376.8635,31013317261298.26,-29124887320920.637
2010 Q2,0,0.516968295333099,-2577441129383.7617,31567009617548.83,-28989568488163.504
2010 Q3,0,0.4601690630599508,-4623095730294.19,32356833647258.586,-27733737916963.39
2010 Q4,0,0.43230835230926756,-294486844780.06604,33134586092970.754,-32840099248189.777
2011 Q1,0,0.49342244003223745,-3620641367186.696,32298896320690.71,-28678254953502.363
2011 Q2,0,0.4384140059036175,-372803466685.50354,32562088759211.74,-32189285292526.117
2011 Q3,0,0.33919348071938255,-2728897683394.3306,33756115169276.684,-31027217485882.387
2011 Q4,0,0.3391663047255947,221266044434.6721,33076542361799.125,-33297808406234.207
2012 Q1,0,0.32906389466700015,5086701441274.85,32721514597136.805,-37808216038410.72
2012 Q2,0,0.3353596535812837,-342293702470.32983,33945220801253.64,-33602927098783.598
2012 Q3,0,0.3462696464571475,-1448024030569.9922,32294482847990.605,-30846458817421.78
2012 Q4,0,0.3600969954928103,-317472787267.9726,32141218504030.76,-31823745716762.223
2013 Q1,0,0.36770403267574847,3382085791628.0713,32780361491927.348,-36162447283555.82
2013 Q2,0,0.4060000825995358,1512907033991.4836,31703021197984.074,-33215928231975.402
2013 Q3,0,0.4552431316350075,1991894087869.7673,31590547585847.562,-33582441673717.914
2013 Q4,0,0.4579372229176858,2841603053767.9277,31520248946675.18,-34361852000443.008
2014 Q1,0,0.413537457140309,1546814502351.6907,30852192555524.47,-32399007057876.64
2014 Q2,0,0.3860798932756336,1953150953044.1506,30802863089282.625,-32756014042326.816
2014 Q3,0,0.3453930761757451,876425239131.8334,30809140839071.453,-31685566078203.29
2014 Q4,0,0.34654536617670145,402929647560.0018,30846655861012.55,-31249585508572.812
2015 Q1,0,0.3531107463368518,4404304856033.494,30747555453078.688,-35151860309113.125
2015 Q2,0,0.321153824530701,993532594554.3385,30783786701122.625,-31777319295676.4
2015 Q3,0,0.24129136519398037,-1144454536323.0457,30559112405126.383,-29414657868803.613
2015 Q4,0,0.23052748460380967,-3317019315398.822,30958467900874.582,-27641448585475.832
2016 Q1,0,0.18122752984786905,3613892194965.3657,30761761880434.9,-34375654075400.332
2016 Q2,0,0.1718937679173962,-7168731803933.454,30739276151908.656,-23570544347975.812
2016 Q3,0,0.17710581869597533,-25750801994.627678,29802799552896.53,-29777048750901.047
2016 Q4,0,0.1791448960636021,-2113182653839.797,30406714884980.32,-28293532231142.125
2017 Q1,0,0.23403510732505112,-257552770531.7649,28404679813188.016,-28147127042655.793
2017 Q2,0,0.2662139187065812,1514788598543.5398,28489819766213.52,-30004608364756.6
2017 Q3,0,0.2225316097206737,1292473218955.887,28376327785016.062,-29668801003971.84
2017 Q4,0,0.2152217487166283,-4603238438539.215,28047125659059.77,-23443887220519.6
2018 Q1,0,0.2071777589461238,-610139457833.0322,28630064093176.355,-28019924635343.426
2018 Q2,0,0.21160585654866637,-773243464761.6854,28236265736078.605,-27463022271316.855
2018 Q3,0,0.22947647308398178,1145892296223.9597,28153346351053.2,-29299238647276.434
2018 Q4,0,0.1988671995828275,-2444364117530.1504,27623821992443.586,-25179457874912.637
2019 Q1,0,0.1497594501745932,-5270699048916.491,27671039893119.723,-22400340844202.633
2019 Q2,0,0.14617933665299626,-2702741140945.9766,28039940600372.324,-25337199459425.227
2019 Q3,0,0.16057826984008627,234612881483.427,27776145392616.98,-28010758274100.164
2019 Q4,0,0.17350967598997302,3959766659597.914,27776145392616.98,-31735912052214.5
2020 Q1,0,0.11571775855365998,491030677685.42786,27776145392616.98,-28267176070301.49
2020 Q2,5.177991344760139,-0.06655681961306872,-2077699018070.7825,27776145392616.98,-25698446374545.668
2020 Q3,-0.6494258567809585,0.08449900773498681,315610360644.22394,27776145392616.98,-28091755753262.117
2020 Q4,0,0.24049145823664206,27720182027982.01,27776145392616.98,-55496327420600.81
2021 Q1,0,0.29965300810715056,-280481842809.73926,27776145392616.98,-27495663549807.758
2021 Q2,0,0.3203678434728597,-5966659336149.605,27776145392616.98,-21809486056466.523
2021 Q3,0,0.34642775691575795,-18111696693129.01,27776145392616.98,-9664448699486.004
2021 Q4,0,0.3881279715891134,-15551856605211.77,27776145392616.98,-12224288787406.5
2022 Q1,0,0.4732249785035857,-10420225820089.34,27776145392616.98,-17355919572527.084
2022 Q2,0,0.5963612422391614,1630926682015.0579,27776145392616.98,-29407072074630.95
2022 Q3,0,0.7404972627146028,-19316802622778.926,27776145392616.98,-8459342769836.642
2022 Q4,0,0.7926366889951267,-5991484159355.977,27776145392616.98,-21784661233260.863
2023 Q1,0,0.8946567065716077,-7337831305015.221,27776145392616.98,-20438314087601.137
2023 Q2,0,1.0247325737740662,-570361669392.876,27776145392616.98,-27205783723223.793
2023 Q3,0,1.1072555302281248,3810756188607.3325,27776145392616.98,-31586901581223.547
2023 Q4,0,1.064588452064458,-639405385394.281,27776145392616.98,-27136740007222.332
2024 Q1,0,1.004562102909957,2008854326315.3481,27776145392616.98,-29784999718932.527
2024 Q2,0,0.9542650869533758,6505583242585.232,27776145392616.98,-34281728635202.027
2024 Q3,0,0.8158887416815848,-891420711587.1829,27776145392616.98,-26884724681029.38
2024 Q4,0,0.692323037125974,4070381556386.184,27776145392616.98,-31846526949002.453
