date_qtr,dummies,unemp_gap,momentum,expectations,residuals
2006 Q4,0,-13806290490887036,95676041971178.61,-52767075229386376,66477689678302230
2007 Q1,0,-15417865574871552,-509429748589668,-52912443498005104,68839738821466320
2007 Q2,0,-17754587178829828,-503983736715512.8,-52653029405387160,70911600320932496
2007 Q3,0,-17838720533078008,-455314294804033.25,-52571912305218704,70865947133100744
2007 Q4,0,-22167766346126960,100315926694607.89,-52995166877384824,75062617296817180
2008 Q1,0,-23969333475133076,-672789162770042.1,-53881833001998490,78523955639901600
2008 Q2,0,-23573487213160304,-203311435802656.4,-53999091384420224,77775890033383180
2008 Q3,0,-28662627109432944,307314906868917.4,-54236017568080584,82591329770644608
2008 Q4,0,-25855330909141172,-802114920651626,-54790987035569750,81448432865362560
2009 Q1,0,-26004327706532816,525902121478646.8,-54455274680417110,79933700265471280
2009 Q2,0,-21346886621045028,-210330062490792.97,-51204968696439296,72762185379975120
2009 Q3,0,-10536254715608202,614184169765050.9,-50145627556615536,60067698102458690
2009 Q4,0,-6523036672549825,1926012486040695.2,-50439576652275496,55036600838784624
2010 Q1,0,-6951465144786394,942572341002964.4,-51976785857448110,57985678661231544
2010 Q2,0,-7466691420281282,-104611446931930.06,-52959025595131544,60530328462344750
2010 Q3,0,-8593186374283134,-299716264210871.75,-54093058718278736,62985961356772744
2010 Q4,0,-7795175711418157,-550238065245283.5,-54782955639513464,63128369416176904
2011 Q1,0,-8455164886023042,-94971134674210.06,-53979816033885144,62529952054582400
2011 Q2,0,-7976610027843009,-415159946856251.1,-54627949695627200,63019719670326464
2011 Q3,0,-8830654339797912,-88480646203713.44,-55796517821816410,64715652807818030
2011 Q4,0,-7599460979435330,-314814999652950.75,-54943583560639130,62857859539727410
2012 Q1,0,-4374742493479481,-10799329812357.56,-54776530522668440,59162072345960280
2012 Q2,0,-3810530702695917,566994460704949.1,-55656771530437080,58900307772428050
2012 Q3,0,-4310700769133809.5,25729591483943.844,-53680244960985776,57965216138635640
2012 Q4,0,-4406132686930647,-158849629560894.88,-53605552977662344,58170535294153890
2013 Q1,0,-3208717059447204,-53384154997711.85,-53976603475462624,57238704689907536
2013 Q2,0,-3086453649479208,371775205532879.7,-52636163473668960,55350841917615290
2013 Q3,0,-2726013726614060,210942077983478.28,-52412087523698664,54927159172329250
2013 Q4,0,-2123840262604501.2,246303139925161.75,-52096453658686730,53973990781366064
2014 Q1,0,-1710720347640879,345209620634008.7,-51289298355030264,52654809082037136
2014 Q2,0,-886724718507478.6,211732723757506.4,-51233881722241910,51908873716991890
2014 Q3,0,-243849060214477.66,242064513679048.3,-51244322537115080,51246107083650510
2014 Q4,0,214560072745152.4,125210166245387.73,-51254763351988250,50914993112997704
2015 Q1,0,2265160173648271.5,59135111724441.2,-51136701829960890,48812406544588176
2015 Q2,0,3186714558545229,498656654563720.5,-51134292411144e3,47448921198035050
2015 Q3,0,3445983317659383,167239249168584.9,-50976877048440850,47363654481612880
2015 Q4,0,2932995646792677,-108974765185213.86,-51354352663086160,48530331781478696
2016 Q1,0,4917666717955333,-382823502995441.6,-51022656005961664,46487812791001776
2016 Q2,0,3341800353726960,360503440838452.25,-50679715394358370,46977411599792960
2016 Q3,0,3772805836531034.5,-760116807266218.1,-49581020413858824,46568331384594010
2016 Q4,0,3328581833962166,-88629377820000.55,-49617161696112096,46377209239969930
2017 Q1,0,3237682534598725.5,-246052991749702.7,-47258340674381720,44266711131532696
2017 Q2,0,3891918977028550,-56528637345966.83,-47300907073480016,43465516733797430
2017 Q3,0,4075158626153238.5,162832996248703.38,-47098515892861680,42860524270459736
2017 Q4,0,2421764528968327,162746501255166.47,-46862392848806950,44277881818583456
2018 Q1,0,2318682741785630,-495846980567942.25,-47396480686549790,45573644925332104
2018 Q2,0,1994680500965277.5,-124095132827494.33,-46853558313145050,44982972945007264
2018 Q3,0,2673981293281603.5,-100375428083647.9,-46587719103682064,44014113238484110
2018 Q4,0,2149094526191595.8,116678638668071.66,-46005442889601536,43739669724741870
2019 Q1,0,309606059191994,-259885896963289.94,-46161251973093430,46111531810864730
2019 Q2,0,-690500332311251.4,-618085473072197.9,-46508208282724870,47816794088108320
2019 Q3,0,-404711809399184.44,-371640741099299.8,-46195786976135450,46972139526633936
2019 Q4,0,967513090052850,-15719231915762.37,-46195786976135450,45243993117998360
2020 Q1,0,1371449480994723,440554548443597.94,-46195786976135450,44383782946697130
2020 Q2,5.4487587165580464,696776887497205.25,104552183799855.84,-46195786976135450,45394457904838390
2020 Q3,-0.4377580703771129,697395412769467.9,-220295420383317.94,-46195786976135450,45718686983749296
2020 Q4,0,11604554418652972,10402716815091.898,-46195786976135450,34580829840667384
2021 Q1,0,12105663250279332,3097671815478616.5,-46195786976135450,30992451910377500
2021 Q2,0,10632313526457976,318133659522263,-46195786976135450,35245339790155208
2021 Q3,0,5684647658011306,-630618602161229.1,-46195786976135450,41141757920285370
2021 Q4,0,-117468635346275.38,-2094320553247699.2,-46195786976135450,48407576164729424
2022 Q1,0,-5635342157980161,-1973500302920235,-46195786976135450,53804629437035840
2022 Q2,0,-5837173835698634,-1386638271459409,-46195786976135450,53419599083293490
2022 Q3,0,-15006713175707296,25749434450367.168,-46195786976135450,61176750717392376
2022 Q4,0,-20428307204135072,-2154889163309585.5,-46195786976135450,68778983343580104
2023 Q1,0,-26634440181300288,-912386694664220.5,-46195786976135450,73742613852099950
2023 Q2,0,-28546020883212828,-922607751069796.75,-46195786976135450,75664415610418080
2023 Q3,0,-28001620028209692,-167796913657986.75,-46195786976135450,74365203918003140
2023 Q4,0,-29900149211318848,406752549340886.9,-46195786976135450,75689183638113408
2024 Q1,0,-29782771715595872,-25537185925781.855,-46195786976135450,76004095877657100
2024 Q2,0,-25713208001180460,221519193511203.75,-46195786976135450,71687475783804704
2024 Q3,0,-25506744567166792,751700538892702.5,-46195786976135450,70950831004409536
2024 Q4,0,-22320261045771128,-14773256741806.762,-46195786976135450,68530821278648384
