period,median,lower90,upper90,date,region
31,6.352674383408292,5.894999561806546,6.864975347291546,2005 Q2,VIC
32,6.322083216276239,5.87341102030773,6.829965866248405,2005 Q3,VIC
33,6.289199787978201,5.847636796890958,6.7978723059325334,2005 Q4,VIC
34,6.255458033249497,5.816374933416305,6.760495167379388,2006 Q1,VIC
35,6.227907036948453,5.794854933259366,6.735849972337087,2006 Q2,VIC
36,6.1887505729176,5.754957969352073,6.693024243348786,2006 Q3,VIC
37,6.164806416446449,5.730242255330508,6.666390354192446,2006 Q4,VIC
38,6.148051790600206,5.714005964884858,6.64940435781392,2007 Q1,VIC
39,6.1264646188067164,5.693891235198786,6.624556932592976,2007 Q2,VIC
40,6.09940599559002,5.669138855753651,6.597586844746578,2007 Q3,VIC
41,6.08898831943352,5.6523994420799974,6.584883188197647,2007 Q4,VIC
42,6.065839695211107,5.63082335955104,6.570316749404095,2008 Q1,VIC
43,6.053379340155489,5.620465059281631,6.55983973660474,2008 Q2,VIC
44,6.027664696694771,5.593918574031515,6.53386515987446,2008 Q3,VIC
45,6.015912488240503,5.583639304766427,6.5291952810168565,2008 Q4,VIC
46,6.002912980714976,5.567179090995704,6.512528145000504,2009 Q1,VIC
47,5.994800408838415,5.558875656299207,6.5038603766504135,2009 Q2,VIC
48,5.977080416569591,5.5462990720377565,6.483076182988761,2009 Q3,VIC
49,5.972683591284762,5.539514064852176,6.477200161031905,2009 Q4,VIC
50,5.965955079216034,5.533867825267862,6.47253744412447,2010 Q1,VIC
51,5.95318980817146,5.519532744439666,6.456326933673101,2010 Q2,VIC
52,5.949588352502822,5.510296387852737,6.449865088586171,2010 Q3,VIC
53,5.935340359678511,5.498897912138613,6.438493213347242,2010 Q4,VIC
54,5.919280928907115,5.486844545215131,6.419409785815119,2011 Q1,VIC
55,5.903548631723897,5.468904445889136,6.395457300484469,2011 Q2,VIC
56,5.888356983360923,5.448633506498509,6.375977163758961,2011 Q3,VIC
57,5.879738848918972,5.4372816956381715,6.362954487331779,2011 Q4,VIC
58,5.862622820243663,5.418951859764652,6.348131367236643,2012 Q1,VIC
59,5.849497381156761,5.404640363359272,6.3260133733035335,2012 Q2,VIC
60,5.823625805175947,5.376256284193562,6.3037128719890365,2012 Q3,VIC
61,5.807561280671269,5.354568423162791,6.284302326613945,2012 Q4,VIC
62,5.780338899434975,5.324428109322806,6.255033522029113,2013 Q1,VIC
63,5.755558741687301,5.301014107588978,6.230759981206175,2013 Q2,VIC
64,5.734242497613022,5.27760705308462,6.214733563601146,2013 Q3,VIC
65,5.707650398887939,5.24599624455393,6.186438643324573,2013 Q4,VIC
66,5.681784086722329,5.217086804996172,6.166699420097159,2014 Q1,VIC
67,5.649774721621554,5.184726839375161,6.131310611874956,2014 Q2,VIC
68,5.613499815425365,5.1495825508971125,6.094333491792947,2014 Q3,VIC
69,5.5818985685439735,5.108207146334312,6.056954739730141,2014 Q4,VIC
70,5.539726065422572,5.07269984210867,6.015388427599293,2015 Q1,VIC
71,5.503388907816351,5.035884626334845,5.975750815871867,2015 Q2,VIC
72,5.460686778317406,4.996920766989241,5.934439687102433,2015 Q3,VIC
73,5.4257639911958595,4.965251517915495,5.895167293883664,2015 Q4,VIC
74,5.389121635353053,4.9320588821228935,5.85544365320343,2016 Q1,VIC
75,5.359031096575808,4.906456435371146,5.815768300354898,2016 Q2,VIC
76,5.328548002667396,4.8691614145442035,5.789628844486795,2016 Q3,VIC
77,5.301611732362876,4.840347272191497,5.757003757344855,2016 Q4,VIC
78,5.274361353328853,4.813485475916445,5.734734621725706,2017 Q1,VIC
79,5.246487065968784,4.792418308091259,5.701981622149775,2017 Q2,VIC
80,5.215511179502363,4.755553238590266,5.673384882202518,2017 Q3,VIC
81,5.188142428421596,4.730095548684346,5.644843395501243,2017 Q4,VIC
82,5.152385145713053,4.699422333738447,5.606908331407581,2018 Q1,VIC
83,5.125718836087341,4.671988439321661,5.5799869404254,2018 Q2,VIC
84,5.091213804216213,4.637952506897666,5.5490661859993216,2018 Q3,VIC
85,5.068409937606017,4.620880894054633,5.52254351349859,2018 Q4,VIC
86,5.0355044658335855,4.585821353232995,5.496580665753667,2019 Q1,VIC
87,5.012657489859695,4.566219141003076,5.4723688192360935,2019 Q2,VIC
88,4.982539157486503,4.52894716173815,5.446757860445005,2019 Q3,VIC
89,4.961187280492881,4.515920398372383,5.425046099001956,2019 Q4,VIC
90,4.944520124646876,4.498303198928468,5.407610966688142,2020 Q1,VIC
91,4.932390605936066,4.4853610862554465,5.39375417735779,2020 Q2,VIC
92,4.917946741688562,4.4713284566057006,5.383583242075856,2020 Q3,VIC
93,4.915162220680904,4.4707196412444565,5.37896575123487,2020 Q4,VIC
94,4.907486726115744,4.459608395890283,5.373638751755624,2021 Q1,VIC
95,4.889099579833162,4.447617694436286,5.365740068492442,2021 Q2,VIC
96,4.878263904797982,4.44219771216462,5.357661327576235,2021 Q3,VIC
97,4.87902384988622,4.450677191431235,5.359106122578254,2021 Q4,VIC
98,4.882137883441309,4.452952418192501,5.365839571319763,2022 Q1,VIC
99,4.877066412693831,4.449647574202636,5.363249211772132,2022 Q2,VIC
100,4.892392152229268,4.4662672696126275,5.3784574101622695,2022 Q3,VIC
101,4.902791019087035,4.475817287323095,5.384544305798035,2022 Q4,VIC
102,4.914084824388145,4.482154566554014,5.402685235043235,2023 Q1,VIC
103,4.9211183353656365,4.483456259328806,5.418786881475904,2023 Q2,VIC
104,4.938656985767766,4.4938883581942095,5.43411892869562,2023 Q3,VIC
105,4.946859783764562,4.4922827915263515,5.451791021315696,2023 Q4,VIC
106,4.952290719318587,4.487843769678447,5.4716645063631155,2024 Q1,VIC
107,4.95779723580082,4.478135125042037,5.4885635455896375,2024 Q2,VIC
108,4.972961449031031,4.477664823440913,5.516700573570685,2024 Q3,VIC
109,4.976216221342,4.463242299834565,5.5351117635966585,2024 Q4,VIC
110,4.976040662577464,4.446872858365454,5.552208251428541,2025 Q1,VIC
