period,median,lower90,upper90,date,region
71,4.468788062718,3.5654771597011874,5.135552403457646,2015 Q2,VIC
72,4.40345977595452,3.480961399465196,5.067920883449836,2015 Q3,VIC
73,4.339930399773704,3.4215230715207463,5.001985236947154,2015 Q4,VIC
74,4.278138816749303,3.3474679950330763,4.936705615260438,2016 Q1,VIC
75,4.240624188804588,3.3036975779157727,4.909133822084258,2016 Q2,VIC
76,4.211801944681389,3.2693720734254326,4.8720948474550765,2016 Q3,VIC
77,4.205765096146298,3.271431345067594,4.863429326654778,2016 Q4,VIC
78,4.199984482050938,3.258841235192471,4.860311600864013,2017 Q1,VIC
79,4.173041628362272,3.2520904268975253,4.822947151805562,2017 Q2,VIC
80,4.160963794846472,3.252385621429387,4.813843077195195,2017 Q3,VIC
81,4.15053187170564,3.248529045160283,4.787866159961168,2017 Q4,VIC
82,4.119922359007681,3.2305150927345734,4.74954899833234,2018 Q1,VIC
83,4.088415199413815,3.2216329694291526,4.707336461085881,2018 Q2,VIC
84,4.052187357331013,3.2020484125202717,4.672883019339551,2018 Q3,VIC
85,4.030195986920129,3.1978823254299713,4.641457733660317,2018 Q4,VIC
86,3.9964306186413587,3.1629657268825184,4.605065552328109,2019 Q1,VIC
87,3.968779915115417,3.140522736006535,4.5863048451033785,2019 Q2,VIC
88,3.9245142426475907,3.0873362582300765,4.542158436557302,2019 Q3,VIC
89,3.8897334508561072,3.045039810960364,4.5141229625099175,2019 Q4,VIC
90,3.835040288455965,2.975583085169759,4.470268845822542,2020 Q1,VIC
91,3.787923266811557,2.899963352902792,4.441736559576967,2020 Q2,VIC
92,3.8013741116208033,2.9276673746222768,4.457520634484281,2020 Q3,VIC
93,3.8380787132793825,2.9853204461202547,4.4917301415844495,2020 Q4,VIC
94,3.832289650891864,2.9832184807350925,4.471793625900873,2021 Q1,VIC
95,3.806872448041916,2.9744472580075443,4.444265189313297,2021 Q2,VIC
96,3.823141630238802,3.007349935916551,4.446244888358889,2021 Q3,VIC
97,3.8535989594560953,3.063842355052536,4.4703620020036965,2021 Q4,VIC
98,3.8916854492580075,3.1285999766568833,4.499318215837468,2022 Q1,VIC
99,3.930171330961988,3.185871695714302,4.528956853282769,2022 Q2,VIC
100,4.0104276624528605,3.2918655119020963,4.60896099835338,2022 Q3,VIC
101,4.0558512450612,3.341611973733736,4.665750074548909,2022 Q4,VIC
102,4.118495133101192,3.414877713281329,4.750173345618865,2023 Q1,VIC
103,4.187893232944276,3.5023979965036016,4.837388740502631,2023 Q2,VIC
104,4.271892129062277,3.582967893126721,4.951889562169151,2023 Q3,VIC
105,4.2898596131871685,3.593371934220967,4.988031756208624,2023 Q4,VIC
106,4.309842114778579,3.5893682632956097,5.028210310938313,2024 Q1,VIC
107,4.336441511901164,3.594058911616419,5.083087036154804,2024 Q2,VIC
108,4.388201688533599,3.6192280732103206,5.183086547159618,2024 Q3,VIC
109,4.387187117383314,3.575641811270342,5.225813223975584,2024 Q4,VIC
110,4.3894368999436875,3.534727223063546,5.292536328556351,2025 Q1,VIC
