period,median,lower90,upper90,date,region
95,4.881090891799161,4.44338350579704,5.362275834729523,2021 Q2,VIC
96,4.87304732738554,4.4285257682663515,5.357644724586767,2021 Q3,VIC
97,4.8732866821728615,4.435009543305436,5.361540903713852,2021 Q4,VIC
98,4.874934664879081,4.442234839312169,5.365925500696864,2022 Q1,VIC
99,4.873291856248969,4.445302987382989,5.364105329415882,2022 Q2,VIC
100,4.8876940057885125,4.4580313263801425,5.377136405086946,2022 Q3,VIC
101,4.898073640523549,4.467166952300577,5.395602881928552,2022 Q4,VIC
102,4.910271124102255,4.473170323129902,5.413009453169621,2023 Q1,VIC
103,4.918787591761811,4.475787915625427,5.4224560417684495,2023 Q2,VIC
104,4.932967471835823,4.479759795416325,5.445247331181785,2023 Q3,VIC
105,4.93928226902306,4.482550898780843,5.463652053703478,2023 Q4,VIC
106,4.949620636477478,4.478327044328823,5.482209255002364,2024 Q1,VIC
107,4.95291994289502,4.4674459764379915,5.494814669879945,2024 Q2,VIC
108,4.965890152555948,4.465255735790813,5.523561994626652,2024 Q3,VIC
109,4.969232917914764,4.443770760716429,5.542070314893439,2024 Q4,VIC
110,4.967915756173148,4.42407192834908,5.566035729012889,2025 Q1,VIC
