variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[21],7.073465351860694,6.199420291383255,7.914636162318553,6.443328533779928,7.534664429140451,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.930525080406973,6.141626774669577,7.878753056297656,6.433570999099193,7.467745908153928,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.805604881520332,5.992447571127089,7.761994526336602,6.30946209946727,7.360342354386309,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.663291421203727,5.882771016524249,7.516060468750233,6.1239338561054435,7.177745056783304,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.570248776152184,5.838945359311614,7.425753516785216,6.078703418162339,7.089356329996546,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.487064225804234,5.731745978174706,7.260064830666489,6.03226249088448,7.010211474564109,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],6.405896595043924,5.688213224860174,7.176443082106539,5.941403309011015,6.886780304318851,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],6.321521149112204,5.619651040650728,7.05523961672616,5.870506388095043,6.782099773598382,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],6.276681034341845,5.573693468944047,7.046330047936372,5.763965225517723,6.721543052341806,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],6.157599173296552,5.418170140264206,6.937636169525503,5.691037753374258,6.60654378905055,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],6.10851620694895,5.392505453170384,6.9364867441699465,5.666380196153332,6.570009209322142,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],6.118874539248466,5.338288887139212,6.977641252328537,5.670035508469602,6.563042860243905,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],6.114673121025552,5.415059337719655,6.931209648620331,5.698193346789469,6.597118594507794,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],6.1264620763197115,5.408577735845356,7.0352801665390166,5.679300073253758,6.631418232761521,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],6.081493307831918,5.407553762236061,6.924129636521934,5.62698406496611,6.568539706228254,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],6.055012625082773,5.305905925046536,6.830789190334714,5.602414448457018,6.5434342153557825,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],6.097773571805721,5.387815209616548,6.898520424125288,5.656908600840817,6.535322897088125,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],6.164120609697301,5.437987665059143,7.001852576263652,5.730866948100855,6.635215790058195,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],6.266939049832848,5.568386274836003,7.105734993015155,5.838587948101811,6.768464675273693,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],6.33593797626712,5.60991417363918,7.232629103900299,5.865055380976379,6.854168121149371,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],6.429258367825337,5.646287568729544,7.325676082423819,5.944768366502192,6.947988332386527,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],6.452226090452143,5.6589199098762215,7.4734074710971745,5.958760477531072,6.998577016430831,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],6.445660829533402,5.620087695816313,7.39361606803436,5.910309780578782,6.99783194365277,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],6.325325392135346,5.532411483284275,7.294663509165028,5.840010461018169,6.8535587806599585,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],6.2495221990117535,5.494878867467914,7.215019819710753,5.743421309345985,6.830114287208014,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],6.17887715146729,5.464805892193168,7.164763593713074,5.702158695228103,6.7874258559194125,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],6.205494376160373,5.429888495710144,7.1446507176145815,5.698073250597973,6.815379974374059,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],6.173642680998496,5.418557254567351,7.115056983147479,5.644843018065721,6.727666627781593,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],6.102008077668767,5.312149131551281,7.0381020971685695,5.609942821588781,6.68355043556261,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],6.037521757552925,5.269500531839764,6.942143783900258,5.5323322885247945,6.597571000820244,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.958455465248299,5.182840920407866,6.862732043115714,5.444801162417579,6.482213425338874,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.839233164932162,5.07221595188116,6.733532659718069,5.393561569509783,6.421103280645319,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.756905140521196,4.973760142402047,6.6485476309901195,5.297330136664875,6.29205871375922,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.704224789357772,4.914939319897723,6.516131019208031,5.2174044152034025,6.217578787163785,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.569581137990565,4.8260404530948575,6.43031635460455,5.102137614266453,6.077596191804286,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.48247135786993,4.727862477548117,6.298735357373346,4.982970603372689,5.961058826850712,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.431379126172205,4.671242343574594,6.238946799195268,4.950356399734047,5.955394713524234,2011 Q4,5.2047093613019735,0
NAIRU[58],5.422042853919996,4.609569021649575,6.186110032976932,4.921827249598607,5.901330616966566,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.409899738041959,4.633659574487837,6.210580182117006,4.873168898602021,5.866380443978728,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.422631206659836,4.676038733507106,6.215233936833982,4.928551652907983,5.908531505410349,2012 Q3,5.275441248027746,0
NAIRU[61],5.4742053256662295,4.801159108768173,6.295988792290658,5.02935064539542,6.006456042601512,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.542210231594577,4.830160956114165,6.3868485244359565,5.077138534413097,6.097993529236652,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.662762559229071,4.873845877393661,6.525359181355274,5.160849747701139,6.266060099538325,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.721653044315023,4.9337014093585525,6.618391897001203,5.182479584829544,6.249961855906764,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.721133036663703,4.958272363524387,6.575643193886316,5.2039565435208965,6.25218282354445,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.689113078367875,4.838960295149458,6.543631020142738,5.170410609524131,6.216768703808889,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.665824664115682,4.8143322967597495,6.5075680450346525,5.176642178634107,6.211954478557482,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.611849460784358,4.725502820658274,6.505574622488717,5.14208896814261,6.1693676837365885,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.563719144197682,4.6854831779396795,6.493441527197669,5.067645594404632,6.087707375109111,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.462126756019272,4.527052421339902,6.312858994539976,4.962516831840685,6.003060746956237,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.4045884190205715,4.550733781980049,6.243113831434762,4.89365883008934,5.901480434936048,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],5.283623035647386,4.438672781214953,6.0877871867028945,4.740153830497585,5.738364547233815,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],5.1947650787842115,4.372602540076806,6.018530151868971,4.699309742685194,5.660621659900118,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],5.076768973491185,4.299468787625319,5.87725216382833,4.621750769370765,5.571682576655803,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],5.051981162439487,4.251766210766379,5.857465546100819,4.5675486265403915,5.51784682450222,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],5.05545159189335,4.292067998026046,5.814038025320951,4.563648609749823,5.502130307147716,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],5.032346080522483,4.268863749963518,5.779018703518323,4.562312950707595,5.54791204369873,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],5.06730841296291,4.330860014815288,5.7970110971671724,4.644035711991707,5.536035837992608,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],5.106756129555061,4.321795724842659,5.854538576572017,4.612888161636104,5.564756672576187,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],5.101357906201692,4.2627137863865165,5.79916308493289,4.5889784591449585,5.540797359635763,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],5.08195468859266,4.298227450354731,5.79872175397352,4.594280740794792,5.5097572292205115,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],5.022648749203091,4.26411805084773,5.690177945197412,4.566320470448912,5.463308632571111,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.973515307351268,4.325750852162975,5.72640567191567,4.57301378873895,5.4208554435621465,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.969824913337087,4.302498565678036,5.640263138471609,4.5522752479227355,5.407438947245969,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.942794033872229,4.230218078241809,5.6281005808123945,4.53166362812202,5.340965769857638,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.94915834882722,4.26731184402888,5.607657621956126,4.526431692431338,5.361501771155639,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.967668628715481,4.286639501020708,5.617150261708416,4.5440888467161615,5.393141413970218,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.979603640516131,4.257307301701076,5.698946569340135,4.526667926020838,5.400840787434533,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.975026971287666,4.2681767569132205,5.671663474408982,4.567843102603316,5.45746324876381,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],5.050670177360015,4.318637593833186,5.793345404327184,4.559810851363002,5.50017107824789,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],5.066530256837206,4.295016383818066,5.821234175052366,4.575612055037966,5.52338543994095,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],5.080890492147244,4.3655844871449885,5.856207344000897,4.6102186271441195,5.566529762691784,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],5.102011541231073,4.403351695987504,5.838111466042323,4.623690998308943,5.565390138695459,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],5.126047482643448,4.399980416904024,5.851221652170682,4.661727973960022,5.5918788953439815,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],5.163977831607926,4.433548311949029,5.912772441012818,4.729655687449795,5.622707861503168,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],5.18341310100646,4.427088557775778,5.981275591090227,4.7541763046360375,5.67628383134905,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],5.205035677070501,4.375778507092568,6.06417685809929,4.720481098291333,5.705820368825914,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],5.288488200595347,4.48275768282827,6.106380270581006,4.828874078897808,5.803923494132403,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],5.376003512082505,4.60953600297243,6.242646847152908,4.949537822757027,5.905548989649454,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],5.481701011746526,4.7279501889507465,6.370979597474476,5.006553631885213,6.021045758763019,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.554132832932508,4.8578771021633145,6.3854228704883855,5.099630059124321,6.072214248191146,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.6929246301446845,5.026532733097014,6.509750638452478,5.243223478081422,6.197696151906648,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.816806630171239,5.1206471459539085,6.623143965391687,5.327760973496888,6.31534554214421,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.930859298750625,5.158223031003913,6.710889076063714,5.407454583768618,6.460131173346412,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.912461647306502,5.158914955157565,6.7633281792423,5.407064998396576,6.433915957129187,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.883976508518255,5.147639217462682,6.711593623841372,5.379948024241628,6.343877061061967,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],5.820883894459477,5.058873642574685,6.72880923127868,5.322333459506181,6.385509971131137,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],5.771465232263232,4.941005145258975,6.678429889504688,5.242092773771654,6.30757977670424,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],5.715750617075756,4.829642445294162,6.794892760249818,5.117317583356203,6.330631223123824,2024 Q4,4.006702283846398,0.4460973940624946
