variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[19],7.460570022948036,6.473096438852906,8.703711935871736,6.809445722585517,8.220228575684885,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],7.379003606042774,6.442102070313639,8.599830381171131,6.745614890708137,8.124198529202909,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],7.288836927198275,6.379108222125983,8.504711986990815,6.661860544135206,8.018271910083982,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],7.195268123496962,6.297613729758949,8.365455817172386,6.602357045021574,7.913770418358904,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],7.07147514722046,6.195617651189668,8.216393368708722,6.510210960611954,7.7876755331740135,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.9461384643561,6.1006235347911675,8.084530171406755,6.393227383313993,7.617949428865513,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.835049392143395,6.007903832269334,7.94304011303172,6.302755024929631,7.4937858614155335,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.768749561105473,5.9491195630954135,7.821460363978662,6.226027407688139,7.405252338229272,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],6.675748441342408,5.859011745824699,7.692028824028173,6.149807542058494,7.279420555239027,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],6.620392517468071,5.820625536694546,7.6503417362688,6.1006968042486305,7.234853247142556,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],6.528682870063584,5.738278224363352,7.5597113492235,6.018622587195415,7.137682185996091,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],6.427434219747302,5.633328637758212,7.444642331344184,5.91461379253951,7.0260150696420824,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],6.371958260582449,5.571408027879889,7.388386044175668,5.854703710065857,6.977686187769213,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],6.368243213778875,5.580551972875396,7.3707424859579405,5.858656045311894,6.956348806707402,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],6.389282265527651,5.573375628581089,7.409615622881309,5.862815596251798,6.968812475853412,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],6.41423487226519,5.6016316816019245,7.449148630540056,5.900202232670203,7.007158960737301,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],6.373460166681709,5.561814947454985,7.378503267540386,5.862092507958575,6.962278248220558,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],6.309388806080293,5.499613097341677,7.310420297161354,5.780325109759606,6.875611996814214,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],6.3285780237389915,5.5078350745013,7.325180304920898,5.8005278855153755,6.907686415941079,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],6.385006994232972,5.588811433439094,7.406036814742363,5.844886817220923,6.980912865874391,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],6.492849752762579,5.689602784948054,7.5708083445465775,5.965908903548118,7.122150491332492,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],6.561847983725715,5.757411638958095,7.686589116121986,6.0353208255574735,7.23384382193395,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],6.674976592979707,5.8484650166068795,7.858263532150925,6.117399363504587,7.362838114684525,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],6.733861709603353,5.870075354539081,7.916507130796241,6.161129153772144,7.435333274988864,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],6.7484523436685,5.87904897905416,7.944039357038104,6.168985839352601,7.461218720944269,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],6.646254691192981,5.79623183135571,7.838339355025176,6.083767292067211,7.339197570654428,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],6.585135318415954,5.7623347522311485,7.775615706090325,6.031114558975265,7.260472154517025,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],6.572495273378021,5.750711547947571,7.735636172905614,6.015026961869446,7.240353429429898,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],6.573545510788816,5.738482680482673,7.696425986575127,6.026859415519176,7.234033642333048,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],6.576209764736668,5.719552810764109,7.717895719594291,6.021496206608911,7.232503368735236,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],6.4957807925795255,5.672889324373116,7.600056261687415,5.948560428549927,7.127133819548446,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],6.3642491275716875,5.5411916067248885,7.419607907501572,5.821837883718192,6.960915464088163,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],6.22307662424898,5.409761187519516,7.23926542972637,5.697214675425735,6.816161054115274,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],6.104298477171847,5.293962811466648,7.0909945733854,5.574219356187749,6.700510590095044,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],6.0080640517606785,5.201426385579142,6.969275964981649,5.479215745116067,6.576897371080336,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.95913981656974,5.140918276001152,6.924048259322392,5.441223918237359,6.540085879984696,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.8156303708103945,5.000575480425303,6.773208909461161,5.300822053749727,6.403263113196335,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.708400968327175,4.873872650006662,6.615200092352488,5.178608213283306,6.251750767106373,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.653387368129655,4.81056449231181,6.571601821668001,5.127376071692905,6.196226098420527,2011 Q4,5.2047093613019735,0
NAIRU[58],5.642168444077966,4.807056010505679,6.565998827555285,5.107132233945889,6.190552422311341,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.62893557988853,4.786106464698911,6.554507014293308,5.110393396568726,6.188691135657905,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.658392106817262,4.820993133635485,6.596198715915139,5.142052964049375,6.2199805574814935,2012 Q3,5.275441248027746,0
NAIRU[61],5.74087516949827,4.908923675458585,6.687153256010776,5.209865151177116,6.315081418715455,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.812793212891511,4.978191091789839,6.780829195285307,5.288235828826182,6.407025236668977,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.901012594789584,5.058811632155086,6.8948085371649,5.361287245556063,6.509045704802966,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.949294633695621,5.112547767298472,7.006568931308005,5.405286587665157,6.590765584192409,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.956944626183507,5.129469719855853,7.034843504021656,5.424192030576125,6.6136750069847325,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.930636427992244,5.07956807197551,6.995457492977659,5.387144205206966,6.584129489578273,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.898004229459115,5.053955649477412,6.990488469989717,5.358564763030321,6.550588196400865,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.85548779621117,4.98480754696389,6.912371361942001,5.30109562088956,6.4916347387108,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.802428333840538,4.93828780174697,6.870785138111575,5.256681264628845,6.429684325358099,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.7182594955801065,4.860992819539572,6.737424602515041,5.173587571363761,6.336325424546836,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.616660025525498,4.783427914483235,6.609566090875919,5.085581583960442,6.209493221558986,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],5.493432743694534,4.653353730153254,6.432249372480988,4.960126544879454,6.055079002438068,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],5.393862414745913,4.55413625605825,6.312206657752912,4.869691818433745,5.947346691805894,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],5.300753437608851,4.453595684756626,6.21095725958317,4.757612071772171,5.850107296856281,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],5.257809996487525,4.391269402400789,6.1551112077455326,4.712988878448021,5.788181820265109,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],5.245898776580654,4.36966514207017,6.135950765210519,4.726710902539726,5.764912225016542,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],5.229858652785509,4.374384510448681,6.097941184435062,4.7145281615817565,5.769014583429313,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],5.27097821257072,4.460310497724479,6.139740650648677,4.766690059735355,5.826687138955116,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],5.28427536310773,4.463369245536456,6.157292070013441,4.776474868445341,5.811220505373492,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],5.246564271065788,4.427446905089863,6.118866404890249,4.740581085673355,5.759624460151581,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],5.245409064399947,4.4372140555121335,6.086198122283083,4.72844245647619,5.7515989866753205,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],5.20781548603404,4.400899706439711,6.055258287608497,4.69553143763867,5.713396768011543,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],5.1727779942520264,4.362575608698403,6.010350839628468,4.674391370461734,5.681395381765646,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],5.155770734269378,4.353643121734927,5.986806773681813,4.655154874029732,5.6576318019287495,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],5.123829283038235,4.318003031616251,5.934282457076452,4.6184528614586835,5.62456229709397,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],5.0847043899995406,4.288110354136656,5.8887900557990385,4.588402752344668,5.585202491472129,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],5.106474369665716,4.291546653897277,5.916317470441082,4.600450484427839,5.596070176877382,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],5.099944384575978,4.27933368635509,5.9259263730940726,4.59096999327372,5.596936423897018,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],5.092050289928505,4.290650148419828,5.944666452961118,4.586350585169621,5.600330767813407,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],5.097528013927338,4.271326573437734,5.944818791576986,4.580335119206923,5.60301619028352,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],5.0882670891531365,4.265656370049739,5.942811947378705,4.5760994818905765,5.609153443000817,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],5.13302167646959,4.286542708276278,6.023876649000523,4.609062493484419,5.653865210483278,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],5.145853484168158,4.307111956939198,6.021388465411061,4.619447778644155,5.646854767484054,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],5.1594368880901635,4.310397570692433,6.012250503629096,4.646174607130817,5.689412096580778,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],5.208506384254923,4.368694351952775,6.092279585223085,4.683995178762309,5.743440157910416,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],5.28067155163988,4.448174150594266,6.191752667508913,4.760083631361633,5.844177527150029,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],5.311330474530578,4.484555123589859,6.25917617873926,4.785544134627674,5.887358818584733,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],5.423910319785299,4.604455710871766,6.388894536293982,4.8923741618299905,6.001325163514468,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],5.549317695924554,4.730922280771052,6.5399929822946685,5.040962377371181,6.137182099281411,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],5.676266247763186,4.886252295408466,6.675831279045077,5.172051570683949,6.2762943294299145,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.751128201181999,4.959837216558306,6.775363034059028,5.242946277569616,6.355171229968915,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.896128847958122,5.129556843129633,6.937273899817789,5.38553808532579,6.508387345530064,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],6.038816757747927,5.240813299228962,7.098820564987015,5.506822291416953,6.671456192087376,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],6.142862874374677,5.352303628389162,7.248023305230009,5.6187856281946615,6.796151251209977,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],6.168858154524852,5.354989472672292,7.274494502069686,5.624560317520157,6.81730577562592,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],6.143241382228668,5.326628458846953,7.259717163948753,5.602740931785375,6.808686358964289,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],6.08409419532839,5.268663851119911,7.193885747059659,5.551434651529248,6.742092920755658,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],6.001813267452086,5.15674894141738,7.140904442126159,5.453517909714852,6.685789463552044,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],5.927166934115082,5.037427286775219,7.120083213353566,5.3446030353535345,6.647902508729461,2024 Q4,4.006702283846398,0.4460973940624946
