variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[22],6.406044079918804,5.876306955498636,7.034634404217808,6.0618933091381795,6.780947886578529,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.273659565530294,5.751003619887609,6.890284958819145,5.936434557520908,6.6438106355056945,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.125859601493678,5.604960569070338,6.730573342001332,5.795433055359534,6.483786497071084,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.036279832441735,5.526884834361249,6.631193353458216,5.713202687603175,6.393157332208342,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.9540925154589495,5.433196715564373,6.53935185812367,5.626841462127662,6.305506867543404,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.868282243973171,5.349478056427616,6.465581082530628,5.541461911297786,6.227425358124718,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.806080713593639,5.285904123588496,6.403743684430625,5.475656953804071,6.162394760941506,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.743189177909328,5.223448935121341,6.3352587666405915,5.414223264151437,6.096715502387014,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.677364342765131,5.155311138051997,6.278599152059655,5.344711744238137,6.029809479030035,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.640966940247274,5.116769537401658,6.246106241679634,5.307334896214487,6.00227052644757,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.599009597746212,5.077534138353087,6.219255983657384,5.2633007940144525,5.96715224530119,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.5743732404757544,5.038526034995671,6.191030892036958,5.232492670815202,5.944340908840328,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.572717842191853,5.04763246797109,6.203701238593744,5.2353070403646385,5.946590902649037,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.571891673454909,5.043733523658898,6.205175753324561,5.232414021186658,5.952264057325621,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.601079573621897,5.059866477394108,6.246069427335405,5.251477343528697,5.977140177556404,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.689361950844624,5.14963663914947,6.382369843807968,5.334715196138084,6.097384135862348,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.758582910926485,5.2106521913906345,6.459894335903497,5.40219071721678,6.170473073511977,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.797576438718977,5.259820010387545,6.512038359625976,5.45052249262477,6.216639237696239,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.76585212387482,5.248293698702223,6.46640156202971,5.425031392126879,6.174574673559171,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.700838772242531,5.184620477064357,6.392218913012201,5.3621075633496975,6.106947333311125,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.629503741808653,5.119374108783152,6.3011143140510395,5.2992032590422005,6.028034872279639,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.5294846971689715,5.01066412050606,6.177198265609243,5.194373856381548,5.919751175947368,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.395098966651127,4.8733147532578105,6.022400917176709,5.061224131123825,5.771487530506664,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.2865590356870396,4.762812534457513,5.893389967254118,4.9518971604657684,5.653760108787843,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.241526144019205,4.7162396498418655,5.835071116718831,4.9125723034827615,5.594068068259435,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.236412182079861,4.708469919764434,5.815677323843984,4.904216429293427,5.587348486260463,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.274080881110873,4.749680179980443,5.845657083743062,4.946007175454968,5.618617481736108,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.290406511564862,4.772970830963498,5.856583852078777,4.963571406717075,5.637031966475484,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.33224210363551,4.807252983829518,5.91088158424976,5.003107576701485,5.686042786320535,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.335651092151474,4.810393751645112,5.920522448175131,5.004221058591346,5.686285983738809,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.288932553473439,4.759285529089518,5.868180821544348,4.957081383566472,5.643056107072832,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.236054672696283,4.71276483391656,5.8072976482633525,4.909584710967405,5.581759921424893,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.163528292004478,4.638217932816331,5.715376888523031,4.836698609827441,5.499955404553604,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.065986164577298,4.549750009437368,5.5994945245435375,4.7477992398741495,5.390878418682878,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.00399459383456,4.474404154174097,5.519234744466223,4.6802676177181075,5.325740456724359,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],4.992888873875504,4.461810102933711,5.509741975838861,4.65987339079908,5.314158563090867,2011 Q4,5.2047093613019735,0
NAIRU[58],5.004618796682086,4.4769057315224146,5.53049477203901,4.6781157910367925,5.3279007434243235,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.020379237034087,4.480819828035016,5.544006976771068,4.6884735059982825,5.344771015945717,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.093663361176149,4.5552733569200985,5.64023330260389,4.764852090801316,5.424829289130334,2012 Q3,5.275441248027746,0
NAIRU[61],5.20315482861726,4.662051350568617,5.760525017429704,4.864957461514577,5.540653653122963,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.271230799306305,4.711602163021531,5.84046477707563,4.924736290604395,5.617653794489794,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.331987481859018,4.7571601676368855,5.91520374782477,4.976264513985562,5.688136637491987,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.352695415217457,4.7646643566732045,5.942792132473708,4.988557734717549,5.717184503268294,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.370947564174418,4.768586551678125,5.983577589117854,4.998749986614031,5.745182123343631,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.357115109724086,4.750992491969123,5.960166986672453,4.978409663675505,5.732670614212178,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.347838486195523,4.729441533130539,5.955150489428236,4.961646938247538,5.729407080502912,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.291262141145349,4.66998855309768,5.891932083333832,4.909181939448783,5.664839459936696,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.229119825257919,4.601188682658239,5.830997829610535,4.840822326721792,5.607538587288726,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.145117794020729,4.521210929403247,5.730842611466796,4.757959234346369,5.511403307725497,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.08746526172528,4.454569730844036,5.663358398636622,4.702747902423487,5.446884247092692,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],5.000707853701227,4.372614269170596,5.562365302210068,4.619393762544545,5.35400990212243,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.95319814118106,4.3290014032482755,5.51065768174941,4.571996433597668,5.303127332693254,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.911605624075541,4.293435677339455,5.454626427612816,4.538488715386611,5.252588322239539,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.903181692805164,4.296389718900177,5.444982431773956,4.536175513894916,5.24783850072067,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.89203558200669,4.294654344694219,5.43245335033711,4.5292558353635375,5.229662044092115,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.884658715230985,4.286287207854285,5.414649042679349,4.523532200592383,5.22302703649637,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.91864758594545,4.33564199095632,5.45863760586284,4.5681960888926785,5.258316844251022,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.9223211403247475,4.346264925802188,5.463767106437796,4.571219697200781,5.259428070867719,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.9124916528609734,4.3328742402237586,5.43873131436073,4.560158566748464,5.2381641003242025,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.893300083968183,4.323396927596064,5.413564550163581,4.5480951690586995,5.221884233134517,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.844190374408589,4.2714502671392065,5.346595574530979,4.496145201515391,5.163633415686052,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.808967735105791,4.249095166969422,5.3102282380991985,4.46966744671678,5.118326534186838,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.784019446116526,4.232137799550473,5.276428811602551,4.449938902905777,5.094152624725062,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.7593983294809235,4.220912352175688,5.252816830527325,4.435428911482194,5.072182820965061,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.74495050479228,4.198932190553493,5.243393006576395,4.416501254578219,5.055305147478742,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.733834134358434,4.170366116020504,5.2276561608854735,4.39447993735186,5.050322994112122,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.756848835297124,4.194596202850346,5.267153485155377,4.4120178326658674,5.076460582963215,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.8053787715362555,4.229528275745928,5.332772859052593,4.456894589002788,5.134692884210793,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.873723587301411,4.288478622717267,5.436234627322431,4.515410702174978,5.219027821554832,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.899281610121669,4.3031251965219015,5.481560029822688,4.536032577457236,5.2617067602062715,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.920824011862921,4.315882322238658,5.523819256650894,4.549192279882261,5.294747857056961,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.926441313436534,4.314584529491274,5.53273390692119,4.550359178857431,5.301338006469934,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.942345468100452,4.3403999168436656,5.557993806834618,4.569444732178485,5.3274610607592825,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.9554919565719375,4.36619411071498,5.5915622833630065,4.588800049106686,5.340421944144848,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.9438744323464405,4.366816364513524,5.58079399754021,4.581619286827571,5.331812948840539,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.8855178286641765,4.316646798995236,5.5208684366301375,4.528254235931322,5.262261125830356,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.888445769488951,4.339902528021175,5.51903287205651,4.546122201509071,5.262425633233589,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.916617005438294,4.389794324556253,5.533555196869512,4.580903372482881,5.2872561459696925,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.956923460269398,4.451666126208454,5.581511559223682,4.6331947148863,5.327109147887396,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.9504815521136685,4.458869798559594,5.578668706621143,4.637234847981203,5.320832770865053,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],4.993933373697981,4.501767324506913,5.628803784056774,4.673648867503142,5.3711224015850485,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.004483357660424,4.510944205319033,5.657989532357562,4.680068775500752,5.391127435943384,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],4.993151299443291,4.495532204900788,5.647775116120822,4.668991132909035,5.383370032568524,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],4.9127086363555605,4.402672032239234,5.570516619647899,4.576984583037198,5.302759269353786,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],4.850407163456666,4.338944171130886,5.510047417583871,4.517134210891747,5.235399613918536,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.820638444122581,4.289392131507809,5.491628620515425,4.478528546042524,5.213495584990839,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.818840259953385,4.244823686526081,5.520494721629217,4.450894330984553,5.227943962187286,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.802589462410728,4.156664877347855,5.565043768282197,4.392114209101836,5.247614990187303,2024 Q4,4.006702283846398,0.4460973940624946
NAIRU[110],4.7987967765305,4.068269897693046,5.6170727076037466,4.3420340378996585,5.290936379996276,2025 Q1,4.071061443329871,3.2056416116116537
