variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[15],7.902636201248017,6.952178968352275,9.130473481984293,7.282794433774185,8.624625140726797,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.837509607304084,6.905053146463456,9.06344825833289,7.232132946830365,8.551542690776245,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],7.747697299259052,6.851580902169626,8.95361332938689,7.15724232469899,8.450091451487333,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],7.633866054904133,6.762056414953859,8.789992196410402,7.053344234676365,8.315470043522852,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],7.519637940040436,6.66748989232319,8.652699180735778,6.958510090355164,8.175946304880606,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],7.437351850852605,6.599644729548591,8.558542233522207,6.885433629477347,8.089940558206212,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],7.319333186586666,6.49952589641372,8.413850841315728,6.780179293038706,7.953012611995061,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],7.240950727208373,6.430124151432589,8.327942905931668,6.7078644047298415,7.873393240972633,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],7.096624805522744,6.303279194216104,8.152595078891409,6.576329064611282,7.710428960931426,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.931287507712538,6.162560000637587,7.9616064276422724,6.425817187984091,7.536034221413828,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.813224147071061,6.050430609302776,7.835103288413468,6.315109028581527,7.405776488387225,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.724081894577363,5.962094807252108,7.742832955423278,6.230266116299666,7.3223941001884105,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],6.631883694614346,5.8711061954469965,7.637731265222211,6.145723451889731,7.223655441248006,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],6.5520169622157,5.804624844801431,7.559201598844791,6.06040431013579,7.140334335457919,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],6.461607494831149,5.71598884490531,7.455468625238693,5.977138457366014,7.051419321298786,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],6.3482808021080785,5.606471829393716,7.339103030215607,5.869443568907,6.926610383855515,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],6.300546136067836,5.559676208904082,7.297386288581478,5.827951120312875,6.8838073895914,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],6.294006697625695,5.563748582269095,7.291700587895735,5.820852641310187,6.874161988212929,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],6.301094109756914,5.569427101897966,7.299168778133984,5.827719546018304,6.890381624247652,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],6.3112569446834375,5.573824647200702,7.329046868330926,5.829119119026768,6.8946762825965155,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],6.242561155558571,5.503789200787503,7.26285288451778,5.761355271702122,6.827600678055119,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],6.196412953760953,5.454972782401083,7.209933175296221,5.708283606887538,6.790919535564715,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],6.26008365564106,5.497620431530664,7.303625207493295,5.764120952510689,6.8614821806963535,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],6.342213865406256,5.581125885052902,7.42210952389075,5.838700257313507,6.963020169608149,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],6.464784502481489,5.69451737370503,7.579259495590135,5.9546881428239455,7.116849194730051,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],6.529832073988057,5.747279960664979,7.640006623985834,6.0065962747508355,7.18414046669921,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],6.597161135743996,5.8091060941703425,7.746785563614917,6.073278539285789,7.261217110221868,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],6.607866904611553,5.813393398422734,7.760927296880153,6.085249405289572,7.272804386959116,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],6.5366135049480025,5.755283853262899,7.677275996276197,6.0168484836661715,7.192626110683445,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],6.42383081112503,5.664287322518631,7.528853874234391,5.917571056022227,7.0642169111818,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],6.313723610234186,5.5656617102096435,7.381580422175902,5.814276106030108,6.9304294226063465,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],6.275570487769048,5.522074934932759,7.315810237010937,5.780479624615245,6.870157107100016,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],6.275489126582722,5.532233274177754,7.292566001944596,5.783323237354986,6.867256896261521,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],6.278873594619901,5.53622593859347,7.297685799012779,5.788725238533425,6.874460850381352,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],6.221178896719691,5.486938230700652,7.224889160317781,5.736740338063924,6.8037521234214,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],6.175243643787545,5.432981964872907,7.163774534425861,5.6877017177985625,6.753341778790392,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],6.095355985268573,5.364943694089286,7.06320268481245,5.615857295814359,6.668946752737595,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],6.050856479189173,5.32720433137748,7.013479929914738,5.568759509498428,6.618098179645801,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.980801244317149,5.253884105129052,6.935311212950339,5.5076648485615145,6.548019119414144,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.90547023027035,5.17661790025637,6.848987704572384,5.430374300870148,6.4650851697861,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.7658258630743315,5.052360945591068,6.682098615324121,5.297884195057529,6.309134186201645,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.6263886225517865,4.911372903042925,6.518184401525379,5.16454854793939,6.162960445329678,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.59005711893721,4.870856739637084,6.478812576129537,5.133503843424176,6.123124200385885,2011 Q4,5.2047093613019735,0
NAIRU[58],5.585607480986194,4.863465511629259,6.473152933625385,5.119051595544284,6.113674227281128,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.571537590509469,4.84602078152543,6.43846755150932,5.104876288840173,6.089480422301409,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.614982800646228,4.884912711452156,6.491289078795155,5.146655019633849,6.1317410335031,2012 Q3,5.275441248027746,0
NAIRU[61],5.715503365072445,4.986262714422311,6.616765401183625,5.250328369499903,6.246452754156691,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.82013974387001,5.078354552318681,6.739779356159694,5.338914262803042,6.357782086142297,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.925704763389513,5.159942708395132,6.871386737070266,5.431902308267116,6.484905764732676,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.981424014852415,5.202215882662166,6.930737910984411,5.481735540989796,6.551435073540837,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],6.005121757225568,5.219681089781299,6.981635845350155,5.497554707872326,6.588136630146493,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.979605756686052,5.186629336203681,6.9380584253208655,5.46821610546612,6.548917268686412,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.971663495986647,5.17292797089953,6.918063217633801,5.453591897981661,6.538614987545893,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.9231165359935245,5.128524950591378,6.871227988506389,5.407197192497761,6.500710485610873,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.859985123824771,5.06658093604673,6.815500411811756,5.346505221551354,6.4341056998491535,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.760367277490927,4.973592580206512,6.692162334935282,5.255890357334273,6.325361266464317,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.678756083380941,4.898152396399065,6.59796938225599,5.182595484206813,6.2223531469454505,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],5.538522554896819,4.76567219155595,6.423148231467341,5.046171533777958,6.066172091785642,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],5.453871106908226,4.688955610411548,6.313847519652173,4.968958902431533,5.971715476602264,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],5.350863887579667,4.593860014129797,6.183254328207535,4.87481402574121,5.857357732217589,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],5.333393166022769,4.572353526403509,6.153942539574938,4.8553532007232665,5.8314612594507995,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],5.324359243802828,4.577651174477179,6.131894912743702,4.846954305320558,5.815909907963738,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],5.316553932755712,4.574702162336204,6.130288609366477,4.85194045891833,5.807583639100919,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],5.3586276793892935,4.622415024954913,6.189638653888912,4.889976226640127,5.84949028477045,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],5.365785160201174,4.628938916715615,6.181493343450615,4.904111654519821,5.855242603365773,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],5.346318705571713,4.619051823481026,6.161139381481508,4.888784531276049,5.836057658468675,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],5.330526229245461,4.6025109980720975,6.140232051988642,4.879914963324833,5.82447636376604,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],5.289857618334779,4.565884200021521,6.089012655412931,4.8380563369902045,5.767651932107482,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],5.248100127007133,4.5414863185389684,6.041122751180034,4.80866235487353,5.723795677539988,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],5.212457261499118,4.515275126320269,5.998659349490081,4.773217620037984,5.68390123289976,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],5.189674196899402,4.4869114599146664,5.964219780221667,4.748947009229018,5.65517857553719,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],5.175462007884885,4.484017801987755,5.94871405872679,4.735959616049861,5.640912882757618,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],5.191202876789561,4.490347188799666,5.965964210911871,4.749793352246,5.6580892263242895,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],5.1827199756018825,4.479892874365705,5.964068248613138,4.739135824960644,5.659527929848254,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],5.168824171364013,4.4542489014210735,5.958749084885325,4.72151777153151,5.642792909426849,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],5.217217281235273,4.495192640440078,6.0264129071185195,4.765133475745116,5.702020678370145,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],5.24334341242448,4.509489637006538,6.0790211454995005,4.7849116818449335,5.743038782341791,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],5.275916089593227,4.5332266875857865,6.119445756208548,4.81065192125325,5.7888829400832655,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],5.273620394289005,4.537566705056187,6.113510701757189,4.810426662047943,5.784761485349449,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],5.3068520910396755,4.574830358770556,6.153236307925434,4.843198346817735,5.822779563636056,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],5.36976292991285,4.639598226691362,6.237209989970823,4.902551334861099,5.884599507903464,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],5.397113302465623,4.665808607304267,6.298600047045694,4.932007471074742,5.9276620554769535,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],5.385819735310096,4.653167298700156,6.30850527325091,4.916552759657012,5.935087792450533,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],5.464271114244392,4.730186788347821,6.405559565622462,4.9891649227815025,6.024421177695093,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],5.52314761295643,4.795916049889785,6.493471203472192,5.048308903619606,6.089627229590569,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],5.594492169991541,4.875285207516526,6.560719605227428,5.12436132854289,6.160644008706879,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.629764229134405,4.92557821541872,6.587800376308457,5.160219245608075,6.185909783014687,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.753785750495927,5.047106954581489,6.7236913245244745,5.286921183743107,6.325230191305604,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.847997740710911,5.143989614975928,6.849871589767027,5.3765695410399035,6.42537129331081,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.931771168505197,5.215427054194023,6.960826926168436,5.448094273244453,6.525179366861735,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.903259981223162,5.176527098845424,6.937287335962493,5.423452403319169,6.49662416455261,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.827032297887984,5.109787121081498,6.869279409426165,5.358262320000003,6.424044670272602,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],5.735020345313133,5.006573718860213,6.78693845602214,5.261307001576361,6.34719934135157,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],5.676892964386491,4.897211917398363,6.763667654421852,5.167138427741063,6.302014308714089,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],5.601070903346795,4.749964502094044,6.743644114818898,5.051317254374812,6.27633557200527,2024 Q4,4.006702283846398,0.4460973940624946
