variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[36],5.463302853937579,4.940753288290334,6.129261947227409,5.130854671641812,5.8715915481223995,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.435919517706756,4.954396449489979,6.035821780498718,5.088926498539982,5.848610640826843,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.425410879419479,4.946324304019087,6.01173534881908,5.1361910465516765,5.847735479077301,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.439414204310779,4.984203275475827,6.098737727336606,5.150328339826358,5.847950655796994,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.470397713624122,5.00010485779474,6.044708088765177,5.16876346826878,5.87857372969528,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.520958944418218,4.927586781355,6.08301714263921,5.154279593207374,5.8470184782462065,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.488045577112896,4.889276628943537,6.015234697308375,5.082107511673927,5.823775629517963,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.439545929793146,4.9348746369576695,6.042649138985738,5.065002354801898,5.755720363003903,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.380126013020515,4.863886780976655,5.951273034990845,5.007956706681165,5.756481906469697,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.345512016451627,4.77642110664499,5.9021751464784735,4.966883572786673,5.707775507775019,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.338743198103958,4.712593108888167,5.9254486366866885,4.966768524460692,5.6642652392044255,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.351796665953822,4.696301567726174,5.8625686353583015,4.948364857839327,5.688215622063126,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.315729536823958,4.770154397034155,5.836363841821127,4.9442344327463505,5.62917262622336,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.27946644516506,4.7375723912086425,5.849964295375377,4.893919532226682,5.648633747056606,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.248997368075683,4.753268627225756,5.817545070266873,4.917135792796551,5.643472401673641,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.167221494963741,4.643235270551032,5.786904930430738,4.866358280860519,5.572285074641866,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.175215537048701,4.629800996286409,5.79816788599304,4.826081325791262,5.551040694453254,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.143626209814168,4.577215300371375,5.659897825846504,4.777342504603638,5.518614164575033,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.1345216619812675,4.488412279034983,5.683752403511502,4.75122257743835,5.487408071064602,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.07445517480199,4.396778967291115,5.6086189006900975,4.664869125534945,5.4418098961873085,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.022083351178644,4.407613161628727,5.620774126213177,4.628748384988298,5.381617097398486,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],4.978086625045364,4.348442317963843,5.469198350762739,4.585216286905703,5.3172358064078225,2011 Q4,5.2047093613019735,0
NAIRU[58],4.959622806966996,4.29457856193405,5.476770562268883,4.578459262694311,5.253106449966907,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],4.950455891306682,4.307722175198074,5.502946141279826,4.550953912434984,5.263475439722702,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],4.922213975245021,4.2513120843429775,5.510036908715369,4.530250555005183,5.2364852614918735,2012 Q3,5.275441248027746,0
NAIRU[61],4.922605289686652,4.219404222464418,5.560680211426708,4.512612714889137,5.268365564041399,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],4.947364346318482,4.214821239656331,5.5250853360526175,4.490973499175465,5.274338266816982,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],4.926999725421036,4.2555790889663205,5.577074775028178,4.565836524113992,5.311606634107918,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],4.983134850334634,4.319486145656456,5.5568065274443015,4.600853465995147,5.3634180155268005,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],4.96090641899751,4.365264942197994,5.549356810913185,4.563106083676469,5.319404501218983,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],4.918425161505023,4.281405701596569,5.521058960226188,4.503454358529893,5.273665329740618,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],4.921719869153545,4.269003794006989,5.489356894188163,4.500928873440823,5.255698038164136,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],4.855447850622845,4.2828661024840695,5.459130065243037,4.501740726877473,5.221642865436311,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],4.866456306763121,4.2199268490090525,5.5203709033886845,4.45765852465731,5.255219860761746,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],4.813265336995204,4.1700868620136475,5.468944571483816,4.420146823048882,5.243739731157701,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],4.76423769027927,4.139888517566876,5.47849346201548,4.3990437062130665,5.1517587073436815,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.716999475585446,4.0904327248042796,5.412706617282524,4.3630521021455495,5.159071974841462,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.690635216852051,4.056483175845215,5.407336281308233,4.286135600463823,5.071590143051879,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.695554161272911,4.0086039572180665,5.366286301417491,4.227512120375484,5.107126407327809,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.67440543632141,3.9529402710584924,5.369117768782502,4.2825523471383296,5.128291378043441,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.665698708641054,3.942003539916832,5.368139627044752,4.216323522498782,5.06951243689827,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.659766779547851,3.9700479877179555,5.333160419778954,4.2452625370667105,5.107648869955087,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.703336424517979,4.013753880165389,5.326796469357507,4.3131989321485005,5.155137881361503,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.704228097750533,4.097463719714912,5.295413402116845,4.317540844272963,5.08147230116739,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.745727365462757,4.052387981908855,5.2268876285728325,4.255317722607694,5.019804400932682,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.705456370680886,4.02887068084987,5.257980586450245,4.262990956838329,5.042532089458501,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.68348287082876,4.035532317408071,5.255187715595554,4.2651252284375545,5.053823618415071,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.684238676336088,4.04383185598596,5.196613444352007,4.243201766329097,5.036284388583867,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.6673407135416305,3.994716983878461,5.207200663873589,4.226466492189582,5.0238909731282595,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.664650126083933,4.001007879624663,5.215875209636845,4.206579120523172,4.973134827610016,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.631297356928389,3.9596083030512528,5.218498995162051,4.209970798802443,4.98393243465927,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.603586036540482,3.9239579829375604,5.191799217176051,4.18908013905173,4.956960460840887,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.5941589957651505,3.99990241585001,5.2013477717347225,4.181236812240828,4.983132476253003,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.580061175757032,4.024996038390894,5.1929580004007985,4.209665844576688,4.952221499640813,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.564711609479517,4.025970353518183,5.167698589062881,4.253299375357704,4.93580460650301,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.5324914219147265,3.95328631738942,5.107712985252545,4.192741567586751,4.905448548057055,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.553123390607136,4.004251025804958,5.114644170898832,4.152040130432893,4.91551863803197,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.537756954970261,3.912641813041548,5.090959467061908,4.124294913391024,4.9078262594108075,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.5216216386605765,3.857839284993929,5.093777824608368,4.087255199265732,4.846234802396115,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.489461333894811,3.840696431348595,5.079413436609897,4.113890503024434,4.824854282886951,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.494637585352429,3.961856126048121,5.102979723857227,4.143537956413211,4.851182036047971,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.4340435245027585,3.9329276766343275,5.097142653203958,4.1327741531023285,4.814005038579081,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.42987153092106,3.9621142257978432,5.06561100733642,4.168365561832481,4.798297563850003,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.433376554836219,4.007515378365943,5.0228928906008665,4.150733201621365,4.783859059392138,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.445922525630932,3.935028869265021,4.92269505979954,4.140306084396354,4.78612683359378,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.466152814554334,3.976641503805335,4.9244684017030655,4.1394897542753855,4.758158625198691,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],4.448564576624857,3.94896607334176,5.014431250363069,4.14895477415551,4.760901789066007,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],4.521980475035779,4.0179611288595085,5.062913048640827,4.176801598582208,4.830243658673823,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],4.598000165250127,4.091110837835057,5.15137507704885,4.255972536639261,4.934579621333052,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],4.618943034722067,4.0568501828215044,5.245634162481158,4.292980562106998,4.989817621777271,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],4.648754380663005,4.0379085723050245,5.263039047861843,4.305537952954164,4.994046708848798,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.601655898043376,3.967134510056782,5.219927614251238,4.3171429940636425,4.991036499928408,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.574853720899592,3.9510260918058497,5.291524878278086,4.2905431526200095,5.038801035719517,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.5654717220034335,3.9577238663120946,5.268117977043709,4.19937078525304,4.976904517216061,2024 Q4,4.006702283846398,0.4460973940624946
