variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[26],2.6848419980729976,-0.23037963155906768,7.2287669084386295,0.7773683240993864,6.531332490692329,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],2.6196918994192444,-0.384380094326484,7.051338756839822,0.6394944416558284,6.426420854513442,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],2.693043730643245,-0.3474011803888987,6.998865639701186,0.7437835627068897,6.321801738328517,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],2.8081764117529655,-0.22049102490638844,6.931159750966816,0.8719248870306789,6.24317524721272,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],2.5412033972327635,-0.49178814349328975,6.7871470806076575,0.6632983771869495,6.087175103203432,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],2.190042149919803,-0.8708834060952166,6.726832401445645,0.24682119120084678,6.049667343815499,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],1.832649137391775,-1.230745460308736,6.740530417933677,-0.09069050570897579,6.063563777135158,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],1.5933813555363718,-1.4448798709066275,6.775437567550581,-0.3525410157541513,6.088385938585587,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],1.8034506973455624,-1.3281629552724052,6.816417385495706,-0.22636321413556884,6.116384898811685,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],1.717635999532496,-1.4680394622322976,6.7226281620294355,-0.21095109531410824,6.060561223040431,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],1.4152061781446899,-1.8398609957890342,6.654700401681063,-0.6170854591843544,5.992282658910451,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],0.8697644108945697,-2.469779247767195,6.781464183305845,-1.2125201850198304,6.0748188800282525,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],0.2576717822647959,-3.1847225812267834,6.923798095350098,-1.897443482993052,6.196407273810773,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],-0.2792290817132448,-3.571268974155511,7.168123250069202,-2.3579050199976566,6.395491781963387,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],-0.7267614294004358,-4.09292730832046,7.264598015361533,-2.8341997241753063,6.496759409134969,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],-0.6937255681292028,-3.936160222946159,7.428660534425146,-2.716487214981027,6.640701240012249,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],-0.3618475643138771,-3.4338789875051132,7.504701571113927,-2.3337152132183534,6.646684674783867,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],0.4092098939369275,-2.4996601833455925,7.400205547857325,-1.4781756462382445,6.572985773250197,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],0.8870699303546443,-1.9094006121130984,7.207955241082937,-0.9076611593888732,6.4576472010030805,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],1.056166710686512,-1.7868219065885584,7.009911468927038,-0.7810726301795293,6.286363985776152,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],1.1968446066230514,-1.7160810933232564,6.948417620568143,-0.6150250140311248,6.19978053415077,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],1.4294286127782105,-1.4427300972296184,6.930905351787965,-0.34300646131514817,6.215402404694716,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],1.903309006553367,-0.8536703800784194,6.9385006929597,0.09162584002467897,6.189171531241894,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],2.5984402002775995,-0.19661072064808358,6.854599375112073,0.7647035463578415,6.115211007490784,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],3.0789934066136757,0.3034908314861516,6.743188901064003,1.2770676040205196,6.020303009420699,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],3.2675008629497544,0.5209788201464501,6.5822927336825785,1.4474858603085354,5.919676889537195,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],3.3284994155963794,0.5432966594265165,6.530223645406872,1.485022332189365,5.82996690555947,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],3.205331863601744,0.4149935905701213,6.413925824501404,1.4161619350811074,5.736235521520657,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],3.6790388084805756,1.0121323717164203,6.305164079168826,1.947652291781621,5.667312776765069,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],3.84661480122974,1.158738251065535,6.185551928551183,2.1180231580450415,5.571298476881449,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],3.766511465778783,1.1168113848277907,5.965888559402649,2.0774465228640278,5.386297668162183,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],3.8796704152508124,1.2082988339140313,5.9768956110747045,2.153518330319176,5.369014384007154,2011 Q4,5.2047093613019735,0
NAIRU[58],3.7898400324716155,1.0963580203658911,5.944333261536733,2.0009859648536796,5.354868165324667,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],3.609963920258472,0.8671190006849395,5.919905405467393,1.8650880002911454,5.299754401877958,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],3.469924946358881,0.7734923182384323,5.953506087050556,1.7014738016884186,5.336637960131875,2012 Q3,5.275441248027746,0
NAIRU[61],3.40353258319875,0.6551558049444701,6.104851624242451,1.6480401246377432,5.471000277482073,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],3.180896672632869,0.4420765749003592,6.2912192008506755,1.4435888243361774,5.565083720140119,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],3.1541579539641393,0.31336000413159415,6.48131421445481,1.3925309891045434,5.704126036498053,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],3.4661240640736453,0.6700054290250258,6.583553116917203,1.6752540178266349,5.790687011910107,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],3.8261308226287416,1.0336818125364589,6.593678354310752,2.032934094638043,5.865261729995705,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],4.034083042687083,1.259554922812272,6.479763119178181,2.239172010943053,5.832647484800524,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],4.271587682564299,1.5094204559760542,6.518967548253916,2.497354853422697,5.83927883520625,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],4.366407935230628,1.594427234507139,6.436683823375356,2.596187208073402,5.837639437024322,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],4.583275150237103,1.875068052320087,6.450948653350955,2.835856131813191,5.810282045664644,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],4.791518812022802,2.3227237477229616,6.5059294130059815,3.2585195940803815,5.88733217545703,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],4.939981735739703,2.7075639547937307,6.675427159688699,3.6535010395727623,5.970851305866245,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.940950177912478,2.7964868317024782,6.672482546490619,3.7689050575910485,5.962408557346019,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.918386058665233,3.013176245666509,6.717560714398497,3.8191650878782957,5.95775368050777,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.7362876279480854,2.8414935258642973,6.404586470670069,3.599751208692405,5.704522642013697,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.699020402034462,2.795474146761661,6.34903801622336,3.583129249607988,5.640323112774463,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.575259262069789,2.530026652218237,6.116070142076309,3.3418173904318738,5.490415232145592,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.423897815307007,2.279341308111582,5.9657921376217855,3.1120953150938893,5.400165655254182,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.520770914444583,2.454183384584299,6.165617176486061,3.2241121180574948,5.503379463002914,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.626322054051913,2.6317129602482803,6.236478565089055,3.400778487084488,5.589137656195112,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.574379471393133,2.567320021388256,6.11835723767257,3.3365897383145224,5.498097738813314,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.579887398110689,2.6300371004915677,6.125694688308316,3.407418257507354,5.524600508057107,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.579137122175449,2.67797039029035,6.099018200059399,3.4800128453835786,5.4932532638247515,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.568946632232677,2.653143636755938,6.045550388038125,3.4466249974989425,5.422672940488811,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.60364702107643,2.879005496222234,6.099564923629206,3.5674641450395788,5.461485578412676,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.643371399894688,2.9430897862795775,6.093407082199224,3.6525931904969946,5.499590819325016,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.559104312636142,2.8145865043773997,6.045290911433027,3.5622573875473926,5.418093999820397,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.647534363518005,2.869135252369781,6.15839329444264,3.612045962380954,5.51331320870377,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.692120372310486,2.994491709087927,6.2862949303666875,3.7246391830297894,5.579923193925661,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.892936799051403,3.3548263285809625,6.751771651400374,3.990742873526531,5.888923483071235,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.978113026261622,3.324602201702428,6.946985071915771,4.085738786707585,6.13644459528393,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.791632375392734,2.8252319752777706,6.508919677940624,3.6830824077029036,5.837182620689896,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.63557437748687,2.388728039015673,6.2993638234395855,3.3307839122792813,5.631391237871834,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.39814180542534,1.8785935669035425,6.090820898339674,2.820388257684626,5.42293420177011,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.0581761467373925,1.2614072521446367,5.936807845381935,2.2101476436752687,5.2804837282725545,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],3.547344518385935,0.5139212284263923,5.821048023415371,1.5160992214379834,5.2182384758343385,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],2.7672196363462302,-0.3242940668115761,5.830200852004963,0.7803935029149449,5.176470356059209,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],1.9712699934996265,-1.2919472331503368,5.838053082138604,-0.12660708625723296,5.159746764646026,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],1.1667436687534019,-2.086763344110569,5.886516592950011,-0.8885859598674541,5.256905850497006,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],0.640276929321292,-2.404965080967115,6.068452101268024,-1.3220085774946826,5.368668524258398,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],0.27677180216669406,-2.58518042347366,6.183829345253923,-1.521206650812389,5.486923814077578,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],-0.29707310801080383,-3.2003225218817297,6.23949096592082,-2.1577923517168234,5.562461309256843,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],-0.7134454526038138,-3.5269905023368775,6.413949233780569,-2.5391199116518988,5.749976389126002,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],-0.7064567628131984,-3.5070446113386495,6.609805278281361,-2.5006728073126627,5.9114618988861665,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],-0.32611166772746203,-3.152828331831379,6.718509613458341,-2.0795224281544646,6.072015199127322,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],-0.11131202605694389,-2.9786752157726313,6.7061982275647125,-1.8412393753807579,6.032933548820177,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],0.3459811130136946,-2.452383762274647,6.639174706816428,-1.4044996513758299,5.903122764473325,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],0.9896162000729192,-2.081033764822995,6.494567558605995,-0.8898535333947386,5.790788435851538,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],1.3260923520314445,-2.0682310252369205,6.4083761648065325,-0.7957925614349998,5.6749644582687555,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],1.2456432768616814,-2.5486573379983115,6.340707116935784,-1.0873070352341916,5.553823910323281,2024 Q4,4.006702283846398,0.4460973940624946
