variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[54],5.120402542938083,4.707184308871057,5.552476350081277,4.861309519474357,5.38653629229303,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.072382422262724,4.663414057219855,5.4995629210271275,4.8162121866925345,5.337614184398394,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.039300261123559,4.630400039762624,5.46544399095884,4.779191413156119,5.30368799451369,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.0267731254982015,4.616365832657064,5.449463493310652,4.770715598264739,5.293596472651228,2011 Q4,5.2047093613019735,0
NAIRU[58],5.028616741857071,4.613967971527555,5.452664239865006,4.771181859726117,5.29043473377854,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.0312481716676185,4.613316046997386,5.455818298374407,4.770672124534003,5.294827946995004,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.059840047379323,4.634554861994577,5.485863983604669,4.79217579251864,5.3276285125836536,2012 Q3,5.275441248027746,0
NAIRU[61],5.100116223014071,4.666525147504107,5.537496540516905,4.829150100652912,5.37327397342022,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.1264059029892515,4.682531580404074,5.570277216663701,4.850757368400105,5.40695040646302,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.149827665533099,4.696827078816347,5.598534934162013,4.866112078033748,5.432760156670524,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.160022481889103,4.6952783577720885,5.618507617442638,4.869776400356402,5.447822257076834,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.165301042394065,4.694620200801034,5.630548929691864,4.870197838967872,5.459164633492152,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.154666112442447,4.672976355370704,5.625414250013459,4.855687869437088,5.452376223855165,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.142818197596203,4.661156178605539,5.616324118877783,4.839368806105758,5.441573748029416,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.115010889982269,4.627027014754168,5.587773920060931,4.808656390017503,5.413719190064294,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.079675952908595,4.588602062575313,5.5515210613185815,4.776897659598763,5.377164365221168,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.035816558125732,4.547294091897322,5.507107388706427,4.7328487455886865,5.331521098752229,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.002216791599956,4.512370149899928,5.46472053367146,4.6958740689890925,5.295200278934224,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.957529558868526,4.475562693716369,5.412069692669112,4.653861986502632,5.24513631473049,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.923618573222074,4.445067368033721,5.37567720949587,4.62931076856657,5.207501366284054,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.890688927467377,4.419676876840589,5.3392820679797,4.601815498936943,5.174275770763514,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.87783162042821,4.4099947709865575,5.322409684075975,4.5853053064032,5.155875938654139,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.863424359192427,4.400273955062333,5.2993097000255185,4.575121355652497,5.14044235227733,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.848730653775322,4.389026348432868,5.286187432887301,4.5679759408573695,5.122933876297301,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.855313301203784,4.392067962645549,5.289268110769962,4.572599486313863,5.129923064133117,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.851730073141714,4.396237376639192,5.2840488402025345,4.569833721307642,5.119825400245326,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.83773200751039,4.38656279882568,5.2658407944603765,4.561101188749651,5.106731603124412,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.827845489699472,4.378885279288831,5.253961974572818,4.554448481432857,5.093620306459997,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.807174803821805,4.36503683463462,5.214026660527859,4.531444424337319,5.065930369549638,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.789460745332376,4.349135070092601,5.1980074067035495,4.516198497278967,5.049296929366304,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.776081511865181,4.33963044044196,5.177238370651807,4.5083763223482425,5.034822171487643,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.766093027390446,4.329341658716435,5.1647192944910385,4.498995498213225,5.02029933907227,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.759140975275258,4.327875346233955,5.157149974782355,4.492826873702626,5.016068660534442,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.754217144479117,4.321591979171739,5.154292793396136,4.4906295314179046,5.012014914981528,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.762855614594357,4.329625951925156,5.168049617008729,4.496915601014409,5.020168157336468,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.780290974992654,4.339127417990577,5.190958052927021,4.510476853008276,5.040409983442737,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.8043524375420406,4.366221434307269,5.223800161532377,4.5347779087991,5.069874442110005,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.816806434587649,4.377020546866831,5.242952003120419,4.542191292613007,5.08736893481251,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.826251374817523,4.387146120275333,5.2585944778728875,4.550553431950117,5.099701358178725,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.828260047542125,4.387377809871087,5.269680120823409,4.553490756266671,5.1032281969077165,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.838298646071346,4.397585050253414,5.280206138590823,4.5636805749330955,5.116176289143007,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.847195835680066,4.411035650874326,5.287314553720832,4.57384383059372,5.124629318733836,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.845507192019043,4.41141084038919,5.289910236315054,4.5742344348226105,5.12312492471714,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.828946046607288,4.402982600376103,5.274770636230176,4.557855650207209,5.101027498611806,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.834374771063128,4.417585144423018,5.273507025435489,4.571652195573079,5.104818071343377,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.844694438559015,4.438854876965153,5.284503603378719,4.590142124497631,5.117161717398201,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.861919350325524,4.472509804522619,5.301971356983749,4.611013473064892,5.132238603887844,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.863072063446248,4.4721243139069236,5.312133275910042,4.616796173793452,5.134930775607037,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],4.878199217547957,4.495232824789348,5.330079250483915,4.628837466939798,5.156991052818277,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],4.883558181431204,4.49315028634678,5.346186133950881,4.631104614904748,5.163908199970059,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],4.881189092543485,4.482079948954147,5.348413737815083,4.623248643616925,5.167833108192534,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],4.851980689721441,4.43613165133856,5.337910754902889,4.585081277183182,5.148575739295177,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],4.826010893881193,4.395414589313003,5.324888299603374,4.548482122012695,5.12673761313518,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.813083559965622,4.364827161128215,5.327349269942907,4.524888464781508,5.123743694855372,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.81224551556069,4.33564127517105,5.345700224500691,4.506792897330499,5.14148551207495,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.8061621038792275,4.296614480628329,5.377554333310368,4.4856898307582425,5.153909758683117,2024 Q4,4.006702283846398,0.4460973940624946
NAIRU[110],4.803923652455597,4.257487226603647,5.408785757570194,4.458923484538783,5.171351832208209,2025 Q1,4.071061443329871,3.2056416116116537
