variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[44],5.380610349017244,4.8591721054470955,6.000908284034675,5.048472011843614,5.747675381621959,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.271982464161928,4.7529924673970685,5.870733657106659,4.940576778545548,5.630432528060841,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.225788631810456,4.703108100109453,5.8111956887223,4.897797858985332,5.577960429697712,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.2201177518652875,4.687851831015641,5.803171415891367,4.889618385406208,5.574501267593303,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.258375369310796,4.736105161293316,5.83312212801313,4.9311018368293515,5.603722558684762,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.277287039561175,4.747831768879279,5.85202646634406,4.949903769943577,5.621206434429214,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.319308381276857,4.794595248702043,5.90680948425876,4.992876732345427,5.665489681818828,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.327548226466709,4.794849464213526,5.909372209653352,4.9914837673730545,5.672659665056218,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.279735609419351,4.749331647317852,5.852090617710442,4.949915196135458,5.6224557708585445,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.226595954659935,4.701713756764527,5.785537470780066,4.897719266726519,5.568428463902312,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.146481236491118,4.6200375438794445,5.692484803376724,4.822624088243251,5.47953984253101,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.047901709211761,4.525125162667292,5.588723996124283,4.730159221761803,5.378460278197506,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],4.988806346817796,4.460336996151071,5.521291620147276,4.663486322792546,5.312471594170676,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],4.9743346113779054,4.448328229194177,5.498176835391762,4.647625748820949,5.294962555006469,2011 Q4,5.2047093613019735,0
NAIRU[58],4.986444572208612,4.452466428027557,5.519896514850589,4.663866847793428,5.3110877743121065,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.002272601204991,4.47015315712151,5.533177789919757,4.675282759472111,5.326235393285155,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.081842765245675,4.54515053556418,5.61855291810813,4.748939039613059,5.411104232221848,2012 Q3,5.275441248027746,0
NAIRU[61],5.195974207426184,4.645975221181037,5.755696826042142,4.854541653831746,5.53475040880904,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.263311881416901,4.697631745380116,5.8390781273702235,4.912116987466208,5.617927755791223,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.326842775476555,4.741800604985567,5.919190767259484,4.96273574788671,5.6867219173098045,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.341534377281431,4.744695731924662,5.9371874810812555,4.973858058815859,5.709472871105347,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.366562080245975,4.741493636704993,5.9704257462931505,4.981023377556804,5.7406702914672,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.350035207257342,4.711148236535829,5.954436588126238,4.959378251249289,5.730286942985872,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.336169491078008,4.693617478759249,5.954420078147725,4.945280872750153,5.725912966112419,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.283767773888384,4.641789408285857,5.890115359058291,4.886276383540988,5.663273300019954,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.2224827877712485,4.568362450721528,5.8249392077537125,4.820242441696677,5.596677003828839,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.131951529635179,4.464573907612388,5.727106100095579,4.7321581626399105,5.508658494988462,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.071375342749803,4.416055332504374,5.661521817964396,4.668615746471967,5.442811601611824,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.982602900112396,4.342423023201669,5.5613127559327165,4.589073430925455,5.348675366171245,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.935551797903566,4.295272730581376,5.495118262569617,4.548429906563844,5.293227023734661,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.889565508317617,4.2673069252092954,5.446813471369731,4.510055934672094,5.24630030316695,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.888664168057501,4.275973544607231,5.444595286067112,4.513146196839388,5.237205248812052,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.877193664057276,4.2721560646318455,5.4375978356481705,4.505155702974303,5.229401252909473,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.866548071511842,4.260480745943283,5.425716992531111,4.499655647628057,5.217816027876366,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.912714408153945,4.306354956318901,5.465515103599298,4.537495572497933,5.257398685327848,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.915720130396085,4.317136639165348,5.462634592661976,4.5506342144207395,5.262143164954923,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.903117966895756,4.31371807780301,5.4350150208939585,4.543471083600998,5.23804562938666,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.8854015022353,4.303714606868776,5.419016774455125,4.530303101740482,5.220903949888003,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.832863760194526,4.257441882992484,5.354170588719265,4.4849714609606455,5.165157350907986,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.801844953766267,4.23186839544834,5.309000871880966,4.455913199489611,5.120035897453052,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.776138617269823,4.203564139928915,5.2796323944807835,4.434361023590672,5.0933741632183205,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.7531749824793135,4.188028177649553,5.248760806601691,4.417583136111562,5.066950284424543,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.736531735862215,4.178491474731402,5.23424218766525,4.397748614661669,5.051692440813739,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.719765902467766,4.146541049256754,5.227228989924345,4.375714168030046,5.034702292346523,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.74532663396039,4.165492436927952,5.258200415445646,4.399008860092107,5.065673487822563,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.793601753699599,4.2005835122715665,5.322830100811357,4.4376264532122915,5.123665562893657,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.860691640912673,4.263374865464402,5.4150139365581635,4.502147980533707,5.209132101825111,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.888037044814358,4.281417885014973,5.485055305469455,4.519184413740408,5.258872818444807,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.911301981900059,4.301096502743608,5.524897119253271,4.533227537623588,5.290547251678078,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.912219402083728,4.299712636567352,5.542455318764871,4.529774367565809,5.300430300794324,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.926771584067054,4.321210321521403,5.566103051401565,4.550411916894701,5.31485639665902,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.9461359344137605,4.348625004030318,5.587083464155113,4.575634859597665,5.3384021958749734,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.933734570275494,4.350651605143543,5.5821040898155685,4.570073940357885,5.327092550700461,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.877234265642992,4.295196847959788,5.520299655986445,4.514615260492701,5.2622578585775734,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.879421726309306,4.325420189618177,5.52818179148105,4.531199969056059,5.262957124992888,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.910552433244375,4.386632953417077,5.541981748424971,4.572783096834977,5.28809431502064,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.951034254532781,4.454518472561042,5.586716339780919,4.631927336366777,5.328308070350987,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.946549856798728,4.463319330315787,5.586501624975497,4.6375882536960935,5.325673163590159,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],4.9921186657481496,4.508756619765221,5.637380441361271,4.680482412048217,5.372055702464849,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.000419784764857,4.5136079184368105,5.638952520825106,4.688391372851495,5.382417253012944,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],4.992543735578339,4.495168774825499,5.631870557016984,4.669137140706621,5.373961813072563,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],4.907278292842902,4.395064566690276,5.557081698409197,4.573310161249374,5.294863721839116,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],4.8422085331587095,4.3351213900403005,5.489247882697494,4.513799801953169,5.227579884308455,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.813118348215026,4.281617513760106,5.472963304091316,4.4712314498607855,5.207804161377456,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.81498625691283,4.244004298401686,5.508068983911365,4.44449772436048,5.225915967053525,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.797703978700259,4.151241470662819,5.564768305701464,4.382667303151347,5.253325252486551,2024 Q4,4.006702283846398,0.4460973940624946
NAIRU[110],4.796306154489189,4.06931004371574,5.623472496594715,4.333523187328925,5.289261978649982,2025 Q1,4.071061443329871,3.2056416116116537
