variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[15],7.095937991901109,6.448851853237444,7.8676559184039325,6.681108826164729,7.570279095679857,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.024545307021089,6.387222866246073,7.78733893966368,6.6124276697350854,7.486524833339178,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.951221336817143,6.324172041625663,7.695900239524212,6.545090983189645,7.400474357490571,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.857794089342041,6.246233667128776,7.5783936379950845,6.465400481871652,7.298751930424274,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.76164271322423,6.164007023837376,7.473299843292306,6.3790209504599655,7.194102483101634,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.683200988861658,6.0887077824937155,7.386667383074478,6.303371431090765,7.105093254458544,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.574394691642322,6.001865457562343,7.2680614977079445,6.209213705955138,6.994942062189001,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.495319418429771,5.92668970730504,7.179123147327096,6.1310214771026565,6.910870716295278,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.3642208698913105,5.804222846935565,7.036428167224949,6.003690857228564,6.767356249489936,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.2076326192774705,5.656303033202269,6.858122200618118,5.858086597419088,6.595227785405242,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.098426649687196,5.550682428525407,6.73573965020333,5.74926569819974,6.48996952524818,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.02054654367492,5.47572682771213,6.654741629920764,5.677884436797569,6.403726808641806,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.923078387576165,5.3782923264713265,6.54635837367048,5.57842616097109,6.302443994404255,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.841319951399774,5.289709642031902,6.472838255313182,5.490878611784472,6.213900436862023,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.746620980040694,5.194027095682323,6.378615620129326,5.395625441881728,6.124601019689536,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.656499864570907,5.103206417722649,6.281713242089759,5.307608848269973,6.0367714534737935,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.624036541839775,5.066564033367433,6.255170350384537,5.276552440667691,6.001094202585893,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.60951243113594,5.055382209277906,6.249184751574919,5.263729210116291,5.987114940942973,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.594243170642262,5.053096936580642,6.240242558028895,5.249295356102248,5.981230202929737,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.585471569295667,5.046330123218872,6.242494814536376,5.235311782341186,5.979613541969899,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.546433785627585,4.997583140180683,6.206018669512592,5.195440506421367,5.938697584616848,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.547409836042116,4.989190598410445,6.224416934263015,5.186156036257445,5.94640865984752,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.6188568834101655,5.058882637609985,6.320589966974808,5.254272637331511,6.03764476765036,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.702264516883691,5.142812564697443,6.429537303362822,5.341451894091805,6.130095770890367,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.7836797431004,5.224789815942607,6.510226325853274,5.42314919983377,6.210105747521244,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.800635631971701,5.253244477965351,6.519878656825571,5.442485745789572,6.226257516317589,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.811355680034911,5.274279388804065,6.535639430990978,5.455681458217279,6.233558011753888,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.73978196770935,5.197796083145179,6.453486961042419,5.3843414639833576,6.159594683349548,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.654804075099012,5.125237695688814,6.355029905834428,5.310568187511103,6.070839185280995,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.53703287835203,5.0093887344328785,6.219370274871996,5.1947771661439255,5.938057731548968,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.438773290282212,4.90586522832766,6.089179903584167,5.10012225152916,5.8247781597031425,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.406920104130496,4.863600327509223,6.040965366269466,5.0650670812246,5.78594711210573,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.418230477949892,4.881554872742706,6.051530669456988,5.075938971220605,5.794027998750234,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.429295603190129,4.886755758769507,6.063571990116477,5.086206735069815,5.8045859317937225,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.42251593008639,4.874636458263852,6.045706911065913,5.08080749896146,5.795579129978179,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.427699192509205,4.877566928626954,6.048757175869986,5.082908038967209,5.79769486197613,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.411126098803299,4.866151459187702,6.0354932208987755,5.067677318685105,5.782381627479778,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.371498125173471,4.818632640184478,5.982955307528382,5.024428164258975,5.739387248432715,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.280009739932119,4.727725532814205,5.879904733049362,4.928764544194075,5.6413243916967035,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.185670722435544,4.6281360854625975,5.777337950559117,4.836096115699321,5.544200404696097,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.053838370406041,4.503217236295948,5.635852866302816,4.713360778463682,5.410688926948958,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],4.96637148664745,4.408394933409872,5.535420887100302,4.619876366819693,5.3150239306974045,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],4.952364340761788,4.396509367770701,5.5228182980653395,4.608655830574137,5.305795744661547,2011 Q4,5.2047093613019735,0
NAIRU[58],4.955569996698516,4.396123946506356,5.5264866052942745,4.609750051755605,5.307314016121684,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],4.9590139122062915,4.400156780610413,5.525475999118293,4.611694812834089,5.311530124618549,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.019550167004724,4.465058990182984,5.587026859767288,4.673099711411898,5.372187308695057,2012 Q3,5.275441248027746,0
NAIRU[61],5.1334137332319205,4.563521886789878,5.708875448573678,4.778315191625194,5.491696740865571,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.226912576604448,4.646550142640168,5.831276285535404,4.865199863476411,5.592284847300356,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.29967365762726,4.69620796833952,5.924955341754323,4.920536502895788,5.6769046561857754,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.342001288872941,4.723102146578286,5.9801761596115455,4.955941551287499,5.734631503459967,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.352722790298349,4.716314784883439,5.992310704680509,4.962917707400505,5.749316217603451,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.333840021311133,4.690247720438194,5.985440749368551,4.936704248416261,5.734887933782729,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.327046725961363,4.674444130569727,5.979440766087605,4.926616064484299,5.733418747619816,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.290571629558347,4.638586537876375,5.941613023779738,4.889473344099563,5.695679372118557,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.234175637181336,4.576229227544628,5.879447529626271,4.828857851341136,5.631739241596983,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.1586235277781585,4.495398690584922,5.8004193412656555,4.74736885428368,5.553319303811332,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.083097819929447,4.422613663679684,5.705184699590153,4.678316106047414,5.473072611873111,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.995817582999872,4.339073988714678,5.5937399724245696,4.588478025735062,5.370296825108261,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.924420338333064,4.271839113314794,5.519623941741011,4.5311091466891265,5.298887605423068,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.868140176221948,4.223054467343706,5.445458828662426,4.475456380566218,5.236021579084972,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.869548818386696,4.233904050203057,5.4521878800352495,4.484303340423486,5.23332413171032,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.877936024968762,4.256315356170203,5.462759788878887,4.497722493971743,5.241418482213337,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.874516296454662,4.245694236978105,5.4560829175837915,4.489671246318292,5.23967747590151,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.907654519358925,4.294146578085208,5.4989584314170346,4.53000718353541,5.270044983800826,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.912287151131089,4.2995084490602276,5.493968557567494,4.535352990015854,5.2776040426321735,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.889778915153064,4.278085804646242,5.45936328861447,4.516346560233046,5.244788986958928,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.862776350062262,4.2582777758272226,5.425080939846579,4.494895233268571,5.216852588199213,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.81749308008059,4.223896487797856,5.36910948888489,4.45293419123442,5.159402960988067,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.769773548766425,4.177021317489674,5.315354833313571,4.4102192821958965,5.1099663132941595,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.738519980647187,4.1527906003404995,5.283380892171508,4.383574453459308,5.0730560395527515,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.713271536105737,4.13154838984779,5.251175855861163,4.35911127595039,5.0481086425331485,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.694687494899552,4.118476869012054,5.228640377878174,4.343938261290404,5.032890099791411,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.701463604975949,4.122010857358575,5.245352032426637,4.348820547240765,5.038675736326212,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.685274808138246,4.079638376276315,5.222333295139123,4.323843721906352,5.025322908968297,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.714142634519254,4.102348167525136,5.264291701854689,4.34510041773966,5.057759168745798,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.784066345715672,4.166868186900139,5.3473269779501,4.407595530602505,5.136993933645467,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.818841333346309,4.196943795098865,5.413299642896263,4.432339085377349,5.184311801894239,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.847669064284558,4.2174577206091035,5.451795203204783,4.45948898578188,5.228202178016105,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.863921469579414,4.234186351584498,5.48216999799045,4.4789736715524535,5.243428738124995,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.906191824828149,4.280468851401348,5.529200213895365,4.521738462253331,5.293361142162086,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.939903593027612,4.332305207415893,5.592070991971685,4.559892424878996,5.336442021300943,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.942188502210214,4.343427115934468,5.604295091638784,4.567812349313951,5.350389460989669,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.921275091345664,4.321198792462323,5.590093999022115,4.540525413355423,5.325775781581974,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.937765621924817,4.346171221058174,5.61063775319776,4.565492930642948,5.341202238362379,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.950031046539512,4.381449177311686,5.624780937105502,4.588666993999706,5.360366147572925,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.989164448889054,4.4426662667492325,5.655367768864173,4.635576242136343,5.385427133738963,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.023731615350691,4.493673568349594,5.681001194641346,4.681066672909919,5.416366893817753,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.094976161964212,4.575006487766234,5.763277918051528,4.752254873579375,5.490412483644983,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.153895213911503,4.634399428333385,5.82014358009,4.8092359337140795,5.546077005317056,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.18088816219939,4.660375914839024,5.866889869229144,4.839686080379029,5.582331773984284,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.133284845837169,4.608651131382539,5.813186627424035,4.79103331241587,5.528481347008588,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.048981173842577,4.517239814058878,5.724514368339115,4.701309682826354,5.449685101245346,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.99373855063984,4.4405127284487635,5.668235415734206,4.6358144416354685,5.392126669846045,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.967902829823053,4.388250216991263,5.673775322915772,4.591082039386607,5.387007207831181,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.936178681976958,4.285631440646391,5.694670919212158,4.520383057307752,5.388998214443074,2024 Q4,4.006702283846398,0.4460973940624946
NAIRU[110],4.926621727188296,4.205196331610856,5.758707601340741,4.466486117234065,5.425514654915302,2025 Q1,4.071061443329871,3.2056416116116537
