variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[21],5.929782974328699,5.307666957654502,6.634175396479256,5.538566581307084,6.3324718198881405,2002 Q4,6.15702103423279,-4.345011692652445
NAIRU[22],5.9152929093537585,5.328661073373598,6.60053013998429,5.532282376799436,6.3020157152176814,2003 Q1,6.054938495464802,-4.659608729443221
NAIRU[23],5.865145223832732,5.2958211228881895,6.4954708193905635,5.5037270830586245,6.266843571551878,2003 Q2,6.050362916699914,-5.552309049921789
NAIRU[24],5.8295624857035735,5.264222179703245,6.415351244143181,5.4633224679453996,6.2175678480116385,2003 Q3,5.906099733283066,-8.031641781620547
NAIRU[25],5.78718930634937,5.245875218861369,6.39187911270777,5.460257731717087,6.174309683095768,2003 Q4,5.708123835267475,-10.389959501815138
NAIRU[26],5.756610541591719,5.250131521158911,6.383718419493951,5.440970692728501,6.144768849635261,2004 Q1,5.536391478582869,-11.98772772594987
NAIRU[27],5.73525265356105,5.236834215734137,6.323859317028478,5.402489290950811,6.104667269175723,2004 Q2,5.4350746959400675,-6.52308022313326
NAIRU[28],5.730967804287474,5.178566336444266,6.359819276759721,5.378467134523964,6.090439059634715,2004 Q3,5.4786046433885405,-2.613938820303563
NAIRU[29],5.691297831481398,5.148329204577406,6.30404932274161,5.364630394389445,6.063686491202701,2004 Q4,5.1168694156793375,-2.0277192439150937
NAIRU[30],5.666506419015232,5.133004120531962,6.270808288161058,5.323783293802242,6.026970670369642,2005 Q1,5.106451865361528,-0.5676458004804985
NAIRU[31],5.648679538038033,5.096890006240483,6.249818929798223,5.288469430409114,6.010004061119182,2005 Q2,5.056412459856086,-2.6194201090823377
NAIRU[32],5.625997736515458,5.081921136395488,6.2506364653416036,5.274518785094493,5.9913821166240195,2005 Q3,4.957913278411152,-2.6841037524811817
NAIRU[33],5.601381247624179,5.082010599621102,6.239716133464407,5.286408481699653,5.993492850770924,2005 Q4,5.007254883596001,-1.0294896726862568
NAIRU[34],5.603194138887568,5.06413456687492,6.2161918702859795,5.266136301371992,5.97374019148601,2006 Q1,5.04378022530606,1.1320875624481808
NAIRU[35],5.580437222959874,5.032525738358915,6.252657857986112,5.256236851682123,5.967037244324029,2006 Q2,4.85659567910306,1.2246973609973288
NAIRU[36],5.5379697726839545,5.011230522032349,6.249604030799341,5.2213441013642505,5.931104842979208,2006 Q3,4.67777345497824,-0.7532992307544895
NAIRU[37],5.538787983560056,5.00439020510532,6.201817033138063,5.200503195022326,5.915321916230992,2006 Q4,4.515033279986513,-1.5166167471410752
NAIRU[38],5.5312470405785135,5.015126222873995,6.164326254376484,5.190017388009169,5.909365282927523,2007 Q1,4.549123169714376,-2.2771382412477337
NAIRU[39],5.565543464346112,4.993049223457375,6.22320517206003,5.2033708822997795,5.959546170274899,2007 Q2,4.3242964159429516,-4.011999378942566
NAIRU[40],5.542678835850641,4.969150570718581,6.236753710691781,5.17372266821644,5.939739388494942,2007 Q3,4.254672889132682,-4.050698427981736
NAIRU[41],5.533251098525483,4.990294932498121,6.251559972509135,5.191164160876238,5.936357669319401,2007 Q4,4.353300947042371,-4.293342290860114
NAIRU[42],5.501835146460225,4.946776821671125,6.178752941746027,5.149417960107667,5.929836489698019,2008 Q1,4.0849835860748085,-2.8225718064629035
NAIRU[43],5.465917792609203,4.902609568065619,6.181999210775915,5.130260638794322,5.917575041360367,2008 Q2,4.257985025738098,-2.366974408590483
NAIRU[44],5.416645051314197,4.882586092282586,6.106131016826181,5.089378905835845,5.850277022504158,2008 Q3,4.184482356866493,0.5888142625222414
NAIRU[45],5.365566930138174,4.825180102132842,6.027619089072936,5.027152712734123,5.772348881195133,2008 Q4,4.440587203785862,15.997331929834147
NAIRU[46],5.33720510523999,4.784051171353203,5.985161712220946,5.009441403032862,5.73711327883801,2009 Q1,5.307365407263365,17.60498742460772
NAIRU[47],5.311795921646572,4.807250290653876,5.984165531433229,4.988416081444721,5.703063628050703,2009 Q2,5.7284025785405035,12.903025974373161
NAIRU[48],5.314293669182592,4.7730805479476865,5.93763752797538,4.995733322942364,5.714665569722738,2009 Q3,5.682494609081779,6.166011635755986
NAIRU[49],5.2989406982030705,4.7563108113656805,5.881776537313534,4.9664840742042715,5.6523460085706985,2009 Q4,5.557039039507716,-12.760168444084918
NAIRU[50],5.263920456414924,4.741966992710156,5.826217238781989,4.935142373140519,5.627402788420802,2010 Q1,5.328311809659725,-14.112877009846336
NAIRU[51],5.220941712756835,4.6957559059965766,5.7929514950311,4.892440228648183,5.565606522646166,2010 Q2,5.29037371990404,-7.654007712233479
NAIRU[52],5.2022703147922424,4.625778135321155,5.726608767819532,4.858742447176229,5.531683690515505,2010 Q3,5.124087671859822,-3.0829158019901826
NAIRU[53],5.158316671451908,4.597713761070761,5.675381513745776,4.827610352471723,5.496321088856172,2010 Q4,5.089561194129056,-2.3438572972017013
NAIRU[54],5.139784879561358,4.581455045614978,5.674907934103857,4.803520464707062,5.476287530550919,2011 Q1,4.966745406633732,-4.185525773661247
NAIRU[55],5.09607936111621,4.502144854094751,5.598090982053264,4.740465379554727,5.417468248658974,2011 Q2,4.962764457176549,-5.84962066816086
NAIRU[56],5.037808385934371,4.401702192884452,5.5226147539610775,4.675706867269167,5.344764389487189,2011 Q3,5.194261643943721,-5.760499194271507
NAIRU[57],5.0037448468333405,4.353984963230964,5.499176008627476,4.624676941608312,5.305451418605549,2011 Q4,5.204654029517897,0
NAIRU[58],4.962506685483869,4.304162260673616,5.466597728363209,4.579301607805642,5.28607782846774,2012 Q1,5.140649845502665,-2.2111453607431386
NAIRU[59],4.942073713210781,4.291551637010029,5.437179504532017,4.561209783669902,5.288337826601206,2012 Q2,5.119070276716153,1.197619104671599
NAIRU[60],4.919881521529939,4.219129656599757,5.4421472892363605,4.533187311819178,5.276465569781223,2012 Q3,5.275412873272323,0
NAIRU[61],4.923438287752234,4.236023127767065,5.440442003027492,4.541996138139364,5.287485895054043,2012 Q4,5.366095915161528,-1.996074256253788
NAIRU[62],4.914050913984276,4.210912119736672,5.447170730551081,4.532806602910619,5.254451282152856,2013 Q1,5.4748997884011,0.708863727773501
NAIRU[63],4.929289170698823,4.201202993718714,5.478996893275927,4.520833414610642,5.28663950723104,2013 Q2,5.630928621718512,-0.5970166986504211
NAIRU[64],4.913558135780001,4.176238327328964,5.505183236202847,4.5273924317273915,5.294141759371209,2013 Q3,5.727648684302,5.475463371835865
NAIRU[65],4.90182923787761,4.132878339973395,5.481757231985241,4.513382401892312,5.264077568749816,2013 Q4,5.839647699537654,4.629088381435409
NAIRU[66],4.86829249205312,4.105512561320737,5.439178176280635,4.486141972234393,5.252271574986286,2014 Q1,5.897873880124049,7.669939312596341
NAIRU[67],4.843160877254473,4.07255981304398,5.4133321915419845,4.417976241939743,5.210415143631466,2014 Q2,5.927387687552555,4.964523048916547
NAIRU[68],4.828631419317108,4.032745088449239,5.415514849858407,4.400544496159899,5.185111251924671,2014 Q3,6.172778285491343,-0.19047624806542984
NAIRU[69],4.7977125857838425,4.041354719395627,5.407650866364511,4.375691286499854,5.165635853674661,2014 Q4,6.252883573685142,3.8702329019038473
NAIRU[70],4.766727900863814,3.9877846713933778,5.327967023428382,4.330181489491371,5.121384774549688,2015 Q1,6.20155130603851,4.923510299768541
NAIRU[71],4.730298404621301,3.9213853427436645,5.2560808237584355,4.303856072779973,5.0775914771635495,2015 Q2,6.016607495151483,6.346957394866681
NAIRU[72],4.699851563257384,3.890892507889339,5.1986837351968305,4.260149603328326,5.030205110165663,2015 Q3,6.181795470192542,9.97202349434545
NAIRU[73],4.67723590779904,3.8593002795513782,5.198837535300902,4.254158393017845,5.020700224273652,2015 Q4,5.834411024694431,8.430710645999362
NAIRU[74],4.6502232896272915,3.842552829713761,5.184131352219885,4.207134638708663,4.9962653398274295,2016 Q1,5.7950730791301535,3.9254931018431805
NAIRU[75],4.638832053980847,3.7856821083330994,5.191232562200369,4.189574307205427,4.971940568786384,2016 Q2,5.686931381077631,2.2037031046728828
NAIRU[76],4.629993029332768,3.879317618083638,5.17846587584748,4.1754556753896725,4.982652158020395,2016 Q3,5.661447708512646,-2.092491342424818
NAIRU[77],4.627669898850976,3.839664958237649,5.179924117009309,4.194646976472782,4.954680746597494,2016 Q4,5.733902451534723,-4.082199452025481
NAIRU[78],4.632707045053827,3.894390315999129,5.2098688034969385,4.233846937824475,4.980035619125068,2017 Q1,5.805652724839561,-3.3046485355948008
NAIRU[79],4.638568593453327,3.8933153363046675,5.209741093699339,4.224086909854442,4.9846280459718795,2017 Q2,5.592023946374547,-0.9636517848274018
NAIRU[80],4.634034326553072,3.881912956324342,5.178222637627022,4.221108919519046,4.97487706352378,2017 Q3,5.538129595756791,-1.5986130846302515
NAIRU[81],4.626774898783494,3.9150701276323634,5.140785872515687,4.224054889628359,4.963441127342349,2017 Q4,5.492058198737104,-0.44424773195608225
NAIRU[82],4.624005196953524,3.8638627747652743,5.17352235017916,4.194514503451475,4.979745735557684,2018 Q1,5.542124697140272,-0.5319161477600254
NAIRU[83],4.614785230575643,3.8717123098867803,5.124099015795121,4.181580330024521,4.944905254245483,2018 Q2,5.4389770792106384,0.4391750580978737
NAIRU[84],4.594170709282324,3.8217711222586077,5.110604271034598,4.157094740345887,4.929185897148993,2018 Q3,5.193334293158891,3.5183928124475905
NAIRU[85],4.575825866188474,3.8266011070831705,5.137392621670639,4.164956019895829,4.921334927153584,2018 Q4,5.043640147770656,3.4999197780220648
NAIRU[86],4.543262096419767,3.8437889102445846,5.130881558773933,4.163146484670477,4.904702103976656,2019 Q1,5.037219747853161,3.2359622773336483
NAIRU[87],4.550759633517842,3.861925434277167,5.11540667321053,4.160603622803275,4.9060770650215115,2019 Q2,5.223186881256381,2.851165052596638
NAIRU[88],4.5443682322471535,3.8508236689015276,5.113985731108247,4.141628140022102,4.904734231394192,2019 Q3,5.264737164619726,2.3068088250274066
NAIRU[89],4.547666637636273,3.799660132825285,5.093984384262639,4.142765033824692,4.911428898553659,2019 Q4,5.1718766658956135,2.1268347403926136
NAIRU[90],4.536663404169097,3.807586840694245,5.110930008251501,4.130046005839673,4.909619340435707,2020 Q1,5.1772890175649895,2.4650631943442747
NAIRU[91],4.511608165128105,3.740392932078053,5.107956240276165,4.095893301204368,4.871627000076957,2020 Q2,6.9038663089983965,3.843413733926049
NAIRU[92],4.503820750218141,3.7250605686045106,5.1251294611606,4.100984230552526,4.865428575088618,2020 Q3,7.070988975559089,-0.9333966790475046
NAIRU[93],4.489854439559316,3.7296487367633864,5.087462928936397,4.08275995086752,4.868383311990055,2020 Q4,6.773219451262813,-2.2989518224698635
NAIRU[94],4.492236868218422,3.7290334770992764,5.095615901379825,4.057813443735273,4.871099343392388,2021 Q1,5.917811434267383,-4.464260590811708
NAIRU[95],4.486652482860814,3.7314534021477157,5.0825372858310045,4.064600968725324,4.877319548728043,2021 Q2,5.198921666774425,-6.782259633876109
NAIRU[96],4.502455724958459,3.7619366011991118,5.084182800389993,4.059004829155498,4.865588803542014,2021 Q3,4.684964009354031,1.1864545956192352
NAIRU[97],4.476469146139895,3.74964715251204,5.098712897300872,4.044158924669272,4.860126101376107,2021 Q4,4.689508903648088,5.202515398928043
NAIRU[98],4.477542962661952,3.724076180734442,5.101701616524075,4.060714869363625,4.891774595470643,2022 Q1,4.04636496832792,9.299286684916463
NAIRU[99],4.479667577305239,3.7299943848420702,5.119350939440461,4.050648844392176,4.872488588455173,2022 Q2,3.8004627770142463,8.08520966290951
NAIRU[100],4.478856200473626,3.796182444167555,5.1167387353885605,4.075599176724238,4.892948536207902,2022 Q3,3.542328910183179,8.939550265436758
NAIRU[101],4.472462882115568,3.7482883630976294,5.120013661818419,4.077742140904022,4.881975452111866,2022 Q4,3.4918192594081243,8.687509078839728
NAIRU[102],4.492056369418535,3.7683638360800185,5.101490509675786,4.082524585791945,4.888844719107167,2023 Q1,3.6057787262440466,4.382547954002902
NAIRU[103],4.5435413974861145,3.887926668956654,5.181016846897725,4.145060500842835,4.919831811603004,2023 Q2,3.608505766255987,6.271647386762602
NAIRU[104],4.598903379690206,3.9497761489701353,5.213606461599988,4.203496766048544,4.9769796199345935,2023 Q3,3.6717762047855262,1.3772214621226908
NAIRU[105],4.633001242712597,3.987806269852002,5.213066456900449,4.224568365350273,5.010908888893322,2023 Q4,3.898443096718318,0.5979091056057761
NAIRU[106],4.642619674418061,3.9769172007935696,5.234878917282627,4.219927540158786,5.049890585223164,2024 Q1,3.8913820129958476,1.0662705744040046
NAIRU[107],4.643021447515197,3.936491427466927,5.264980956788681,4.223415563404553,5.03537190589604,2024 Q2,4.052039252255158,0.9077218151117172
NAIRU[108],4.614716566731375,3.913940489781794,5.245111153344037,4.172926723269363,5.033097100424526,2024 Q3,4.14111630035795,1.1333706509849328
NAIRU[109],4.592340547434029,3.829150438970553,5.270455547356327,4.140690907639571,5.017375013403379,2024 Q4,4.006588830115964,0.4460973940624946
