variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[19],7.465590104500117,6.652259408457976,8.516932731155276,6.933841265980551,8.09728632220618,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],7.3888565036187135,6.583778767884035,8.41893814430963,6.860889757384827,8.000955248875506,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],7.271289915835467,6.4878850676881346,8.292932746210676,6.755558493914966,7.881700818456928,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],7.188061194863083,6.41696988595508,8.211764120527441,6.683667160822421,7.793198982959515,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],7.045956783429486,6.28907299537286,8.040563384382875,6.558358217557171,7.6408870931752295,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.890709297072215,6.153889316211406,7.844002365309976,6.40492391012905,7.45510724561232,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.769292926641539,6.043929398167778,7.716033293241988,6.293151753529427,7.332727108687998,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.681292591165617,5.953509671525607,7.618629750251832,6.211467013125817,7.245947339431933,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],6.592198209134947,5.866240500367624,7.522322352186352,6.129198982644313,7.149697753306754,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],6.510700418675485,5.802312150841808,7.44414174217455,6.05442079908633,7.070195953259679,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],6.425605337404516,5.71072077329465,7.354085254859804,5.958454319499335,6.976009386187382,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],6.3093981107481785,5.591064447942721,7.225773768385161,5.8467185620389275,6.853449043056327,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],6.262994000058217,5.55719436784915,7.185826432256376,5.8031744955513025,6.808395801753823,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],6.256275651970228,5.553174848573423,7.174607464868513,5.7967892662769405,6.803613579444035,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],6.261500746333137,5.558465165103536,7.195467040526167,5.8015220443074735,6.810055073092826,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],6.2668073959938075,5.56133071000951,7.213950120896294,5.807874468179952,6.8222499910867125,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],6.204211952912492,5.493867124245766,7.1440187736209975,5.740064939771935,6.758125279764403,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],6.15789188211949,5.435150526144534,7.107760215839612,5.69322423621004,6.718140708945411,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],6.215896446091598,5.490057721536504,7.1858186195383045,5.739564466537615,6.785716585846865,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],6.302600341956799,5.567847427086055,7.290727204074764,5.8177056447348585,6.884162938495798,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],6.416796386612205,5.679022680331232,7.425316868960491,5.925881442146695,7.021058232699468,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],6.477337989887573,5.7358319084061975,7.510129919095356,5.977758445680239,7.085094501494517,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],6.546895307423358,5.794376988043073,7.579431159804268,6.04214726335478,7.167658089253295,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],6.5556679566499145,5.797306376462715,7.6047359343827505,6.046727503635116,7.178204141451429,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],6.487810113411211,5.743829543764666,7.5248782069528914,5.987978505165117,7.106368439307847,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],6.3802151202084705,5.649964203460473,7.395518861254315,5.892216948652379,6.982830635224481,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],6.263027490020706,5.5516923786685215,7.241360073523815,5.797183663268208,6.844882600749083,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],6.228946370286294,5.514728528213133,7.177379624864621,5.758497633854937,6.794421371812428,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],6.233561495544452,5.521602771427533,7.171460037354968,5.763780937509176,6.795843064396228,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],6.234775511883794,5.519625853156302,7.164175344023332,5.764605083903511,6.796990965193748,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],6.180374046391795,5.470195883524719,7.085362996539671,5.707377314371896,6.724100189371888,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],6.128949154820349,5.417622449880609,7.026499451005297,5.66761678967811,6.668033312781575,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],6.05007267551292,5.34233731723402,6.951450411094244,5.589284701890281,6.589417460873762,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],6.004595301950419,5.29485289933679,6.897965597484281,5.5436916544912735,6.532766837914597,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.941403039985751,5.232861217607127,6.819575248125881,5.48341865789059,6.465633326573069,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.856660028070399,5.160128955573446,6.735190838374246,5.4101325855998885,6.386831341595582,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.721118827977143,5.033025810665337,6.58328248682407,5.2731126800675305,6.236557048251521,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.5968955721365425,4.905185898392934,6.415992733827984,5.151577337050706,6.090676199736869,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.55451366279266,4.868456928220805,6.381262006819348,5.116024057080387,6.051079085926178,2011 Q4,5.2047093613019735,0
NAIRU[58],5.550640216132347,4.857037647400457,6.374996015350584,5.110121366489606,6.043924580945736,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.5349101281368505,4.840025362618391,6.347315375377973,5.094915135364386,6.022051496121993,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.577200370578475,4.8767667470873235,6.389587892374964,5.134544746070161,6.061774939795785,2012 Q3,5.275441248027746,0
NAIRU[61],5.677562952764881,4.974528758371835,6.512404272606496,5.233400674514123,6.182366277662218,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.777640920283715,5.066184399855307,6.634241826004364,5.320646098305891,6.285884627825112,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.883475656977506,5.147329199264865,6.763346754486159,5.410974132828008,6.411450516296169,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.936759867555272,5.183436693176008,6.842563488381508,5.460171159332368,6.483308574999294,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.966111415761125,5.202553197409073,6.876723446097051,5.476534471252411,6.519734291620054,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.932280597769454,5.16228260315315,6.827426896934927,5.443315887576288,6.478256866199507,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.919797434369224,5.136978612798702,6.810789353704366,5.425393737077245,6.469035674710608,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.877340182727027,5.0977687507569955,6.770711271089315,5.377553872725463,6.427950181291199,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.817431299942835,5.032503439377017,6.694462034586666,5.320727473849712,6.358835232191568,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.722000108035946,4.939783830343998,6.580885967810748,5.229364910782458,6.2503038176002255,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.634590483411401,4.872901231816212,6.482507506619139,5.153149525571607,6.152351566650587,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],5.499988718650458,4.740727817822881,6.316942906729938,5.025135794387983,6.002128506322552,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],5.416256781509912,4.665182637667677,6.217406542894231,4.945226615236145,5.908727125662575,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],5.312423091674203,4.568975733104346,6.099505979297217,4.85208616634837,5.789064005696625,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],5.296750475776646,4.554860503267598,6.063075925165274,4.839794595312312,5.764784377595269,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],5.289582526530337,4.55108539956051,6.060176116648278,4.833634254799664,5.761480730139863,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],5.285690529189376,4.557623589909135,6.057515194030513,4.831765904347004,5.756440003264334,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],5.329996356157931,4.6046973033168435,6.108543287205156,4.875240012132415,5.797287626181391,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],5.335072768597977,4.620562167284582,6.1089034830804305,4.885893333479894,5.800111068555912,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],5.314762615884322,4.608375939800367,6.083824222344201,4.87497533685008,5.780179319249519,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],5.302873031719306,4.604278384426874,6.052723124848074,4.868692437674587,5.762547430852202,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],5.260774073072816,4.569194996061882,6.009097516722098,4.829477498087755,5.71159864971389,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],5.223806592055796,4.540673661013478,5.957760151265713,4.7914708214462,5.675299832698965,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],5.18791279282201,4.503041799286816,5.923565266055249,4.760517110974863,5.638709231893777,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],5.159929837434345,4.495392015474204,5.89405602434057,4.741210021271023,5.605834689440963,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],5.146573356135299,4.4798541480206415,5.874532345124214,4.727031459617143,5.586364728226905,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],5.157518890141306,4.493746106515308,5.896136463204577,4.745609746139332,5.604690047438371,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],5.1549305640025915,4.481582118893424,5.891817855402631,4.737416336750863,5.601030946340123,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],5.141338988721782,4.457428865552303,5.885736365358903,4.719219394353707,5.59642804830311,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],5.191641677356147,4.49502105233906,5.958999591900245,4.754041805870975,5.666675749615603,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],5.2106806133421255,4.4881007795645935,6.002833174055165,4.762421024544349,5.692175480672626,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],5.246049529000532,4.529115653081503,6.054651909087555,4.790677012731926,5.738362040069221,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],5.245374165466197,4.5276070419847185,6.053885451941645,4.793872665237637,5.73767999587477,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],5.272868079445158,4.544963720056254,6.087861076427546,4.824714619299828,5.768988860720279,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],5.335574888569342,4.615279747659744,6.170539995600184,4.879778635825457,5.835718224799312,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],5.364475960081175,4.649067188085449,6.215489173726533,4.903464812032671,5.876319474193418,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],5.349784133833618,4.623672462494176,6.229152106411285,4.892771196950692,5.873064177926283,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],5.425218920344365,4.697716556725538,6.314925261965675,4.9651931278532375,5.962122172684854,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],5.485457561393783,4.767428974788934,6.390348985754164,5.017959896642447,6.019038841090001,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],5.555589122259464,4.852170239002398,6.456814578774539,5.095720910866511,6.087031052505299,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.58728944432672,4.895587168577617,6.488894950150324,5.13392408189083,6.113325054055362,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.710729085948129,5.0262880857582095,6.627318032886954,5.259686744285363,6.254554245862422,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.80204063621115,5.124991955550045,6.7249973763566615,5.352096047136934,6.349488737980361,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.885005182259555,5.196516720470184,6.820988388139896,5.421751299271212,6.4372084691633065,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.856467986904798,5.162841522216533,6.799331679643945,5.398627095415687,6.4182662032497975,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.789173568838358,5.094867057135826,6.731605662227183,5.331175558043051,6.346311168972127,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],5.698068404797705,4.98514315033247,6.6456648811013945,5.231426150347945,6.2601604199774314,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],5.636476250110386,4.867967944059395,6.62433317909169,5.142359235892647,6.223669775085608,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],5.572341938919548,4.723664653600698,6.642478375726059,5.023752968623391,6.192292407829696,2024 Q4,4.006702283846398,0.4460973940624946
