variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[16],7.257420486252871,6.429782535061759,8.526137086177439,6.758036399339725,8.059308046750235,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],7.191840171375897,6.345879953135654,8.404859526779742,6.665897711098033,7.9651780678465745,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],7.125663286069516,6.284046608588418,8.28655922869609,6.568208334353114,7.911232666391769,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.96924359201733,6.199552976467596,8.132703947010802,6.430439560102804,7.686638884926335,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.912257276245448,6.084861893314012,8.021323453435171,6.378964495812255,7.54359996470091,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.786585013524284,5.976298573788162,7.834637367883629,6.327864769597032,7.454870053081372,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.729981047608877,6.045198162517797,7.643360435377387,6.259669465412903,7.318236383736365,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.5518332758909885,5.947276348321629,7.665372194752685,6.140407416599824,7.119250182679723,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.361780947119062,5.749567518708998,7.36887389040768,5.924144024254632,6.985742728118542,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.286821490982966,5.659464827918451,7.126765789185707,5.833011301359041,6.835079194876997,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.245318125612556,5.5505592791264995,7.100070211868724,5.777573275834033,6.710010901188041,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],6.152062703099187,5.477583973960742,6.894577436942512,5.671470595889271,6.626485607176578,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.995409453090163,5.321909524993301,6.886031998903396,5.53779567230211,6.518324680915598,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.985194922174349,5.298702768740911,6.895500109070724,5.530519305318387,6.451928445995319,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.8833158074509715,5.209362987141421,6.661907323410347,5.4547347056303215,6.355161929081989,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.901714031238299,5.219007675886113,6.859053591001628,5.390969496272955,6.373274416164489,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.8480697405485795,5.193206333693745,6.787248183052136,5.434321804996192,6.404399996563712,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.821914017536909,5.107669422563205,6.652757374459075,5.3765359063124745,6.420015486839943,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.7615955944981305,5.145577282798181,6.751782829558553,5.395177289375378,6.3595227971912465,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.784524448607009,5.052685531677275,6.836823773945223,5.303846532269774,6.4373436172604315,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.812829310378487,5.122280394524384,6.852055776331579,5.369988219512946,6.4508520726255245,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.924438214734637,5.26205685075217,6.89382061839599,5.5174108192191,6.537998650375095,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.994517154049573,5.24854316915036,7.086740844936882,5.572452572509206,6.765049562522226,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],6.098185292390424,5.348703442816777,7.152747704208725,5.675054214420674,6.8422663322921915,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],6.053222467012949,5.3898774223123365,7.31716003759623,5.651544827377418,6.823271266321019,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],6.137613147067038,5.392309930093206,7.210324393576261,5.600657825021762,6.811542767337297,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],6.045031781733745,5.256527053867398,7.05152689187246,5.535659749058605,6.655899601855931,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.968543093593311,5.247473781999331,7.070206909893193,5.472082349398901,6.620429911582672,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.897071105211856,5.202825316322015,6.794358852531829,5.420876926318166,6.468667560223918,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.656651978482895,5.057711320463103,6.605507263862338,5.290781289281813,6.285733489216079,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.657815588590269,5.073702754908412,6.622534395418105,5.228155668765208,6.257594279670169,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.645465457209731,5.079875307012489,6.693663367552826,5.25138965627674,6.30845398907551,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.618931809274937,5.044797457224719,6.623610283509766,5.208757138813171,6.298776443565429,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.582794112403733,4.971495764030768,6.604830476541123,5.15723824933891,6.217664435732093,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.704411992770196,5.025658636790158,6.658557600540114,5.258384393855646,6.357545251767615,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.6575193464427285,5.009734519154663,6.551686168052647,5.234478397017517,6.220057471921034,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.561811152740665,5.013034578111478,6.4551227181881785,5.207233999615535,6.16854964231468,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.462081394176009,4.823322731202837,6.2903996757117175,5.036246159207634,5.965053302009387,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.350016612282364,4.70522718114157,6.169637031107257,4.939466591990097,5.903864474617752,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.267628474089705,4.579329027878272,6.148925486324376,4.869196445471755,5.742573352000177,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.2081865068998106,4.462366463158406,5.953812141259577,4.802477732870405,5.6316597961655255,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.189805622871094,4.575729628185724,5.839866658258673,4.857053131513018,5.663142377438712,2011 Q4,5.2047093613019735,0
NAIRU[58],5.149259452175563,4.580059747074059,5.871955779052882,4.812960762241335,5.575298089027585,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.133126656078259,4.61800030947254,5.927653530512482,4.790095280577101,5.64795824785152,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.2403477015133575,4.694567587988579,6.059075292240449,4.914166958126954,5.6835604369550525,2012 Q3,5.275441248027746,0
NAIRU[61],5.354101472409683,4.713683812879779,6.194530585404149,4.95056314203412,5.974635465594473,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.490453985591429,4.763940663030014,6.302725681220075,5.008332927507016,5.986616830607148,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.478570686142122,4.810557761179078,6.368742027632711,4.991791979366301,6.061510861479683,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.521190171797056,4.802106899534076,6.366482108211549,4.975221603765458,6.036848665322715,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.575420712600321,4.825813283049471,6.391752478533329,5.025168077945108,6.158129975436865,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.504726993650243,4.791333488608108,6.30206694860927,5.019471562034685,6.098591329317559,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.513434671906097,4.780749534208866,6.458670745577046,4.994242756033319,6.102951213740946,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.4075146841661095,4.715940425107476,6.4339860864999725,4.947372219089442,5.968964184241208,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.35285396043048,4.662331503347163,6.30535394434864,4.880013398044322,5.879573884051517,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.248836942452991,4.505199319525719,6.328412920914828,4.797596332541287,5.80955332329682,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.161231812498824,4.494668633506944,6.11592248533818,4.6730497299891045,5.726292675060295,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],5.0563564550647655,4.3345065367750735,5.9700133575490995,4.62886155860423,5.639572562347768,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],5.047215784128211,4.347927272816958,5.898030608127977,4.559523194176623,5.551228896186672,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.938817636381941,4.156883075074102,5.697035862533397,4.515424083287323,5.432687431589939,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],5.00469961016267,4.292068252470453,5.8304073838412505,4.564003380850847,5.489821841963688,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.946000696839109,4.28679307593002,5.733860031827912,4.570276436634974,5.4414405701975666,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.944562731230954,4.2544385999697365,5.7329828808973,4.452264243150589,5.489903748930277,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.984993657558577,4.28716867488633,5.87753280473264,4.515314692609923,5.512806183290184,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],5.037343857216796,4.326525692871316,5.874949312978119,4.581787620477553,5.479848592308206,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.989328640562892,4.286694511498281,5.884784542143594,4.520932296832596,5.476969707842849,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.944366010422751,4.247916995147561,5.8454363752093785,4.460059735644516,5.4059401983494135,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.871775798198586,4.26303354160874,5.7409435558905,4.449852873763918,5.38244929006879,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.784594552724542,4.184861866907258,5.527091373012401,4.4717561126326055,5.31555363265459,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.807061798893317,4.0343423184286245,5.538163439964284,4.3912017007593285,5.3148898294236915,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.861504254395678,4.1115411858677335,5.5987753454150155,4.4172609903246105,5.2825164040910195,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.829121677053617,4.0462265364121714,5.545463597358049,4.471298618602777,5.259347376861444,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.841985826390255,4.104884062830759,5.467938115715894,4.4586414265558165,5.277887980201712,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.814547809499274,4.030896609834157,5.574583315503724,4.44864518354076,5.300192336371376,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.8777733226560045,4.122597649948082,5.625065391698654,4.481035119918599,5.329718461902495,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],5.047121913222209,4.192789797198966,5.866850875190679,4.600911865268958,5.51326063655112,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.989110426302821,4.253498980099758,5.827803992198045,4.577722578738445,5.478554532826114,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],5.008222500205862,4.345392620225577,5.795671672397578,4.576741345015497,5.477711806176919,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],5.013665096295753,4.322638005420374,5.758163854076736,4.622341938125487,5.52645492699603,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],5.0785972498737575,4.343477491270115,5.887601133554785,4.587979103750019,5.543283896332199,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],5.121406993129376,4.310421642979058,5.939292100887349,4.60888311044127,5.64959116613604,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],5.0431439043416795,4.345157748216036,5.9051419975942645,4.573785031809843,5.645910715080436,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],5.068463220025066,4.330947673022272,5.863926063297791,4.566102028268534,5.591046836939503,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],5.112687916906292,4.3632147186197425,5.947766743309321,4.593871614434903,5.618917107381731,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],5.159018912949067,4.400964622275504,5.952633399459436,4.65759027587133,5.720897502819973,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],5.254535209335447,4.5500888027036845,6.1560309039632495,4.748661372433198,5.874702463291132,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.303697314735461,4.653976090658011,6.295976622482044,4.824806386663983,5.943317763990899,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.372837119384045,4.637529189436224,6.42475516810198,4.8983161590508155,6.0581808876793195,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.374900773481095,4.7762110374121,6.450745514492614,4.978599254805176,6.084895408091979,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.505569551397068,4.796898583145783,6.519053902252015,4.982322830987805,6.134919837575652,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.459408226323458,4.743390000896093,6.4708197991142775,4.95270451632665,6.144103197469455,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.371980044860553,4.700083170541101,6.506631094889964,4.909656452140236,6.020931921131133,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],5.331716366767026,4.523868187112846,6.448624390538134,4.810793870185982,5.93144882109182,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],5.357097145287412,4.487290751083906,6.499413443302143,4.777301390559942,6.1011360461403115,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],5.3046261555192284,4.321966208556258,6.457165192247741,4.67108350643715,5.985574955940852,2024 Q4,4.006702283846398,0.4460973940624946
