variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[59],5.0838772736080475,4.7235674841627775,5.453597870854969,4.8594971940152165,5.307532059739739,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.077457925107138,4.718253770695065,5.448218807254204,4.8553472833902855,5.303723978581793,2012 Q3,5.275441248027746,0
NAIRU[61],5.077534527614683,4.7134815814108855,5.444065923332552,4.8556791491697355,5.302204483659924,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.0748278021197395,4.711073706996774,5.440264523739636,4.850299363767925,5.299322702079503,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.07092876983431,4.707499521251128,5.436503153577435,4.845954085407203,5.296804611266939,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.06386951248945,4.70239423632762,5.4307674927669485,4.839098973413856,5.289504141019152,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.055576472755623,4.691722641311891,5.4200972073194995,4.829571294370396,5.283292032417368,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.043599738890486,4.679341263656732,5.411001584796305,4.81758744512757,5.270232159590538,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.029084545369885,4.664944778230825,5.40042155318353,4.804276709971098,5.259378747592073,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.0140694829700525,4.646480158782372,5.383921902835679,4.786818497403201,5.243046143724593,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],4.994595413243991,4.625234525566901,5.369310736057925,4.76725875944936,5.225781574983949,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],4.974728362476409,4.60264788446827,5.3507031672248475,4.7467357298898545,5.207277939056927,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],4.957692498786271,4.585390087948554,5.332522798379193,4.726934965261463,5.189960229040448,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.939265918563874,4.563885115716637,5.312998234383304,4.707088064150572,5.169420302399185,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.92194183664593,4.544829706999436,5.294768422078867,4.690022031054361,5.151282249966991,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.903631380141791,4.5285193055923445,5.279300828162615,4.672505973366509,5.135905193891319,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.892992140179492,4.516479926168305,5.26295466865075,4.6624465183523105,5.122920141278869,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.879417052254112,4.504487472880243,5.251435429822092,4.653383176529227,5.1103471887958145,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.869500201058283,4.495108703963015,5.241065699785145,4.642025839938091,5.098779824970888,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.863162733820536,4.49111929370848,5.232606070676361,4.638047214075873,5.09365742551336,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.857189133131843,4.488085866015676,5.22532501042669,4.630128158267418,5.084837857078991,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.849100588142375,4.480383697695613,5.211785307971334,4.623492310989641,5.074493321376471,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.842040288566034,4.473564668273715,5.203735151100468,4.61601244357734,5.067205859357263,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.831743134800069,4.463883820450334,5.193763086664749,4.605354998117939,5.057437395718738,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.824096174195402,4.458468617265206,5.183404209233239,4.598560385322392,5.049881894921443,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.818039258654223,4.450587232489225,5.175576378093401,4.59416649812104,5.043086342930987,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.812677554237785,4.446177169239973,5.169948004328608,4.587838107555189,5.03752343293075,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.809689558657528,4.44419083514006,5.1659841328791,4.585358691632807,5.03275864507407,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.806985674272962,4.444205493412019,5.163702514108686,4.5839629850536046,5.030044552174855,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.805530852694703,4.446265293985608,5.164414560728444,4.584387896741802,5.028612710663737,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.8073862675243735,4.451626512874994,5.165814861512613,4.588103894917033,5.031636999584144,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.814702497463846,4.4607707906874605,5.172080516701051,4.596503099663282,5.035481054824293,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.818571343928333,4.467865329240334,5.176653251355599,4.599559125126294,5.039317003366918,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.822106682002511,4.466507671761592,5.1810479696103195,4.602606486085802,5.042417997489146,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.822785021583046,4.470529689654789,5.186219272596851,4.60399968694014,5.0467794501801,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.828946594881361,4.479720709451296,5.191896761645054,4.610384657162217,5.051764685645615,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.835583010486218,4.489538442112015,5.201326201311398,4.618569187127566,5.057377265646215,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.838845987668851,4.490164311863382,5.20345079376045,4.623178866677264,5.0608214412947685,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.837668671220515,4.491999208003554,5.206624577781886,4.621379273959633,5.062249149746388,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.8436056142326365,4.501223221108083,5.216611970391807,4.627958978847127,5.068094337889972,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.851453664889526,4.509638697228889,5.223007196082954,4.639463301873817,5.075537861283269,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.858819613414574,4.521146833036684,5.227515788854438,4.647143726150038,5.081628718456277,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.862417207512313,4.525922969509152,5.237450201419636,4.649359474702022,5.085759822923347,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],4.869220474087038,4.535766854489645,5.248068579587594,4.655916403002714,5.094279982821731,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],4.8726505748337114,4.535065517862263,5.255035149646844,4.659095183429089,5.1020241185866375,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],4.874075928583059,4.529521404035055,5.260513712154491,4.656521104768195,5.107637984888304,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],4.868888681428977,4.517881529838324,5.2613190989590874,4.644965441304432,5.10683026981585,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],4.863872479258866,4.504505840537433,5.25847579955579,4.637005692535775,5.1065844382497785,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.861746832260728,4.489486488336166,5.263976977311541,4.627553827365537,5.106636599677068,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.860386066974482,4.476961732089572,5.270437697416399,4.619604414311859,5.111413764008573,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.86068264755481,4.46627647582666,5.284225233290242,4.610697256427512,5.12027522350071,2024 Q4,4.006702283846398,0.4460973940624946
NAIRU[110],4.8602101893488054,4.451295813976438,5.298878955323548,4.603967844882197,5.125887171425156,2025 Q1,4.071061443329871,3.2056416116116537
