variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[72],5.186545273235739,4.483507363870838,5.720093163005754,4.794049072416451,5.554611520054911,2015 Q3,6.181795470192542,9.97202349434545
NAIRU[73],5.147116833273847,4.424379800349038,5.754026409616039,4.763678264505946,5.538065469611355,2015 Q4,5.834411024694431,8.430710645999362
NAIRU[74],5.142312039342779,4.461453057823106,5.652516256461377,4.726709504689299,5.518819548857251,2016 Q1,5.7950730791301535,3.9254931018431805
NAIRU[75],5.140806148807551,4.497044640584862,5.671635569223742,4.773567526986296,5.527296520895408,2016 Q2,5.686931381077631,2.2037031046728828
NAIRU[76],5.135572202174732,4.523497332954977,5.699022466407597,4.7947608214769,5.480978815720274,2016 Q3,5.661447708512646,-2.092491342424818
NAIRU[77],5.1375349307292115,4.542896622891013,5.691588006844459,4.76171397490177,5.508937950925029,2016 Q4,5.733902451534723,-4.082199452025481
NAIRU[78],5.1645798823738485,4.575387158067713,5.703025103406064,4.822144913150605,5.534585572848097,2017 Q1,5.805652724839561,-3.3046485355948008
NAIRU[79],5.190353962116699,4.580609345511263,5.724990539117211,4.817510445456105,5.5321489047182215,2017 Q2,5.592023946374547,-0.9636517848274018
NAIRU[80],5.176408451688585,4.551685078601544,5.743784917195543,4.827295965071,5.544677514787267,2017 Q3,5.538129595756791,-1.5986130846302515
NAIRU[81],5.19723299159036,4.633361064142157,5.739070262624651,4.837934355570114,5.57556753319645,2017 Q4,5.492058198737104,-0.44424773195608225
NAIRU[82],5.2255493292681745,4.654450420953424,5.8253650984569365,4.8515049004818085,5.596075647099151,2018 Q1,5.542124697140272,-0.5319161477600254
NAIRU[83],5.271879970033218,4.659975510818156,5.842488070367693,4.88639280139715,5.64133923951691,2018 Q2,5.4389770792106384,0.4391750580978737
NAIRU[84],5.277941289780646,4.712045374014611,5.896862770187843,4.914263062330364,5.6905829269691255,2018 Q3,5.193334293158891,3.5183928124475905
NAIRU[85],5.355796758568541,4.773560141870687,5.924519034579989,4.947104593855191,5.713242705340596,2018 Q4,5.043640147770656,3.4999197780220648
NAIRU[86],5.3958296557573835,4.766588250488984,5.980166959725801,4.992606470173934,5.776710408048028,2019 Q1,5.037219747853161,3.2359622773336483
NAIRU[87],5.459501045939776,4.794606874744092,6.057932253989214,5.054169180007701,5.844303569565227,2019 Q2,5.223186881256381,2.851165052596638
NAIRU[88],5.48073573042847,4.8094105353403975,6.115266741138943,5.076918651005186,5.884425799676289,2019 Q3,5.264737164619726,2.3068088250274066
NAIRU[89],5.4916631968960665,4.884476839030797,6.104570197424197,5.096523434565572,5.852014859741516,2019 Q4,5.1718766658956135,2.1268347403926136
NAIRU[90],5.491230105073943,4.9053669690034525,6.147060873648764,5.111848054748503,5.886437129411709,2020 Q1,5.1772890175649895,2.4650631943442747
NAIRU[91],5.484382308748023,4.868598913425856,6.11772898886132,5.097788326981243,5.8603346227792565,2020 Q2,6.9038663089983965,3.843413733926049
NAIRU[92],5.442038773677668,4.824082726453002,6.093262967637001,5.067008071856212,5.815853685889503,2020 Q3,7.070988975559089,-0.9333966790475046
NAIRU[93],5.435987456934736,4.8344289676316095,6.061307560003874,5.066666181676592,5.820188799487731,2020 Q4,6.773219451262813,-2.2989518224698635
NAIRU[94],5.371135875582041,4.795046973414879,5.97318449205944,4.971341680898467,5.772967599431093,2021 Q1,5.917811434267383,-4.464260590811708
NAIRU[95],5.326888622447253,4.748000666279463,5.937211804928795,4.942415953132536,5.7240484829907095,2021 Q2,5.198921666774425,-6.782259633876109
NAIRU[96],5.3371584769353895,4.739863883882844,5.9843482490288755,4.956322598011245,5.7452145509989805,2021 Q3,4.684964009354031,1.1864545956192352
NAIRU[97],5.341991525495158,4.768223248115837,6.014061293449457,4.957542471841706,5.754156221959939,2021 Q4,4.689508903648088,5.202515398928043
NAIRU[98],5.345282404417626,4.733885377875097,6.04090050498102,4.94904386039914,5.756060360328465,2022 Q1,4.04636496832792,9.299286684916463
NAIRU[99],5.335221289866238,4.711263421085797,6.079891538915326,4.946766677113196,5.749171308210964,2022 Q2,3.8004627770142463,8.08520966290951
NAIRU[100],5.343437572946108,4.760829163108368,6.088324185274919,4.968809920077609,5.822321651005572,2022 Q3,3.542328910183179,8.939550265436758
NAIRU[101],5.252316661937458,4.618441113964826,6.0364918962694665,4.879463661486794,5.7445097417437045,2022 Q4,3.4918192594081243,8.687509078839728
NAIRU[102],5.2152795939587655,4.583242995163228,5.9717935235443225,4.824756274891845,5.6751268732572555,2023 Q1,3.6057787262440466,4.382547954002902
NAIRU[103],5.148988348403869,4.580136870847479,5.9076561055139365,4.792822701690404,5.545106309564263,2023 Q2,3.608505766255987,6.271647386762602
NAIRU[104],5.189716808859297,4.654282322596428,5.937385666575313,4.867470565097861,5.574005702692677,2023 Q3,3.6717762047855262,1.3772214621226908
NAIRU[105],5.1511636771906195,4.621331263563981,5.815848338101077,4.8153452489717745,5.534469396578231,2023 Q4,3.898443096718318,0.5979091056057761
NAIRU[106],5.059333201212374,4.516375681129813,5.722000153082085,4.716751041625421,5.4488436925651476,2024 Q1,3.8913820129958476,1.0662705744040046
NAIRU[107],5.016776461367696,4.458640276452681,5.621479146739338,4.6622934167862695,5.407471264343424,2024 Q2,4.052039252255158,0.9077218151117172
NAIRU[108],4.950775023238839,4.369037139214577,5.603341214779102,4.6119410445556195,5.359037309796183,2024 Q3,4.14111630035795,1.1333706509849328
NAIRU[109],4.892831014042107,4.263644014140125,5.634604566448006,4.534369251428699,5.317489865962017,2024 Q4,4.006588830115964,0.4460973940624946
