variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[84],4.734391468389846,4.147360377187206,5.277155504551168,4.378168624556798,5.073531436573725,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.709553166013008,4.131306362492096,5.246879208302528,4.356278298584488,5.04778555111032,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.6930097928706616,4.116424697755992,5.23147797906137,4.3407320431351435,5.031077183780023,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.7013120162159,4.123417342512499,5.233599829954822,4.349362364288751,5.041162412244601,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.681018194953357,4.0879566966901875,5.225106420420945,4.320702360359059,5.024023052738975,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.711696853776061,4.103890957059639,5.261140935787642,4.339652551232051,5.057547016458517,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.780696725677814,4.168937531246324,5.352959213653308,4.403106761265051,5.14201450160278,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.815737262892492,4.19217674858979,5.417953972222385,4.436842859503786,5.186211918991787,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.847070580561654,4.2125618399386955,5.459321280962881,4.464855253919804,5.226948801892323,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.863720206379595,4.229111864348945,5.483123469097164,4.474057839038289,5.2499967687746665,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.90278264957492,4.2844464346860685,5.535486605605507,4.515735010130829,5.296012701770239,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.942823828794,4.327727731185803,5.5905409544306846,4.558970330178639,5.340133151523416,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.943512832653372,4.3306355065919755,5.6115533888966596,4.564383199669118,5.345886989174822,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.922969689724634,4.321250389804283,5.598863520325845,4.546361298662804,5.327562031982261,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.938650727743455,4.34660673410173,5.6176207534489855,4.561862235195815,5.347713661000131,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.952008570263012,4.387296564631384,5.635966208179449,4.587785826994507,5.359645868624174,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.9922634031100035,4.444996345271366,5.6693565155714225,4.639588340695459,5.39218350149499,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.02309345197942,4.4918449901708435,5.690848534883447,4.685731494274547,5.423835221210723,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.098662289981559,4.562538241160003,5.779015734257614,4.7535323131173834,5.4984577003914,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.154374002354305,4.63474742720399,5.841133052716845,4.811564146401936,5.558354292098301,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.190687966816659,4.660771854288828,5.8801292821780855,4.843166988285009,5.597773807070451,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.142095840116605,4.616435174993483,5.842344915609142,4.794526723628204,5.553469170991205,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.064678184299812,4.50981119937827,5.766900829688727,4.707588418158943,5.48593442250371,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],5.012911980356185,4.4212570536080404,5.732106545960342,4.633742554210033,5.447496324578431,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.9807624600220475,4.325861296695311,5.762376086867038,4.565605776130974,5.445338952376159,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.936555371442876,4.203047260751242,5.792503576448451,4.474865896746281,5.44580835710493,2024 Q4,4.006702283846398,0.4460973940624946
