variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[21],6.971769769093376,6.283744060893046,7.9283076500548315,6.519288891887117,7.533776500037825,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.8902872720229,6.218029203608813,7.845564909184056,6.44349268519207,7.4520156043774275,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.754961108042362,6.1011615398647105,7.691606986754641,6.319802677976956,7.305520995818544,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.6034031417140575,5.967516308843704,7.511051930426939,6.174636610733257,7.1381158202314525,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.485199198998427,5.854903864864327,7.37963931219436,6.069596648355738,7.006989553926036,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.39973143012795,5.774950457411006,7.297567946953905,5.988765352117009,6.920381075412276,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],6.322920826605049,5.701661041317545,7.216352748052761,5.911111585105314,6.842719062250049,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],6.24144665881882,5.613846812514935,7.135135432061568,5.828633893105682,6.759850637921205,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],6.152099994828664,5.525454874360028,7.0306882353089595,5.736503443706571,6.660907178332156,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],6.048544268457497,5.417172875797133,6.914009833813065,5.636047732998907,6.5585198159466485,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],6.012209759173868,5.377045718766911,6.878578871896618,5.598236256286471,6.515730740198788,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],6.004942345368475,5.378400776713512,6.884756940387778,5.594525478019955,6.516310291825359,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],6.005017725362727,5.374988262378649,6.8902157459352535,5.6008111583019655,6.521755775133097,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.9940877058919195,5.365111636497064,6.8949284106599515,5.588177355210182,6.521467758785092,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.929833010387728,5.299094765437362,6.816230766638588,5.518289695131046,6.449164068657394,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.901459489175355,5.258645198715418,6.797495589553692,5.482041643159772,6.422014531854488,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.972127523926817,5.3164021681843705,6.898114294360904,5.540537515394216,6.5147782230584665,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],6.056452252735203,5.3979024400511735,7.000453384250108,5.619199834907299,6.613656094665338,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],6.1696223686761575,5.500696774149172,7.146438475191339,5.730426001977285,6.739632325266664,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],6.208998405581271,5.543572003533947,7.191518429039338,5.76723849169353,6.7856542427806055,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],6.251163539934824,5.583973401228498,7.2425043024442175,5.811480776553391,6.826390803820887,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],6.233363609320792,5.570387429515743,7.216799793776633,5.78763708491366,6.8057858595302765,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],6.127795212280818,5.473485270014937,7.102068154754628,5.691967715175195,6.695472202071043,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],6.026564017429562,5.385707136137493,6.975584585624829,5.603449300978333,6.563423335142669,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.917824698515186,5.289575604694647,6.833825806425561,5.506224087137807,6.448009924493762,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.877896668790242,5.262499042524269,6.7852223818234725,5.47485094463568,6.404476162301361,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.886700968691901,5.267667425881854,6.7774931337771145,5.485457540591756,6.410529427218178,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.888121008342493,5.272722440783488,6.777460185484956,5.484010493708249,6.408294802127276,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.833755555230993,5.212386785693743,6.718336073122279,5.425217863873624,6.348418600512039,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.809272531556218,5.189874796918356,6.675673736877666,5.403649528470068,6.312172191235133,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.752834220973535,5.130760387990929,6.61348805216969,5.344817802430119,6.2564876108646175,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.727938891892544,5.111641836529126,6.5874730999936535,5.328232155267635,6.228664895237179,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.669076805225247,5.0528160416848245,6.515154297832353,5.269816781644696,6.1569922989634085,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.5732128807484935,4.951844618140286,6.410616051490426,5.174358532447805,6.0571765104059985,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.445893479397917,4.835338811972463,6.2460371351459045,5.054712034189866,5.917241833667121,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.328609754215001,4.706217545419728,6.112853212362825,4.933861609926693,5.787656580467825,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.3060304312392335,4.681399846555751,6.088750043293028,4.909962925401711,5.764085860537806,2011 Q4,5.2047093613019735,0
NAIRU[58],5.313891122650364,4.689106803383129,6.0803023110794525,4.918067262902543,5.768579513295236,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.297108404604625,4.680786452916383,6.053384361654327,4.911799562701258,5.7473096691462295,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.342205861311935,4.730172272363014,6.103907533043111,4.9525060407308485,5.792767734829145,2012 Q3,5.275441248027746,0
NAIRU[61],5.4474894871302375,4.827517894008853,6.238997814577616,5.056827472804907,5.910791113016821,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.553291804512662,4.928483662425537,6.3730518037968595,5.153099783011603,6.030846493346056,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.650486474718905,4.996202296752209,6.502439552534014,5.228724808429611,6.149555867046448,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.69245658687432,5.0203136517571485,6.558430589551426,5.2612802476732154,6.2040479685113565,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.7158243321499675,5.025628693294985,6.597573176162634,5.268177698648119,6.234310193268335,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.6831801850211905,4.988440678546932,6.546820952152642,5.237558680752794,6.198930426153628,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.676821113360145,4.97228705048901,6.547594629138044,5.22106181125392,6.192809406802059,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.6408344222070195,4.936056463782769,6.509450853251536,5.188480759964259,6.160534348257958,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.583705969276289,4.872872753504508,6.442078060955803,5.129693387100968,6.093521791113561,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.48665252183304,4.77444572497457,6.314725009994404,5.0404983715790435,5.981926246721857,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.4104986972846145,4.714541015355619,6.223230764214679,4.969162659587255,5.896262212965672,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],5.285336184044304,4.59053174193046,6.06550661672655,4.851951171992228,5.74918090273945,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],5.212370153502356,4.517737599641556,5.968733771351954,4.786665667588412,5.663651643084789,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],5.124625143219054,4.44025377517471,5.859505668324706,4.6995977051864255,5.564992466908411,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],5.115156835296559,4.4376416935267144,5.836768023932006,4.695903904139167,5.545239607168936,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],5.107722208698964,4.434806666420116,5.839850059972863,4.69141824057848,5.553837612750717,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],5.114014611127935,4.438944036304154,5.842679831491353,4.697994266854803,5.54591267725214,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],5.145571013709246,4.468810841753591,5.878986503564836,4.7284823641114535,5.586988700772813,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],5.156067361173768,4.490439002927817,5.8961409974278665,4.739149539031004,5.598121059260849,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],5.142916630831879,4.493274305092263,5.876443044109873,4.738427082924808,5.5827724604786395,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],5.127693921633847,4.483974831636509,5.85839048430635,4.723347815310073,5.556000147093187,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],5.083955669808722,4.441767579371422,5.796067333111425,4.688940063195656,5.508492741931737,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],5.052087471588267,4.415526929185531,5.75529307265711,4.657847568014905,5.470181182012461,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],5.010995063629839,4.3770073478935165,5.700297650298,4.623707027775939,5.425570656773243,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.985098898594134,4.359453921343993,5.6740765612273885,4.5989555865876275,5.39796094533939,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.973897550963265,4.349836320766023,5.652781250267511,4.58745291382175,5.378802184766853,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.982980803953165,4.368625477775062,5.676537095260096,4.597306515046363,5.393070879612346,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.978722995041664,4.348918417615298,5.668588015435082,4.58375437501566,5.386605033457543,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.959300007444933,4.3070235522902065,5.653455901552203,4.555675833902155,5.376380697142461,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],5.033585278864464,4.376523077779205,5.750339177072579,4.623062399299414,5.464230850620783,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],5.07940899114796,4.418319637224798,5.822036017345411,4.6639150583358635,5.5167678071878665,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],5.116355562841925,4.441887827931535,5.877139983350389,4.695802262923014,5.565661374953244,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],5.11540187484599,4.450174134955949,5.875930877509081,4.697679228878991,5.568399083189528,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],5.144142116553464,4.473279114432436,5.897646779048491,4.722863721196656,5.6003470751815145,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],5.201477940009214,4.542989150610923,5.987152659648918,4.778933349990579,5.6604183213152295,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],5.210134240189167,4.545697765515304,6.004682610555257,4.789992586907682,5.681498051900476,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],5.192499588082562,4.5305285745304555,6.004313039737838,4.766468978046996,5.6701537484243865,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],5.246861324886119,4.586721003258347,6.073254042867906,4.824241591317138,5.735510073838258,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],5.2716184443716445,4.627982314977319,6.109151279276315,4.855434142718819,5.76333292980014,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],5.3167264051396534,4.68797922343341,6.160460945822121,4.907015419799188,5.813169327689492,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.344668539780301,4.730407455965416,6.1900827622124925,4.9429829526611915,5.838201866232352,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.460123145901383,4.84753852438513,6.319784750260012,5.055662330155089,5.9617026077531765,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.524545353791582,4.909951712649431,6.392557275768161,5.122216139262534,6.036560820573784,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.583883882647193,4.966417871314334,6.46760210796569,5.173492385281025,6.098002564686563,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.550095149386459,4.933838807098004,6.437878013711172,5.143284349225133,6.0717773342723955,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.473862899259218,4.854307708466613,6.365787308501691,5.065195940446578,5.9902114571014184,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],5.382190215710533,4.7405708998008524,6.296323196827059,4.958973476943337,5.914176812260588,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],5.342836929082425,4.643231405904377,6.300270931205816,4.889082552895583,5.898975730899976,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],5.290608231820553,4.500435041451286,6.3053139497814685,4.7824368879098325,5.894219783390715,2024 Q4,4.006702283846398,0.4460973940624946
