variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[81],3.8951307343776582,2.059604138463117,5.805263654169982,2.715999620019565,5.074061031083467,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],3.8809438234797833,2.0109272433800434,5.804408123524376,2.7517176665924197,5.0912661926390745,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],3.88517878968105,1.9964471062802613,5.739760546458096,2.7026243764646916,5.039420844795625,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],3.99660366709759,2.172153911482091,5.819535615796118,2.8481346061579487,5.132029352105839,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.027191527429877,2.2380513753405764,5.868118462654676,2.9054319761900267,5.172158543788143,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],3.9646316673022377,2.129700225694739,5.790602594070735,2.839495682228264,5.088515901661641,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.1382161477678725,2.3368569887325514,5.939118702887545,2.975667951413589,5.266976928147421,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.333399324832755,2.4189237758891022,6.139594639031958,3.1155334080543318,5.447266094397008,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.700007739964374,2.7840909193171832,6.591929410660274,3.4390185274773435,5.8592091173903516,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.850810121074748,2.716657626225851,6.893770747998093,3.534660400228667,6.0746919014645515,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.409852112543248,2.140326483066375,6.497846464046816,3.0357248371121863,5.67295293767995,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.037237780779772,1.7247438208253651,6.08852670695947,2.6031906422587925,5.31733197205156,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],3.42114861844604,0.9837219114240513,5.553275673742269,1.9469438756072293,4.790014851838602,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],2.7677986703566857,0.17722236266896974,4.9229367251476335,1.2428430321890294,4.113783774021906,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],1.9975392799337803,-0.6759144102948839,4.169436850390639,0.41679249751795405,3.3792045331617797,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],1.2934022994060395,-1.4793436924960512,3.5086439692684435,-0.3301441507333871,2.7143026556571814,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],0.5378369994466138,-2.2998469394626238,2.6666673886588237,-1.1053094603458584,1.9516347701568209,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],-0.2186160108640579,-3.0206555364085745,1.8497189881608507,-1.850573990109057,1.1748691184447506,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],-0.7675429060080977,-3.4425393724134397,1.2125104303623973,-2.3243415667561385,0.5635651047061442,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],-0.979395499880992,-3.49115343539951,0.8946092567145758,-2.4809459036744332,0.2379919980914703,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],-1.5149287140624341,-4.0448652002578775,0.30478778418665964,-3.0285871214882376,-0.3303687959801199,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],-1.8634537273777387,-4.435984019699485,-0.03575936507021982,-3.330389281286491,-0.6783953716401693,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],-1.8352877365908187,-4.373370504529685,-0.005335577179266487,-3.261913395616263,-0.641185982976576,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],-1.446939756727851,-3.973093653498534,0.2999259193826526,-2.877733177601315,-0.33190886462864794,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],-1.2092025979031584,-3.652098186677648,0.5750607665740325,-2.624247856170631,-0.04570847896005659,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],-0.7542043513359412,-3.156453724278142,0.9876679281253495,-2.190963994881142,0.4170973476730574,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],-0.15665394682815587,-2.8213525144005556,1.696060989885346,-1.7143824906292848,1.009663499938668,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],0.0037656838425184198,-2.9430741034619086,2.192920209867875,-1.7191101095322374,1.4347680565362162,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],-0.23850042572866767,-3.462774813013889,2.333169966096347,-2.146522928484076,1.4060790517523798,2024 Q4,4.006702283846398,0.4460973940624946
