variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[32],6.132028893722559,5.298925910379664,7.011972217019544,5.617366809563033,6.660882254452718,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],6.1338267771314205,5.344224029574812,7.059514789783436,5.631687151578181,6.710584131889054,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],6.140977964739857,5.385363150344689,7.071863430027157,5.674761741460263,6.706438847014184,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],6.111438439709829,5.3351824143927615,7.019497474050011,5.61261739323682,6.659390859816749,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],6.07617077214115,5.274472640787654,7.000132341804945,5.566708913664498,6.616797335134451,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],6.126045385990348,5.3477657021823255,7.0705048970582105,5.606414516242047,6.691228071303703,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],6.203292551370374,5.426683471344624,7.209376510891869,5.690213057829828,6.783266520355891,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],6.317709835331314,5.530833357708773,7.330463725699319,5.792185794258523,6.895737521817691,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],6.384630927690732,5.59006208420921,7.439816698947735,5.859626942034702,6.990574566738191,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],6.471220144496691,5.6433713773664085,7.5389695118430105,5.943232253247449,7.1074652816034565,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],6.513558777889058,5.677047415100429,7.622531786601651,5.9784286270681255,7.153608785454944,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],6.482860891955966,5.657221995493681,7.57160980488665,5.928999183387524,7.1127137435233045,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],6.369774716895044,5.548617351772785,7.451398576630072,5.834757003335718,7.005531309534625,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],6.30834380640976,5.4721154031267085,7.2846163718926364,5.757364934988905,6.894096448116837,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],6.2560515923831135,5.432163909333897,7.289048526575714,5.7325243286762415,6.857012014023045,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],6.250539438537093,5.436096183091514,7.265547895840583,5.724936129903375,6.8473738448696135,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],6.251350066425358,5.439356900456178,7.227215450767043,5.717414488396083,6.826080893785519,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],6.178289476032429,5.340804662008936,7.107290193954035,5.641293743348227,6.75138334792263,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],6.093695521470538,5.253563787215251,7.0794534034694045,5.556755625313935,6.690099290999373,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.98045187239855,5.165870203272629,6.928186987733701,5.4697795015425905,6.570023203818495,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.9105397573251635,5.110851132520145,6.807729159532312,5.377630927221359,6.46282908499963,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.832218418803555,4.996765405706351,6.722375215278953,5.296057362560452,6.39081565818598,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.75267882658131,4.9121670431112,6.668876589552345,5.227660931614867,6.299661855117272,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.617129063016734,4.808841073923851,6.513620497906407,5.100356931963875,6.15511527842643,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.486177594040299,4.696823592686173,6.358061711661384,4.986675679483342,6.038327689625884,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.437731776633135,4.669067726057338,6.28467446880326,4.963872037356255,5.993062498457919,2011 Q4,5.2047093613019735,0
NAIRU[58],5.420423103056444,4.638193723452083,6.323085073459566,4.940615596884933,5.960053169810801,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.394424163429926,4.6156307336620035,6.279367192993631,4.932994390435072,5.948354370303993,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.443420045828082,4.649664894164172,6.301223104242861,4.938702828379803,5.98625423684692,2012 Q3,5.275441248027746,0
NAIRU[61],5.515121284653265,4.709410818980622,6.433241255334259,5.001156094749125,6.079645386634685,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.597297723143196,4.763794302882188,6.566865804629069,5.073829681216182,6.16461957730513,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.677327280223462,4.875628994219144,6.642957123358724,5.147853777451552,6.263606960067284,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.74473937979525,4.886888349208743,6.708867695161934,5.196906714203945,6.340091291151339,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.751864864112463,4.903740003913538,6.731309882435877,5.207141949236076,6.355734574114475,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.714492644713083,4.86927985159702,6.71013402334628,5.187463076088464,6.315232769493203,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.691981028373563,4.812892238748142,6.695627323036826,5.151379290591679,6.2786997204245605,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.621432305741069,4.80050356829033,6.602713319970019,5.09686858386579,6.217872094431081,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.572273298097821,4.7310664103188325,6.53934476820427,5.029730802855742,6.159164407279956,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.476285920001279,4.6241583881688495,6.438168793642169,4.938237889809225,6.065835485198545,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.3983220707264445,4.5873324239403495,6.314838642428821,4.850920317129265,5.950793239081186,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],5.27343068668965,4.411333903807284,6.145364602160598,4.739630350990526,5.823873068680089,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],5.191166090943792,4.31897768669093,6.0305667633588405,4.623945152027549,5.700312266153445,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],5.097677835631265,4.20345732370242,5.957018975455311,4.530583685278995,5.6090987962503895,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],5.048322246810055,4.182438921219287,5.899719844435875,4.514691690598357,5.564686944660113,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],5.023496065196781,4.173267535933991,5.926581244604017,4.507814360218467,5.565430934974643,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],5.018720674250493,4.217717429478165,5.912052382862732,4.507329184734775,5.536670073875278,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],5.072375563318047,4.261354923322694,5.942322987091947,4.548874499814887,5.591557325162213,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],5.073868519279516,4.252279585982785,5.960641000237773,4.575231181023754,5.60725380538719,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],5.077247461469978,4.239429981280919,5.9089806254585895,4.556528421759223,5.5724535018846035,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],5.03918531247342,4.27353070987332,5.935150526745419,4.555408445086027,5.566495676451466,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],5.005813857184734,4.231963281343329,5.861994963414985,4.52293573815519,5.500085034604598,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.974846078453396,4.2026474794921445,5.767747383817962,4.495028167353549,5.471499757662484,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.963597702803926,4.160196531318314,5.724580383195976,4.484885950817055,5.430997708391501,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.933663939068443,4.1526939016896165,5.7119599126082345,4.436093113427696,5.406160270847216,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.925614588956536,4.12707260372404,5.680983106500913,4.462531668741304,5.412791983022203,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.954044581696037,4.178873878753562,5.72593770151857,4.491470364870498,5.4390831765177055,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.95463979481335,4.151559002091367,5.718313447277606,4.494960481074593,5.424245296475039,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.961694047079973,4.200385440134476,5.7659450052176195,4.480733467637159,5.473602591435146,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],5.012082714316927,4.214430511228283,5.817343596404235,4.536064889940042,5.515338337162771,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],5.037470252454831,4.2279927048361,5.856251524762722,4.525974266868395,5.535210681048344,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],5.081616016632018,4.274802289968739,5.903557799461527,4.561041361488869,5.572139977409792,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],5.087479747206552,4.275711642473403,5.922642547961409,4.570497492854257,5.591378220412242,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],5.098416122113338,4.29875586235794,5.912808097848905,4.592316048682386,5.609581013103703,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],5.133140189307731,4.343951444303699,6.038726694898536,4.638650001274407,5.6628347220724535,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],5.183540616007672,4.38887458983625,6.0574606725120095,4.670294943144459,5.712630196221352,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],5.198982980835338,4.361211589299674,6.050854347035815,4.683317140457666,5.7299059690338545,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],5.298090246227115,4.474565290150379,6.183150171077828,4.776419265553715,5.842239334325199,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],5.40308556014385,4.6035051117646235,6.308284577038625,4.905443567678165,5.937990091382725,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],5.503994580816411,4.746755172446214,6.414387764492166,5.027468077280458,6.044310309615247,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.576294179880184,4.836096939841324,6.529478267121091,5.094314394336072,6.128898219899345,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.710786822764738,5.001440994233642,6.655842967636242,5.243854389633357,6.257978329341082,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.837429595442048,5.122094308645908,6.803213868719604,5.359294143375829,6.391992609111401,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.962484390818022,5.213055540723248,6.941910791592283,5.454600881767199,6.530183700800587,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.956545944011255,5.216815255976146,6.93614315423751,5.455900612761051,6.5427534620781795,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.922869017660219,5.189206990424214,6.942520420358267,5.4366753507319805,6.510438438736828,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],5.846953542353516,5.1268813070536785,6.860178036774947,5.359975259071151,6.445151823061602,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],5.7687614755272545,5.005726284057709,6.821499674841098,5.269238648400451,6.4301040261669264,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],5.731748521942444,4.823642880124642,6.808285699649256,5.153289075254677,6.372827675298832,2024 Q4,4.006702283846398,0.4460973940624946
