variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[32],5.851443428781291,0.12827759560019114,6.848335722565253,1.9024103242636579,6.443627204595876,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.852369475598006,-0.035363542555065124,6.870216792116954,1.8101553556200616,6.469794515649515,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.877952382994671,6.837593758717282e-4,6.918199570041936,1.8465358492595274,6.497061308419342,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.8358321021090696,-0.21197312367093815,6.861028063760738,1.6414399570842275,6.471966711079485,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.822984996027062,-0.6032750126591009,6.83452635280061,1.2893617074843347,6.428634700059765,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.866769095281075,-0.9921581563667471,6.901827567681465,0.879657228919972,6.496841975284914,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.952365576027711,-1.3231689773619526,6.9977068658273325,0.6007948294041606,6.594765918628589,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],6.063784936985395,-1.508171422715803,7.153722932265583,0.371047158199704,6.7184868971625695,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],6.1249570196887735,-1.5734988564106085,7.229308525678816,0.4244358574167032,6.806964289738126,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],6.196941547893588,-1.3286647090357346,7.3520072463589266,0.593057075754638,6.898852511478532,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],6.194837776142272,-0.8025545244743026,7.377696113457788,1.0936643153193326,6.911541663210091,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],6.163298036505619,-0.32395648136222566,7.35580615629435,1.4779567423656288,6.878258708396657,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],6.059577649870814,-0.006820368340873426,7.185694139587042,1.7431791759033624,6.742535913375532,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.964829023765732,0.07565403447998646,7.066940250861155,1.9161415293207773,6.631882216025139,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.92476248649033,0.196378741863468,7.014844492354178,1.9710888677507057,6.573685289730687,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.924518280112796,0.4613617757405103,7.015203325858511,2.272437729806015,6.580853964536067,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.929069644489938,0.8662021937966563,7.013740109653498,2.7119395055687723,6.587988505261908,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.875450001042481,1.2122911360479067,6.96282154575026,3.013437718807549,6.515326740958394,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.828660042808712,1.571164854558705,6.909018675651135,3.352150114742435,6.487076895066803,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.752176554742498,1.6955151503766484,6.821913348146492,3.5087729722954286,6.403345766431082,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.6875156442925565,1.9555460249568135,6.747435768921176,3.7727027034246436,6.315691965545417,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.597041210856043,2.296504355727491,6.63216186906668,4.04529949955675,6.225689217493418,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.506144141694242,2.5710729393511214,6.51595595847796,4.27648466199885,6.1196996346229,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.359098436674484,2.610765951246566,6.356940557566117,4.259920208579231,5.964281186523058,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.240250959430926,2.528602596661181,6.217058165329858,4.111015833417721,5.830383923442635,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.220066472599845,2.544254080653879,6.198460769798515,4.14566274719158,5.7963468060254,2011 Q4,5.2047093613019735,0
NAIRU[58],5.201478090603018,2.605236392253576,6.163972202043244,4.172735874585798,5.777602391386472,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.196689517381325,2.50389908088415,6.1519722476400185,4.105251550701498,5.765638889618972,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.231093498036833,2.4155131853512914,6.198748725720068,4.081665530456792,5.800363157951688,2012 Q3,5.275441248027746,0
NAIRU[61],5.329464137758157,2.361164325746765,6.299872915614738,4.1044711317997935,5.9063156259700955,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.405834884506323,2.3211375838986013,6.415664467488939,4.18815763575472,6.029942686109062,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.486206508983756,2.517724824533995,6.530231366793926,4.327137476731372,6.127371501153316,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.547192520906918,2.7619590252369974,6.59824364734779,4.470512552651359,6.204147597493943,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.558371623039532,3.065168791082708,6.652012357534206,4.588010922087515,6.22380064173273,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.536297207805761,3.202887656278568,6.6160165849271015,4.6267693841882505,6.179297404087847,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.52190167337678,3.40084366358699,6.608002739775088,4.683844739391914,6.178068637932736,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.479157311285132,3.5427743320470637,6.558033577070608,4.678652937023667,6.119160549809703,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.436998264852571,3.775337830643896,6.511890509174257,4.690011219997724,6.071492167393695,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.3664594531809495,3.9169791896785435,6.468992833004641,4.653852241296601,6.0031197413744115,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.311453114408144,4.040908931729189,6.429088886673584,4.651011816879949,5.943004999706475,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],5.198532003642072,4.046896050702184,6.2752319035986845,4.564072365820748,5.819482332307552,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],5.114038454231209,4.023201895746312,6.175867188052532,4.470189524349303,5.720075405359518,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],5.003977912909987,3.8803655008349915,6.046509041657158,4.376911888854457,5.598406145527604,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.979888612176896,3.834552012448313,6.029122538110048,4.343592865384101,5.567182524486032,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.978803740656498,3.7466135399578966,5.965744512537228,4.311761314626169,5.547154665895408,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.970367095894325,3.710640822984712,5.942339370942881,4.3132539699335775,5.548820724392406,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],5.029303953013153,3.8201757749804885,6.017379161961121,4.392931851532071,5.61381595861366,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],5.035486031351007,3.867042370805864,5.996519964977345,4.401308187924764,5.5980996344176805,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],5.0045965809058055,3.853335369989392,5.949013052767045,4.3955985847915064,5.561474858007876,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.980560060217215,3.879316370216691,5.94074872382396,4.389190882900015,5.546683149285335,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.9437582874539565,3.82852721976357,5.86798587049852,4.346768245565377,5.472593759698804,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.892710139266054,3.828901568546004,5.804597272746191,4.31104945851172,5.4308111796301635,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.875014483480085,3.8410131792722497,5.78034855848865,4.283881929498972,5.425282015168973,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.852626205912552,3.7898191694064804,5.760262007555735,4.2614324230097065,5.385402752634263,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.847603259666673,3.686258254032635,5.754587860411787,4.2268509767647835,5.371749912542614,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.861725794218121,3.6737914155946387,5.794755223695883,4.267997402521315,5.387632025543612,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.869210746208783,3.7086551162894468,5.799991560717938,4.267251731533199,5.401818438760384,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.9023194052195755,3.6260524547751003,5.833550503180497,4.268320338171443,5.44440705100564,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.939468010617496,3.4200037649802573,5.880967526501253,4.26086568152134,5.496227276298188,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.940238243087036,3.086754595315227,5.8761678609496055,4.1737828972783575,5.508131399933093,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.960100964031993,2.73499329380569,5.913746870161265,4.095917300369828,5.558989740534322,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.953974152124488,2.1686443176085324,5.946009358197385,3.897662019801749,5.5718185652279395,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.97222948222473,1.6596442826694253,5.961639473082068,3.545088737880663,5.5890644617938134,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],5.015683388313331,1.104354482246424,6.018847999209227,3.038177774429067,5.640503579439461,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],5.043416375265432,0.5557860031022946,6.0849446594606835,2.4608721163673155,5.664190218355383,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],5.032126245627223,-0.21648827017711633,6.094504148032777,1.7107251702653412,5.661294082620145,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],5.129371912235676,-0.6835301901815897,6.162522784911037,1.1914567208851967,5.766711822387152,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],5.19593422370155,-1.0250192958685878,6.239083236873681,0.7205647152050421,5.835277279339245,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],5.275622538646416,-1.39733883604651,6.319751838139747,0.3297679817458868,5.9131163588371365,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.334009738996057,-1.7809431972667022,6.366505470203083,-0.0880888026045332,5.9466940754397655,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.466485573805223,-1.9000046288769155,6.507980610292959,-0.2798810281626523,6.100810695250527,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.589543717753396,-1.90721532348557,6.640280927872793,-0.24244714092407468,6.244614255132284,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.685052853561208,-1.5853444999434871,6.7674231248193015,0.01841969138846157,6.363179719979958,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.676646283699334,-1.4211733182401531,6.770780632287722,0.3108479603723979,6.351321754806522,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.639569929982908,-1.1678495953117247,6.735113375471133,0.620042163385738,6.309411242404891,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],5.580514837420935,-1.0543691019607708,6.69222355433668,0.9049282551265522,6.27316839323399,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],5.525744494381589,-1.097893150676804,6.687322718603616,1.0264356558368661,6.229091989926329,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],5.45308911219275,-1.249057436201416,6.652383310224599,1.0383396034097774,6.205873910385964,2024 Q4,4.006702283846398,0.4460973940624946
