variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[16],6.974685335108621,6.232891403428968,7.706329338597127,6.516051688563678,7.436276405819075,2001 Q3,6.866769455059907,5.66886876816568
NAIRU[17],6.9669988948437815,6.22941301038525,7.704218711721504,6.50666501555544,7.428788231560331,2001 Q4,6.978651245402467,2.8755974987303645
NAIRU[18],6.945480160071893,6.215537560182441,7.689514806784113,6.492493315933586,7.407648049568259,2002 Q1,6.625910429425986,1.9355442952956103
NAIRU[19],6.934109686538015,6.2101083515800815,7.678447934436184,6.481046658254262,7.392531335754288,2002 Q2,6.404006771732529,-4.324132417319415
NAIRU[20],6.943501718160519,6.2189731231846475,7.694622500375511,6.491366514499651,7.407021675506167,2002 Q3,6.279817567430889,-2.753210339020118
NAIRU[21],6.941947429292837,6.217276698055054,7.695446868540319,6.486919170165241,7.405238334736937,2002 Q4,6.15702103423279,-4.345011692652445
NAIRU[22],6.927555137390686,6.209974990802293,7.683984175151515,6.478019317780982,7.393424498196442,2003 Q1,6.054938495464802,-4.659608729443221
NAIRU[23],6.887715157814329,6.186866463542346,7.640825119990849,6.448035067505786,7.351683091247439,2003 Q2,6.050362916699914,-5.552309049921789
NAIRU[24],6.86486841601757,6.1738241933251565,7.622653057280873,6.433073998125136,7.326714595749587,2003 Q3,5.906099733283066,-8.031641781620547
NAIRU[25],6.832198441517036,6.146512257779522,7.587666356244351,6.404991576296166,7.2939890021368345,2003 Q4,5.708123835267475,-10.389959501815138
NAIRU[26],6.777555717324633,6.107619623627876,7.532702182225093,6.355469541516208,7.232673232794701,2004 Q1,5.536391478582869,-11.98772772594987
NAIRU[27],6.740042673270568,6.077253278824401,7.4902378915962124,6.318563814047413,7.19173004032214,2004 Q2,5.4350746959400675,-6.52308022313326
NAIRU[28],6.721592779844764,6.060361436251395,7.471836628149457,6.304484139322313,7.173417467007971,2004 Q3,5.4786046433885405,-2.613938820303563
NAIRU[29],6.72199037419092,6.061359346986386,7.4814495273761885,6.301927061244598,7.180318071969371,2004 Q4,5.1168694156793375,-2.0277192439150937
NAIRU[30],6.689631513584945,6.033193291573998,7.455948791920784,6.271858914778633,7.153719138503075,2005 Q1,5.106451865361528,-0.5676458004804985
NAIRU[31],6.650462589762261,5.998611293351224,7.416644719433724,6.236360025502415,7.116459100393584,2005 Q2,5.056412459856086,-2.6194201090823377
NAIRU[32],6.596787833302677,5.954591636016515,7.367045953756319,6.187833820826077,7.061765700093534,2005 Q3,4.957913278411152,-2.6841037524811817
NAIRU[33],6.573470576054904,5.930986308703423,7.342878925384504,6.163767064258916,7.034890366643665,2005 Q4,5.007254883596001,-1.0294896726862568
NAIRU[34],6.530223139768015,5.89238864668575,7.295089239976325,6.120107755018997,6.9917208698586375,2006 Q1,5.04378022530606,1.1320875624481808
NAIRU[35],6.459615638457003,5.832773285419279,7.222134291511025,6.053961865737458,6.920354430408576,2006 Q2,4.85659567910306,1.2246973609973288
NAIRU[36],6.397963165199528,5.772746339718235,7.1605955231979665,5.996298076736017,6.857297351613372,2006 Q3,4.67777345497824,-0.7532992307544895
NAIRU[37],6.385898381577112,5.76541822896159,7.149792746941661,5.9864664785374995,6.846148749299949,2006 Q4,4.515033279986513,-1.5166167471410752
NAIRU[38],6.359443327451892,5.745023367124137,7.126311496337534,5.962548922221299,6.8205542632103775,2007 Q1,4.549123169714376,-2.2771382412477337
NAIRU[39],6.333760331892131,5.722684919861711,7.107727370599175,5.938450078185666,6.799621751847587,2007 Q2,4.3242964159429516,-4.011999378942566
NAIRU[40],6.294758345275965,5.687876750839592,7.066111404930489,5.899217805676687,6.751864650407422,2007 Q3,4.254672889132682,-4.050698427981736
NAIRU[41],6.251492568008345,5.641695564481165,7.016960653822919,5.85657312886469,6.708483234561443,2007 Q4,4.353300947042371,-4.293342290860114
NAIRU[42],6.231625523980439,5.619136325638975,6.992447995579962,5.835663921994692,6.682574538458867,2008 Q1,4.0849835860748085,-2.8225718064629035
NAIRU[43],6.226497162545866,5.612173508208737,6.977708999179015,5.832675908251335,6.680009830583824,2008 Q2,4.257985025738098,-2.366974408590483
NAIRU[44],6.210277230304877,5.596803638330851,6.945818827004665,5.816783648964628,6.652704200293052,2008 Q3,4.184482356866493,0.5888142625222414
NAIRU[45],6.160518654003825,5.555564103011486,6.875068638734694,5.773169782176244,6.594007192436253,2008 Q4,4.440587203785862,15.997331929834147
NAIRU[46],6.1527631310155435,5.554085430211203,6.8533897913887865,5.774725408789891,6.577924370774061,2009 Q1,5.307365407263365,17.60498742460772
NAIRU[47],6.116900776486829,5.521314844141503,6.806660944119952,5.739407782925452,6.534570024528226,2009 Q2,5.7284025785405035,12.903025974373161
NAIRU[48],6.057066084231405,5.4644705729282546,6.7438966832728235,5.67822158621131,6.469853038595609,2009 Q3,5.682494609081779,6.166011635755986
NAIRU[49],6.062381598240347,5.469154010268684,6.7409751509349665,5.685423322939931,6.469282465741675,2009 Q4,5.557039039507716,-12.760168444084918
NAIRU[50],6.075013205171669,5.476950821584906,6.751835883808081,5.693052813690547,6.481318801629966,2010 Q1,5.328311809659725,-14.112877009846336
NAIRU[51],6.05104933458111,5.45578915017798,6.729640988176033,5.6744182045898794,6.46282847096402,2010 Q2,5.29037371990404,-7.654007712233479
NAIRU[52],6.083595302694479,5.478611535105312,6.7640983298653765,5.70175131438064,6.496288370093811,2010 Q3,5.124087671859822,-3.0829158019901826
NAIRU[53],6.078080573787766,5.467893826065639,6.757460288873184,5.691079336696039,6.486601052880673,2010 Q4,5.089561194129056,-2.3438572972017013
NAIRU[54],6.059551325900328,5.452140127773477,6.73272638938108,5.6734563377729055,6.4650741219996934,2011 Q1,4.966745406633732,-4.185525773661247
NAIRU[55],6.015268552385325,5.41172189095174,6.6815806700554585,5.63534733242326,6.420165239102982,2011 Q2,4.962764457176549,-5.84962066816086
NAIRU[56],6.003167606596655,5.398908117857054,6.6642442180304275,5.620824415039128,6.406968451201252,2011 Q3,5.194261643943721,-5.760499194271507
NAIRU[57],6.021307531258335,5.4055531664465155,6.688762001265992,5.637830639427179,6.4307178891942325,2011 Q4,5.204654029517897,0
NAIRU[58],5.98487163870911,5.37153114740929,6.647494493456476,5.601881438654943,6.391486827163206,2012 Q1,5.140649845502665,-2.2111453607431386
NAIRU[59],5.909054013138432,5.307649977118569,6.562506114579223,5.531156308332812,6.308628315423653,2012 Q2,5.119070276716153,1.197619104671599
NAIRU[60],5.823040848152031,5.2275584376803454,6.467491962319771,5.4510877441195325,6.216578042481665,2012 Q3,5.275412873272323,0
NAIRU[61],5.726001408754048,5.136877486902035,6.352073511735558,5.358987730857911,6.108069111719306,2012 Q4,5.366095915161528,-1.996074256253788
NAIRU[62],5.643230244548062,5.055386434867197,6.253910141938496,5.2783847425742065,6.020251983197273,2013 Q1,5.4748997884011,0.708863727773501
NAIRU[63],5.564806901751439,4.978132408269089,6.1635841775436155,5.199244462370062,5.930637078275427,2013 Q2,5.630928621718512,-0.5970166986504211
NAIRU[64],5.49703568857398,4.910823262641542,6.087817829423046,5.132348577962424,5.8623083670176745,2013 Q3,5.727648684302,5.475463371835865
NAIRU[65],5.443886339332986,4.8565850494957745,6.031815043874342,5.078268856966198,5.810111283193919,2013 Q4,5.839647699537654,4.629088381435409
NAIRU[66],5.384075448743535,4.7896621921127736,5.9642095917925975,5.016012056415573,5.74414436890321,2014 Q1,5.897873880124049,7.669939312596341
NAIRU[67],5.32555870551171,4.720777356309123,5.904833939604201,4.953470094222794,5.687215575655674,2014 Q2,5.927387687552555,4.964523048916547
NAIRU[68],5.285751440597975,4.677105447166673,5.860612485695039,4.913733564830572,5.642803790330302,2014 Q3,6.172778285491343,-0.19047624806542984
NAIRU[69],5.266947558304598,4.651737232982983,5.842682058804773,4.891936643951862,5.624869101252738,2014 Q4,6.252883573685142,3.8702329019038473
NAIRU[70],5.230327372014484,4.6165224553956925,5.807090715196387,4.856363906611811,5.588413780017144,2015 Q1,6.20155130603851,4.923510299768541
NAIRU[71],5.175977113521069,4.560268791803721,5.738813074159424,4.800155903956779,5.528523458824529,2015 Q2,6.016607495151483,6.346957394866681
NAIRU[72],5.143940058695278,4.531279582187887,5.703312903847557,4.772885004179008,5.493706771700177,2015 Q3,6.181795470192542,9.97202349434545
NAIRU[73],5.124668238243079,4.518662168211302,5.684101277555321,4.753550529165376,5.472683600089841,2015 Q4,5.834411024694431,8.430710645999362
NAIRU[74],5.103393044602052,4.501847850274797,5.656173833323078,4.734160457640173,5.450187881525369,2016 Q1,5.7950730791301535,3.9254931018431805
NAIRU[75],5.111156193230729,4.509031831138987,5.661215214693143,4.744681823157437,5.457085916198623,2016 Q2,5.686931381077631,2.2037031046728828
NAIRU[76],5.09977501061152,4.50116464736644,5.649455801466748,4.730636703787356,5.446046323697938,2016 Q3,5.661447708512646,-2.092491342424818
NAIRU[77],5.112398765976838,4.51133630943449,5.662586194678467,4.741835206141537,5.457856139041585,2016 Q4,5.733902451534723,-4.082199452025481
NAIRU[78],5.133762680829804,4.539109649328672,5.68649211586156,4.769689589194846,5.478981169283118,2017 Q1,5.805652724839561,-3.3046485355948008
NAIRU[79],5.139786482232342,4.547125756001425,5.692027231120315,4.776844640435543,5.487492404671237,2017 Q2,5.592023946374547,-0.9636517848274018
NAIRU[80],5.1434705193133645,4.557047723066673,5.69576778043121,4.78262247443259,5.488661700547452,2017 Q3,5.538129595756791,-1.5986130846302515
NAIRU[81],5.15664916214439,4.575212413839693,5.703200761417254,4.803333192680052,5.503164311778984,2017 Q4,5.492058198737104,-0.44424773195608225
NAIRU[82],5.187674072914531,4.6084074359322615,5.731314050278265,4.832695068557788,5.5280637090841775,2018 Q1,5.542124697140272,-0.5319161477600254
NAIRU[83],5.225417880245512,4.648232205919298,5.765751271753627,4.871188709984808,5.566209409280712,2018 Q2,5.4389770792106384,0.4391750580978737
NAIRU[84],5.2611767559601885,4.688806121044082,5.803917366436952,4.909011347889724,5.600443275350127,2018 Q3,5.193334293158891,3.5183928124475905
NAIRU[85],5.299794859881884,4.730227313143777,5.845299983238555,4.948409117905928,5.63782609379226,2018 Q4,5.043640147770656,3.4999197780220648
NAIRU[86],5.341969776327587,4.771560654262699,5.892797815556242,4.990325695347184,5.6839341959586225,2019 Q1,5.037219747853161,3.2359622773336483
NAIRU[87],5.395147534422735,4.812414793402333,5.956144418585771,5.037634912485015,5.745579815765077,2019 Q2,5.223186881256381,2.851165052596638
NAIRU[88],5.435100324559349,4.84539901290843,6.004712181990038,5.069702002601075,5.7922140504584645,2019 Q3,5.264737164619726,2.3068088250274066
NAIRU[89],5.450238297136618,4.852711292106392,6.026092548293405,5.084106321997677,5.813928981666771,2019 Q4,5.1718766658956135,2.1268347403926136
NAIRU[90],5.46973919533918,4.86922252740825,6.06434510556827,5.094254627463878,5.838965425478123,2020 Q1,5.1772890175649895,2.4650631943442747
NAIRU[91],5.436888087706453,4.843706593920821,6.027787103472792,5.0684784717741405,5.803511289011221,2020 Q2,6.9038663089983965,3.843413733926049
NAIRU[92],5.41273993195179,4.817115648714655,6.016382885608799,5.045089331847964,5.786722072200603,2020 Q3,7.070988975559089,-0.9333966790475046
NAIRU[93],5.3995967098673745,4.795527715271423,6.010398326491018,5.0269891041893064,5.7771223916533945,2020 Q4,6.773219451262813,-2.2989518224698635
NAIRU[94],5.349704232020386,4.756313528418236,5.954965052231667,4.981044543293687,5.726792000234018,2021 Q1,5.917811434267383,-4.464260590811708
NAIRU[95],5.310572670621763,4.722241972226406,5.917942407289143,4.943643694207741,5.6885648722403985,2021 Q2,5.198921666774425,-6.782259633876109
NAIRU[96],5.3357123117327045,4.741569886040328,5.9746715177838094,4.959520332448073,5.727697785006641,2021 Q3,4.684964009354031,1.1864545956192352
NAIRU[97],5.363884943163136,4.753917368705733,6.0317074109442865,4.979191712579086,5.772599695865156,2021 Q4,4.689508903648088,5.202515398928043
NAIRU[98],5.364849757699605,4.7449847366061215,6.052108631249216,4.975103239405232,5.782793934851702,2022 Q1,4.04636496832792,9.299286684916463
NAIRU[99],5.362894315394809,4.731407519863459,6.066029461518567,4.965512759333308,5.791501424906218,2022 Q2,3.8004627770142463,8.08520966290951
NAIRU[100],5.38501342626277,4.74332569464806,6.112590539346457,4.980437965508918,5.825490786404154,2022 Q3,3.542328910183179,8.939550265436758
NAIRU[101],5.305821323085024,4.6749213061306465,6.0231192102821,4.908876243206377,5.743685432426147,2022 Q4,3.4918192594081243,8.687509078839728
NAIRU[102],5.256064666277881,4.633729525363949,5.955254971470977,4.862745249893005,5.681656364234939,2023 Q1,3.6057787262440466,4.382547954002902
NAIRU[103],5.202000101955703,4.594611700273672,5.879314176184567,4.821202977878144,5.618638354127964,2023 Q2,3.608505766255987,6.271647386762602
NAIRU[104],5.2486252621459455,4.646592194149425,5.929053672328816,4.8703775447852635,5.663738574219694,2023 Q3,3.6717762047855262,1.3772214621226908
NAIRU[105],5.205613208236598,4.613106084654572,5.872683100085153,4.832080421851165,5.615988067843117,2023 Q4,3.898443096718318,0.5979091056057761
NAIRU[106],5.123348425831369,4.5365245689763665,5.77920954407417,4.753739475777787,5.52655176792139,2024 Q1,3.8913820129958476,1.0662705744040046
NAIRU[107],5.073332130672993,4.490901956887394,5.72921189457532,4.707923337754788,5.472478381479985,2024 Q2,4.052039252255158,0.9077218151117172
NAIRU[108],5.043224389063077,4.456005584534583,5.701238398370363,4.675949203514553,5.445086555355688,2024 Q3,4.14111630035795,1.1333706509849328
NAIRU[109],4.999047963088545,4.401337102243755,5.675198812042219,4.620377120575722,5.407861700656991,2024 Q4,4.006588830115964,0.4460973940624946
NAIRU[110],5.024933621803787,4.39116316787873,5.733831942012808,4.624428594370548,5.449750718799952,2025 Q1,4.066726698193291,3.2056416116116537
