variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[69],5.290342791879509,4.581071775857196,5.856540605289368,4.908881825047631,5.688676973027457,2014 Q4,6.252883573685142,3.8702329019038473
NAIRU[70],5.2692308958953165,4.614710375080536,5.861939299337392,4.881135276609403,5.628187334607801,2015 Q1,6.20155130603851,4.923510299768541
NAIRU[71],5.177677721463272,4.531995275835004,5.796552512846268,4.8078145533705925,5.560143695629612,2015 Q2,6.016607495151483,6.346957394866681
NAIRU[72],5.1639089215193925,4.494410911667921,5.721051538686068,4.779074988229233,5.528384462323378,2015 Q3,6.181795470192542,9.97202349434545
NAIRU[73],5.137699029825248,4.536150117792283,5.723137166065055,4.754860279340076,5.4983038397297825,2015 Q4,5.834411024694431,8.430710645999362
NAIRU[74],5.122837840146158,4.530904066978683,5.705183059729103,4.729296012124274,5.479839226358025,2016 Q1,5.7950730791301535,3.9254931018431805
NAIRU[75],5.11589047494639,4.5128830241654985,5.752780456732797,4.73710252483914,5.5059547691823925,2016 Q2,5.686931381077631,2.2037031046728828
NAIRU[76],5.135927578583132,4.474239285046857,5.740470525405949,4.745536728863149,5.469440995431338,2016 Q3,5.661447708512646,-2.092491342424818
NAIRU[77],5.128657422179235,4.553864630778404,5.741826513937215,4.75783290343378,5.499689125580186,2016 Q4,5.733902451534723,-4.082199452025481
NAIRU[78],5.173097267688533,4.554451591948914,5.72900471510062,4.809367656069681,5.509480851461643,2017 Q1,5.805652724839561,-3.3046485355948008
NAIRU[79],5.1551516440446665,4.525950410738168,5.763466412876019,4.798352746444003,5.5402781829533785,2017 Q2,5.592023946374547,-0.9636517848274018
NAIRU[80],5.1813351962590115,4.572957702541651,5.740585244772554,4.78266589880584,5.520000238028304,2017 Q3,5.538129595756791,-1.5986130846302515
NAIRU[81],5.1793077625907165,4.581600549554375,5.744215072971536,4.850458469853655,5.560016681186519,2017 Q4,5.492058198737104,-0.44424773195608225
NAIRU[82],5.1990320277909365,4.6327137854478435,5.776186993162124,4.846102320184957,5.543061483525685,2018 Q1,5.542124697140272,-0.5319161477600254
NAIRU[83],5.283241046935812,4.6834420012788325,5.8365188064161835,4.8871933152417695,5.604993988660152,2018 Q2,5.4389770792106384,0.4391750580978737
NAIRU[84],5.278698695540779,4.731095844273729,5.907340026328586,4.9013918956121,5.659130941667161,2018 Q3,5.193334293158891,3.5183928124475905
NAIRU[85],5.306803948235784,4.7151572606368015,5.972230710788654,4.966564927203879,5.694986412909799,2018 Q4,5.043640147770656,3.4999197780220648
NAIRU[86],5.36321696258574,4.793684506635448,5.9498047733957335,4.989967307589838,5.751820501784969,2019 Q1,5.037219747853161,3.2359622773336483
NAIRU[87],5.422192672625608,4.812424550214233,5.99316902754528,5.042211539335642,5.826923054521953,2019 Q2,5.223186881256381,2.851165052596638
NAIRU[88],5.464457733913302,4.83298681011909,6.036872347933178,5.084863705324529,5.876454377262943,2019 Q3,5.264737164619726,2.3068088250274066
NAIRU[89],5.47973361539796,4.8107050192621434,6.080508369256074,5.068606273516048,5.890790559200875,2019 Q4,5.1718766658956135,2.1268347403926136
NAIRU[90],5.516510596292532,4.8820577303607005,6.104179893142385,5.097443172662868,5.912921631187588,2020 Q1,5.1772890175649895,2.4650631943442747
NAIRU[91],5.4871375088914345,4.8058736671914355,6.047834198968195,5.066123551069862,5.875466921220007,2020 Q2,6.9038663089983965,3.843413733926049
NAIRU[92],5.464280360941002,4.763048702414078,6.081053324807213,5.018184952848623,5.863550146935773,2020 Q3,7.070988975559089,-0.9333966790475046
NAIRU[93],5.434357868462942,4.756891411632981,6.050305519608169,4.999759190894526,5.8529975476771785,2020 Q4,6.773219451262813,-2.2989518224698635
NAIRU[94],5.376084331767626,4.733477636567494,6.007779963078335,4.9580829593208815,5.760798692039931,2021 Q1,5.917811434267383,-4.464260590811708
NAIRU[95],5.333615375364463,4.743122488468368,5.990667921773052,4.967013428816079,5.700753840072412,2021 Q2,5.198921666774425,-6.782259633876109
NAIRU[96],5.3516923703491655,4.739666125944058,6.067494829961701,4.973327133336911,5.756786196942214,2021 Q3,4.684964009354031,1.1864545956192352
NAIRU[97],5.389515619406466,4.729924205199762,6.059817496907404,4.988292324968221,5.795273588784154,2021 Q4,4.689508903648088,5.202515398928043
NAIRU[98],5.407254851142687,4.7378017497908225,6.029822361098977,4.956368742466776,5.8147527407279345,2022 Q1,4.04636496832792,9.299286684916463
NAIRU[99],5.368979343805405,4.6822850430343514,6.109542981665028,4.952600094712462,5.831493653768221,2022 Q2,3.8004627770142463,8.08520966290951
NAIRU[100],5.407106263205749,4.700437275241047,6.112768462359043,4.963969180760285,5.8541041432908765,2022 Q3,3.542328910183179,8.939550265436758
NAIRU[101],5.322390571894539,4.603668419797082,5.995295176529435,4.85451700608985,5.780741417040524,2022 Q4,3.4918192594081243,8.687509078839728
NAIRU[102],5.251885770221289,4.5811623939329795,5.966509447389782,4.806075644916207,5.721304831276726,2023 Q1,3.6057787262440466,4.382547954002902
NAIRU[103],5.181490011254942,4.549799543338433,5.882500134139058,4.774752436535223,5.613930861598211,2023 Q2,3.608505766255987,6.271647386762602
NAIRU[104],5.204019298833232,4.60148505719095,5.8655482606601455,4.83277711692476,5.666274162689753,2023 Q3,3.6717762047855262,1.3772214621226908
NAIRU[105],5.1610976480073205,4.581142525055658,5.8405777120134115,4.82551170586863,5.608262558988966,2023 Q4,3.898443096718318,0.5979091056057761
NAIRU[106],5.08299520538063,4.519058130139635,5.712666987311275,4.68563766220519,5.489501364702296,2024 Q1,3.8913820129958476,1.0662705744040046
NAIRU[107],5.03353464850873,4.418795030411143,5.681433686927727,4.646677879782415,5.41161343880685,2024 Q2,4.052039252255158,0.9077218151117172
NAIRU[108],4.995126808208728,4.300394701107505,5.637737610978055,4.53369144763415,5.384444724554682,2024 Q3,4.14111630035795,1.1333706509849328
NAIRU[109],4.938658743383363,4.1578502224018745,5.580229711192837,4.464782508060197,5.364356983019511,2024 Q4,4.006588830115964,0.4460973940624946
