variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[59],5.371610223824588,2.1247355443109623,6.992229745525951,2.936595163415192,6.084573871305432,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.398421923736529,2.026058637698628,7.071109383233987,3.088395109026054,6.121793853910833,2012 Q3,5.275441248027746,0
NAIRU[61],5.502389400319478,2.163416048880867,7.165306747883777,3.1878309463712133,6.240638035601837,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.612870804793069,2.3468997171549915,7.400364474629767,3.242185636765233,6.368464022303265,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.694411011619172,2.350477155975892,7.330056605910877,3.3008136336969525,6.484518056348096,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.806266098427288,2.4792547290217697,7.602735656479014,3.400716839400343,6.5799314863111285,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.789449310402407,2.3695322502064293,7.5945847059390825,3.443267522422895,6.560750231348145,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.754153353777518,2.5517652475953985,7.481561986017473,3.5747896283314358,6.553287572886057,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.701300974392797,2.577584628832891,7.235328742319296,3.668173645197047,6.539110109205712,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.657398989975356,2.798807632015702,7.228435166210917,3.8066967287023608,6.5162217040869495,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.582655113094285,2.756179611176106,7.178799300747374,3.7002169435049557,6.422377371978819,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.51169028999462,2.6538367303091728,6.993285556280351,3.786530376823632,6.305649623073478,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.4502641935126235,2.82866377728912,6.9706640265721544,3.806773065977133,6.226984640737049,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],5.3700473891689775,2.7626587986321276,6.7709255481434605,3.9567022540475216,6.036628045822327,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],5.2747435473823785,2.811442400689502,6.649863964923977,3.9446226049985302,5.975737482030142,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],5.188333641989429,2.7234512365981685,6.49499038964131,3.9904939118351006,5.827736484951358,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],5.163968621695714,2.819028840090829,6.457385477441366,3.9876886744416375,5.865979705866661,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],5.141350904939375,2.730057177236218,6.392321668534651,3.8456229036620546,5.818692750356744,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],5.116244881038148,2.7357306173733047,6.3880349723788035,3.832791348626781,5.782447747225331,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],5.139248027484337,2.604023153384047,6.471298215922638,3.8042657183392863,5.811379409418116,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],5.138987283958369,2.5133159780217325,6.332890905264708,3.7758587868618445,5.831407300730489,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],5.181913327405561,2.5928290862610988,6.355619194541836,3.577750864215084,5.814667689438558,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],5.1208772739375945,2.6219035217984876,6.373839410726054,3.585073266156281,5.7595713528712444,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],5.075547069313786,2.457420608634423,6.3834661256768666,3.471632051142921,5.78304723817023,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],5.027060505765617,2.294578523610204,6.243245078830637,3.536397229775753,5.7054064522013475,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],5.004049128387058,2.2924749874921764,6.253326273163152,3.3698344373309457,5.677850573704984,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.947540205270983,2.0964614693513743,6.208399146430384,3.323666311642366,5.652985350282488,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.941011270805724,2.1300942563122782,6.2005939589184464,3.227714702331594,5.631431449735613,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.954734997194182,2.0988686490667874,6.272019940077074,3.1386979603792655,5.693600637707,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.961485514260097,1.9375905799460067,6.239454147117064,3.0837465482227064,5.647316748357564,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.953661703082831,1.940544794913985,6.353550544924961,3.0051305052157162,5.644262736722947,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],5.0162285420592685,1.930517007206703,6.3664108223084295,2.8805553579374217,5.713278371674972,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],5.030111580553015,1.7693662448233916,6.377592382430907,2.8207768386614887,5.760170283875858,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],5.051919431954518,1.553332214721003,6.431467935237863,2.7609633289719726,5.808119409905265,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],5.012307319447249,1.3924471248981085,6.344113414226464,2.4772656641173776,5.820970104223916,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],5.0822203672271815,1.241599673526227,6.484209009644625,2.2602602572242496,5.865635330406249,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],5.153348138497787,0.8898816147713211,6.668118325221169,1.9225930412304855,5.948447161837667,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],5.157340985899566,0.6180452013714376,6.673199546889323,1.5668269096867233,5.977660467579097,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],5.166212004158133,0.3409839268109105,6.710916150459489,1.2619783932663908,5.98278652046236,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],5.258328819407435,-0.05803186151693869,6.791213874965833,0.9465716442788223,6.074595924340796,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],5.301702053556323,-0.37428942269586285,6.903615235511493,0.797296585137043,6.144466066880384,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],5.371558818372657,-0.5812662404130166,7.109523796674489,0.4464060061392887,6.243978071477395,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.438696670024094,-0.8622907976729024,7.216270966116074,0.07723913504313827,6.274839762933166,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.551364870144454,-1.1991103857152592,7.487653560354005,-0.11758645809139999,6.4196942753486885,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.660492462675519,-1.597325458159777,7.662583554594367,-0.24549787235503925,6.55921090535433,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.779291108759695,-1.7018636554948536,7.835215620925168,-0.4096119254768761,6.689737105195002,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.753826311867596,-1.9158505352410822,7.874040782953737,-0.4629782189384307,6.651807035450124,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.640173386041548,-1.8231317864804626,7.834158701959677,-0.601474344931631,6.545001746072279,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],5.550575300538695,-1.9590046152722305,7.767022667863846,-0.7563929155432948,6.448429371523341,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],5.4807634392423115,-1.9523988648149373,7.722542592331399,-0.8140599602692145,6.431431282413788,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],5.383689549481739,-2.001165038718698,7.62161540158254,-0.5571691127275807,6.33573209577005,2024 Q4,4.006702283846398,0.4460973940624946
