variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[26],6.0544888790400115,5.4894011106365435,6.747456171809938,5.6958790077705626,6.461588647705839,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.9852183941052886,5.416936234901076,6.6787628711811715,5.622559414998274,6.389603653852485,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.902997165315554,5.337632656811416,6.5991074373982865,5.54252442385535,6.313074916727813,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.820269179583494,5.251829731387927,6.503477659297469,5.456471341050129,6.223922223063994,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.730698059792502,5.155764692415268,6.410462522708569,5.359032808689712,6.13426773428122,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.697229934330339,5.125284364144402,6.3878199584713675,5.334060176702794,6.101671606854769,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.690975550432789,5.123257279893977,6.380788022666901,5.329549212141213,6.097217838930861,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.689502170844047,5.131050738401239,6.3774694897481945,5.329705140587725,6.096956549145953,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.681344911322197,5.111812038950923,6.378940429351903,5.316178715935385,6.094942155547815,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.628797453555108,5.059113292565398,6.333792354035963,5.255506379798548,6.044014975145287,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.604041973357869,5.019608795547438,6.33041334009062,5.227935453549471,6.026810362951636,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.663801201777453,5.0701824168701135,6.4171667301397655,5.283663487695579,6.107294417971952,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.737085362066596,5.152616244174935,6.5209891824549455,5.358901727394524,6.193786115593095,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.829304544169298,5.251366421366433,6.6307973147636705,5.4559806587796915,6.297040461280693,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.866029673757903,5.289613893180288,6.658200932533173,5.489579424637121,6.331145733904207,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.903303609765746,5.3338243653687245,6.69285027727364,5.528007697418737,6.364691940518596,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.877738588327512,5.316198286263653,6.659460667659367,5.507066749964183,6.335416892417429,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.783967487319654,5.227287832020498,6.551055006129854,5.418925085431215,6.233488290516013,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.688458532085368,5.1356314323169885,6.416598219425085,5.330877982193879,6.114812421906547,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.593510682046979,5.042890797637529,6.3017777618312945,5.239448285385826,6.011705725657183,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.554868757839792,5.004157899773847,6.236228960781327,5.2013703479128806,5.957254726302569,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.556182640087097,5.003886445411398,6.223594130994968,5.200656726561427,5.952950257330874,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.546401056392882,4.994106882337303,6.216683149302763,5.193318361090448,5.944710288761805,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.493358348620074,4.933283209055139,6.154228202609715,5.137434571819664,5.887288855819955,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.460191179966216,4.901240608599114,6.1174160621456775,5.106461567618449,5.850627870404631,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.406430853148516,4.841488718434485,6.046853951461319,5.052664653624545,5.795318243270709,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.377767058360677,4.818394907064438,6.017408536405679,5.024415030045695,5.766074858638881,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.319472118436893,4.764882552947787,5.953986777731107,4.96944565001778,5.697551499342088,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.227852311822735,4.664468048167008,5.853913136064596,4.877730976008975,5.604381493609348,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.120159636125475,4.552152160374009,5.730811445415734,4.768292841496149,5.485329149428013,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.014594509899856,4.430115252443193,5.61486673166724,4.6532676570023135,5.38007748797267,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],4.994193476235909,4.412614564362103,5.591296898363712,4.630553265470373,5.353374558703665,2011 Q4,5.2047093613019735,0
NAIRU[58],4.996710873673406,4.41695905833845,5.591247693837652,4.637941963371658,5.358244161794426,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],4.986569682083662,4.398493332189456,5.5783689330680515,4.625316969551881,5.3466096394668,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.020039667332707,4.438599002575867,5.619538055771791,4.664728613795629,5.389261248694046,2012 Q3,5.275441248027746,0
NAIRU[61],5.115627129454775,4.537466536489004,5.724365076605821,4.754518085599251,5.491026912955224,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.205145275838097,4.618918420632822,5.836556677474985,4.84239607747041,5.590334195500436,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.289763345439347,4.682460956947446,5.948052509308277,4.911429265021068,5.688042999867542,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.3238105913167235,4.70342313615014,5.989218455441192,4.935865754504409,5.72979962632401,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.341967670644372,4.698719339731473,6.014361480015854,4.942434285911624,5.753526629573938,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.31097557533406,4.658715371687696,5.979381722121957,4.905234754106097,5.722534738947306,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.300621741974986,4.64529335940396,5.973289376627879,4.889519464334603,5.715901921749087,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.265523000519939,4.607520616514012,5.946145878569295,4.855083294464878,5.689471955686389,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.2126896302452215,4.553527202630718,5.888715477589731,4.797392712823111,5.630630649151625,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.126455443803469,4.452797386266512,5.788297175641921,4.7128904257384026,5.540927369463667,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.061282900483489,4.377506561761707,5.712804705169992,4.6446053824603,5.467969829868844,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.954642942152363,4.275080043377461,5.580756907902782,4.538071889424757,5.346705301236068,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.890438727718167,4.211186337330204,5.506561135462494,4.482306202275469,5.27419312221247,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.818588662938252,4.1460691141475605,5.416366023336985,4.413267253506882,5.199501446140535,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.80631837229456,4.136058236088655,5.398519091847109,4.404790541391207,5.182668547576124,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.8101264290744075,4.154000162768978,5.405277448454273,4.407038510857699,5.184781205012731,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.809104326699526,4.1566712266985535,5.402814672709166,4.41246201809558,5.1830745958632205,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.837908542618037,4.187770860599165,5.434015636550513,4.44148510721439,5.209251772112745,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.844244636675411,4.200256994710668,5.437943133594825,4.454400081841675,5.216363430941141,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.835434394412907,4.200906567966095,5.417937849994482,4.449030359169436,5.203439847483606,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.819343167779401,4.184177753112133,5.39934035023109,4.437952396233157,5.179563828815116,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.783827315138441,4.161592598004069,5.3585416355501705,4.403404944350986,5.143367908615122,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.750894961377961,4.14201832122567,5.320904509401752,4.374358508737211,5.10800236045449,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.7198544799884745,4.110044015423336,5.285034428906898,4.348430323635976,5.070895347591119,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.697230169974063,4.0922777483105985,5.267782985646036,4.332187098821003,5.049328668949199,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.690414365535529,4.086919326282069,5.247316696289831,4.321119870944885,5.035073586161321,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.6955591587648025,4.088676353253292,5.255933330934747,4.325407234467528,5.046890092356466,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.6919851147516045,4.075642168378806,5.260842062923665,4.3174630350545264,5.04511188453812,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.6755201949988905,4.047167124857889,5.240708216964141,4.291772383073855,5.031476786390154,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.737475158303571,4.107365839245666,5.317564718151308,4.356181711424732,5.097310247496703,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.781452550243589,4.139454397590636,5.372695475966194,4.399732766740347,5.151153403387436,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.821323719110736,4.176300001207626,5.427751092254559,4.433379861474756,5.2006844165806765,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.830491040161811,4.192895941066815,5.450948960299756,4.443948105064884,5.213938780175404,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.867287059880824,4.232800090222407,5.494680633976422,4.478013808686862,5.254434496024753,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.923862782339737,4.300828173621968,5.569733471370217,4.539892442380454,5.320902900830399,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.9448612587395715,4.321042515059642,5.619276074027584,4.561659297261388,5.351196115345602,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.938075453633104,4.316481764930881,5.627408569349404,4.550017538866815,5.350346166492706,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.996809304052999,4.391198716519791,5.694339581229743,4.618665797951491,5.415711905997553,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],5.02975844942023,4.43562629496172,5.7360272895755635,4.652458041716316,5.450050994666334,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],5.0723320428992755,4.497994282294227,5.777039137411477,4.704826839520761,5.489663615487868,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.100487136104123,4.545897996786671,5.802587377007421,4.745070138294724,5.520203385522228,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.203799780814441,4.662340656170678,5.934354304649548,4.848479077841669,5.626202884848839,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.257958571649814,4.721609229980484,5.9938497673853295,4.906293701969062,5.69106457722983,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.306638950520316,4.763019895815564,6.06017118190001,4.951695033421141,5.7412137094677265,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.275129973651254,4.734956405029192,6.020475044781377,4.920764696227252,5.7143819399591,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.208539096880045,4.65518563756986,5.94850997190041,4.8457678548085195,5.643903680203828,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],5.131324676650889,4.5475918575883565,5.875651283029944,4.750618839954191,5.573815305119038,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],5.097467938205083,4.45120117489294,5.889222283550631,4.682543016070995,5.564637530415575,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],5.054019778785113,4.324046954545654,5.92189810938614,4.591283216215744,5.574125347643477,2024 Q4,4.006702283846398,0.4460973940624946
