variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[18],6.848907571071758,6.205336326887006,7.638536944579812,6.432080802636188,7.319356380703077,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.7547986445322135,6.123200013857562,7.53377142306718,6.355355225299984,7.216363424027658,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.68233570772848,6.052592716293155,7.455263362855786,6.283616613926894,7.133484719120199,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.569956925083924,5.95821000406859,7.313619120983701,6.185784870136068,7.017124599716725,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.497628476122265,5.89960503054191,7.238869432601045,6.114225318944157,6.936057658107999,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.379822521899644,5.795146861711982,7.1036351149217225,6.0030154663455,6.806817553112195,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.2423462406064765,5.6686663402143935,6.9347603647991365,5.8752829582037585,6.657896303742529,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.136796635961268,5.56302714455869,6.824398766152879,5.766752502219882,6.542151946278726,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.055606591615356,5.482166879089348,6.73184454436885,5.694763631231063,6.4607701149108765,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.981156753172806,5.418032088236608,6.66444686997295,5.623805367549611,6.3851076053202664,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.900798347691769,5.332243392119468,6.592849402288323,5.538334824723383,6.304829923064285,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.81523923447871,5.24747944510699,6.502231124181085,5.454843293487902,6.225269115204494,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.727849189346987,5.150968911456568,6.414546577777419,5.364304647776635,6.132544321565936,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.695477822654731,5.118400066738498,6.372489018743792,5.330063822057312,6.1031132856082815,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.684405768153934,5.113677793919538,6.367963577640997,5.323502771355512,6.087439747292724,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.681934337146833,5.124146168126628,6.377977313502466,5.323288750773505,6.0965796938000185,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.672648513450705,5.108279670456262,6.38178609748636,5.312836102348423,6.091530620131992,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.6146167586206035,5.037912165637456,6.331130551674847,5.252346487394418,6.039769349494344,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.595214279656052,5.01152383912539,6.315754982487045,5.2194840017982065,6.02266255220786,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.652624518511866,5.075093345304014,6.411900880668695,5.280806729822874,6.096108328182275,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.730032246406244,5.148236344541801,6.512750245465429,5.352935564933091,6.183797413721108,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.822162766937019,5.244885737029297,6.633514498121358,5.443613274477771,6.290112024148083,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.853910382195679,5.291543914092987,6.662073164479815,5.485957696984029,6.3276036143428795,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.886367861483311,5.324028822645039,6.695619693943456,5.520942459991283,6.360758792875484,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.866877011846171,5.308706686325229,6.675432532793112,5.502369293340739,6.337862071951017,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.777354350233804,5.226894323667718,6.564583704836429,5.420138052472613,6.232622934061831,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.687909839661023,5.140774477600148,6.435958297461239,5.3335001556996335,6.118092584623866,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.590922500883682,5.044109918507874,6.319040502571215,5.239177072070349,6.0136085198942615,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.552695380230986,5.003739845129674,6.255377817223621,5.203515142253587,5.960668230061463,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.548630170009591,5.001016282370403,6.242661818883327,5.201068978023204,5.955647079135954,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.543617379352606,4.989546974255956,6.228793447869434,5.189185637768306,5.954113240636359,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.485649506901975,4.9302966544969635,6.167463136172365,5.134915283682683,5.891825195758201,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.456273171296452,4.893485207564086,6.12460913538277,5.097423477979487,5.853694212848208,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.403007085013025,4.838060363178996,6.059514129901553,5.044074538355943,5.794085846634643,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.375293701499452,4.816743543588134,6.030470703655008,5.022797224285082,5.764742774343001,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.314559835749958,4.75932103137013,5.958138394117628,4.962296120288728,5.702172959876741,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.2259081737509785,4.65756633338417,5.854913705728051,4.874297131526439,5.60458682933412,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.115949300793756,4.5430254803735,5.738847548360744,4.761510546797795,5.485901022658723,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.015643025496605,4.426392174972482,5.625127897056104,4.654462769684169,5.383211107877253,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],4.988957073239874,4.405793429880359,5.588607028294114,4.63534967713502,5.355941948232923,2011 Q4,5.2047093613019735,0
NAIRU[58],4.992654834663496,4.424671707219542,5.599814788110787,4.641211882354962,5.359207748230571,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],4.982262739176076,4.4064896833857885,5.577963947546891,4.632163717453782,5.342925267442755,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.0248364912486565,4.446129459402619,5.618566437957557,4.6738444769947,5.383590520728259,2012 Q3,5.275441248027746,0
NAIRU[61],5.1119228193610295,4.533148856643184,5.720242103689227,4.763585752231528,5.480375096290051,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.204597230254487,4.618122351704898,5.835167116383256,4.83920596596144,5.585746686545414,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.283666272492575,4.6819085522265675,5.935400546300226,4.908143223643055,5.679589033439326,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.3176944480234205,4.698314253141134,5.982928460702054,4.933403159945268,5.721352670126238,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.336813139807063,4.709608613872495,6.014710855254741,4.940964147488637,5.749627561858806,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.305027003713633,4.6711235920087635,5.970761186932944,4.912609602709573,5.716287375308857,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.293858338387986,4.6587054214456085,5.976074917903059,4.896426203893391,5.715320014974907,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.262056012442098,4.620007656699469,5.9414427162415535,4.864096068553955,5.682457475322639,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.206652000212891,4.550607313910461,5.882689793264039,4.809505025471362,5.622643675224388,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.127300556838394,4.4568525369495715,5.793825022302746,4.720724016069526,5.536216055697157,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.065043608702375,4.388272511752064,5.70989129048833,4.654428685908914,5.464046405568633,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.95779158954182,4.284225477114956,5.57439716673194,4.55125584920721,5.345648795823594,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.893224335299368,4.223074439228532,5.507128201588279,4.49377274755897,5.2738332720608465,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.824260481945842,4.156405539518369,5.419438748578703,4.423617203107491,5.19693352521046,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.815324821203669,4.156112836282713,5.407227052996272,4.414866426993203,5.184632642944073,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.812356715606915,4.1538933931767765,5.407897991586222,4.424364758744141,5.185041332675224,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.817131521744914,4.164072159379068,5.419296756119599,4.427614673906184,5.189105200218905,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.837860818636141,4.199479188551481,5.439155633377993,4.452349136292376,5.211563707521096,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.846783316144233,4.204764900093109,5.443652162310005,4.464049276202873,5.215567641017278,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.842278607580109,4.218732905837395,5.425477952901549,4.462610180758185,5.203348355640581,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.826325025758535,4.203072198681543,5.411427588347452,4.446406577636001,5.181619099758079,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.790869859241407,4.167834792515686,5.365170989768535,4.41662101530227,5.145516089540719,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.761573244725466,4.139961832057717,5.326312802455504,4.38360471533265,5.108788694348699,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.724443613553207,4.112021037652792,5.289272576741616,4.358056091876579,5.075073552519419,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.706920747855361,4.085006749534478,5.258875601993409,4.333199510673182,5.0514137454679915,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.694437779091007,4.0828025575135864,5.245171218340236,4.324214860866659,5.036419066495306,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.701755871799168,4.093241051903522,5.255630996081804,4.335474567839833,5.048425320487561,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.70053192306764,4.0777949644274605,5.255131610237165,4.330025603229756,5.05004466916804,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.684054025704101,4.04401058864849,5.246707373928922,4.30153640271436,5.041135996562375,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.746516660016865,4.110472243765982,5.32269492952449,4.363959645328229,5.112436303829834,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.790067464952777,4.150870923419794,5.389712483331329,4.4025583666890284,5.162975330418381,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.827276944829119,4.187896394781322,5.440039889307134,4.439992461642234,5.206099222959404,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.840135241095108,4.201849376249177,5.464981610503166,4.451026537934515,5.22522276606009,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.875810158429883,4.2398039750812755,5.511240665476642,4.485014434100235,5.266185023680429,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.934301908874215,4.31675827828535,5.584422363373941,4.548559765235915,5.323430121122179,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.948767369700672,4.341034865525434,5.618120277259185,4.574511225030829,5.348683203784859,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.9441101266926335,4.3270936705520215,5.623476326584061,4.563776106462768,5.3483417439870635,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],5.0024031486671525,4.411317149794913,5.696885879675029,4.62526419942391,5.4182909507960195,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],5.030686999616007,4.464977007597723,5.729692454880867,4.663712219059435,5.444498267705927,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],5.073184647154465,4.52352763917441,5.788420245793759,4.719552507837471,5.488265231823238,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.09734367806041,4.5664001091171444,5.810141066778707,4.757899663008787,5.513914481888281,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.1935729524814676,4.672004776179455,5.921970032608029,4.853149227124696,5.618630510092243,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.249909126651543,4.72940075560679,5.994365686414497,4.906031205263359,5.681818074620904,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.298052327813631,4.773864164328699,6.05524392195994,4.951750567594841,5.734022531976222,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.268595011083736,4.73592720695308,6.025033523944179,4.918749871468231,5.707207237901046,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.203769148195256,4.6543966968340955,5.964085849267026,4.849744405128291,5.646531277597967,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],5.126701980294312,4.543055192805987,5.904321370864787,4.749427247064156,5.579695700084668,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],5.094584986627509,4.4535249231785965,5.917910621425523,4.681696931194477,5.570171279633828,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],5.053361177360343,4.332424726147705,5.946137331245691,4.597586769877709,5.571071605404937,2024 Q4,4.006702283846398,0.4460973940624946
