variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[40],5.795589079134933,5.264574550142389,6.525557609633023,5.444271161219918,6.221165985072024,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.804497929892916,5.275021832191636,6.5377701735612845,5.455318361745285,6.2237909725107095,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.732608559499789,5.209003247432375,6.439861384162691,5.394355492645497,6.14487725470647,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.649582757612147,5.124558608761456,6.35077112454815,5.310640608824904,6.055789691102851,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.535394850003582,5.005691975203889,6.205771752742918,5.19743447446222,5.922310837884169,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.4397085538713785,4.911257404868518,6.086407037469271,5.099088260572324,5.818597260962566,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.401669266005203,4.868518157172402,6.035916349375824,5.065969796339386,5.781342931414613,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.413178862174382,4.881174046140495,6.045626471034285,5.077789648103128,5.788567300368541,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.420245496318878,4.8934358413372445,6.0534468828687915,5.083963610948651,5.796420716433035,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.416811034023861,4.885116179809206,6.03797287924649,5.080534167394175,5.7861807494821385,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.419502530411391,4.886295214232038,6.039871282020435,5.082672634379868,5.789931523968896,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.405698201116838,4.870517526689405,6.017777099046405,5.067491267219613,5.773914152176256,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.366765073540057,4.832294911871052,5.967997518619674,5.0279312688991435,5.729639874672579,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.280023143679784,4.734889501649456,5.865119463282469,4.937146997544852,5.633035147115165,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.1860170511564405,4.637919511160074,5.77284827698116,4.845596031408575,5.541803359167386,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.063248848701611,4.504033273218122,5.629200926670088,4.7206112384609025,5.411403647849075,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],4.972487955814236,4.414349295029042,5.535388388905323,4.632232829463606,5.320513743872099,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],4.961827925660804,4.406074705012288,5.522643163412183,4.621063639698649,5.304586973370138,2011 Q4,5.2047093613019735,0
NAIRU[58],4.963723393450284,4.418487242576279,5.519784822534072,4.620332935765829,5.3112537486765525,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],4.968975357426447,4.41302763956492,5.520346688648158,4.624755183126361,5.309681582743538,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.025479717244689,4.473066116182597,5.579472986513517,4.684520091068295,5.365347852172406,2012 Q3,5.275441248027746,0
NAIRU[61],5.1318930331553485,4.5710451111406325,5.7039680675669935,4.78826328220484,5.481277950871956,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.221491187113111,4.6572388453374165,5.818691267977097,4.872211105560319,5.586207102326869,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.290947613952641,4.714512568456788,5.898856601232512,4.92956541855787,5.667960839335308,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.3324765485636245,4.733280759906791,5.9619438384473,4.9602783665007095,5.719570949572051,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.343681472460741,4.7339901337344505,5.97813146035005,4.963523813145955,5.732494297731557,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.326903161571133,4.70379850942921,5.953591622951523,4.9376907665035805,5.714353430131386,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.319010454022704,4.681096293252816,5.964230586912735,4.923676171887085,5.713688088078781,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.285133545014618,4.648986301967629,5.926268326371047,4.890871797164975,5.681337833172357,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.225130689438103,4.579338809073356,5.861074520035717,4.825433222616486,5.617961487793177,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.152272436536144,4.509663198574209,5.774139095343799,4.751945003627118,5.543741846128215,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.078813664416009,4.43185625881463,5.694213581161418,4.685302805962496,5.462636487852147,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.9881300170272524,4.344296189531454,5.586321503558404,4.597542265030665,5.358455240850899,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.921913469575658,4.290184917380744,5.5096982113739275,4.540067633623094,5.289352801579448,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.867504673652659,4.244077818456092,5.448308397745704,4.491945911757092,5.234083282027757,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.8736154637776306,4.255151329286103,5.450054863338564,4.493610249500333,5.2301032663294045,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.8833310472756395,4.261535699125956,5.452752695779409,4.506358302446607,5.236921183732299,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.879104561671992,4.266787359263969,5.446098031251691,4.503447685176316,5.233640141384679,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.911708524733835,4.30990198516059,5.484899337140374,4.540923138467557,5.268195393823806,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.91211609547288,4.314859155462652,5.4876446960118495,4.545861060417944,5.269453743220432,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.888310010608766,4.303149087542691,5.452005754495528,4.529251872343301,5.24041419853656,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.8664014706446865,4.279122488802953,5.42564911561735,4.503839740001249,5.213430754394814,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.820137479683623,4.232817467520369,5.369148887031199,4.460692949030725,5.161512969191959,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.7755021999699325,4.186914163489901,5.31290296201998,4.41747895607535,5.110622790117072,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.744793793746892,4.1601994229594625,5.277015897297428,4.38784007737649,5.07828116122618,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.718819266059008,4.148872318932642,5.246497048115517,4.367202169671629,5.047487054799232,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.702527217879161,4.133702587265958,5.231095519959211,4.354441406693785,5.033723446028854,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.711362048796651,4.136050847237049,5.24294015619289,4.3594437832889845,5.046767096214176,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.691651367442765,4.097055904933187,5.230513466660053,4.333402226035775,5.0270541385077845,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.717138184142106,4.118491846556139,5.263565862186693,4.355837303646842,5.061079778209698,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.780169813503102,4.181675612686073,5.350288096954733,4.416286081151576,5.1370750658811275,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.818938938872813,4.1935214248927055,5.407245530354436,4.442272524108932,5.181180713578103,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.850117588916305,4.218508290221361,5.450600141182824,4.467740368594346,5.2230168929040595,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.866725213129335,4.233818332194172,5.47392629179968,4.475602601338473,5.24398948093894,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.90348040644558,4.285947417877683,5.5325369773649555,4.520290580029264,5.285920650959644,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.936839234027458,4.335440670842896,5.580989349040865,4.56384607633632,5.326226627601271,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.943225703960594,4.341600740190268,5.59675868888359,4.5702911726089255,5.338449174654212,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.91916668363565,4.3272801362658955,5.578218573555855,4.550516555502785,5.31384245919405,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.936630628432027,4.365119714709466,5.607610171257882,4.574038043664421,5.330603116504693,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.949168498835611,4.393964858535231,5.621059074093784,4.5979148798690295,5.342480672149833,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.990172118551639,4.4480461161448694,5.6543717076368365,4.639325713114578,5.379289869056828,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.016650735343065,4.497561818792719,5.682884122048738,4.678908160185463,5.411258515385695,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.087110187332814,4.575285950401808,5.7547314529516544,4.750556962904854,5.481478934600558,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.139374054002808,4.634486094416074,5.814945468554238,4.81041177009015,5.5325380033490985,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.169419868106318,4.6625501300974825,5.858351738094107,4.841338309855679,5.570140541847566,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.124414488667323,4.613226935022808,5.804700923804464,4.79465373726281,5.519326579797321,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.045603121225421,4.513245912868857,5.718973369441485,4.70463604965518,5.445386343461128,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.989111307463015,4.450758949223545,5.6603641778737055,4.643071601638512,5.389527287969349,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.965574948167517,4.394003848194214,5.674167556479897,4.600814819121915,5.384404105082358,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.933001228275751,4.29529605689063,5.6974439755760145,4.528283963276794,5.389651512844106,2024 Q4,4.006702283846398,0.4460973940624946
NAIRU[110],4.929927251194419,4.213235422401533,5.7545665659924445,4.479553469849886,5.428323738861706,2025 Q1,4.071061443329871,3.2056416116116537
