variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[69],5.057569688898438,2.7256245831045027,6.264127877534953,3.5308096527534527,5.796720621505131,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],4.93055814051433,2.9504227539389625,6.133774101537042,3.7905612847469685,5.690331972030234,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],4.956757091396914,3.2612718954031457,6.1053643834254085,3.992239390023217,5.634256029289359,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.850389757900646,3.190657282124515,5.846201994314886,3.897285063441033,5.531688047031116,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.802036385900903,3.292507153050831,5.805105513222286,3.9197062455191007,5.439409567797834,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.7170104535861,2.9853967917213096,5.716790433883485,3.646683345451571,5.315983717282115,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.765582075479157,2.8935884030126173,5.727993500112347,3.5607489124316736,5.405661360105093,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.702529311872238,2.7768263374012334,5.765423187465401,3.3214702986642064,5.386042344495351,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.678145176869468,2.722461552164189,5.797934468477809,3.3663049786666885,5.372363066748105,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.746138199284699,3.0959144469002084,5.815275858858086,3.5665636714854707,5.411423061503327,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.756895432777135,3.1094562605200764,5.86540947030953,3.720046762476624,5.4489306697388615,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.7183184714564135,3.1876019001419316,5.750603771033376,3.6799250702743938,5.307724314384646,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.6891119117431845,3.2020039238004285,5.611635078007103,3.80685921310678,5.318481938465509,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.63972125726212,3.2872808006847096,5.726816825750562,3.784895098318169,5.356547666667624,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.623795070527034,3.363702356442371,5.600134913200608,3.713882918000326,5.168073659798973,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.600219642580143,3.3190505752280814,5.434770805557608,3.714228471541813,5.175570734671655,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.559027632700808,3.3024944910239316,5.435108666194939,3.7833697779571667,5.154995857502507,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.562296758733351,3.4590292173352597,5.402574959617452,3.7390900380785075,5.132965155433489,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.59649700838658,3.3693925603238313,5.463451654639045,3.7716198924427498,5.10595105353666,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.5897283763989485,3.4156189375194312,5.421785390235661,3.81012358117495,5.151941337790916,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.653067925058953,3.404903925924172,5.593943371487826,3.9713511087959987,5.229180274272396,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.8284234611306935,3.7585930292878085,5.788571070930329,4.1445729009021095,5.417653473894996,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.73822854241604,3.3963896630027155,5.7029263190475215,3.88423773130281,5.358348455919721,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.752047248575924,3.0472125200535825,5.667385296398774,3.6205385869317475,5.42728881993048,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.749235823720465,2.705351120070745,5.707471774508246,3.52008431872869,5.3710872910921195,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.79889558813109,2.1975983265349788,5.769952902534336,3.190133186497973,5.439974675211972,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.824935415269271,1.7330063973214551,5.809750810792859,2.7066080377797466,5.44415846875138,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.818763279933732,1.348039326838855,5.771670656365818,2.2665536616062982,5.364005139569871,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.796883505419915,0.9826481721700553,5.799203259679241,1.8107829082873863,5.41166134718066,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.835879552452858,0.5993314877704049,5.82194928401217,1.4423627016653633,5.524777445277779,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.897184311372847,0.3072508241210552,5.821630070528053,1.1287544367556304,5.494706746689196,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.969947536835493,0.20725484386193102,5.938450229000467,0.9624194277735378,5.616030740486014,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.019519100049308,0.028610210004966698,6.014841337057855,0.5848008270355918,5.705114792532065,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.147384014787566,-0.21918273759590323,6.196640151802578,0.4653177282168288,5.7926892702105155,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.191135851151923,-0.18711357092010505,6.127164633182063,0.4549394029247734,5.781630644406557,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.204957302446161,0.2503865241022038,6.228086409518563,0.7457924942608758,5.906336026314277,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.178876069682755,0.49805216040087275,6.25692673667956,0.8474149515814993,5.868797925763772,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.09952158335255,0.8071159111188498,6.273015682823114,1.2885001302776535,5.828733196328611,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],5.014446732693193,1.0359190748122689,6.1265472784607145,1.5353838100628237,5.765781887362051,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],5.032406844269165,1.3363875598941182,6.1355053818169525,1.8201555742223896,5.783021708938043,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.921655600264657,0.8382906479328178,6.087202891713304,1.554179305925798,5.5850229756129135,2024 Q4,4.006702283846398,0.4460973940624946
