variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[42],5.546839073000451,5.095647275873967,6.096442482007193,5.255034473438553,5.877314466467259,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.462203802760698,5.0136939180510245,6.004043592090192,5.170847644754755,5.792273350076001,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.360325449367832,4.907037740268663,5.895423784461135,5.068330371540608,5.68433451326952,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.2812771093967665,4.824976766684375,5.79925782992822,4.984838014139851,5.599512749271132,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.239042898681808,4.781801905116889,5.7551879768281875,4.945177088387348,5.554873462206808,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.23076120692552,4.768015700422862,5.7384256398066515,4.938527853833342,5.5407133089751746,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.246399659240096,4.782004411372258,5.753150200292518,4.952788236071928,5.555132439104602,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.253884202972311,4.787674484524751,5.747312635700561,4.95821707004051,5.557159515304708,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.271837507872141,4.799847623568603,5.772650850313195,4.982766698540748,5.582760709698466,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.267367905802249,4.795220939565015,5.769667147130723,4.970618773052314,5.576016578184709,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.231255996652175,4.75634434187228,5.728330063287138,4.938057749389856,5.536219718483149,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.18804890144926,4.717354192977134,5.675049782273696,4.8974717493458275,5.490523282033078,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.130557052342526,4.661848603517147,5.613256775842853,4.839824748082574,5.428803598005303,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.059387592880672,4.596918460629668,5.5365660412353765,4.769288919753613,5.351951408476517,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.011724174474847,4.552295110481089,5.479664111948977,4.724703210481916,5.301241413763833,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.001041350343444,4.539768745363296,5.468863651808944,4.709851370533577,5.29050433992855,2011 Q4,5.2047093613019735,0
NAIRU[58],5.008868702984627,4.544768679402449,5.474818077624069,4.717166683034617,5.298225194861287,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.023771655925312,4.550385119404681,5.490954729201811,4.727218065866215,5.312196139756421,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.07699721440901,4.597375123213902,5.559901456715881,4.776141072395975,5.3760945648987555,2012 Q3,5.275441248027746,0
NAIRU[61],5.1552247840688885,4.659176055703491,5.650292998569598,4.848206949478787,5.464691954121658,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.206980810644678,4.701969698559899,5.714165168552371,4.892630489158522,5.521652159091903,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.2548241946728105,4.729233644039676,5.774118017386085,4.926783961815412,5.576393475144067,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.271957092966305,4.73259831930664,5.796680571318347,4.936266939556522,5.601091871198318,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.287043966017297,4.743511036212063,5.826073333696818,4.944336604990928,5.624054787030148,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.27441566539826,4.716386439908294,5.821321523607156,4.925888006789277,5.614718485194081,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.263947673421818,4.695131398631007,5.819909892729629,4.907750082405562,5.609352202633599,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.2199401886919325,4.650831923462824,5.766906175053886,4.871962007705617,5.564928826160465,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.170542156639729,4.608187793596072,5.722164389075925,4.817113395579162,5.518187863882553,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.106148970007585,4.539244561118594,5.643702583154621,4.755095228770566,5.447097218326406,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.059097030995559,4.48759288854272,5.590872483249568,4.70948399496713,5.395421473681561,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.991765611901455,4.428708023252734,5.51195099063701,4.6460324560331685,5.318871876436923,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.9485499897802185,4.393914005907529,5.462156903512144,4.60636523469575,5.2684578180759205,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.910109412044321,4.359396657693341,5.422750497123116,4.572338712117717,5.22562184563998,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.898283772090759,4.348472213102391,5.399852723565804,4.562423218279894,5.213156836195318,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.884303823333423,4.338461497228337,5.385211761195483,4.545326894780838,5.197885832990059,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.870311664847894,4.329040185896495,5.367961666576932,4.541313066116779,5.182666012664054,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.893648891327334,4.348553091477356,5.387652652821984,4.5619369567928505,5.204219126621663,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.890132856601823,4.356645380355572,5.38088428215286,4.5676889425516105,5.198677278587663,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.875277251152838,4.350664549926712,5.362047313548732,4.5574434517759705,5.180910292617068,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.863502872917996,4.3446123286172265,5.344388019856807,4.541974728149238,5.163734954699309,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.82334657562165,4.313112018467994,5.291976310115008,4.508883473651919,5.12451651949247,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.796209079434497,4.290103958752111,5.262708590816293,4.486238443103649,5.092829941622601,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.780972354383307,4.285024263299114,5.237832053784359,4.476914003345816,5.071096616924909,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.765013174594859,4.265220827789346,5.225930038342048,4.461431762373788,5.053474949039385,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.750130076657221,4.257482103516922,5.210919714812502,4.449964675142361,5.0400012712778,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.745418263591878,4.247095878125363,5.20487967523906,4.438263497166802,5.031304717501002,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.760147180293861,4.260637633676177,5.224331206571421,4.4513980263372455,5.055363098720824,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.794196713229939,4.288712211055014,5.2662053414903784,4.4812072292309715,5.091808960237553,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.835314990537341,4.324536571160072,5.3353536979991665,4.519988330746218,5.149801044423399,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.855198004889516,4.337251119638024,5.375472963203989,4.537640003286232,5.176267901807564,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.873736177786025,4.347556959861717,5.3995337341348,4.5443408956807705,5.199509714546886,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.877947896884921,4.349288722791612,5.407522171140036,4.54537074478285,5.206675481661695,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.888329991765961,4.370992465522908,5.422252632336892,4.563151767997127,5.221548297869259,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.8988495894963595,4.387689396618472,5.435720790036441,4.58034050672442,5.229637212095854,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.890741024692219,4.386290359881297,5.43169671579575,4.576951833956951,5.221908159390128,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.850257366059146,4.357926716935154,5.389753423812843,4.538426770267156,5.179833528254708,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.85550430907192,4.374212029370451,5.38739860875391,4.549327121109976,5.182813932332119,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.871346900244513,4.410558004067289,5.399524963946759,4.577132790806646,5.194189809714519,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.897020565960336,4.454895598142505,5.426096629681044,4.611450102031206,5.214858419670659,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.89769786265928,4.458437307783522,5.429071828402612,4.6127441048652935,5.215025029981967,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],4.922855699589231,4.48921411943118,5.455018222947596,4.643983784261287,5.246399523370163,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],4.930613602068245,4.491985307724803,5.474615292854608,4.650384865198083,5.259715549947594,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],4.923079917373352,4.472111865578761,5.47659654427617,4.630538866616774,5.256803562668729,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],4.863921210518736,4.401806298707061,5.430270901062913,4.565886564780066,5.207896739627731,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],4.818780277866752,4.351780271238387,5.391435093682379,4.5192551861929,5.160995170296069,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.798093521426165,4.307965801160867,5.375875710309199,4.48130669546573,5.149688825060237,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.795743713099471,4.2746196640468606,5.407684243694262,4.463175792640191,5.160072955003986,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.782318173281205,4.206784367147638,5.438495550087563,4.418012370850569,5.178424580092823,2024 Q4,4.006702283846398,0.4460973940624946
NAIRU[110],4.780288593208752,4.149864662651979,5.484790369903999,4.380052170541065,5.20887654649761,2025 Q1,4.071061443329871,3.2056416116116537
