variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[34],5.6044459240902835,5.265915622025156,5.950902906443966,5.392972644489895,5.818322582380348,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.5836454885530635,5.246308915958125,5.930397329807297,5.37255668696793,5.79876265120646,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.566110243339124,5.231682570559135,5.916595067598831,5.3574257560843055,5.783355289938168,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.555935232521522,5.2236285357548535,5.902165624945979,5.347460642146843,5.771367048194961,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.543128937532352,5.209591830918267,5.888140177592646,5.334887941554687,5.757064610162702,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.528015074063831,5.196006786938653,5.874339392640312,5.318040401591583,5.740326714291621,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.505576752895933,5.174917918085961,5.8552652063949395,5.2957154473509505,5.716498465615799,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.479198184516256,5.148771028205671,5.827866034676288,5.269533438976592,5.694472159194392,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.453608714845878,5.122000403351038,5.801006186271822,5.241802226845097,5.667074035411316,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.422824823164596,5.0873451451179506,5.771369048963982,5.2101483339893715,5.63884300649543,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.388824266430828,5.049047541970695,5.7388717806901814,5.1740517033874065,5.605274594659398,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.358053344425466,5.015357088130829,5.709318011126003,5.139887671597212,5.5769464962035284,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.332843218370723,4.987002063417556,5.682959221761465,5.114948889195143,5.551694129395885,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.311906885683761,4.959787810028192,5.6649788959408784,5.091399432612306,5.532073939764423,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.294313303357704,4.94027752163866,5.645384808356786,5.071647407916652,5.513156602217376,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.275923974670839,4.917442718057721,5.626654795882865,5.0501346884828315,5.493503988824831,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.256941573312922,4.902071528939891,5.611562081525432,5.0347255701121485,5.477018298449424,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.2405580884912855,4.885970395155814,5.591919010983386,5.014486362820685,5.459793969224358,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.220863639323657,4.862001152245,5.571364558515848,4.993697863651926,5.439865264857497,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.1997616365182076,4.836983989093325,5.5485390305791675,4.97306331985558,5.420282919740643,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.176613276793109,4.809457005716745,5.525955704258332,4.948234160474008,5.397973852577965,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.150481863563863,4.783588232052691,5.503992751148726,4.921443940747854,5.374290670451359,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.1298232995511786,4.760426734698788,5.482806773508006,4.900115255223221,5.352099333568774,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.114762625781369,4.747863324304508,5.467559007391008,4.883664518819384,5.337319102218556,2011 Q4,5.2047093613019735,0
NAIRU[58],5.102692349350912,4.734157426507457,5.455525496863473,4.8728081680408035,5.325124752418791,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.089866917484466,4.722842394716589,5.441922143507908,4.862329013778524,5.313135551223409,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.085505493996036,4.718407758163005,5.434897910030478,4.859270372575905,5.306880824018116,2012 Q3,5.275441248027746,0
NAIRU[61],5.083421336353855,4.718663520789907,5.4329954673362195,4.858412332077264,5.304342059926539,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.081493221443674,4.712092750827714,5.428410889508522,4.856373986999806,5.300655115584748,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.077542978435085,4.711799199673409,5.423586953391141,4.851963769339944,5.297011643406804,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.070920001445654,4.700458985018122,5.41736531386152,4.84097681130638,5.291285617787124,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.062076456812207,4.691892279459239,5.409862243570395,4.832098164323864,5.283228854098715,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.050413938418167,4.6779529918877225,5.401009019246338,4.82095129580941,5.270085295875246,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.038006367259288,4.663926042036973,5.390775370934507,4.807083978321536,5.258787221359248,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.020217877030383,4.646660700849459,5.375005718457713,4.790675759775217,5.242437005040966,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.003681744584275,4.627099285869929,5.35672067371905,4.773526793353281,5.2238979896828255,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],4.983405994740746,4.608269235200307,5.337548347030306,4.752883415420598,5.205635686517025,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],4.964593593603826,4.59221599699863,5.318361088687166,4.736320209282576,5.186854980300702,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.945087467003118,4.572075551652487,5.300003396876795,4.714883565798764,5.169085780001785,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.927932792524013,4.554205124655825,5.282951535690722,4.697298162194008,5.152727409167133,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.912313518341395,4.539423840871285,5.267461349671671,4.682515606200514,5.135724793862915,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.901040344793647,4.531499558836213,5.255979843003992,4.673163297289005,5.12208058504728,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.891045147556696,4.52025170360898,5.243202441854689,4.662459328178711,5.111263693198654,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.880732598649201,4.511782324142906,5.2312264059141445,4.6531226531059175,5.100340088853481,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.874338416635732,4.50648990269463,5.224744607285719,4.647393470062594,5.0930208422822325,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.866695165689803,4.503472484968485,5.216846664670571,4.641419582491032,5.085557746504647,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.858115133056595,4.49612228469131,5.206964223717165,4.631262025362419,5.077147375123922,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.849620665137346,4.491556627571148,5.198800272534506,4.6273647362266725,5.070984342394191,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.839874190560414,4.482875396954657,5.189962876788363,4.618501577779906,5.059154700847622,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.832791978749535,4.475290099659127,5.181370491558514,4.609597517392946,5.053004889649492,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.8274261796701605,4.469477559464984,5.173345558363861,4.602809437645456,5.046291515640772,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.822124971062,4.467906086034988,5.169865850494905,4.598785329406631,5.041178043129745,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.8184339866174994,4.4643650627160625,5.163721167598101,4.5958910168987845,5.036894346670987,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.815249639539585,4.463146460242101,5.162783149377061,4.595046730561958,5.034349026987523,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.816260710933513,4.461873273705247,5.16474056053166,4.596820137746678,5.033847755814765,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.818131743826241,4.470857719916031,5.167520161508575,4.60073466227589,5.038880395025769,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.82317223465583,4.474740887645178,5.1729040936749175,4.606523513273825,5.044179374528296,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.826352323252944,4.479376963102875,5.182033453328054,4.608971119907958,5.0485764102971675,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.8299884699949,4.4797103344099005,5.183924300860256,4.615694356622806,5.053555328051099,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.832995336297042,4.483253110235132,5.190060564549799,4.616963686264055,5.055419080061417,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.838447181140808,4.4902773034261,5.19647347756844,4.624189384386804,5.060876496167532,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.8442585206436775,4.49875567153134,5.202017389800073,4.631827994147868,5.067811822297624,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.847710794385096,4.503469259285236,5.208198469933668,4.6346859841278345,5.068325397132945,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.8461884092705505,4.504849899556053,5.207024690347316,4.634822017999822,5.069974480006901,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.85234271571057,4.514130565907696,5.213728788510759,4.6412260210382055,5.077270644279997,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.859702232002135,4.519499383130478,5.223690767206375,4.64962929759235,5.084936794858939,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.867309519337583,4.5317106966038185,5.231029963664538,4.657957476279684,5.092088429919343,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.8694282151560975,4.5370507895880365,5.23708731570179,4.661295270035662,5.09953152934401,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],4.877541868002748,4.542550945092188,5.247782539597579,4.66693320403989,5.107688573454724,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],4.883401081217157,4.539846677396862,5.25693709789056,4.668857259060158,5.112953270071932,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],4.885153427994965,4.535906781481939,5.264442491726983,4.665363851549256,5.117041077876083,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],4.879765233203338,4.521759775765538,5.266793462432654,4.656698884494447,5.116253773817037,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],4.873348632891879,4.510495604336092,5.265181549509618,4.64587585923562,5.118120522881812,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.871849303104867,4.49548490126287,5.270566469146591,4.637695475989219,5.123540678709753,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.87113500274981,4.487459118754081,5.280496293225348,4.631028112382074,5.128786800865579,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.871605787316573,4.4763067399485,5.2944028154134,4.621482332985454,5.131994329881413,2024 Q4,4.006702283846398,0.4460973940624946
NAIRU[110],4.870614226815116,4.464431316934236,5.302534171860426,4.6148045420321475,5.138721455457124,2025 Q1,4.071061443329871,3.2056416116116537
