variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[20],5.957218930585913,5.271662552682131,6.794057901058005,5.502538721680921,6.451793751793675,2002 Q3,6.279817567430889,-2.753210339020118
NAIRU[21],5.912794833027382,5.248430420616902,6.734746149866084,5.493646684075246,6.421588847801444,2002 Q4,6.15702103423279,-4.345011692652445
NAIRU[22],5.916647405430664,5.235833303166896,6.686975156520142,5.481418482326898,6.38592950533155,2003 Q1,6.054938495464802,-4.659608729443221
NAIRU[23],5.868632793194493,5.2206646164497155,6.6152166156669026,5.454399323128553,6.336104231890772,2003 Q2,6.050362916699914,-5.552309049921789
NAIRU[24],5.826345881085226,5.200448668177607,6.545885869848923,5.423939971213672,6.262926545528934,2003 Q3,5.906099733283066,-8.031641781620547
NAIRU[25],5.786183221388725,5.18269303241812,6.478140942660315,5.410475337606049,6.208688985517372,2003 Q4,5.708123835267475,-10.389959501815138
NAIRU[26],5.757434224520285,5.16040917027699,6.473730021415356,5.38339396602784,6.1929885724152856,2004 Q1,5.536391478582869,-11.98772772594987
NAIRU[27],5.7318770001578825,5.146429099898063,6.415607147394491,5.370751623681404,6.164036205356078,2004 Q2,5.4350746959400675,-6.52308022313326
NAIRU[28],5.702942058848009,5.133256865395574,6.381922858468224,5.359951386721223,6.127129438372573,2004 Q3,5.4786046433885405,-2.613938820303563
NAIRU[29],5.682089901749604,5.130820423727629,6.338063748805841,5.358195770565418,6.09396280580347,2004 Q4,5.1168694156793375,-2.0277192439150937
NAIRU[30],5.643147768974755,5.080789881146502,6.278504530576541,5.311381660489614,6.070464530115243,2005 Q1,5.106451865361528,-0.5676458004804985
NAIRU[31],5.621335262215091,5.057429348568189,6.298136695908156,5.28605591224713,6.03427967126147,2005 Q2,5.056412459856086,-2.6194201090823377
NAIRU[32],5.5877753475480345,5.067553447050001,6.2901256434693575,5.265024807977917,6.015127393886011,2005 Q3,4.957913278411152,-2.6841037524811817
NAIRU[33],5.577906937900918,5.035293274463947,6.32136554387748,5.2551080628525835,6.002970556387627,2005 Q4,5.007254883596001,-1.0294896726862568
NAIRU[34],5.581901409434304,5.053262998554792,6.333131269036791,5.255794500454729,6.014370694033429,2006 Q1,5.04378022530606,1.1320875624481808
NAIRU[35],5.56437152912347,5.037790375633639,6.317738850240797,5.231794258154414,5.942866949236899,2006 Q2,4.85659567910306,1.2246973609973288
NAIRU[36],5.539078459932801,4.998073456390187,6.307329922794937,5.178899556915005,5.955322897698306,2006 Q3,4.67777345497824,-0.7532992307544895
NAIRU[37],5.524514545746928,4.9994627064610295,6.230585223712672,5.164385402102269,5.925671427328622,2006 Q4,4.515033279986513,-1.5166167471410752
NAIRU[38],5.5136074958778245,4.991757782790948,6.242143071885213,5.186388489649062,5.907976828109894,2007 Q1,4.549123169714376,-2.2771382412477337
NAIRU[39],5.512882934368902,5.029330951411986,6.242539033572212,5.189710226782631,5.911763628473064,2007 Q2,4.3242964159429516,-4.011999378942566
NAIRU[40],5.513605127214735,5.019403536718398,6.243781256173751,5.186051238387054,5.928003210716838,2007 Q3,4.254672889132682,-4.050698427981736
NAIRU[41],5.507459085373325,4.99554327286371,6.28299811125411,5.183516284057568,5.938566260452753,2007 Q4,4.353300947042371,-4.293342290860114
NAIRU[42],5.493526920720832,4.951647467749587,6.205883690584984,5.145767795543823,5.900304651957577,2008 Q1,4.0849835860748085,-2.8225718064629035
NAIRU[43],5.4787214183631505,4.911138729349552,6.160491456475507,5.12761846497215,5.855374311109981,2008 Q2,4.257985025738098,-2.366974408590483
NAIRU[44],5.411345459532136,4.837474501346146,6.049483623726745,5.070745528846106,5.766938398973823,2008 Q3,4.184482356866493,0.5888142625222414
NAIRU[45],5.340581664161951,4.807211805507683,5.977093151792978,5.000746744508441,5.732481863769363,2008 Q4,4.440587203785862,15.997331929834147
NAIRU[46],5.3067325470174085,4.779174860232962,5.934617939175038,5.001220459093899,5.690138561896274,2009 Q1,5.307365407263365,17.60498742460772
NAIRU[47],5.3044029680025755,4.779952445098738,5.963166017711696,4.989430949761676,5.65721412651223,2009 Q2,5.7284025785405035,12.903025974373161
NAIRU[48],5.297146925312191,4.776160399025053,5.942043134658013,4.985239225376238,5.6567958411749215,2009 Q3,5.682494609081779,6.166011635755986
NAIRU[49],5.290176474652801,4.750519371753076,5.937819371897077,4.9592233932157495,5.645131083227177,2009 Q4,5.557039039507716,-12.760168444084918
NAIRU[50],5.262034543938338,4.668665572504981,5.8601630864376695,4.935760269066257,5.618147734824054,2010 Q1,5.328311809659725,-14.112877009846336
NAIRU[51],5.213682895410502,4.619380493162151,5.826065093833501,4.895437586897313,5.575194967577696,2010 Q2,5.29037371990404,-7.654007712233479
NAIRU[52],5.190290228462944,4.604411482399059,5.772809440886001,4.836655626086783,5.523765261244174,2010 Q3,5.124087671859822,-3.0829158019901826
NAIRU[53],5.159579423069342,4.571483818646739,5.740741007529699,4.789416763980535,5.49176809179862,2010 Q4,5.089561194129056,-2.3438572972017013
NAIRU[54],5.135440754622518,4.570003563409776,5.707730026845957,4.789420225258882,5.483376973321247,2011 Q1,4.966745406633732,-4.185525773661247
NAIRU[55],5.073815146890256,4.5057197340664885,5.609588388594592,4.709832468279303,5.406667573270007,2011 Q2,4.962764457176549,-5.84962066816086
NAIRU[56],5.014286477876952,4.4197083776236354,5.523821291333947,4.6499685998948905,5.328939411995264,2011 Q3,5.194261643943721,-5.760499194271507
NAIRU[57],4.986876958759872,4.3573705279325665,5.50014298948239,4.594100054432191,5.296069624622846,2011 Q4,5.204654029517897,0
NAIRU[58],4.942915817391137,4.304350389232523,5.479848024262037,4.547202098046716,5.271783422590462,2012 Q1,5.140649845502665,-2.2111453607431386
NAIRU[59],4.910279638548351,4.284914188502793,5.428469564429483,4.511277849868716,5.248469169854386,2012 Q2,5.119070276716153,1.197619104671599
NAIRU[60],4.8978698587880505,4.2464019886117645,5.428379594095862,4.510105075045063,5.242781887485597,2012 Q3,5.275412873272323,0
NAIRU[61],4.894822833070139,4.170619878603208,5.445099407117326,4.507136898047854,5.2375833000927345,2012 Q4,5.366095915161528,-1.996074256253788
NAIRU[62],4.897525956669561,4.19955879580602,5.450611463004959,4.493509493707411,5.244713386173242,2013 Q1,5.4748997884011,0.708863727773501
NAIRU[63],4.89297031770406,4.185980545160599,5.4415471496523615,4.497816969670215,5.254761879206361,2013 Q2,5.630928621718512,-0.5970166986504211
NAIRU[64],4.899106162315199,4.145895349851472,5.462478020100108,4.4764624299748546,5.263196253057235,2013 Q3,5.727648684302,5.475463371835865
NAIRU[65],4.881634589129052,4.1422793961841515,5.490751956209285,4.446282892506152,5.260405366877713,2013 Q4,5.839647699537654,4.629088381435409
NAIRU[66],4.864400640065323,4.091555271712886,5.444798418228339,4.402303707991992,5.235837042598659,2014 Q1,5.897873880124049,7.669939312596341
NAIRU[67],4.837593530832317,4.035017562430894,5.432513852636596,4.393640639946347,5.213401260315247,2014 Q2,5.927387687552555,4.964523048916547
NAIRU[68],4.833547604386201,4.037769041559341,5.418174442953976,4.365748767578067,5.17657946021196,2014 Q3,6.172778285491343,-0.19047624806542984
NAIRU[69],4.79139505019759,3.9744958270768853,5.409640013065846,4.316186742371987,5.16467816376778,2014 Q4,6.252883573685142,3.8702329019038473
NAIRU[70],4.772224599008487,3.9048044561019526,5.355921961031033,4.277201627544695,5.1431950710187095,2015 Q1,6.20155130603851,4.923510299768541
NAIRU[71],4.7447227226539725,3.8912804741332603,5.352330213278425,4.243929426902414,5.128621030831118,2015 Q2,6.016607495151483,6.346957394866681
NAIRU[72],4.693623208138206,3.8540350043082383,5.302396294076447,4.198611828637184,5.082908956343665,2015 Q3,6.181795470192542,9.97202349434545
NAIRU[73],4.675576994711648,3.8155289900879312,5.270625533314723,4.183486578184171,5.067148552918014,2015 Q4,5.834411024694431,8.430710645999362
NAIRU[74],4.639625208856621,3.768219041620432,5.218104374266596,4.126260417131916,5.045990592729919,2016 Q1,5.7950730791301535,3.9254931018431805
NAIRU[75],4.652513203949634,3.807521358490705,5.2186327800422205,4.125184318299934,5.041565388272963,2016 Q2,5.686931381077631,2.2037031046728828
NAIRU[76],4.636857749150317,3.833930712176351,5.2213974000264,4.118642137242016,5.041939207262469,2016 Q3,5.661447708512646,-2.092491342424818
NAIRU[77],4.649253219133946,3.802175703333602,5.200997562831882,4.113412798020337,5.030756282808143,2016 Q4,5.733902451534723,-4.082199452025481
NAIRU[78],4.656487521313863,3.8770753373955893,5.232930759882861,4.161504751315333,5.049895258909881,2017 Q1,5.805652724839561,-3.3046485355948008
NAIRU[79],4.671363505218677,3.86203088117657,5.225429423257734,4.1763892486514145,5.057394769630335,2017 Q2,5.592023946374547,-0.9636517848274018
NAIRU[80],4.6589587112889985,3.853099566879876,5.189977267845087,4.1807089727048785,5.02955186778167,2017 Q3,5.538129595756791,-1.5986130846302515
NAIRU[81],4.652467367687114,3.8797791333772964,5.221134420973872,4.175531692875476,5.018887251533755,2017 Q4,5.492058198737104,-0.44424773195608225
NAIRU[82],4.651783382382849,3.8606138295190626,5.188212635365762,4.183428932685921,4.992009732742382,2018 Q1,5.542124697140272,-0.5319161477600254
NAIRU[83],4.633080478824929,3.8542122202906857,5.194282681124493,4.175361183733017,5.002424211416858,2018 Q2,5.4389770792106384,0.4391750580978737
NAIRU[84],4.621704295127666,3.831064630446057,5.200000185742548,4.175854289738725,4.995311763374209,2018 Q3,5.193334293158891,3.5183928124475905
NAIRU[85],4.623392241681742,3.8156164366301084,5.200857906185899,4.168957565018169,4.994477776554594,2018 Q4,5.043640147770656,3.4999197780220648
NAIRU[86],4.604082317394514,3.8302371621155453,5.182998879905897,4.1444952478180594,4.973080805122107,2019 Q1,5.037219747853161,3.2359622773336483
NAIRU[87],4.613628008446954,3.8277436185319513,5.161900181500352,4.143444681782086,4.983343015356489,2019 Q2,5.223186881256381,2.851165052596638
NAIRU[88],4.596281358279759,3.7973498012354834,5.157065750803613,4.125143156408512,4.980866284651659,2019 Q3,5.264737164619726,2.3068088250274066
NAIRU[89],4.599923839185074,3.818270836453224,5.178006620795834,4.121719479924195,4.983197238546541,2019 Q4,5.1718766658956135,2.1268347403926136
NAIRU[90],4.566575653989456,3.768274307621436,5.137675072584412,4.099391620433118,4.954071167019621,2020 Q1,5.1772890175649895,2.4650631943442747
NAIRU[91],4.567636160140248,3.720045310524936,5.139265555385019,4.073912204986951,4.939929483028033,2020 Q2,6.9038663089983965,3.843413733926049
NAIRU[92],4.573370621145758,3.70878762151334,5.152026461741275,4.105379421563315,4.954811794406095,2020 Q3,7.070988975559089,-0.9333966790475046
NAIRU[93],4.572948981596159,3.698588673494143,5.133423106967845,4.064137523978705,4.945770258813239,2020 Q4,6.773219451262813,-2.2989518224698635
NAIRU[94],4.560076769950813,3.680250290622433,5.152036193978521,4.034570339175571,4.952808738067989,2021 Q1,5.917811434267383,-4.464260590811708
NAIRU[95],4.558597184135326,3.7012202258812295,5.171432450808243,4.033806342187207,4.954987871596793,2021 Q2,5.198921666774425,-6.782259633876109
NAIRU[96],4.557216895066359,3.7396772841590376,5.181961768990718,4.053444397777132,4.947517760610844,2021 Q3,4.684964009354031,1.1864545956192352
NAIRU[97],4.531644916255207,3.749875621517041,5.175598064104866,4.051620613384467,4.938544242311498,2021 Q4,4.689508903648088,5.202515398928043
NAIRU[98],4.533143025505897,3.8134020606104224,5.157970912811856,4.0771581805216055,4.943751466798891,2022 Q1,4.04636496832792,9.299286684916463
NAIRU[99],4.522065652721748,3.7924193682704423,5.176713702231423,4.067220498229987,4.92052655136743,2022 Q2,3.8004627770142463,8.08520966290951
NAIRU[100],4.528418182592171,3.8082839212712045,5.175333768069863,4.093465644295415,4.939133865866437,2022 Q3,3.542328910183179,8.939550265436758
NAIRU[101],4.521431644170171,3.803043638846172,5.190289882881524,4.082756027013317,4.933366020306638,2022 Q4,3.4918192594081243,8.687509078839728
NAIRU[102],4.545320803009144,3.8089464449657893,5.189364714563836,4.096345756637726,4.9359647830910465,2023 Q1,3.6057787262440466,4.382547954002902
NAIRU[103],4.602693493221215,3.9057524000809556,5.249785686461716,4.1480615235287734,5.002146280226518,2023 Q2,3.608505766255987,6.271647386762602
NAIRU[104],4.6592388231785815,3.947478192445239,5.3402583598933475,4.238056377255979,5.084148037852055,2023 Q3,3.6717762047855262,1.3772214621226908
NAIRU[105],4.68211738354595,3.9596836773314115,5.348085696423386,4.25163117294857,5.112734242667499,2023 Q4,3.898443096718318,0.5979091056057761
NAIRU[106],4.696996720031193,3.929609288430303,5.404769212155508,4.258459615833952,5.141209818036567,2024 Q1,3.8913820129958476,1.0662705744040046
NAIRU[107],4.702956634724131,3.945013574221999,5.407089106323884,4.243125298119037,5.1640847891221195,2024 Q2,4.052039252255158,0.9077218151117172
NAIRU[108],4.676263417124238,3.8773187208358686,5.428059295241591,4.209435567483295,5.131702006117056,2024 Q3,4.14111630035795,1.1333706509849328
NAIRU[109],4.650865067411912,3.820473828773758,5.4562261611453575,4.176823477431448,5.113222473446404,2024 Q4,4.006588830115964,0.4460973940624946
