variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[86],4.8153725208088085,4.45135343899217,5.164212562251383,4.588726112579008,5.036113559088897,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.813072157341008,4.449055535327805,5.162593172251211,4.587822548471829,5.034561806377979,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.813257556370152,4.45051886821437,5.164427203737545,4.589341557444063,5.032436365910783,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.815368169241565,4.45550260611339,5.1685031977459985,4.59316179389062,5.03493454269419,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.821844235188323,4.460515881284984,5.173310045454768,4.598747646101324,5.041627601372081,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.824551815956488,4.461666676490781,5.178992707521734,4.6020470692764555,5.044372239958397,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.827725362370169,4.468534255027652,5.18301813547878,4.6052047227271276,5.0478408707371045,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.828052616957702,4.471801837729264,5.185674103479309,4.607442776462229,5.051262070679652,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.83394512340965,4.477922874862995,5.190949000490005,4.611926274304263,5.0559421219991485,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.840151328093972,4.488073117793348,5.198885803557543,4.619582965408162,5.061746126751368,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.844288894002371,4.489743623008611,5.200221324689861,4.6238952449638875,5.065087686293009,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.842438435624411,4.493023409353176,5.200542793107371,4.622419390886125,5.065448417780711,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.847388294950047,4.499323163478609,5.209091427681177,4.630512162468758,5.0716308277499,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.854990846922229,4.511000513632306,5.217205425784998,4.638897084970347,5.078064071354146,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.861805686992447,4.520487165630821,5.227949062295599,4.647266214339929,5.087112233646423,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.866097230781875,4.525563366599992,5.231006944758091,4.651020710843226,5.093117887020925,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],4.873593733251267,4.531455238676792,5.244204320224897,4.65750301813275,5.101832798659268,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],4.877618840877439,4.533685325099823,5.251304191104565,4.660772285737778,5.108483067373066,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],4.8795207009648855,4.529643015781409,5.260012599260766,4.658913944785774,5.114154432459744,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],4.874208725294113,4.516590193982586,5.261937257140526,4.6466961948006835,5.111523544915316,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],4.871221229138943,4.50204631588548,5.26397055265596,4.635650556475603,5.11293595547268,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.86786235371771,4.488667598003297,5.2709994372229225,4.627578360425561,5.115179829418944,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.868420654707993,4.477062792938317,5.2786439348630925,4.620401141143608,5.123099409387525,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.867734693880838,4.462826488052257,5.290685597542829,4.61231544476022,5.129684881050302,2024 Q4,4.006702283846398,0.4460973940624946
NAIRU[110],4.868713559087432,4.448283985216352,5.3001933707678175,4.604334029587212,5.135486362553168,2025 Q1,4.071061443329871,3.2056416116116537
