variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[97],4.537109664633522,3.7459324375035665,5.145425431377058,4.140950781493846,4.895936417162632,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.5463849842043,3.7676103400627707,5.155181482795534,4.104812097443821,4.911138133664904,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.540456281802818,3.7879201284176838,5.130174465240621,4.114309797700506,4.908000465546059,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.530586463925003,3.8343808903311345,5.168529549588223,4.120061043987025,4.911772526297473,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.5200640321723675,3.8213564311623345,5.1413708751603995,4.10730131386288,4.9247283978281065,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],4.552198713006636,3.8275830058703355,5.144312604391718,4.138170447661605,4.927987897279343,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],4.571793192585332,3.8478376125905633,5.209225213870678,4.168485540417279,4.949112018537774,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],4.614604191620087,3.9080088489764457,5.262436598149177,4.221436188961206,5.007801775182843,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],4.63548409276329,3.926956045363463,5.285908678352759,4.216864302510052,5.022705258383042,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],4.65071660276085,3.9259612452011194,5.29914884770721,4.208950694207554,5.05050550483523,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.639117727332971,3.872377452657832,5.314122074175391,4.192505028809935,5.0437055320298505,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.6249359918214,3.824327801798835,5.267481426767998,4.150975562515523,5.050628761055478,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.596164391306832,3.7624811221730576,5.275111543697349,4.114256031186946,5.03692739198629,2024 Q4,4.006702283846398,0.4460973940624946
