variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[18],6.790627408956052,2.28288176169325,7.907046455478692,3.1796281198885437,7.4960348734845805,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.682434304240486,2.199031740131528,7.761220809398057,3.08460660084806,7.363954760569765,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.591724150740372,2.2912051916612617,7.648846667070519,3.1671954322995823,7.266197044742009,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.485864655694359,2.3447275377126244,7.5127510563290665,3.1696909644147686,7.138413122006328,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.423512290097711,2.486432551377275,7.447828880325872,3.3256440948699924,7.069284156273884,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.286560914614132,2.392241684234158,7.277796652332728,3.2176070244634016,6.91321920299998,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.116492878594686,2.2857138257118024,7.089316080928254,3.0894289507008907,6.7236819909815235,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.009904680038391,2.332682242981563,6.965065323494242,3.1097613794471686,6.6020912492545305,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.9544357739538345,2.4138568508970852,6.9039046617835185,3.176050917075937,6.546978272748569,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.850045474241556,2.3755917681547873,6.784700396326473,3.144077918267442,6.44304124912914,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.744018514620905,2.373829716523637,6.675488924332502,3.13579352456445,6.325151586977357,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.688215561393955,2.4905828456972383,6.613209589198294,3.252979531055161,6.274938295437931,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.619189460970102,2.2463328302046133,6.554195503122104,3.0246616996252893,6.200323825306322,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.588033479022016,1.9276090123764573,6.5155782396873265,2.723677519600211,6.168938722769704,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.55960736839311,1.7025771904604095,6.494343816478756,2.4970086837558862,6.145984772680223,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.527904058854556,1.6346220781150096,6.452788750319612,2.427099559871154,6.106139923877715,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.520863446045759,1.7154393316705228,6.473483173677586,2.5032636066137917,6.120000075028695,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.518900156900232,1.6790768101762967,6.4797070906303995,2.4730226836928937,6.122931632831724,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.549527504367826,1.3356898020395624,6.541777607853637,2.186895145365041,6.1617986046522155,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.636111137252966,0.890216920428077,6.6776325230543705,1.7997896984543407,6.270369505835331,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.710846737709742,0.38802811771148243,6.773852301024559,1.3063640199341517,6.35875157507075,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.78635951162798,0.18217934278254608,6.86908126543835,1.036560670848818,6.438473664105015,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.776671585683552,-0.025350777307002553,6.8385332035621085,0.784556585825751,6.418851019330881,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.790020245204208,0.10863976606685677,6.8497082908563875,0.8761332283137755,6.436974487633965,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.691393788767842,0.4749007152363098,6.745846611255889,1.2011931710438868,6.3329033456481465,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.6432939149999,0.824132831936279,6.68871044715398,1.5458060007358785,6.278271717319566,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.572131113371548,1.2696523005331866,6.612601802120715,1.9788482878734635,6.203400826804083,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.430229907464302,1.1894042916781988,6.4179440859747965,1.9241275815430128,6.0401920606908615,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.405727291447806,1.3761838027937072,6.377151762471157,2.140845713613243,6.009826315825307,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.407007250128222,1.5948085439247541,6.3682663165489934,2.363175594386321,6.003744341638077,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.3955617981405855,1.9440249380650545,6.376162908447143,2.732869255644639,5.996442303357899,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.379830615770336,2.1323421591351344,6.335259669290206,2.921275078378363,5.97638981216534,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.417260248592667,2.498071765167928,6.368346568992102,3.2954596643468235,6.012615837410693,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.371155506835061,2.4435814691295716,6.321430753016594,3.221100926377786,5.968367183652191,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.3210240087390215,2.5355547482584635,6.272273263301449,3.2950950736322273,5.916908475900343,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.192573688194078,2.5892227538460992,6.124189623709733,3.3566093370126246,5.777407990776865,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.125974860341777,2.811973850247982,6.031484308905266,3.5654939976819415,5.708122105908718,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.048599265247285,2.9373060930317503,5.9326735957124175,3.6778911364744067,5.605206966564294,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],4.945043719462831,2.671568046036012,5.812221760679442,3.404918087184,5.492933378040113,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],4.966637166907371,2.7341008196435648,5.818937631223934,3.480445872224559,5.514278716904984,2011 Q4,5.2047093613019735,0
NAIRU[58],4.953696196543634,2.6370247717043465,5.8017504815304894,3.3856700186577386,5.491298901375473,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],4.951468731034955,2.469611217903376,5.804354036139664,3.2351743938156394,5.487905900218694,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.033386228160313,2.4651298517501226,5.9128350123162505,3.2468072344713472,5.586579506502859,2012 Q3,5.275441248027746,0
NAIRU[61],5.1545754834975535,2.3527773330802573,6.069434977289799,3.146834852386751,5.733821840869945,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.2365981524184,2.296281816185898,6.1731343136693395,3.115065122020143,5.833340296495829,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.261730674863857,2.3161127523552043,6.214014274337543,3.1165426556021423,5.871922376278743,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.2902603994596475,2.5356074053245496,6.270984478077202,3.3614801663441485,5.910275444203292,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.318900133670686,2.8958643110092637,6.302436165239952,3.6989938759356167,5.95465227840527,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.27965400349266,2.925231907678988,6.264503505450315,3.7454778724228968,5.918268892094096,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.2871118510756805,3.1353011729864337,6.289928606261124,3.970379091220008,5.936742692292853,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.223403996627499,3.1251505992754964,6.204424724381046,3.9599520880726242,5.847648168081796,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.165906191955351,3.345912966240087,6.114993235505564,4.15852587782827,5.774490647762678,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.100720111137494,3.5255585486494647,6.017770980994519,4.256317049959497,5.6744237652431835,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.077385523584502,3.818728700067513,5.964010768500531,4.3932187112704355,5.630746672214749,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.976381104476772,3.787364819371866,5.823205867531503,4.324779525519535,5.5043717767271705,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.935450624669244,3.8390944332505823,5.778361093821072,4.317512917247176,5.467022545004026,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.8271354673818125,3.589771138736542,5.645595365612071,4.14346408003312,5.3453903569395935,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.836460557429241,3.5315158083964837,5.645902307495051,4.115706810217399,5.35348608702456,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.798196818959041,3.304923335191518,5.622182717234753,3.9687024402940203,5.333059428158208,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.768904948852398,3.245265224459509,5.593793440525628,3.918849494511742,5.299750738058009,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.818481790274311,3.3880889587853664,5.63805420292049,4.040016882579765,5.344266932823487,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.8577960972789445,3.573122870171132,5.663176944984525,4.15097694037658,5.379860117567612,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.822975341770457,3.5658022732030688,5.609853776271371,4.145468209557308,5.332363177211168,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.798463214441666,3.5997667762454784,5.575255265992355,4.1339053298089246,5.303933465376801,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.776310065118395,3.6375285944408997,5.54571866335104,4.145530580127809,5.270390184541394,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.722141090177203,3.6109053019000252,5.483095774511201,4.115732699112688,5.213908400341699,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.704352864271755,3.630997567055751,5.442918977430707,4.108852305495562,5.174567914039829,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.708008300018878,3.6875987248048605,5.445042330149728,4.1222350323723065,5.177378411526637,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.669536115032264,3.5906249654324403,5.410179402785046,4.071792981252266,5.145934642706015,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.704082671634135,3.6497445603541774,5.448013091325576,4.11327342429447,5.180845392301436,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.708193869140823,3.7504380815782397,5.451940472866813,4.1609709216278405,5.18513175953189,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.766928952755593,3.821188561659371,5.5262653844258045,4.213586476746598,5.250496400244084,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.923591513961878,3.99917098335793,5.741296187778511,4.387351107785753,5.424777877043757,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.869245650964116,3.770967084541016,5.706466350004864,4.287999019607626,5.380546442134014,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.845118425778503,3.5555549962359194,5.68006242357816,4.179383277320324,5.359081857231097,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.813457586341109,3.20813861499942,5.6581091774709105,4.014280565468401,5.344422870400674,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.81038490828816,2.7630545958925503,5.689797317389849,3.7049241903780388,5.36754360874632,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.803397782359308,2.288534711310811,5.713891406702996,3.2974382974756407,5.381066882898531,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.779470599786407,1.8160383732559895,5.701344311356733,2.801628167566744,5.362118935672704,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.779164279150553,1.2906275035389771,5.70782998330972,2.278298332789789,5.356612529394477,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.804562052732168,0.9580170319681784,5.734385119726991,1.8770328474394957,5.379674035692951,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.833443051545952,0.6902297916937777,5.752557090549715,1.5449655284263444,5.4021432306640715,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.923713860027021,0.5724646908744624,5.857675312295684,1.3503261422060526,5.500819184462143,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.986770066396957,0.2341011591934002,5.929173578479934,0.9882422517220915,5.559521389240883,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.0567056776694495,0.08673127891405857,6.024311875594666,0.8065510318765412,5.642779922997971,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.091313881368455,0.08777334416820473,6.052456881477012,0.7985668073536694,5.670452136800905,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.149232129882268,0.41521604657567873,6.13633235000611,1.116479674472831,5.74741866228698,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.09221092070349,0.5334662911951342,6.0888790865325015,1.2568575760114473,5.694762524416271,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.0032813760917465,0.8711299788230278,6.0121802293280195,1.5995325874575554,5.619535912870365,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.966409749002802,1.0590670144531025,6.020821503230262,1.8756149617125393,5.601334714881957,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.977525526213256,1.2290172305599636,6.083631091633351,2.1464333146020507,5.650319951880842,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.877772929128783,0.8781840981750177,6.0313346074560386,1.9855122117427964,5.586606748906858,2024 Q4,4.006702283846398,0.4460973940624946
