date,DLWPI,dl4pmcg,LUR,DLPTM,pie_bondq,PIE_RBAQ,DLPT,DLPNT,dummy1,dummy2,dummy3,dummy4
2003 Q1,1.0088357944340487,-4.659608729443221,6.054938495464802,0.8,0.625,0.62863,1.4,1.1,0,0,0,0
2003 Q2,0.7500035156546403,-5.552309049921789,6.050362916699914,0.5,0.625,0.61661,-1.2,1,0,0,0,0
2003 Q3,0.8679533719723409,-8.031641781620547,5.906099733283066,0.7,0.625,0.61396,-0.1,1.2,0,0,0,0
2003 Q4,0.9828088936262525,-10.389959501815138,5.708123835267475,0.7,0.625,0.61831,0.2,1,0,0,0,0
2004 Q1,0.8521049731933239,-11.98772772594987,5.536391478582869,0.7,0.625,0.62115,0.6,0.9,0,0,0,0
2004 Q2,0.8449054486527885,-6.52308022313326,5.4350746959400675,0.6,0.625,0.63087,-0.1,0.9,0,0,0,0
2004 Q3,0.8378265645998084,-2.613938820303563,5.4786046433885405,0.6,0.625,0.6295,-0.1,0.8,0,0,0,0
2004 Q4,1.0669929324696348,-2.0277192439150937,5.1168694156793375,0.8,0.625,0.63045,1,0.8,0,0,0,0
2005 Q1,1.0557282805876866,-0.5676458004804985,5.106451865361528,0.6,0.625,0.64794,-0.1,1.2,0,0,0,0
2005 Q2,1.0446989964655096,-2.6194201090823377,5.056412459856086,0.6,0.625,0.6514,0.3,0.6,0,0,0,0
2005 Q3,0.9195467093100262,-2.6841037524811817,4.957913278411152,0.6,0.625,0.64706,1.3,0.8,0,0,0,0
2005 Q4,1.0244824948425268,-1.0294896726862568,5.007254883596001,0.7,0.625,0.64238,0.3,0.9,0,0,0,0
2006 Q1,1.014093197604904,1.1320875624481808,5.04378022530606,0.8,0.625,0.65535,0.9,0.8,0,0,0,0
2006 Q2,1.0039125028328044,1.2246973609973288,4.85659567910306,0.8,0.625,0.65701,2.2,1,0,0,0,0
2006 Q3,0.8839836569141113,-0.7532992307544895,4.67777345497824,0.7,0.625,0.65882,1,0.9,0,0,0,0
2006 Q4,1.0941028178208967,-1.5166167471410752,4.515033279986513,0.6,0.625,0.65559,-1.2,0.9,0,0,0,0
2007 Q1,0.9745610430512919,-2.2771382412477337,4.549123169714376,0.6,0.625,0.65458,-1,0.7,0,0,0,0
2007 Q2,1.071821622002389,-4.011999378942566,4.3242964159429516,0.9,0.625,0.65985,1.4,1,0,0,0,0
2007 Q3,1.0604553248797721,-4.050698427981736,4.254672889132682,0.9,0.625,0.67089,0.3,0.8,0,0,0,0
2007 Q4,0.8403410796379518,-4.293342290860114,4.353300947042371,1.2,0.625,0.67235,0.9,1.5,0,0,0,0
2008 Q1,1.0405921161116716,-2.8225718064629035,4.0849835860748085,1.1,0.625,0.6753,0.7,1.4,0,0,0,0
2008 Q2,1.1322817830264675,-2.366974408590483,4.257985025738098,1.2,0.625,0.68221,0.8,1.7,0,0,0,0
2008 Q3,1.1196045705085034,0.5888142625222414,4.184482356866493,1.2,0.625,0.67803,0.8,1.4,0,0,0,0
2008 Q4,0.9068072213969991,15.997331929834147,4.440587203785862,0.7,0.625,0.63756,-1.2,0.8,0,0,0,0
2009 Q1,0.8986580697846414,17.60498742460772,5.307365407263365,0.9,0.625,0.62437,0.3,-0.3,0,0,0,0
2009 Q2,0.7920833491444235,12.903025974373161,5.7284025785405035,0.7,0.625,0.62803,0.2,0.7,0,0,0,0
2009 Q3,0.39370129593390146,6.166011635755986,5.682494609081779,0.7,0.625,0.64717,0.3,1.2,0,0,0,0
2009 Q4,0.782782862024689,-12.760168444084918,5.557039039507716,0.8,0.625,0.6594,0.5,1,0,0,0,0
2010 Q1,0.9699397088713368,-14.112877009846336,5.328311809659725,0.8,0.625,0.67352,0.1,1.2,0,0,0,0
2010 Q2,0.7692345623156349,-7.654007712233479,5.29037371990404,0.4,0.625,0.68211,0.5,0.7,0,0,0,0
2010 Q3,1.048127746758265,-3.0829158019901826,5.124087671859822,0.6,0.625,0.67211,0.2,0.7,0,0,0,0
2010 Q4,1.037255881562249,-2.3438572972017013,5.089561194129056,0.4,0.625,0.68018,0.8,0.6,0,0,0,0
2011 Q1,0.9337135995940216,-4.185525773661247,4.966745406633732,0.8,0.625,0.69473,1.6,1.3,0,0,0,0
2011 Q2,0.740744127786197,-5.84962066816086,4.962764457176549,0.8,0.625,0.68411,1.1,0.9,0,0,0,0
2011 Q3,0.8268306176947071,-5.760499194271507,5.194261643943721,0.4,0.625,0.68203,-0.5,0.9,0,0,0,0
2011 Q4,1.001373866050237,0,5.204654029517897,0.6,0.625,0.69299,-0.8,0.9,0,0,0,0
2012 Q1,0.9914457057178083,-2.2111453607431386,5.140649845502665,0.4,0.625,0.66838,-1.2,0.7,0,0,0,0
2012 Q2,0.892863074430128,1.197619104671599,5.119070276716153,0.5,0.625,0.66745,0.4,0.7,0,0,0,0
2012 Q3,0.7968169649177348,0,5.275412873272323,0.7,0.625,0.67207,0.4,1.7,0,0,0,0
2012 Q4,0.7029905928257918,-1.996074256253788,5.366095915161528,0.5,0.625,0.65538,-0.3,0.8,0,0,0,0
2013 Q1,0.6980831141340182,0.708863727773501,5.4748997884011,0.5,0.625,0.65259,-0.7,1,0,0,0,0
2013 Q2,0.6068505836380744,-0.5970166986504211,5.630928621718512,0.6,0.625,0.64866,0.1,0.8,0,0,0,0
2013 Q3,0.6031901097706793,5.475463371835865,5.727648684302,0.7,0.625,0.63861,0.8,1,0,0,0,0
2013 Q4,0.6849341845574841,4.629088381435409,5.839647699537654,0.8,0.625,0.63792,0.8,0.8,0,0,0,0
2014 Q1,0.7649846060403753,7.669939312596341,5.897873880124049,0.5,0.625,0.63805,0.9,0.5,0,0,0,0
2014 Q2,0.5067578412305984,4.964523048916547,5.927387687552555,0.7,0.625,0.63818,0.4,0.7,0,0,0,0
2014 Q3,0.5879899342879469,-0.19047624806542984,6.172778285491343,0.4,0.625,0.63671,0,0.4,0,0,0,0
2014 Q4,0.5845528127435884,3.8702329019038473,6.252883573685142,0.6,0.625,0.63668,-0.8,0.7,0,0,0,0
2015 Q1,0.581155641477693,4.923510299768541,6.20155130603851,0.6,0.555356534655238,0.63472,-0.5,0.8,0,0,0,0
2015 Q2,0.4954593124683271,6.346957394866681,6.016607495151483,0.6,0.5774784932114807,0.63942,1.2,0.6,0,0,0,0
2015 Q3,0.5749502491260827,9.97202349434545,6.181795470192542,0.3,0.5332199661077786,0.63529,-0.2,0.3,0,0,0,0
2015 Q4,0.49019706002066954,8.430710645999362,5.834411024694431,0.6,0.5479793029167679,0.63102,0.3,0.4,0,0,0,0
2016 Q1,0.4878058453432921,3.9254931018431805,5.7950730791301535,0.2,0.4938299223182785,0.61734,-0.7,0.4,0,0,0,0
2016 Q2,0.48543784647980814,2.2037031046728828,5.686931381077631,0.5,0.39268096388944684,0.61779,0.6,0.5,0,0,0,0
2016 Q3,0.40273916699824497,-2.092491342424818,5.661447708512646,0.3,0.39021009395086015,0.58842,0.5,0.4,0,0,0,0
2016 Q4,0.4811556997222688,-4.082199452025481,5.733902451534723,0.4,0.48890290884908705,0.58895,0.2,0.7,0,0,0,0
2017 Q1,0.5584378293900016,-3.3046485355948008,5.805652724839561,0.5,0.4864391303198268,0.58643,0.2,0.8,0,0,0,0
2017 Q2,0.4761913760243708,-0.9636517848274018,5.592023946374547,0.5,0.4642569641146732,0.58349,-0.3,0.7,0,0,0,0
2017 Q3,0.4739345363896419,-1.5986130846302515,5.538129595756791,0.4,0.45439350545535273,0.59014,-1,1.1,0,0,0,0
2017 Q4,0.5500996190347607,-0.44424773195608225,5.492058198737104,0.4,0.46918760421021943,0.58338,0.9,0.5,0,0,0,0
2018 Q1,0.46911735758801143,-0.5319161477600254,5.542124697140272,0.5,0.47904670717999753,0.58007,0,0.8,0,0,0,0
2018 Q2,0.6220859875102569,0.4391750580978737,5.4389770792106384,0.4,0.48890290884908705,0.57282,0.3,0.6,0,0,0,0
2018 Q3,0.6182399908317926,3.5183928124475905,5.193334293158891,0.4,0.4617913718051758,0.57476,0.3,0.3,0,0,0,0
2018 Q4,0.5378422492758439,3.4999197780220648,5.043640147770656,0.5,0.4099719472886676,0.57908,0.1,0.7,0,0,0,0
2019 Q1,0.5349649747239837,3.2359622773336483,5.037219747853161,0.3,0.3580721696632594,0.57519,-0.3,0.2,0,0,0,0
2019 Q2,0.6079046076382433,2.851165052596638,5.223186881256381,0.4,0.3432288623079094,0.57519,1,0.5,0,0,0,0
2019 Q3,0.5289018751791552,2.3068088250274066,5.264737164619726,0.4,0.31104574646330096,0.57519,0.4,0.5,0,0,0,0
2019 Q4,0.5261192143361626,2.1268347403926136,5.1718766658956135,0.4,0.35559874245536527,0.57519,0.6,0.7,0,0,0,0
2020 Q1,0.5233656806108655,2.4650631943442747,5.1772890175649895,0.5,0.16459319014481277,0.57519,0.2,0.6,0,0,0,0
2020 Q2,0.2234637801416639,3.843413733926049,6.9038663089983965,-0.1,0.25651134010853394,0.57519,-1.8,-1.9,0,0,1,1
2020 Q3,0.07437709528446135,-0.9333966790475046,7.070988975559089,0.3,0.330854405751535,0.57519,1.1,1.6,0,0,0,1
2020 Q4,0.5190964566970102,-2.2989518224698635,6.773219451262813,0.5,0.4371254583423134,0.57519,0,1.3,0,0,0,0
2021 Q1,0.6634746048556295,-4.464260590811708,5.917811434267383,0.3,0.5086066162486524,0.57519,1.1,0.3,0,0,0,0
2021 Q2,0.5130095531030499,-6.782259633876109,5.198921666774425,0.4,0.5036817757695378,0.57519,1.2,0.6,0,0,0,0
2021 Q3,0.4376374599798005,1.1864545956192352,4.684964009354031,0.8,0.4765822035123213,0.57519,0.8,0.9,1,0,0,0
2021 Q4,0.7251663395321017,5.202515398928043,4.689508903648088,1,0.5651903186009166,0.57519,1.8,1.2,1,0,0,0
2022 Q1,0.6481837602190232,9.299286684916463,4.04636496832792,1.5,0.6290397060483954,0.57519,3,1.6,1,1,0,0
2022 Q2,0.7865610805951384,8.08520966290951,3.8004627770142463,1.5,0.5701061289696829,0.57519,2.1,1.6,1,1,0,0
2022 Q3,0.9922122506315745,8.939550265436758,3.542328910183179,1.9,0.5356803070164728,0.57519,1.5,2.1,1,1,0,0
2022 Q4,0.8427016161880019,8.687509078839728,3.4918192594081243,1.7,0.6020413393273527,0.57519,1.9,2,1,1,0,0
2023 Q1,0.9742596198819342,4.382547954002902,3.6057787262440466,1.2,0.5774784932114807,0.57519,0.7,1.6,1,0,0,0
2023 Q2,0.827590930385913,6.271647386762602,3.608505766255987,0.9,0.6020413393273527,0.57519,0.3,1.1,0,0,0,0
2023 Q3,1.2965040017289375,1.3772214621226908,3.6717762047855262,1.2,0.6290397060483954,0.57519,0.8,1.4,0,0,0,0
2023 Q4,1.0789045990818202,0.5979091056057761,3.898443096718318,0.9,0.6363991268535152,0.57519,-0.3,1.3,0,0,0,0
2024 Q1,0.7350517559340908,1.0662705744040046,3.8913820129958476,1,0.6069517501456012,0.57519,0.4,1.2,0,0,0,0
2024 Q2,0.8617885619389476,0.9077218151117172,4.052039252255158,0.9,0.5995858642559249,0.57519,0.7,1,0,0,0,0
2024 Q3,0.8544251782996781,1.1333706509849328,4.14111630035795,0.8,0.5799355877323054,0.57519,-0.2,0.5,0,0,0,0
2024 Q4,0.717316411241331,0.4460973940624946,4.006588830115964,0.5,0.5750212185979819,0.57519,0.2,0.4,0,0,0,0
2025 Q1,0.9055689309808379,3.2056416116116537,4.066726698193291,0.7,0.5356803070164728,0.57519,0.3,1.1,0,0,0,0
