period,median,lower90,upper90,date,region
37,5.846603832965268,5.341951363328055,6.45963993234191,2006 Q4,SA
38,5.84221093613832,5.333853206732176,6.453312908334013,2007 Q1,SA
39,5.833728154814381,5.3233179812626314,6.441396831933804,2007 Q2,SA
40,5.821183378708104,5.31948895388324,6.428132241566922,2007 Q3,SA
41,5.812196556908843,5.306328145286963,6.412838705992,2007 Q4,SA
42,5.798318379200479,5.290713754690264,6.401893766756577,2008 Q1,SA
43,5.78907586953827,5.280538507285374,6.388987206580539,2008 Q2,SA
44,5.771475959785919,5.26491461162947,6.371360053646236,2008 Q3,SA
45,5.7628608656342735,5.248017769679244,6.361849766583974,2008 Q4,SA
46,5.746200446415742,5.234667646522689,6.345965670602945,2009 Q1,SA
47,5.736237495068595,5.22678050322901,6.331425099353116,2009 Q2,SA
48,5.722137062717498,5.206304066091144,6.315409499826702,2009 Q3,SA
49,5.711793530176509,5.193122684542077,6.304795676258629,2009 Q4,SA
50,5.7003237671185705,5.180304604555385,6.298242834860004,2010 Q1,SA
51,5.690722331057456,5.168363196385157,6.286305127616994,2010 Q2,SA
52,5.677810363856063,5.158011046668195,6.268797998583545,2010 Q3,SA
53,5.668648696075186,5.141210611930349,6.261056487660721,2010 Q4,SA
54,5.659226043572725,5.128931006949006,6.250830111775623,2011 Q1,SA
55,5.646202974458125,5.117129203924328,6.236994106858332,2011 Q2,SA
56,5.636815179310062,5.105564289200597,6.226483670948784,2011 Q3,SA
57,5.628317521374736,5.090500806643662,6.218465403779706,2011 Q4,SA
58,5.62033705908592,5.080919490191149,6.211436584996935,2012 Q1,SA
59,5.610006767143442,5.067305379151765,6.203138732775716,2012 Q2,SA
60,5.603087870056635,5.051935007489058,6.193554656936334,2012 Q3,SA
61,5.594066838179186,5.043671120141772,6.184959318422362,2012 Q4,SA
62,5.585789794046518,5.030983141655193,6.179020786250125,2013 Q1,SA
63,5.57797353737884,5.018945065112016,6.165136343644489,2013 Q2,SA
64,5.564208159803036,5.007891684083662,6.156686284161794,2013 Q3,SA
65,5.550786386228348,4.988425620427309,6.142632964516097,2013 Q4,SA
66,5.537975955117014,4.972739290799119,6.130888211500244,2014 Q1,SA
67,5.523460154105357,4.951966642291621,6.118951607204859,2014 Q2,SA
68,5.5118790167315765,4.936296301849037,6.105229113069084,2014 Q3,SA
69,5.4989451866225565,4.920205023531395,6.096028583646325,2014 Q4,SA
70,5.484342957231222,4.903581924599504,6.078994734100888,2015 Q1,SA
71,5.473189632719429,4.887664973589408,6.068966461326411,2015 Q2,SA
72,5.4604363912136415,4.873690290469283,6.056371631133033,2015 Q3,SA
73,5.445487136824734,4.861942973425674,6.04047307696608,2015 Q4,SA
74,5.432972150161223,4.851240365663096,6.019863721929273,2016 Q1,SA
75,5.420425199733884,4.8280662191372326,6.011409904039122,2016 Q2,SA
76,5.407051724335979,4.81609515841031,5.9953047493477944,2016 Q3,SA
77,5.397235932764756,4.8017754791000256,5.987263697058198,2016 Q4,SA
78,5.385576409733513,4.78243894708905,5.978984688127385,2017 Q1,SA
79,5.3731151537327015,4.766162430689676,5.971349709397438,2017 Q2,SA
80,5.358732748990914,4.75180586945437,5.961231561687717,2017 Q3,SA
81,5.3468864555719575,4.739799533452823,5.954492855451932,2017 Q4,SA
82,5.340172124237987,4.728171408221343,5.944195840899543,2018 Q1,SA
83,5.333801593249948,4.7187399187988355,5.940464156488746,2018 Q2,SA
84,5.323876956277042,4.704427654025798,5.93673993376732,2018 Q3,SA
85,5.317894135060422,4.692344175600993,5.934712857953444,2018 Q4,SA
86,5.310266388599727,4.6816824516827875,5.928940445653348,2019 Q1,SA
87,5.301309729952074,4.673630547977747,5.9262852050523,2019 Q2,SA
88,5.293393815891144,4.658896830918687,5.915537919439961,2019 Q3,SA
89,5.286574967592477,4.646984997833097,5.913208901164835,2019 Q4,SA
90,5.278046380291132,4.638846467112523,5.912075384101809,2020 Q1,SA
91,5.270323079771217,4.630308696956968,5.9089656685013425,2020 Q2,SA
92,5.264192678270922,4.616837034932038,5.912801658712086,2020 Q3,SA
93,5.257390061584161,4.6102253098346955,5.910262190350853,2020 Q4,SA
94,5.251762131773589,4.604254983115802,5.906534097974776,2021 Q1,SA
95,5.250950659953175,4.599903310698431,5.907151820026434,2021 Q2,SA
96,5.24671705109413,4.597591325081593,5.911004724703859,2021 Q3,SA
97,5.244416372937877,4.590075686638059,5.911171009548785,2021 Q4,SA
98,5.2438200026899064,4.589997063389538,5.916188513688192,2022 Q1,SA
99,5.239546924452382,4.590144695971556,5.91656746696403,2022 Q2,SA
100,5.239589210232202,4.583680039475984,5.921080314967827,2022 Q3,SA
101,5.2387968758689585,4.579302071617419,5.926982925990894,2022 Q4,SA
102,5.237313174230234,4.569253250025245,5.926775564035586,2023 Q1,SA
103,5.231154928923781,4.563517957992306,5.925275055443942,2023 Q2,SA
104,5.231905950493751,4.550641048289789,5.92928384834885,2023 Q3,SA
105,5.226943683110472,4.53675495138888,5.932435622240286,2023 Q4,SA
106,5.222209350943265,4.524738811256776,5.931551609945908,2024 Q1,SA
107,5.221986071210548,4.51118015488264,5.940068648110252,2024 Q2,SA
108,5.22202252983892,4.500985269896393,5.945843627278404,2024 Q3,SA
109,5.223603793781015,4.494277665891077,5.948090614688904,2024 Q4,SA
110,5.224272774196206,4.486203106274544,5.952644097924381,2025 Q1,SA
