period,median,lower90,upper90,date,region
75,5.435766660638732,4.818667250616356,6.031477467943505,2016 Q2,SA
76,5.423583275104269,4.807454134930958,6.023540307878794,2016 Q3,SA
77,5.412246327670573,4.794867330483139,6.017963427804419,2016 Q4,SA
78,5.40242104142531,4.782447588560311,6.006987373921589,2017 Q1,SA
79,5.389400654379709,4.7659242866392155,6.0050620428645365,2017 Q2,SA
80,5.381319219155258,4.7594040756649125,5.994116509340091,2017 Q3,SA
81,5.370640714117655,4.7462419090069385,5.99105142936726,2017 Q4,SA
82,5.363310311149283,4.731958694560631,5.987079199240412,2018 Q1,SA
83,5.352157238096975,4.719896044471551,5.980192294314015,2018 Q2,SA
84,5.342412661618203,4.706230681531952,5.979409931350571,2018 Q3,SA
85,5.336336254168835,4.697299872893149,5.973537271390574,2018 Q4,SA
86,5.329434178689125,4.68313273530932,5.971324322144073,2019 Q1,SA
87,5.32380843309446,4.671997316610007,5.96610814683347,2019 Q2,SA
88,5.31979645706023,4.6658923246202075,5.962802362868671,2019 Q3,SA
89,5.312257541218424,4.658764976616249,5.9602415927140004,2019 Q4,SA
90,5.304110162984623,4.646135686123444,5.958022738766943,2020 Q1,SA
91,5.298196313719071,4.634897678051966,5.953857217343073,2020 Q2,SA
92,5.290970666171558,4.633470311725256,5.951875893232964,2020 Q3,SA
93,5.2842564323541605,4.6221803214556365,5.948349283972578,2020 Q4,SA
94,5.27917755936765,4.6194256369699715,5.947359130098968,2021 Q1,SA
95,5.27683395111039,4.613842875657236,5.949405475846303,2021 Q2,SA
96,5.274206513084003,4.6029035758833885,5.948838354196078,2021 Q3,SA
97,5.273480979418615,4.600683137947426,5.95335611394754,2021 Q4,SA
98,5.274943626052538,4.597728173022865,5.954861060248587,2022 Q1,SA
99,5.27006801052749,4.597847814012714,5.96094580083295,2022 Q2,SA
100,5.26967533286437,4.595903123307985,5.9630032781679025,2022 Q3,SA
101,5.265614476230618,4.589101683112722,5.965921771672841,2022 Q4,SA
102,5.265407426773107,4.581336184778676,5.969784769142845,2023 Q1,SA
103,5.26144911756194,4.572585233050828,5.969922927265439,2023 Q2,SA
104,5.2579100135695205,4.559025776985277,5.972166892170837,2023 Q3,SA
105,5.254592470511646,4.5533092738469225,5.974470613489502,2023 Q4,SA
106,5.251471272116725,4.543444285500061,5.980537605655066,2024 Q1,SA
107,5.25079060505694,4.526322931617921,5.980794150206294,2024 Q2,SA
108,5.248462838687628,4.519059250405873,5.990529239030964,2024 Q3,SA
109,5.25042426526897,4.508352520449124,5.994956702034539,2024 Q4,SA
110,5.252695506170201,4.501398385134147,6.001135320168624,2025 Q1,SA
