period,median,lower90,upper90,date,region
28,5.8970682068858435,5.370403182420412,6.50299952941802,2004 Q3,SA
29,5.89236619946663,5.367886125816238,6.495414380900198,2004 Q4,SA
30,5.885507689999216,5.361785639562355,6.487455388904544,2005 Q1,SA
31,5.881013251245019,5.353064713619235,6.47601081099405,2005 Q2,SA
32,5.8750124621565245,5.347095908625635,6.470174867844732,2005 Q3,SA
33,5.8698413421489946,5.3433422342160375,6.46061924158199,2005 Q4,SA
34,5.862377495583175,5.333176840835424,6.457928065716295,2006 Q1,SA
35,5.857576133354579,5.32606517465181,6.449721082942327,2006 Q2,SA
36,5.851466853305567,5.322278047537002,6.442663387964771,2006 Q3,SA
37,5.847122886230093,5.3173986863213365,6.438424770029843,2006 Q4,SA
38,5.841397517871247,5.310913565854782,6.433136115841984,2007 Q1,SA
39,5.834218899331116,5.301829031755841,6.42468289703959,2007 Q2,SA
40,5.823698562218647,5.292336128655604,6.401251588589278,2007 Q3,SA
41,5.8110232478108195,5.279445284988264,6.390849114511776,2007 Q4,SA
42,5.799325859153013,5.270539047825076,6.375209955035594,2008 Q1,SA
43,5.786871403456098,5.255360301285729,6.366105397588359,2008 Q2,SA
44,5.775133542403516,5.241886343849008,6.349554707939468,2008 Q3,SA
45,5.764530155443802,5.226834753327,6.333524422155077,2008 Q4,SA
46,5.752426910262841,5.216915175648938,6.319419092074503,2009 Q1,SA
47,5.738704041500848,5.201840935810991,6.302997692783734,2009 Q2,SA
48,5.727527526491116,5.19142672198454,6.290341171135424,2009 Q3,SA
49,5.7139494962236075,5.1777514814162835,6.281862188869564,2009 Q4,SA
50,5.70468193991776,5.164482713926499,6.2684476107380815,2010 Q1,SA
51,5.695369709376745,5.154630073916169,6.2596360461184934,2010 Q2,SA
52,5.681079411010213,5.140490255901824,6.246253630298911,2010 Q3,SA
53,5.671004528953683,5.128508796531334,6.238900685672443,2010 Q4,SA
54,5.660221542753957,5.111065091389159,6.2293824710696954,2011 Q1,SA
55,5.650677808522939,5.101657629263006,6.216816406528516,2011 Q2,SA
56,5.641247122441557,5.087130882196779,6.209364315209288,2011 Q3,SA
57,5.632314288292946,5.071378300445154,6.193215337498053,2011 Q4,SA
58,5.623807398253083,5.06182049179403,6.179475730647819,2012 Q1,SA
59,5.613770491408232,5.054737727609522,6.173585291864398,2012 Q2,SA
60,5.6067941760405695,5.041089704515766,6.167830401488635,2012 Q3,SA
61,5.594556377757883,5.029334808902789,6.159801595898658,2012 Q4,SA
62,5.587620547876686,5.019119539318705,6.155466960848243,2013 Q1,SA
63,5.576731841745417,5.0045991220797985,6.142095749927653,2013 Q2,SA
64,5.564667357940239,4.98893967826027,6.135965186734737,2013 Q3,SA
65,5.552057419131754,4.9674911197961205,6.123904606673976,2013 Q4,SA
66,5.538137118817808,4.957065046967958,6.108430255542486,2014 Q1,SA
67,5.524782334595317,4.942868114463741,6.095583056208831,2014 Q2,SA
68,5.5116240316083775,4.924035178458714,6.087030458538161,2014 Q3,SA
69,5.498915986135435,4.908215571723852,6.074387334955754,2014 Q4,SA
70,5.486996709173795,4.89315507473852,6.068151550056033,2015 Q1,SA
71,5.475958620927637,4.878950677043262,6.059447592821731,2015 Q2,SA
72,5.463645856629011,4.864279610378812,6.050350542685099,2015 Q3,SA
73,5.451356660197069,4.846852157656499,6.042825835321379,2015 Q4,SA
74,5.438566893477013,4.829634484132538,6.030362969233247,2016 Q1,SA
75,5.428041378966775,4.810378379552271,6.019565788886743,2016 Q2,SA
76,5.415800345140968,4.792163915280675,6.010764970435287,2016 Q3,SA
77,5.406643151452533,4.7806427348336795,6.004505745307043,2016 Q4,SA
78,5.394255891183819,4.767940506120091,5.993159845498033,2017 Q1,SA
79,5.384178968427076,4.7571384554014555,5.988991505765629,2017 Q2,SA
80,5.375232595595291,4.7418216842027014,5.984024821353483,2017 Q3,SA
81,5.3644889961299445,4.722469489734077,5.975489516578726,2017 Q4,SA
82,5.357572667886451,4.71195353550677,5.966817439190893,2018 Q1,SA
83,5.349336990652452,4.703686267405437,5.965745735953328,2018 Q2,SA
84,5.341089132152886,4.688979313330549,5.961155054950116,2018 Q3,SA
85,5.3361929756185695,4.680320743940137,5.964982541729099,2018 Q4,SA
86,5.327289751506717,4.665615720034136,5.976997405417739,2019 Q1,SA
87,5.319827954607003,4.6561860701749245,5.977210851314879,2019 Q2,SA
88,5.3139239133370175,4.6475488591726375,5.964391016830832,2019 Q3,SA
89,5.306804390221586,4.636926188696726,5.947593204907787,2019 Q4,SA
90,5.299489206235641,4.6233886453088155,5.949818949479708,2020 Q1,SA
91,5.295076264571368,4.614614631184408,5.943710654286495,2020 Q2,SA
92,5.289843501356717,4.606285844895104,5.946488653366579,2020 Q3,SA
93,5.282442028647013,4.596895078399453,5.948487050143455,2020 Q4,SA
94,5.277971924895992,4.590554651653811,5.952294979403208,2021 Q1,SA
95,5.275130170452702,4.587569900542273,5.948700700261371,2021 Q2,SA
96,5.272654343958383,4.581226375917896,5.9479043278054755,2021 Q3,SA
97,5.271957651238506,4.57842689391416,5.9488413086105325,2021 Q4,SA
98,5.271965566452899,4.578010064701909,5.942503251277945,2022 Q1,SA
99,5.267466698031615,4.572369997693127,5.946011897569032,2022 Q2,SA
100,5.268299385770094,4.568887011629935,5.981531256092016,2022 Q3,SA
101,5.268788832680061,4.562220635383571,5.981997438965179,2022 Q4,SA
102,5.266365698882819,4.565423599160585,5.986342278514501,2023 Q1,SA
103,5.2578347629858175,4.555051885710988,5.982490552323089,2023 Q2,SA
104,5.258123588142391,4.544833639725946,5.981859941595668,2023 Q3,SA
105,5.252129496043592,4.533711225961392,5.983056135059309,2023 Q4,SA
106,5.247863008791634,4.522690476404192,5.984819249753327,2024 Q1,SA
107,5.247749313427359,4.508701919726215,5.981589847758974,2024 Q2,SA
108,5.2462878185578035,4.49987251891574,5.969318659454282,2024 Q3,SA
109,5.251832229735641,4.487225214457429,5.97185606777539,2024 Q4,SA
110,5.24837860518502,4.480837868869768,5.983808911539443,2025 Q1,SA
