period,median,lower90,upper90,date,region
96,4.981794700701121,4.1217743588955384,5.8636939356320035,2021 Q3,SA
97,5.016035171134316,4.16914453257893,5.894996011374419,2021 Q4,SA
98,5.057678871812572,4.236110751037845,5.9570148203549005,2022 Q1,SA
99,5.056482991378823,4.272769698857616,5.942795574866013,2022 Q2,SA
100,5.086829234452353,4.323897014547934,5.974825535551343,2022 Q3,SA
101,5.093882778350422,4.337118344266665,5.986651769318101,2022 Q4,SA
102,5.102076476053764,4.353519605653685,6.009152651090735,2023 Q1,SA
103,5.040529278298424,4.2959140806235645,5.9367790785073336,2023 Q2,SA
104,5.015839250408762,4.253931416244223,5.925542072220278,2023 Q3,SA
105,4.971414411108814,4.188986294940626,5.908429358487268,2023 Q4,SA
106,4.914152010186105,4.099964679896796,5.881948958010973,2024 Q1,SA
107,4.89588002019121,4.0256065651534945,5.884337938610863,2024 Q2,SA
108,4.885660280746627,3.948608858179093,5.940294518236475,2024 Q3,SA
109,4.878932138839362,3.8893089385946475,5.9819937073803695,2024 Q4,SA
110,4.878730189337222,3.8032523687583595,6.042308667834357,2025 Q1,SA
