date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6172670340465447,0.011494718823654833,0.11015896244045204,0.0050945419297983964,-0.01074888371324852,0,-0.03326637352720152
2006 Q1,0.62972998966718,0.011523316053777523,0.11256290290755154,-0.002535165125905099,0.006080174724591341,0,0.04263878177280478
2006 Q2,0.6313250942416021,-0.01805973832216532,0.12324319412957449,-0.001947400210596315,-0.03221899528004517,0,0.09765784544163025
2006 Q3,0.6330643347715442,-0.005636963737924182,0.13298754353107953,0.010368986626624862,0.007778510603919887,0,-0.07856241179524437
2006 Q4,0.6299606071960121,0.011568684394964484,0.1619548046039389,0.010258137928746712,-0.022712465706898485,0,-0.19102976841676378
2007 Q1,0.628990091762177,0.021395006049967785,0.19264230302294993,0.009267514994568776,-0.03994305771102706,0,-0.21235185811863655
2007 Q2,0.6340540683327821,7.247472679153921e-4,0.24760372853139764,-0.0020418409117518967,0.01960912899836792,0,5.0167781288856794e-5
2007 Q3,0.6446624746590591,-0.015067136019178468,0.28257315239634706,0.01369402130639959,-0.05769452001948816,0,0.031832007676860785
2007 Q4,0.6460653979594545,-0.0011687250287430765,0.30314317745150793,0.004138222325480426,0.004119587112146203,0,0.2437023401801539
2008 Q1,0.6489000717513491,-0.007116131937870458,0.352157513686735,-0.006255119902809099,-0.04222597620273017,0,0.1545396426053257
2008 Q2,0.6555399347689737,-0.010761493009455699,0.33520668170694407,0.01632633137008295,0.005095157845996608,0,0.19859338731745835
2008 Q3,0.6515233461418144,-0.0043457699594664665,0.338227531077711,-0.010704267035096207,-0.035007838394384413,0,0.2603069981694216
2008 Q4,0.6126354653424999,0.0010947382884210649,0.3059873702214062,0.00428108019051094,0.020200344556743362,0,-0.2441989985995816
2009 Q1,0.5999611103204351,0.019416391035062933,0.21181658905602102,-0.01250116912137406,-0.05115305194091469,0,0.13246013065076967
2009 Q2,0.6034780276351248,-0.038568501687893296,0.14023884625249833,-0.039202260499620736,0.05549181095651365,0,-0.02143792265662281
2009 Q3,0.6218697755594856,0.023356437763380335,0.049549554913241325,-0.019185216461236797,0.004998743894477926,0,0.019410704330651507
2009 Q4,0.6336216604662218,0.12379980783482417,-0.02184025952594642,0.0021292723819762035,0.041447188626516265,0,0.02084233021640791
2010 Q1,0.647189658412511,0.008139785913795657,-0.0246815932290585,0.006100456331786986,0.04490615430624981,0,0.11834553826471517
2010 Q2,0.6554438441319602,0.014643961389351772,-0.010703802603468296,0.011199603391406649,-0.016812655239464857,0,-0.25377095106978553
2010 Q3,0.6458347804306224,-0.053181478892449924,0.015224292828065974,0.0019330524534119163,-0.017828916383654442,0,0.008018269564004199
2010 Q4,0.6535892948376021,-0.15769450485377176,0.027680694878932807,0.008450209177576213,-0.017600046019306672,0,-0.11442564802103261
2011 Q1,0.6675704825230486,-0.018365048351491598,0.037025457932685114,0.0018009443691526848,-0.04133086232739812,0,0.15329902585400335
2011 Q2,0.6573656568722278,0.047686220668681965,0.03402840963119632,0.0064077775793413075,-0.036468020293979456,0,0.09097995554253202
2011 Q3,0.6553669716223496,0.0386089637549935,0.011750855481688405,2.198106936449076e-4,-0.0019262141577988962,0,-0.30402038739487747
2011 Q4,0.6658985054390159,0.009297801577290153,-0.0012404718062597377,-0.011540664825122912,-0.03551535442696624,0,-0.026899815957957096
2012 Q1,0.6422505996700233,-0.009034067748444233,-0.02293058562039653,-5.237028083737335e-4,0.013931513036286806,0,-0.2236937565290955
2012 Q2,0.6413569567457988,-0.03202534450755201,-0.0389879583251462,0.003233242049804071,-0.0038438553112017096,0,-0.06973304065170294
2012 Q3,0.6457963441758169,0.015093089682231216,-0.04141145167018848,0.0010865866996919392,0.03758284596489275,0,0.04185258514755552
2012 Q4,0.6297588168582839,0.03033357706714777,-0.0367280952808875,-0.007567151594411858,0.001000730936440309,0,-0.1167978779865726
2013 Q1,0.6270778880856107,-0.012822488248314747,-0.04039436975303763,-0.004293537218151194,0.0024783849252577182,0,-0.07204587779136484
2013 Q2,0.623301526050985,0.03370082408705906,-0.04797002317666182,-0.005013279988163438,0.056957333323273636,0,-0.06097638029649255
2013 Q3,0.6136444170311404,-0.019921177207360377,-0.05098133706264926,-0.007026432888236072,-0.011533509947858692,0,0.17581804007496415
2013 Q4,0.612981391635748,-0.002578741532778794,-0.06100780985947303,-0.004309630105305882,0.03323820100814574,0,0.22167658885366393
2014 Q1,0.6131063094638655,4.3080633684789555e-4,-0.07245739387707577,-0.004927006544213834,-0.0013416865827850823,0,-0.034811028796638666
2014 Q2,0.6132312272919828,3.495967073806469e-4,-0.08230533488151807,-0.0025485408791107917,0.03469294413342885,0,0.13658010762783657
2014 Q3,0.6118186949278861,0.033108118132222884,-0.10326593443780535,-0.0012036422771387696,0.00252468996178751,0,-0.1429819263069524
2014 Q4,0.6117898677367821,-0.0017698836635226846,-0.11840930010743442,-0.010149709938933034,0.024632924016950546,0,0.09390610195615756
2015 Q1,0.6099064912513198,0.04073544036536727,-0.13538215508980006,-0.0034040052487641632,0.016400674774703312,0,0.07174355394717391
2015 Q2,0.6144227511909487,-0.034993297731614956,-0.14936426131379882,0.002218083820140658,0.024687633842545312,0,0.14302909019177912
2015 Q3,0.6104542078822962,-0.037487992085259304,-0.16616589111755026,0.007792029801767105,0.003395593719534943,0,-0.11798794820078873
2015 Q4,0.6063511376818249,0.031044149687222425,-0.15684074158212563,-0.007337724911540371,0.05000186467307903,0,0.07678131445153957
2016 Q1,0.5932059385383947,-0.0035251212725185277,-0.16129338796725057,0.015471497357655592,-0.004148888864598094,0,-0.23971003779168298
2016 Q2,0.5936383464049547,0.012980657445517086,-0.15685540121543032,0.0018039716680972534,0.02584610382614934,0,0.022586321870711856
2016 Q3,0.5654165263141254,0.03772140269545748,-0.14478296390205533,0.005008188445918032,0.027531833067317553,0,-0.1908949866207631
2016 Q4,0.5659258066902962,-0.014389597261190164,-0.14418467939529822,0.0011505898237870273,0.0015356094172026503,0,-0.010037729274797513
2017 Q1,0.5635043226375591,-0.02453267638450824,-0.14065466250747904,-0.0033143199138847917,0.06825860967615198,0,0.036738726492161033
2017 Q2,0.5606792579093657,-0.009264078951690529,-0.13300375672967035,-0.0033125593856986445,-0.0290241681136381,0,0.11392530527133199
2017 Q3,0.5670692852707555,-0.033527482897961314,-0.133020915521057,0.010092521539221286,0.06123288171132959,0,-0.0718462901022881
2017 Q4,0.5605735582086511,-0.02208528510062344,-0.12373619675546092,0.0025258453717706994,0.00512917516085213,0,-0.022407096885189492
2018 Q1,0.5573929581235082,0.01067817480294911,-0.11772721848095619,0.002043052009276004,-0.010570502326630957,0,0.058183535871853875
2018 Q2,0.5504263869400382,0.013638596256671059,-0.11503895228141318,-0.0023748892704271965,0.024508766887359777,0,-0.07115990853222864
2018 Q3,0.5522905452980978,-0.0026340456957218146,-0.10768237194176561,0.005289744852005712,-0.011960203140120255,0,-0.035303669372495905
2018 Q4,0.5564416608170758,0.009097998886091788,-0.09991211435037003,0.012580576658782702,0.010203498157483875,0,0.011588379830935913
2019 Q1,0.5527037350372552,-0.009151673746234585,-0.08613894018739669,0.007564414691203106,0.010084988031281685,0,-0.1750625238261087
2019 Q2,0.5527037350372552,0.00928024476984139,-0.07964661694181742,3.1995089797286224e-4,-0.005072914198983399,0,-0.0775843995642686
2019 Q3,0.5527037350372552,0.02353505067413247,-0.08049038415783494,-0.008967093566398503,-0.015928066471701474,0,-0.07085324151545269
2019 Q4,0.5527037350372552,2.234912446728805e-4,-0.08484872935489468,-0.00212806613395941,0.009075225485718487,0,-0.07502565627879254
2020 Q1,0.5527037350372552,-8.384758429948204e-4,-0.09071997659852672,0.00448391613207734,-0.016238041825777396,0,0.050608843097966316
2020 Q2,0.5527037350372552,-0.0023814848723635574,-0.1536522981906742,-2.1173799102796714e-4,0.003197402366773997,0,-0.4996556163499636
2020 Q3,0.5527037350372552,-0.003729555609494999,-0.17024941606211128,-0.0630503375927543,-0.06825820271559972,0,0.05258377694270505
2020 Q4,0.5527037350372552,-0.010429248030667908,-0.2227295288575884,-0.006475325931000148,0.06919076403181748,0,0.11773960375018377
2021 Q1,0.5527037350372552,0.016261219740126592,-0.2530869838890218,0.01283567728506869,-0.12572712776386408,0,0.09701347959043533
2021 Q2,0.5527037350372552,0.00866253979410732,-0.19999097190836113,0.04262802058303552,0.05989349815038163,0,-0.06389682165641858
2021 Q3,0.5527037350372552,-0.033023998408712785,-0.11617363090055348,0.04016883251374976,0.04866118299847259,0.33254060017978015,-0.02487672141999142
2021 Q4,0.5527037350372552,0.0037672788588101825,-0.041857731470961945,0.02822378106605224,0.004981465222635054,0.33254060017978015,0.11964087110642896
2022 Q1,0.5527037350372552,-0.03729759806904211,0.07240865708753605,-5.241066941971278e-4,0.025491144322957703,0.8678340220553766,0.019384146260113422
2022 Q2,0.5527037350372552,-0.019235931704204737,0.14194205787744923,0.0438608404359468,-0.06484120422305799,0.8678340220553766,-0.02226351947876526
2022 Q3,0.5527037350372552,0.049346318002697113,0.2283892494066502,0.018570814644167866,0.03559407418288515,0.8678340220553766,0.14756178667096775
2022 Q4,0.5527037350372552,0.03771210200635315,0.31927098321337083,0.018778855100134172,-0.02329890683971136,0.8678340220553766,-0.07300079057277875
2023 Q1,0.5527037350372552,0.027156798824666786,0.3678406984798367,0.0034153560103731195,-0.01769930408739691,0.33254060017978015,-0.06595788444451522
2023 Q2,0.5527037350372552,-0.012477362935255485,0.40847496799909744,-0.00827908412521546,-0.0507796126763194,0,0.010357356700437692
2023 Q3,0.5527037350372552,0.02112821427129697,0.40534660878990314,5.197865654275858e-4,-0.007323292022840392,0,0.22762494735895744
2023 Q4,0.5527037350372552,-0.015941388858372263,0.3731401004233387,-0.004508824938899498,-0.03492836784461736,0,0.029534746181295257
2024 Q1,0.5527037350372552,-0.01734072274878871,0.3576422233031794,-0.015300191746916002,-0.017530503846434467,0,0.1398254600017046
2024 Q2,0.5527037350372552,0.013552871579403183,0.3048810074856792,3.0069641989218356e-4,-0.02755861853314072,0,0.056120308010910835
2024 Q3,0.5527037350372552,-0.03897321595921537,0.2560535672159838,-0.009220767157130614,-0.025343901302106713,0,0.06478058216521365
2024 Q4,0.5527037350372552,-0.004814006063700233,0.23903959781528283,-0.006183552106350091,-0.006037402209165925,0,-0.2747083724733218
2025 Q1,0.5527037350372552,0.0019909976736137104,0.20868165985321113,0.008377225477220702,-0.017811433847966462,0,-0.0539421841933343
