date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6348978081815876,0.024206294515698605,0.1313123040532717,0.005684683156384795,-0.013799529663231936,0,-0.08230156024371083
2006 Q1,0.647716738677735,0.006810974506736168,0.1261014070239053,-0.002828833423784807,-0.003611010422748904,0,0.025810723638157285
2006 Q2,0.6493574036448596,-0.03426665518633525,0.12967536720369788,-0.0021729830333058336,-0.03072583752838077,0,0.08813270489946434
2006 Q3,0.6511463214704591,-0.022610052189247675,0.1502473212402976,0.011570108645172368,-0.015081771380943965,0,-0.07527192778573744
2006 Q4,0.6479539432512953,0.013424118176793079,0.1864642956578303,0.011446419462824224,-0.03907591369620366,0,-0.22021286285253927
2007 Q1,0.6469557073375629,0.035237171741981745,0.22287058029727508,0.010341044811707624,-0.037916179730767094,0,-0.27748832445776017
2007 Q2,0.6521643244319884,0.010228232498453518,0.2547414638440142,-0.0022783635504424445,-0.008565761484997818,0,-0.006289895739015838
2007 Q3,0.663075734815756,-0.0011453239203567814,0.2927663918411011,0.015280308482365328,-0.07046891796305133,0,4.918067441858076e-4
2007 Q4,0.6645187293049137,0.012772808813296479,0.3041205955572642,0.004617585462087858,-0.025990532421502094,0,0.2399608132839397
2008 Q1,0.6674343688549241,-0.003627386515228481,0.3208751229578165,-0.0069797000873979085,-0.047388749679603506,0,0.16968634446948927
2008 Q2,0.6742638838686773,-0.011737118677356705,0.3294778464107091,0.01821753991310068,-0.007029911053861972,0,0.19680775953873164
2008 Q3,0.670132570879171,-0.015935942046148954,0.312115589762145,-0.011944227244443233,-0.04042410375344618,0,0.2860561124027222
2008 Q4,0.6301339496625876,-0.012666864188357833,0.29299319430096593,0.004776991687473108,-0.013299788912863866,0,-0.20193748254980504
2009 Q1,0.6170975816406766,-0.053120171289183324,0.19868411899926,-0.01394927876120259,-0.044962964336645754,0,0.19625071374709502
2009 Q2,0.6207149513874692,-0.15573918401598041,0.07828986297627154,-0.04374336947762089,0.05358731200436624,0,0.14689042712549427
2009 Q3,0.6396320161288928,0.009887649532159672,-0.01639706044259696,-0.021407592355041225,0.04723241771802245,0,0.04105256941856317
2009 Q4,0.6517195658565629,0.1594161685461175,-0.06685450687009793,0.0023759229017974635,0.08476649215262622,0,-0.03142364258700603
2010 Q1,0.6656751016010195,0.11894265669325721,-0.06283959018654897,0.006807120607395371,0.05591622670877078,0,0.015498484576106142
2010 Q2,0.6741650486296938,0.16413894005158444,-0.03904462142630769,0.012496942342339074,-0.014746952548239631,0,-0.39700935704907003
2010 Q3,0.6642815247313535,-0.03963686452383392,-0.017696494470153472,0.0021569732615300857,-0.031028791411895046,0,0.021923652412998873
2010 Q4,0.6722575285173142,-0.19491525593697062,0.0025400836152918373,0.009429063975060194,-0.04784232380287061,0,-0.04146909636782503
2011 Q1,0.6866380557893994,-0.057253532468832226,0.013682035739675049,0.0020095620493427646,-0.06521032823398876,0,0.2201342071244038
2011 Q2,0.676141753409362,0.036822208431976984,0.02400341428541756,0.007150041314231197,-0.0562016230993837,0,0.11208420565839594
2011 Q3,0.6740859804385072,0.05101952436688066,0.012537983529545237,2.452731109047742e-4,-0.03589314704529981,0,-0.301995614400538
2011 Q4,0.6849183226310882,0.021561019645018806,-0.008819774124180068,-0.012877511628892384,-0.04257194580081676,0,-0.0422101107222177
2012 Q1,0.6605949703172725,-0.024566975141723547,-0.021826968817723575,-5.8436746124325e-4,0.01795264984542833,0,-0.23156930874201043
2012 Q2,0.6596758025947269,-0.06375416173096204,-0.02696212481299104,0.0036077741383440907,0.014864368422025011,0,-0.08743165861114299
2012 Q3,0.6642419906357601,0.014478148231963445,-0.02835191691156915,0.0012124546612446755,0.03197760952636369,0,0.01644171385623716
2012 Q4,0.6477463892494301,0.005433184716416512,-0.036646281624537924,-0.00844371482330026,0.012523342248931242,0,-0.12061291976693966
2013 Q1,0.6449888860817932,0.0015544520482715348,-0.048155146301675125,-0.004790891711495088,0.03486554537097385,0,-0.12846284548786835
2013 Q2,0.6411046611897454,0.03623220527225216,-0.06573685217003564,-0.0055940079990825465,0.06304442742918455,0,-0.06905043372206399
2013 Q3,0.6311717196719133,-0.03165058013242081,-0.08293424831232357,-0.007840360377759106,0.0068086912855155595,0,0.18444477786507463
2013 Q4,0.6304897565229279,-0.013002287025702698,-0.10029694271488376,-0.0048088487654965,0.039279735837849106,0,0.24833858614530602
2014 Q1,0.6306182423336063,-0.04169074980436243,-0.11706207777250549,-0.005497740817376765,0.01845458210368104,0,0.015177743956957257
2014 Q2,0.6307467281442847,-0.007387802809605524,-0.1294635205993923,-0.0028437585966462993,0.04249894357690877,0,0.1664494102844506
2014 Q3,0.6292938501312286,0.01407041816893455,-0.14666956598862219,-0.0013430697152853094,0.02118849643449476,0,-0.1165401290307504
2014 Q4,0.6292641995595337,0.03216669461778414,-0.17016889631223958,-0.01132543139836857,0.03658661448435982,0,0.08347681904893045
2015 Q1,0.6273270288754589,0.06299437346488752,-0.18751369072705432,-0.003798318193969762,0.02788266012383967,0,0.07310794645683794
2015 Q2,0.6319722851076789,-0.059308481156785456,-0.19482650138320462,0.0024750220737318014,0.0394908693056243,0,0.18019680605295507
2015 Q3,0.6278903897376643,-0.0471858980582342,-0.19677252180679336,0.00869464245824878,0.03390737697560071,0,-0.1265339893064863
2015 Q4,0.6236701250330731,0.0036936617930634673,-0.194965036683241,-0.00818771182681567,0.05544340730277634,0,0.1203455543811437
2016 Q1,0.6101494643401434,-0.026664893950197683,-0.18067192741253668,0.017263683692283798,0.013403521079194024,0,-0.23347984774888686
2016 Q2,0.6105942229155686,0.03345782400492433,-0.1734448453606145,0.0020129400243514444,0.04001677349706888,0,-0.012636915081298827
2016 Q3,0.5815663132261432,0.07226770807639475,-0.15902169299729474,0.0055883266630878045,0.04406037815674965,0,-0.24446103312508066
2016 Q4,0.5820901399927552,0.017408991046883857,-0.1582759747133277,0.0012838717751899428,0.02958135636825452,0,-0.07208838446975585
2017 Q1,0.5795994919703734,0.018960998387423822,-0.16299148940474478,-0.0036982438949279897,0.06887899092844722,0,-7.497479865716805e-4
2017 Q2,0.5766937359442613,0.008131283619441862,-0.16261618173927112,-0.0036962794307889096,0.014881612376122502,0,0.06660582923023439
2017 Q3,0.5832662793366576,-0.03979578536476224,-0.15304657411359554,0.011261618412419735,0.07270314400311725,0,-0.07438868227383677
2017 Q4,0.5765850171813796,-0.034973501837854366,-0.1438102976433957,0.002818434088559085,0.011605523019870442,0,-0.012225174808558947
2018 Q1,0.5733135707710288,0.008451912371915882,-0.13665168326789268,0.0022797149390051267,-0.0026154454627490093,0,0.0552219306486918
2018 Q2,0.5661480159447322,0.0036305757276530208,-0.1359950502433101,-0.0026499915438738387,0.017401334608704057,0,-0.048534884493905306
2018 Q3,0.5680654195810102,-0.0054388983698551744,-0.1231655214250513,0.005902497982376999,-0.0015454131233161384,0,-0.04381808464516451
2018 Q4,0.5723351019050933,-0.00891884454097869,-0.10039085914791714,0.014037884703918771,0.02105078496148538,0,0.0018859321183983813
2019 Q1,0.5684904111086388,-0.03160884549693645,-0.0781871961710878,0.008440660882870318,0.010005311758707692,0,-0.1771403420821926
2019 Q2,0.5684904111086388,0.006375389208665107,-0.07236943580129723,3.5701334990258785e-4,-0.010484097225162747,0,-0.09236928064074656
2019 Q3,0.5684904111086388,0.02309313030352917,-0.08286620771194608,-0.010005823185098262,-0.018490387822667778,0,-0.08022112269245596
2019 Q4,0.5684904111086388,0.004949798447574056,-0.08894066595476662,-0.002374576924499018,-0.002990012875790913,0,-0.07913495380115632
2020 Q1,0.5684904111086388,0.004235102740010097,-0.08827670667453746,0.005003323726039252,-0.01333219768798633,0,0.023880066787835663
2020 Q2,0.5684904111086388,-0.0012650460028375402,-0.13566449477776354,-2.3626528307149914e-4,0.00644046679307388,0,-0.5377650718380401
2020 Q3,0.5684904111086388,-0.00976015418806837,-0.22990528457935389,-0.07035395862019905,-0.06917956578823156,0,0.11070855206721406
2020 Q4,0.5684904111086388,-0.004897418118802505,-0.2829666836015225,-0.007225414327587035,-0.030406487122579894,0,0.25700559206185314
2021 Q1,0.5684904111086388,0.05276192749437525,-0.2959584638844477,0.014322535660455025,-0.11272907014047184,0,0.07311265976145037
2021 Q2,0.5684904111086388,0.027960383142816268,-0.22210138347650896,0.04756596254140474,0.10114482201674219,0,-0.12306019533309298
2021 Q3,0.5684904111086388,-0.0035294790413747373,-0.12018409987421919,0.04482190719972962,0.0871385387782029,0.396135390876979,-0.1728726690479565
2021 Q4,0.5684904111086388,-0.001967639059685649,-0.03108117564866714,0.03149316563619457,0.009587646945136565,0.396135390876979,0.027342200141403872
2022 Q1,0.5684904111086388,-0.10190985087136196,0.051189771132316694,-5.848181323671686e-4,-0.006577984866387554,0.9423760479107318,0.0470164237184294
2022 Q2,0.5684904111086388,-0.06524049140935165,0.15732889388066212,0.04894158970264373,-0.04316348983812677,0.9423760479107318,-0.10873296135519794
2022 Q3,0.5684904111086388,0.011502162907623365,0.251371480554223,0.020722019499056863,0.03417541567203497,0.9423760479107318,0.07136246234769095
2022 Q4,0.5684904111086388,0.035221813827892315,0.34786909413060135,0.020954158932233558,-0.03794340747539788,0.9423760479107318,-0.17696811843470006
2023 Q1,0.5684904111086388,0.01828565418072934,0.38572725306133115,0.0038109838043857173,-0.052186074766403065,0.396135390876979,-0.12026361826566112
2023 Q2,0.5684904111086388,0.003784519375989245,0.39357869780199206,-0.009238116149682472,-0.06556519066652514,0,0.008949678529587501
2023 Q3,0.5684904111086388,0.044695247250470915,0.3837757557813909,5.799975687938307e-4,-0.028401421944198618,0,0.2308600102349041
2023 Q4,0.5684904111086388,-0.009391206684868657,0.34653522057199115,-0.00503111791765427,-0.051432359144596866,0,0.05082905206648991
2024 Q1,0.5684904111086388,0.023015730280688,0.30441116299628357,-0.017072534393017143,-0.045776981801232366,0,0.16693221180863904
2024 Q2,0.5684904111086388,0.019755708402401456,0.2658545572526205,3.355284728050023e-4,-0.050003340200266345,0,0.09556713496380043
2024 Q3,0.5684904111086388,-0.03541338975518698,0.22116467745868676,-0.010288881801226198,-0.03441338822681146,0,0.09046057121589912
2024 Q4,0.5684904111086388,-0.0039389017638448015,0.20556166581496327,-0.00689984202504878,-0.0167051641661497,0,-0.24650816896855887
2025 Q1,0.5684904111086388,0.002208212811228895,0.20022118847841028,0.009347625993428347,-0.03011307787753638,0,-0.05015436051416999
