date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6498531838912924,0.02376111286521089,0.11893394050776637,0.00616394777016001,-0.010000816057615743,0,-0.08871136897681409
2006 Q1,0.6629740715202194,0.00705085939175497,0.11612141253799663,-0.0030673268843679023,-7.55772311974406e-4,0,0.01767675574637151
2006 Q2,0.664653383275348,-0.03404767148308615,0.11901517016148791,-0.0023561830192237333,-0.026696277512678376,0,0.07943157857815242
2006 Q3,0.6664844400685906,-0.021977171016363983,0.13459850008773663,0.012545562069509263,-0.005956485438189033,0,-0.08569484577128361
2006 Q4,0.6632168635812018,0.013683191401378476,0.1626874553010705,0.012411444892042397,-0.03292462748475527,0,-0.21907432769093804
2007 Q1,0.6621951136579007,0.035005548910037106,0.19065125573760197,0.011212878247516402,-0.030917239623268082,0,-0.2681475569297882
2007 Q2,0.6675264226636405,0.009953145683320236,0.2142959589965156,-0.0024704479634173183,0.0013187139941036752,0,0.009376206625837269
2007 Q3,0.6786948574688334,-0.0017666015284130247,0.24305931495640845,0.016568561660546724,-0.06041469204185691,0,0.023858559484481345
2007 Q4,0.6801718425064767,0.012147992661134359,0.25292401560401107,0.005006885138460495,-0.013555659694562959,0,0.26330492378448034
2008 Q1,0.6831561615893861,-0.0038110611023316277,0.2698534984703222,-0.007568145067466235,-0.041181101848554544,0,0.1995506479586443
2008 Q2,0.6901465496785059,-0.012023261881825382,0.2798391878978109,0.01975342537763716,-6.780035939371702e-4,0,0.2229621025218086
2008 Q3,0.6859179212830615,-0.015519489743668008,0.2713333215937692,-0.012951221882433223,-0.03332761765753792,0,0.3045470864068084
2008 Q4,0.6449771099998948,-0.012420707752160462,0.2612301200654076,0.005179730593604193,-0.0039114310060804885,0,-0.1950548219006657
2009 Q1,0.631633662981734,-0.05140067037144127,0.1861405289723318,-0.015125315404585575,-0.04315421020151692,0,0.19190600402347802
2009 Q2,0.6353362419117164,-0.15124396407619561,0.08558422043724877,-0.04743128813573851,0.049050832026699416,0,0.12870395783626942
2009 Q3,0.6546989087750673,0.010968794270478479,-2.783897616828578e-4,-0.023212424955143588,0.027852826061275655,0,0.02997028561000492
2009 Q4,0.6670711875492983,0.16034626244120823,-0.04998953353950661,0.0025762323545082473,0.06746731970789596,0,-0.047471468513404
2010 Q1,0.6813554538037662,0.11642157559731126,-0.049963117210040646,0.007381015746152656,0.04554841849227644,0,-7.433464294658298e-4
2010 Q2,0.6900453863197632,0.15790401121407335,-0.0313780393787785,0.013550535318465685,-0.015853812428126737,0,-0.41426808104539703
2010 Q3,0.6799290504454942,-0.041263976784674916,-0.01303758265312662,0.002338823494634037,-0.022184280100058178,0,-0.005782034402268543
2010 Q4,0.6880929334960293,-0.19600939694666147,0.005037198789377176,0.010224010074948532,-0.03458593283080573,0,-0.0727588125828878
2011 Q1,0.7028122021930907,-0.05602005730949021,0.016738233968884676,0.0021789843289915195,-0.05176504425013094,0,0.18605568106865433
2011 Q2,0.692068653494617,0.03809719762783317,0.02885266824261428,0.007752847432826048,-0.04169674078738499,0,0.07492537398949461
2011 Q3,0.6899644556327691,0.05119132963898982,0.022851097686050988,2.6595161127734005e-4,-0.023089778117015725,0,-0.3411830564520715
2011 Q4,0.7010519597509679,0.02117860845461754,0.007180183883357255,-0.013963189663608376,-0.03738753416716903,0,-0.07806002825816538
2012 Q1,0.6761556571643919,-0.024634703830088575,-0.0045769753808164865,-6.336343487567591e-4,0.016586793846512175,0,-0.2628971374512422
2012 Q2,0.6752148379280849,-0.06251145903426784,-0.011111301758271342,0.003911938580131785,0.009499006010994375,0,-0.11500302172667198
2012 Q3,0.6798885851019971,0.01415416404444934,-0.01497716213156021,0.001314674362669677,0.029246769950984845,0,-0.009627031328540814
2012 Q4,0.6630044205278421,0.007208754321085336,-0.026464742512983724,-0.009155588046889141,0.00409743317869566,0,-0.13869027746775042
2013 Q1,0.6601819628189212,8.592630610975141e-4,-0.04227012002476592,-0.005194802501698,0.02495404098988094,0,-0.1385303443434357
2013 Q2,0.6562062428203335,0.0363131419741281,-0.06332698709605461,-0.0060656279661733346,0.0543411528331754,0,-0.07746792256540891
2013 Q3,0.646039325266693,-0.031192480366285705,-0.08294246710523434,-0.008501365958005885,-0.0017175196894952892,0,0.17831450785232816
2013 Q4,0.6453412980913685,-0.013368949268763489,-0.10161537480176461,-0.005214273480101842,0.0336094069515208,0,0.2412478925077407
2014 Q1,0.645472810457734,-0.039631346049365995,-0.11859401432301353,-0.005961244685049132,0.010107558121281595,0,0.008606236478413076
2014 Q2,0.6456043228240994,-0.007565465906924521,-0.130687508581349,-0.003083510369612022,0.03560384371268833,0,0.16012831832109786
2014 Q3,0.6441172214505819,0.015761887501122975,-0.145621692917673,-0.001456301318641504,0.012372689513689715,0,-0.1251738042290801
2014 Q4,0.6440868724429591,0.031130533595231928,-0.1642706196739523,-0.012280256558479814,0.02975694083155366,0,0.07157652936268744
2015 Q1,0.6421040706116024,0.062159718252859326,-0.1776235637391777,-0.004118547035604268,0.02017944276429079,0,0.05729887914602949
2015 Q2,0.6468587484725088,-0.05868986670626368,-0.18199437108730343,0.0026836863854656796,0.029479744925031186,0,0.16166205801056138
2015 Q3,0.6426807017564358,-0.047570537655407794,-0.18086868868331624,0.009427670904167698,0.02285893446752302,0,-0.1465280807894025
2015 Q4,0.6383610263381229,0.004921585033571091,-0.17565965829492863,-0.008878001934185017,0.04751353626074868,0,0.09374151259667096
2016 Q1,0.6245218788621228,-0.025518892636363786,-0.16109979246913714,0.01871915138846085,0.004266230565992971,0,-0.26088857571107577
2016 Q2,0.6249771139764649,0.03315237148388653,-0.1522635732157787,0.002182647094522967,0.03247543260127757,0,-0.04052399194037337
2016 Q3,0.595265435513737,0.07149105211870271,-0.13811442199730858,0.006059467647757526,0.03288502053146895,0,-0.26758655381435753
2016 Q4,0.5958016013150731,0.016396422850470955,-0.13637783899433012,0.001392112515007115,0.019479338655317424,0,-0.09669163634153843
2017 Q1,0.5932522846747573,0.016915885038012436,-0.14007357794915498,-0.004010035666463838,0.058677239571043656,0,-0.024761795668194586
2017 Q2,0.5902780819277222,0.00723384077776504,-0.14074408562771637,-0.004007905582162474,-2.757805633813026e-4,0,0.04751584906777284
2017 Q3,0.5970054452841111,-0.040219554838705915,-0.13345919609674434,0.012211063623425063,0.06508659101643424,0,-0.10062434898852024
2017 Q4,0.5901668022331054,-0.03465207283044688,-0.1251811625964442,0.003056050801354597,0.004482538448127745,0,-0.03787215605569655
2018 Q1,0.5868182950587223,0.008503388586957527,-0.11771159245509842,0.0024719132849292495,-0.003781607936988669,0,0.023699603461478036
2018 Q2,0.5794839515498772,0.004310826251492703,-0.11561570940159199,-0.0028734071923530013,0.016957027143996068,0,-0.08226268835142092
2018 Q3,0.5814465207094854,-0.005498097087106794,-0.10353798047850375,0.006400126141768019,-0.005837970011598663,0,-0.0729725992740442
2018 Q4,0.5858167778071697,-0.008334777082281981,-0.0827425967751601,0.015221391542516834,0.017874983247397457,0,-0.027835778739641825
2019 Q1,0.581881523152079,-0.030744893466363152,-0.06163434491983724,0.00915227663466343,0.008796591131543696,0,-0.20745115253208585
2019 Q2,0.581881523152079,0.006586782279893951,-0.05452994867205733,3.871124531501423e-4,-0.008990935748204353,0,-0.12533453346486145
2019 Q3,0.581881523152079,0.023499633692326886,-0.06284346116682718,-0.01084939473559412,-0.015012669316444783,0,-0.11667563162553984
2019 Q4,0.581881523152079,0.004810748113223203,-0.06983165157121764,-0.0025747729004737476,4.0372712353120826e-4,0,-0.11468957391714207
2020 Q1,0.581881523152079,0.0040246591952902006,-0.0720974384748811,0.005425144247462567,-0.013442462674087365,0,-0.005791425445863196
2020 Q2,0.581881523152079,-0.0013754597730687617,-0.11379012319722519,-2.561843509464738e-4,0.006693258691829531,0,-0.5731530145226681
2020 Q3,0.581881523152079,-0.009699901882192321,-0.19456474759571352,-0.07628536444847224,-0.05506182622231141,0,0.05373031699661043
2020 Q4,0.581881523152079,-0.004736665691617526,-0.24571173261751922,-0.007834574998782498,-0.005560446015201535,0,0.18196189617104186
2021 Q1,0.581881523152079,0.05146207168809275,-0.26218769581666174,0.015530040869233468,-0.11239097724570352,0,0.02570503735295998
2021 Q2,0.581881523152079,0.02760131765828534,-0.2004549611743794,0.051576156608359625,0.08970115184791935,0,-0.1503051880922639
2021 Q3,0.581881523152079,-0.005031323521115459,-0.11223853338123675,0.04860075528181134,0.06755435917549699,0.37648747629290413,-0.15725425699993922
2021 Q4,0.581881523152079,-0.0025465687789509826,-0.03208266666584691,0.03414829336274821,0.006712527326782684,0.37648747629290413,0.0353994153102839
2022 Q1,0.581881523152079,-0.09992676733947994,0.04266945127861244,-6.341230150892412e-4,-0.0021547833954611885,0.930356016271253,0.04780868304808594
2022 Q2,0.581881523152079,-0.06414064782697429,0.1345130771034814,0.05306776022809119,-0.04469022700510063,0.930356016271253,-0.09098750192282967
2022 Q3,0.581881523152079,0.013968212042780054,0.2171367193486286,0.02246905278106195,0.036900865650836424,0.930356016271253,0.0972876107533609
2022 Q4,0.581881523152079,0.035662340418832386,0.30240251005953855,0.0227207634397094,-0.031351485579943474,0.930356016271253,-0.1416716677614689
2023 Q1,0.581881523152079,0.019145306777519768,0.3371594671721103,0.004132280459074573,-0.03813630235157018,0.37648747629290413,-0.08066975150211753
2023 Q2,0.581881523152079,0.003356831025950414,0.34475971623350526,-0.010016963808679153,-0.05368383568305192,0,0.033702729080196336
2023 Q3,0.581881523152079,0.043709467183844004,0.33562817839975606,6.288960391485648e-4,-0.01690268429074672,0,0.255054619515919
2023 Q4,0.581881523152079,-0.009212122257300654,0.30479430351727066,-0.005455281713477076,-0.04069121657788625,0,0.06868279387931431
2024 Q1,0.581881523152079,0.02097087841940418,0.27224002243573636,-0.01851188666242964,-0.032038305202786936,0,0.17545776785799705
2024 Q2,0.581881523152079,0.019750397922257548,0.24134935405311503,3.6381622772567294e-4,-0.03911782516378054,0,0.09577273380860352
2024 Q3,0.581881523152079,-0.03609708952480777,0.2051650319669624,-0.01115631747477031,-0.026665004380766272,0,0.0868718562613029
2024 Q4,0.581881523152079,-0.004088354879930365,0.19254821179009438,-0.0074815543267328045,-0.01034501658647181,0,-0.25251480914903845
2025 Q1,0.581881523152079,0.002313869339239754,0.18760749025654866,0.01013570621500127,-0.023156190978086806,0,-0.0587823979847818
