date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2006 Q2,40938678679692.13,-336961341117466.8,-163032876457737.03,-2198436405067.1077,5406400447276.163,0,455847574853303.5
2006 Q3,42848436872183.28,-10622945777545.6,-170567759511632.28,-159750585239.3936,80910357370272.875,0,57591661631961.81
2006 Q4,42534506588689.35,271736017466497.94,-165656026267699.03,2230414237253.684,-28779036224538.324,0,-122065875800203.05
2007 Q1,42844839001587.336,354994192600171.94,-167553836572664.06,-1563675556055.5435,204560082385772.94,0,-433281601858812
2007 Q2,42367752876029.68,15209237092457.945,-181792561069282.3,-3289657252616.695,91853800162496.95,0,35651428190915.32
2007 Q3,42150195752465.44,-324844882542981.3,-203579174334198.72,-4404529682163.189,-66539093589081.45,0,557217484395960.1
2007 Q4,42507521220996.266,-125359057739323.19,-230803769047615.28,1112341216031.5347,260034784504241.44,0,52508179845670.39
2008 Q1,43791124825796.81,-124899869117412.52,-252451662547040.4,-3322986804374.6973,59874614000911.11,0,277008779642120.78
2008 Q2,43477967404925.836,-284914931023082,-268978927123837.38,-3850412932838.3804,211697340713078.88,0,302568962961754.2
2008 Q3,43576342824802.12,-6355515521146.903,-260930863505374.53,3391619074405.2446,-19389447607210.4,0,239707864734525.66
2008 Q4,44582196823527.266,-39849217872864.625,-250825082042027.72,-5428413223822.278,82892533878721.14,0,168627982436466.88
2009 Q1,45254752695830.21,241543522998973.03,-211895491036080.25,1591484242752.0308,38946681576608.53,0,-115440950478082.66
2009 Q2,40284556559008.32,74822415678522.02,-187452131448658.34,-1444227316246.9927,272125002156618.16,0,-198335615629242.47
2009 Q3,39806241007357.69,485426935361454.9,-179050293270351.16,-1758102030261.7942,-137888772788661.47,0,-206536008279537.4
2009 Q4,40086473929616.24,2530529189317945.5,-169218556294998.62,11021011598746.2,925659319015.6183,0,-2413343777870323.5
2010 Q1,42152154573361.15,264024044605040.75,-162872997020636.25,11237294482835.646,-365531126136310.3,0,210990629495709.84
2010 Q2,42619621903468.45,-772199568691025.4,-150949858086126.06,2675617330490.6333,-281671174895874.1,0,1159525362439067
2010 Q3,43809231441643.2,-1106414763627190.9,-133717920559272.31,-702740277903.6605,41807764592191.37,0,1155218428430533
2010 Q4,44854147821963.195,-3108232223786681.5,-117375719299470.5,-3931928355057.24,19945655315071.285,0,3164740068304175
2011 Q1,42850483136100.59,-222154303496791.4,-112442841507942,-1000637103386.1825,115698631272141.33,0,177048667699878.5
2011 Q2,43796153386771.41,1060735214151861.2,-110592170578610.52,-2569200311246.496,240794863250466.97,0,-1232164859899241.8
2011 Q3,45913491569862.49,750706963231445.1,-114034315759280.67,-853881295135.9554,132125721000658.64,0,-813857978747549.25
2011 Q4,43982526635673.58,121375018633261.95,-91277450884010.77,-2137302392236.7915,110914844229826.6,0,-182857636222513.97
2012 Q1,43676401679928.26,-302455819394898.4,-83246550818607.9,-2372866545471.372,251899376040846.88,0,92499459038202.9
2012 Q2,46189634370860.71,-273293044486665.06,-87434798920711.34,3373675746060.8765,-27549003809528.45,0,338713537099983.75
2012 Q3,42406847349514.28,14636352174906.488,-84916565844071.375,2096825783620.8328,-72211628885608.47,0,97988169421638.95
2012 Q4,43010656139191.49,946042420879386.75,-90018461684310.14,-765232623395.7588,-138014570446879.72,0,-760254812263992.1
2013 Q1,44307147937960.34,-363134728336370.3,-92425061401052.84,-1710678327986.3655,98027514207838.45,0,314935805919611.3
2013 Q2,41925540600803.26,559818807070662.4,-97252312046730.48,1588499535050.171,-117515520829287.62,0,-388565014330497.06
2013 Q3,42298383951187.805,-196684078734292.06,-101563873219195.92,1661939485331,-269940063776463.22,0,524227692293433.06
2013 Q4,42229831824348.81,-327813763695902.25,-110445126374916.33,1189824351234.5784,37521603047117.11,0,357317630848118.9
2014 Q1,41005651424145.195,444229916963195.25,-112773658213126.28,2233335228539.291,-131646293350729.77,0,-243048952052023.2
2014 Q2,41274583909214,-214463753631221.25,-105409712929021.53,1605916693733.8174,-26800684228775.29,0,303793650186070.94
2014 Q3,41313149891437.03,997278803951154,-95451646858215.53,1731179153997.246,-148502090019673.62,0,-796369396118698.75
2014 Q4,41381129640807.625,-138999523806282.75,-90618153264203.8,1267909646698.113,-27119126173037.434,0,214087763956018.84
2015 Q1,41173515719018.47,499396645920828.5,-83608568256964.55,-581023961650.6421,-136918852039877.34,0,-319461717381353.9
2015 Q2,41296364201813.08,-444308464468377.25,-84615955216735.73,2780935476469.258,-64974791429961.7,0,549821911436793
2015 Q3,40850568026895.29,-846601631226355.9,-77807056362074.31,2649908708824.92,-65277086643069.51,0,946185297495779.9
2015 Q4,41728464271471.766,666887188968669.6,-65576773343438.31,768387831796.6772,-110683986375577.42,0,-533123281352921.56
2016 Q1,41141613055648.38,172978949519577.12,-52543400227775.2,-3562568769694.4995,-229212922562192.06,0,71198328984436.45
2016 Q2,41210287879355.37,233771638607212.12,-52562569411016.04,3124316937162.754,30629275268123.586,0,-256172949280837.3
2016 Q3,39452535680708.32,595341860651434.6,-42519605659081.52,-3449155090704.399,-131625055403070.42,0,-457200580179286.4
2016 Q4,41111277910241.016,-253128642016282.4,-47942404886075.266,-1963095077670.634,-97015553001817.8,0,358938417071605.44
2017 Q1,37000143958149.51,-739888465968408.6,-49039972314101.05,-1599537000358.3135,-105508947970038.23,0,859036779294757.25
2017 Q2,38247322291791.28,-282768267512082.44,-54622152697403.445,-1428689149883.8943,-202582124128412.56,0,503153911195991.56
2017 Q3,37987651447835.02,-705560761008818,-63652162388003.48,425482426723.9413,56706789656316.29,0,674092999865946.6
2017 Q4,37424845042573.01,-326768256251445.9,-60575609622097.91,2709253646248.257,-376119526766216.9,0,723329293950939.75
2018 Q1,38707225479237.5,127696598251168.2,-52254664994300.14,-2275317689767.0566,-3604522533070.807,0,-108269318513267.17
2018 Q2,37648049996931.97,384460123797803.06,-54477584249952.99,-1840564355165.1082,1917161731394.9512,0,-367707186921011.44
2018 Q3,37707247215445.73,-104279213479896.47,-51683363247696.14,-1248999165522.7412,-67219499989292.37,0,186723828666962.38
2018 Q4,36750844128273.4,189580547795088.5,-53270667213202.71,1110374041336.4285,79877253334383.625,0,-254048352085878.75
2019 Q1,37125743322317.23,-14397717545781.492,-50707150845256.98,312900588868.95966,-106857825146659.7,0,134524049626512.28
2019 Q2,37798593536000.77,159481573436913.03,-40905077340081.414,-3528722009478.595,-76870234563159.67,0,-75976133060193.73
2019 Q3,37100054710355,505697600242124.9,-35840413355516.9,-3902691819669.2983,42637636250233.82,0,-545692186027527.1
2019 Q4,37243076678871.78,-3033812456096.131,-37864665050448.62,-2231633807157.0093,50070047666549.86,0,-44183013031719.484
2020 Q1,37243076678871.78,-43349540471921.164,-36835713552752.77,2384328110691.998,6562142020576.05,0,33995707214534.605
2020 Q2,37243076678871.78,-63194956853718.93,-31384737098670.27,2395428392053.658,97481624455758.39,0,-42540435574294.73
2020 Q3,37243076678871.78,-89399211072278.06,-16262072483785.023,-1092141152860.5731,-54558587482081.734,0,124068935512133.9
2020 Q4,37243076678871.78,-29557007644887.516,-11265253083671.729,-8488872848783.613,-25927058154575.35,0,37995115053046.93
2021 Q1,37243076678871.78,55547002889076.41,-64105793012398.03,18162769942588.754,56502246218115.984,0,-103349302716254.6
2021 Q2,37243076678871.78,226365465441447.06,-76190013822898.3,11932581561099.432,867984027702524.25,0,-1067335137561043.9
2021 Q3,37243076678871.78,-784491957166719.25,-87950410003483.56,2381074111613.726,-385626648685821.5,0.29899667574017164,1218444865065539.2
2021 Q4,37243076678871.78,-224264087218739.94,-94604332982693.98,-9446797916938.729,-403412159399581.25,0.29899667574017164,694484300839082.9
2022 Q1,37243076678871.78,-355607019473342.56,-109336587246495.38,-14168361962182.227,-164295104099821.2,0.8873115595710632,606163996102970.1
2022 Q2,37243076678871.78,-380683227675387.56,-128589505313280.89,-13879810732855.705,81193094750784.83,0.8873115595710632,404716372291868.1
2022 Q3,37243076678871.78,1308695904074537,-157283834477191.8,1948141056864.0872,281589979992423.75,0.8873115595710632,-1472193267325503.8
2022 Q4,37243076678871.78,659554624803929,-187239665676407.5,-10770510873847.438,-284161704791904.8,0.8873115595710632,-214625820140640.2
2023 Q1,37243076678871.78,672809646261183.1,-213575144307659.2,-9031966182175.674,55808545817189.73,0.29899667574017164,-543254158267408.9
2023 Q2,37243076678871.78,-199386950036497.06,-226769732574301.2,-7677755176524.329,171034581011587.56,0,225556780096864.16
2023 Q3,37243076678871.78,140307710254379.11,-254663897351860.78,-4563286402260.145,254036961798146.4,0,-172360564977275.2
2023 Q4,37243076678871.78,-41392533231613.55,-269360868690900.53,2100974494188.2988,39138243570362.74,0,232271107179092.16
2024 Q1,37243076678871.78,-707000505855868.5,-268159282841143.7,373265575791.45447,142223951535457.72,0,795319494906892.25
2024 Q2,37243076678871.78,310245369433798.56,-247687368193732.6,-644717790949.812,109668674766016.16,0,-208825034894003.22
2024 Q3,37243076678871.78,-803807863590325.75,-232727139724387.2,5235224125608.438,204894147025433.34,0,789162555484800.1
2024 Q4,37243076678871.78,-127985878222784.56,-212043537850468,776068036956.1832,127068155467752.9,0,174942115889672.16
