date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.4724012289346188,0.014062137704863056,0.05284267347147419,0.027324949958450067,-0.004085761105152224,0,0.13745477103574621
2006 Q1,0.48001500840702643,0.0124313094676921,0.05953497334271378,0.0011209644262356279,0.009496984987890552,0,0.23740075936844152
2006 Q2,0.48116107370944305,-0.01863917564545342,0.09227845634183328,-0.003669617706443782,-0.022873174969853548,0,0.2717424382704745
2006 Q3,0.4818743376607027,-0.0029710847975865894,0.08071947574216679,0.021728096738979137,0.02436083501386206,0,0.09428833964187577
2006 Q4,0.4814091018302752,0.014997304764986747,0.09882573195445044,0.0281673426522357,-0.01930425304543094,0,-0.004095228156517194
2007 Q1,0.4808392360297202,0.02358224469737681,0.09539224275698766,0.028042917726489015,-0.025789856293313186,0,-0.0020667849172605335
2007 Q2,0.48401163171116535,-0.002856527022007586,0.16515087417058788,0.015176078861667257,0.0373779714878269,0,0.2011399707907603
2007 Q3,0.49033858127656627,-0.020933291374478292,0.1601456167329512,0.03353960999287031,-0.04253007972621534,0,0.279439563098306
2007 Q4,0.49165151728473727,-0.003644828831342234,0.16015179881638864,0.029323539318156178,0.020324636209862086,0,0.502193337202198
2008 Q1,0.49401179679146145,-0.010945187611708668,0.23779925660224094,-0.007812130603588287,-0.035641533861259,0,0.4225877986828537
2008 Q2,0.49928222848092185,-0.011834280322777144,0.1740736863219024,0.03641997301095055,0.015301967403890719,0,0.48675642510511163
2008 Q3,0.4973624986011674,-0.0040632740042465905,0.2133235082785116,-0.0011036428894239461,-0.019204116551993722,0,0.5136850265659852
2008 Q4,0.47403505064478324,0.005977324517414931,0.1595804992936281,-0.005977188450095346,0.0300648550471615,0,0.03631945894710742
2009 Q1,0.4650688824873034,0.03865219919112875,0.0935116345947351,-0.007707999773138609,-0.05462394672728818,0,0.36509923022725965
2009 Q2,0.4659429257711355,-0.02983074562509235,0.13870143543766056,-0.09639552753202402,0.041364402126543666,0,0.18021750982177664
2009 Q3,0.4730716746950707,0.044905218735279834,0.08358552894083854,-0.0753782082621324,-0.03128958351770703,0,0.20510536940865032
2009 Q4,0.4797891022801786,0.14073180905801627,0.00845782931022494,-0.03030995107937732,0.02381681055202317,0,0.17751439987893436
2010 Q1,0.4890261334461814,-0.016879222788399796,-0.012681129881943984,-0.01983099627838634,0.03723454132290697,0,0.3231306741796418
2010 Q2,0.496686464158109,-0.005864374028576673,-0.03571024364408254,0.012640670226346186,-0.015417248736034866,0,-0.05233526797576116
2010 Q3,0.4926125922335294,-0.08335065607013781,-0.0038291632765497796,0.017703451405801856,0.0010422951877068435,0,0.17582148051964952
2010 Q4,0.49825495703742145,-0.1813637574945092,-0.0029713402565713512,0.024442860507908365,0.0034046812070326034,0,0.05823259899871819
2011 Q1,0.5079095402364613,-0.009711413019976224,0.009898527351865097,0.021426567173055827,-0.023770638013279992,0,0.294247416271874
2011 Q2,0.5015015565049756,0.061739116662537306,0.0025734669912717296,0.016709440571124543,-0.01196765322641811,0,0.229444072496509
2011 Q3,0.5006468943232902,0.04428946008545517,-0.020815955874848822,0.014049510687095836,0.014085381912663703,0,-0.1522552911336561
2011 Q4,0.5083179869299627,0.007602883483466236,0.009795644748203276,-0.01976986818790745,-0.035422989882218286,0,0.12947634290849352
2012 Q1,0.49352113079272314,-0.008063521856680973,-0.011155896738634326,-0.007747734394533467,0.007888381384982915,0,-0.0744423591878573
2012 Q2,0.49159997966470714,-0.03578895137591026,-0.02263373042820438,0.0045194120752937534,-0.008062270973158538,0,0.07036556103727226
2012 Q3,0.4952330758696595,0.02665264721274402,-0.03789656436691558,-0.003917556423155954,0.033846714066595916,0,0.18608168364107214
2012 Q4,0.4833033313789714,0.034772946417757626,-0.027290005320034526,-0.013472700874913278,-0.02022859893873071,0,0.04291502733694941
2013 Q1,0.4807860130156421,-0.013422795489054814,-0.02842630906137802,-0.013344225860012701,-0.009799188875806065,0,0.0842065062706095
2013 Q2,0.4787667013347986,0.039465460969849084,-0.03373806241445601,-0.014072048508153459,0.04678636917543233,0,0.08279157944252946
2013 Q3,0.47105240683476807,-0.025470408576461566,-0.04007571540758789,-0.025270998891091023,-0.02504439013730102,0,0.34480910617767335
2013 Q4,0.4698566268847698,0.0045119048012470225,-0.04744278998126386,-0.019576958380632087,0.023566385686674334,0,0.36908483098920486
2014 Q1,0.4694584532341278,0.002476836388864256,-0.05267654279585399,-0.018768632650753157,-0.01376953553096003,0,0.11327942135457514
2014 Q2,0.46852259982155386,0.010143756463998262,-0.05576742244187943,-0.01614040147077143,0.024074390683834126,0,0.2691670769432646
2014 Q3,0.467608232659804,0.03832034269779916,-0.0857865878365637,-0.008983060448856347,-0.011468941962388499,0,3.10014890205379e-4
2014 Q4,0.4675317311835572,-0.004418782756655201,-0.08215613956634438,-0.025013746401344968,0.015606688517795007,0,0.22845024902299232
2015 Q1,0.4664015631101851,0.0447813470621756,-0.08764985928263916,-0.019218768794424104,0.0038042729334259364,0,0.19188144497127652
2015 Q2,0.4688790476506203,-0.04457463181837908,-0.0860912266218965,-0.0013925042015449302,0.005314481760831161,0,0.257864833230369
2015 Q3,0.4667076286289051,-0.03754622149351865,-0.13467022093445907,0.008710961283340517,-0.010227736080702753,0,0.007025588596434873
2015 Q4,0.4638511535710833,0.04240222295479775,-0.09075600979529493,-0.008539240385579874,0.040088522059106325,0,0.1529533515958873
2016 Q1,0.4561708230079771,-0.0010600069024386477,-0.11613644106629459,0.02484591416340276,-0.020346915623104842,0,-0.14347337357954176
2016 Q2,0.45531904557724157,0.015294223198396512,-0.10278345115341236,0.02487399399741901,0.014360646392328702,0,0.09293554198802656
2016 Q3,0.43783590142317647,0.03834573509158665,-0.10868155193204462,0.0073727152525998605,0.00801500053267349,0,-0.08288780036799182
2016 Q4,0.43530926100933987,-0.02775117702748211,-0.10957426816314715,0.020042937158339772,-0.009960997759932715,0,0.09193424478288231
2017 Q1,0.4337965992382681,-0.036194192192212024,-0.09376172490739923,-0.003153186381210976,0.04824979943175801,0,0.1510627048107962
2017 Q2,0.42900535142940516,-0.01734792181047943,-0.08360310763039705,-0.005629345592110419,-0.05295273007409954,0,0.2305277536776813
2017 Q3,0.4327554881519829,-0.040037015017685584,-0.10620646651837128,0.016522915915556605,0.057586984535606824,0,0.03937809293291056
2017 Q4,0.4289013147204642,-0.024188393405762874,-0.09713351622554525,0.012232770991279281,-0.005804655646897566,0,0.08599247956646228
2018 Q1,0.4263801134966854,0.016247261047839426,-0.09444949633667517,0.0050363238271770045,-0.010499029414287772,0,0.15728482737926108
2018 Q2,0.4226584906910801,0.01620020528739714,-0.07754218563187285,0.005957564345840252,0.022657064544723306,0,0.010068860762832033
2018 Q3,0.4227269365777774,-9.13060541631918e-4,-0.06999115124986899,0.009983715925636025,-0.0220004270143355,0,0.060193986302423064
2018 Q4,0.42496105636762405,0.01398867406490522,-0.08281066050859695,0.031019247528205528,0.008309783732648617,0,0.10453189881521358
2019 Q1,0.42219741510231185,-0.007476613472137884,-0.07789665530202203,0.02623793988159095,0.011583491296777795,0,-0.07464557750652068
2019 Q2,0.4222189331662143,0.014792379027372972,-0.07493606231438446,0.014138002880386604,-0.003257473888896691,0,0.027044221129307322
2019 Q3,0.422638634992734,0.02753216074261463,-0.058862778463621396,-0.005911760863437211,-0.009527558908554128,0,0.024131302500264074
2019 Q4,0.4222458842019683,-8.003150072230916e-4,-0.0456471199541517,-0.007231023141343879,0.012573002951866502,0,0.018859570948883908
2020 Q1,0.4222458842019683,-0.002033515912799988,-0.05448042615990943,0.0056438802343074775,-0.019291930542169097,0,0.1479161081786028
2020 Q2,0.4222458842019683,-0.0033874598135663686,-0.1966745324385485,-0.0032357668692025985,0.005698352965342891,0,-0.3246464780459937
2020 Q3,0.4222458842019683,-0.003291803742929208,-0.05145823512620834,-0.1226207235103117,-0.02447491358221402,0,0.07959979175969495
2020 Q4,0.4222458842019683,-0.014982983039027252,-0.07865673858681704,-0.07400001344097773,0.0970092806433311,0,0.14838457022152263
2021 Q1,0.4222458842019683,0.01661057006905243,-0.12764315780453744,0.010538276441180681,-0.1547028840600534,0,0.13295131115238945
2021 Q2,0.4222458842019683,0.0014130359902668511,-0.12402558137973568,0.04372732606888786,0.042846111437877456,0,0.013793223680735212
2021 Q3,0.4222458842019683,-0.04460970537529447,-0.09914345402675884,0.11752891811501989,0.0310376920501121,0.29973920790966196,0.07320145712529103
2021 Q4,0.4222458842019683,0.006668935749410739,-0.08900415267836251,0.11100237677182109,0.012832239475465494,0.29973920790966196,0.2365155085700349
2022 Q1,0.4222458842019683,-0.0384180233751389,0.07112895786115764,0.06708610690609056,0.02427634955247934,0.8283187682428648,0.12536195661057814
2022 Q2,0.4222458842019683,-0.006417039984750562,0.06054207817192368,0.11935514706003708,-0.07253119112674943,0.8283187682428648,0.14848635343470606
2022 Q3,0.4222458842019683,0.06592893972678698,0.10756175796002196,0.10366122825741021,0.049006531784958195,0.8283187682428648,0.3232768898259897
2022 Q4,0.4222458842019683,0.050077524653311674,0.1478266039508191,0.059925720785090765,-0.006924742713762749,0.8283187682428648,0.19853024087970828
2023 Q1,0.4222458842019683,0.031224291200329345,0.1864198055144567,0.06340122662074005,8.685784181564726e-4,0.29973920790966196,0.19610100613468706
2023 Q2,0.4222458842019683,-0.01753639916116837,0.24820130741333407,0.004722964093277281,-0.03541730003100189,0,0.2777835434835906
2023 Q3,0.4222458842019683,0.023359176406909692,0.23714213364523068,0.007950822791865396,0.011072452626689138,0,0.49822953032733674
2023 Q4,0.4222458842019683,-0.02725741493117822,0.20271355500116583,-0.006338127187255432,-0.016714987722637895,0,0.32535109063793743
2024 Q1,0.4222458842019683,-0.02239869910492091,0.24210743034343096,-0.040672546548454924,0.0036823533433486223,0,0.39503557776462805
2024 Q2,0.4222458842019683,0.009700332399652527,0.18576650066104972,-0.015330270241957412,-0.01543922307816849,0,0.3130567760574554
2024 Q3,0.4222458842019683,-0.04727209310238756,0.17420097668237383,-0.022809129388882944,-0.015330379899969288,0,0.28896474150689777
2024 Q4,0.4222458842019683,-0.005064363416370434,0.17006580170327748,-0.03368937803762939,0.0050572170732141545,0,-0.05861516152446011
