date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2006 Q3,-132821129524916.97,-1438387771278403.5,-970455570788283.9,25540252013627.56,-822189042477457.5,0,3338313262055435
2006 Q4,-135502860042582.81,36794103323571e3,-938327017259854.6,-12709436315177.818,292444737681640.3,0,-36000008747635024
2007 Q1,-135846088466586.3,48067580895523920,-1114550071695963,-9762819275096.092,-2078683913064285.2,0,-44728738003021990
2007 Q2,-136220331507216.61,2059389278867238.8,-1289479765561492.8,51982402975415.79,-933393331312440.6,0,247721746538496.28
2007 Q3,-135552483429185.72,-43985248197336730,-1539070171851820.2,51426689877319.39,676152169183532.5,0,44932291993556880
2007 Q4,-135343651677231.8,-16974099223246426,-1568469481267046.8,46460441736068.95,-2642402745843332,0,21273854660297968
2008 Q1,-136433298541387.45,-16911923315329940,-1988511218742954,-10236274855812.629,-608429540470715.6,0,19655533647940808
2008 Q2,-138715974325121.52,-38578578976133870,-2159353837741830.8,68651658984239.84,-2151210790719603.8,0,42959207919936184
2008 Q3,-139017849926955.9,-860561279067354.1,-2098499882253371.5,20745975308004.242,197030292294769.94,0,2880302743644908.5
2008 Q4,-139627804053950.1,-5395737574458425,-2564384123973486,-31358528577175.477,-842331380967500.4,0,8973439412030537
2009 Q1,-141056544059892.34,32705923289904976,-2254003973426422,81848107915447.5,-395765583961086.75,0,-29996945296373024
2009 Q2,-140192270076558.27,10131243252411818,-2252601366303056,-53663250094860.25,-2765260248863136,0,-4919526117074207
2009 Q3,-131824526510641.8,65728676611431664,-1814244823013879.2,21462158612663.4,1401188200772359,0,-65205257621292170
2009 Q4,-129097307888589.94,342643398262639600,-770986560611232,-62671583475907.75,-9406298203317.662,0,-341671236512460540
2010 Q1,-129854064534284.36,35749872496393252,-393313467724561.94,-196531037816742.66,3714427872545018.5,0,-38744601798862680
2010 Q2,-133811529615866.8,-104558795634581200,-431759167052821.75,-96180435868033.625,2862265859503250.5,0,102358280907614670
2010 Q3,-136340254691506.98,-149812820218586880,-482188639507937.6,10674591354964.346,-424839131297744.1,0,150845513652729120
2010 Q4,-139259763936645.12,-420866614083500800,-619536284318851.1,30583160224993.027,-202682323723229.66,0,421797509295254460
2011 Q1,-141035867648807.75,-30080548294061368,-562852903398299.6,56146498941568.79,-1175698018811921,0,31903988584978828
2011 Q2,-138968226540352.98,1.4362763329033339e+17,-661982842389552.9,9690890269629.24,-2446891899678234,0,-140389481211994880
2011 Q3,-140636812914876,101648614079167650,-629358511616131.1,42363076982606.23,-1342625636159748.5,0,-99578356195459500
2011 Q4,-143645230727677.7,16434644984238020,-682428873328829.75,9028598387157.275,-1127086476166802.5,0,-14490513002401868
2012 Q1,-141449395870498.72,-40953682818300864,-569043804464978.25,32123840863181.473,-2559732938020447.5,0,44191785115793600
2012 Q2,-141019326519940.12,-37004930778804030,-242365815540701.9,1101967672136.4001,279945482871961.66,0,37107268470320584
2012 Q3,-143285461174806.56,1981818454633369.5,-193119463749271.66,-57856327830853.67,733794929831932.6,0,-2321352131710369.5
2012 Q4,-138196996406899.38,128097787355733710,-234597356509854.16,-2625457183476.1636,1402466522355875,0,-129124834067989360
2013 Q1,-138004705783813.08,-49169840786500030,-232347933864123.16,16209075891602.557,-996128934076370.25,0,50520113284332736
2013 Q2,-138959955975919.19,75801622552209970,-137347420753942.77,5447339236225.708,1194160756263953,0,-76724923270980290
2013 Q3,-135509062965908.19,-26631781765709936,-119722023732564.97,-37936081675207.734,2743057499387802,0,24181891434695816
2013 Q4,-134932191096649.31,-44387246139731104,-96241948962042.06,-21524608903515.367,-381284323592210.06,0,45021229212285510
2014 Q1,-134119608141026.6,60150441654943056,-35889433362025.97,-25132864951734.113,1337753822794392.5,0,-61293053571282664
2014 Q2,-132041628827029.55,-29039218223034804,-12888852735477.209,-35225319409529.664,272341262849166.25,0,28947032761157668
2014 Q3,-131898961590546.17,135035390954421540,64948197592191.64,-21605286695399.547,1509037843454588.8,0,-136455872747182380
2014 Q4,-131925840924956.08,-18821070863328152,134276499499735.9,-24700353936824.55,275577183264637.6,0,18567843375425560
2015 Q1,-131952720259365.98,67620229223831850,170879368104134.56,-12776492414127.09,1391332129959665.2,0,-69037711509222150
2015 Q2,-131648777016423.14,-60161077289660976,384624579480187.56,-6034169021668.494,660256156161785,0,59253879500057104
2015 Q3,-131642574093097.78,-114633121452465300,469731182709495.5,-50883112412783.29,663327997887476.6,0,113682587958374220
2015 Q4,-131237316435840.62,90299093822202850,504570181087173.2,-17065155828953.605,1124740561449544.5,0,-91780102092474770
2016 Q1,-132209107756814.39,23422015972581844,442764731392965.5,11119825989141.299,2329199368906863,0,-26072890791113996
2016 Q2,-131355171979022.58,31653580210782040,633411932816669.6,39063454099926.016,-311246363543185.5,0,-31883454062176428
2016 Q3,-130472289225712.42,80611580819817340,475946243928593.25,-36785906570177.15,1337538008547394.2,0,-82257806876497440
2016 Q4,-127643756189346.3,-34274593023541972,519311363966061.25,77562604643894.5,985845659573022.25,0,32819517151548340
2017 Q1,-127736800039226.77,-100183747883610740,483735428483442.2,9043775017172.377,1072153228878972.8,0,98746552251270380
2017 Q2,-121664138103695.12,-38287912469128056,485421715510691.6,25107339737911.598,2058584439294353.8,0,35840463112688800
2017 Q3,-121773723082443.19,-95535644423052880,538596598124876.56,5768203396649.434,-576238971187972.9,0,95689292315801760
2017 Q4,-121252677523112.61,-44245680405105470,545210241704665.4,-16615540125263.346,3822024319504590,0,40016314061544590
2018 Q1,-120644791037226.9,17290611211306536,398666064551634.2,-16606714143620.467,36628177484020.74,0,-17588653948161344
2018 Q2,-122019772374349.33,52057381464175224,358167224241746.06,50596412222457.87,-19481676010853.47,0,-52324643652254216
2018 Q3,-120622046985033.9,-14119807124033792,356579569798486.8,12662713985167.12,683066273939303.4,0,13188120613295868
2018 Q4,-119937657778135.38,25669936318146240,418126794331375.75,10242346399909.27,-811690920288227.9,0,-25166676880811160
2019 Q1,-118438617974505.67,-1949506406777261,366742637963776.8,-11905932134230.316,1085860151828167,0,627248167094053.5
2019 Q2,-118839740349545.9,21594419267467596,189863316856313.78,26518854583921.58,781134413499979.25,0,-22473096112058264
2019 Q3,-119732961308398.36,68473402706303536,95208181573965.42,63069673931368.64,-433272061346274.8,0,-68078675539154200
2019 Q4,-118928648917209.45,-410789890919410.25,96701230882746.47,37922360873877.24,-508798204404994.9,0,903893152484991.25
2020 Q1,-118928648917209.45,-5869694735442411,220353108097752.75,1603996331528.2246,-66682702188642.36,0,5833348982118982
2020 Q2,-118928648917209.45,-8556840545773500,252914468593689.8,-44954351671153.84,-990581750907879,0,9458390828676052
2020 Q3,-118928648917209.45,-12104997489501640,176677608940608.8,-10668544122698.182,554409525044273.75,0,11503507548556666
2020 Q4,-118928648917209.45,-4002132670379805,139216260321552.47,22479027476716.96,263463712325658.25,0,3695902319173087.5
2021 Q1,-118928648917209.45,7521278123785531,1164173037632381.5,-1061497132859.5061,-574160456408596.1,0,-7991300558959248
2021 Q2,-118928648917209.45,30650755840151768,1212683829535103.2,-316087596069105.8,-8820217581743932,0,-22608205842956628
2021 Q3,-118928648917209.45,-106223232376846770,1074702797649395.2,-32462478163304.65,3918633106337956,0.2175372299418532,101381287599939950
2021 Q4,-118928648917209.45,-30366221135591596,599183913527158.6,64348559133209.914,4099364628222092,0.2175372299418532,25722252683626344
2022 Q1,-118928648917209.45,-48150560014380264,51117725289656.12,213705256239968.34,1669522156544031.8,0.7590210211171622,46335143525223816
2022 Q2,-118928648917209.45,-51545975182938760,-460462820562248.3,201376712495712.72,-825062142828404.75,0.7590210211171622,52749052082750910
2022 Q3,-118928648917209.45,177202465696654750,-466324898721150.8,141493090279256.84,-2861440778980908.5,0.7590210211171622,-173897264460314750
2022 Q4,-118928648917209.45,89306236393807490,-1330381079953500.5,-2627481967226.2715,2887573946836347.5,0.7590210211171622,-90741873129805890
2023 Q1,-118928648917209.45,91101017349241540,-1827275506982319.8,219885699970657.88,-567111261633768.5,0.2175372299418532,-88807587631678880
2023 Q2,-118928648917209.45,-26997760949812412,-2389297590369932,93100281172714.08,-1738006887658567,0,31150893795585404
2023 Q3,-118928648917209.45,18998204346723256,-2569817122151959,94143241609123.64,-2581454503023116,0,-13822147314240094
2023 Q4,-118928648917209.45,-5604708417926613,-2511017840794330.5,17122060123006.736,-397712184833197.8,0,8615245032348344
2024 Q1,-118928648917209.45,-95730591420347730,-2676617398085184,-41505182980875.73,-1445241107948204.2,0,100012883758279220
2024 Q2,-118928648917209.45,42008417894083584,-2694315045234479,2605824048020.678,-1114423241056789,0,-38083356782923130
2024 Q3,-118928648917209.45,-108838680499494800,-2274378818730170,-22603901746546.062,-2082078587060730,0,113336670455949470
2024 Q4,-118928648917209.45,-17329780833590430,-2245023368118733,-76703805456464.81,-1291232030966076.2,0,21061668687048912
