date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6236728558662055,0.023938039820314293,0.1282993844650033,0.005590920597993034,-0.013983494420110529,0,-0.06751770632940568
2006 Q1,0.6362651484976458,0.006579143025928781,0.12325748452145308,-0.0027821749466487,-0.0036622386237813317,0,0.04034263752540235
2006 Q2,0.6378768066139289,-0.03413422467305759,0.12819093928562775,-0.0021371420826425047,-0.03070668073390847,0,0.10091030159005199
2006 Q3,0.6396340964877074,-0.022054549626930108,0.15178392869148769,0.011379272505743287,-0.014645785337379601,0,-0.06609696272062882
2006 Q4,0.6364981593096386,0.013784919708750988,0.19297634654440332,0.011257623439592176,-0.04007674235833042,0,-0.21444030664405467
2007 Q1,0.6355175721425026,0.03496305140693485,0.23616942140451436,0.010170480720215463,-0.03829085941139345,0,-0.27852966626277387
2007 Q2,0.6406341012225096,0.009965060542603522,0.2744451894046072,-0.002240784464755657,-0.007969259475006523,0,-0.014834307229958266
2007 Q3,0.651352598574175,-0.001315544029796297,0.31967234665237665,0.015028276702069403,-0.07107067508817996,0,-0.013667002810644813
2007 Q4,0.6527700810137975,0.012345641944011757,0.3327043062924974,0.0045414234993878455,-0.026621801885533494,0,0.2242603491358388
2008 Q1,0.6556341722445415,-0.0037838234105060375,0.34873561163999156,-0.0068645776577042515,-0.04840612502599291,0,0.1546847422096702
2008 Q2,0.6623429418731654,-0.011928919134881269,0.35556386674724616,0.01791706175048965,-0.00718597369529465,0,0.18329102245927476
2008 Q3,0.6582846702309588,-0.015691450994065458,0.33055853998783746,-0.011747220432692657,-0.04012553559419298,0,0.2787209968021547
2008 Q4,0.6189932220586849,-0.012640700914608649,0.30499632861740555,0.004698200495473148,-0.013650114147775793,0,-0.20239693610917908
2009 Q1,0.6061873361829178,-0.05336602263802161,0.20218566026338713,-0.013719200843332845,-0.046570708158633026,0,0.20528293519368268
2009 Q2,0.6097407510658068,-0.1525201804253517,0.07449320734826144,-0.04302187100144088,0.05287240901552169,0,0.15843568399720265
2009 Q3,0.628323363322227,0.011819157955051375,-0.021128400293637904,-0.021054497807289314,0.04643181699352862,0,0.05560855983012014
2009 Q4,0.6401972059500232,0.15948318137731865,-0.06923657681554782,0.0023367346825624302,0.08635024339908565,0,-0.019130788593441972
2010 Q1,0.6539060087222621,0.11839783768246627,-0.06169042865435071,0.006694844685259973,0.05819695569160554,0,0.024494781872756888
2010 Q2,0.6622458540348352,0.15977084473480435,-0.033748424532405646,0.012290819106644577,-0.01407056602803807,0,-0.3864885273158404
2010 Q3,0.6525370702018047,-0.042021416531260194,-0.010402489970127184,0.0021213963743369037,-0.03052210508976183,0,0.02828754501500752
2010 Q4,0.6603720587550603,-0.19459163231272397,0.010550482381566754,0.009273541998334323,-0.04786503629577228,0,-0.03773941452646512
2011 Q1,0.6744983392321194,-0.055909663950362155,0.02018829760520844,0.001976416546979675,-0.06624231786938704,0,0.22548892843544166
2011 Q2,0.6641876108014413,0.03764474296726013,0.027704264682010347,0.007032109294488611,-0.056656637101773016,0,0.12008790935657265
2011 Q3,0.662168183764171,0.05095188164201564,0.011925739678154735,2.4122760234247055e-4,-0.03647999618999085,0,-0.2888070364966929
2011 Q4,0.6728090108451722,0.021099158982831545,-0.013392395372579649,-0.012665111323927544,-0.04426286556103849,0,-0.023587797570458036
2012 Q1,0.6489156938320845,-0.025081902433932178,-0.027448039864923814,-5.747289665902058e-4,0.017158953969758056,0,-0.21296997653639638
2012 Q2,0.6480127769356127,-0.06252180211178218,-0.031749582992017626,0.003548267896042646,0.015343004536170768,0,-0.07263266426402637
2012 Q3,0.6524982350664726,0.014303445088249697,-0.03072817288002852,0.001192456563224976,0.032674783419767914,0,0.030059252742313247
2012 Q4,0.6362942748491449,0.00617984895612569,-0.03513062278897652,-0.00830444509051421,0.011565928416029249,0,-0.1106049843418091
2013 Q1,0.6335855241597295,0.0016421060199740484,-0.041156514518211146,-0.004711871253979679,0.03500711987583734,0,-0.12436636428335013
2013 Q2,0.6297699721133486,0.03568269300408666,-0.05374415152843634,-0.005501741027075698,0.06439166994455171,0,-0.07059844250647496
2013 Q3,0.620012644361153,-0.031233061313493366,-0.06711442907009879,-0.007711042308922426,0.006971156878483938,0,0.17907473145287756
2013 Q4,0.619342738276674,-0.013465459193942722,-0.0823410708241383,-0.004729532126245358,0.039490649294511404,0,0.2417026745731411
2014 Q1,0.6194689524665034,-0.04045613696361794,-0.09809419267876172,-0.005407061666009624,0.01862631910042672,0,0.005862119741459226
2014 Q2,0.6195951666563327,-0.007286987385119777,-0.11047121121063831,-0.0027968539452989946,0.04295596875246207,0,0.15800391713226225
2014 Q3,0.6181679754328773,0.01495308976845465,-0.12864044253620874,-0.0013209172664786935,0.021324919498584848,0,-0.12448462489722933
2014 Q4,0.6181388490813782,0.03215441162975202,-0.15528199518645902,-0.011138630939382787,0.03710398233697258,0,0.07902338307773893
2015 Q1,0.6162359274501041,0.061603730065142796,-0.17551347310364512,-0.0037356691383134974,0.028167041094641736,0,0.07324244363207
2015 Q2,0.6207990558516284,-0.059062468765177005,-0.18583938061167796,0.0024341993233119243,0.03929869620300949,0,0.18236989799890502
2015 Q3,0.616789328128587,-0.04689155018533117,-0.19050448240468473,0.008551233951783225,0.03439291091807122,0,-0.12233744040842548
2015 Q4,0.612643677431883,0.003970523608145041,-0.19228257539587595,-0.008052664580181623,0.05656394839775694,0,0.1271570905382725
2016 Q1,0.5993620611482974,-0.025705922231893486,-0.1789887193736863,0.016978938332564565,0.013354104255553126,0,-0.22500046213083524
2016 Q2,0.5997989564207837,0.03375489967254581,-0.17326019879535176,0.001979738806028417,0.04025482819813835,0,-0.0025282243021446105
2016 Q3,0.5712842583031736,0.07146133390355745,-0.15879018209517098,0.005496153398431621,0.04423485740802043,0,-0.23368642091801223
2016 Q4,0.5717988238463242,0.01691152309515661,-0.15819691381005502,0.0012626957309008998,0.030199983235476936,0,-0.061976112097803626
2017 Q1,0.5693522103204005,0.017948596640507058,-0.1624956031613351,-0.0036372454540991987,0.06932796813846087,0,0.009504073516065858
2017 Q2,0.5664978278734896,0.007290593035107615,-0.16077548698342842,-0.0036353133916223546,0.014561018152009553,0,0.07606136131444408
2017 Q3,0.5729541691224548,-0.040072233283631645,-0.14966970121546197,0.011075870478026191,0.07447007889974191,0,-0.06875818400112932
2017 Q4,0.5663910312513263,-0.0344687863136586,-0.1398437035290449,0.00277194713695035,0.012268176181665652,0,-0.007118664727238766
2018 Q1,0.5631774238025932,0.00846971655837353,-0.1335308659509099,0.00224211356365935,-0.0025136987600299443,0,0.062155310786313867
2018 Q2,0.5561385555236461,0.0038856776472263716,-0.13511348140189716,-0.0026062828656529475,0.017589960027273328,0,-0.03989442893059564
2018 Q3,0.5580220595872541,-0.005440361450121334,-0.12341340576366305,0.005805142809449149,-0.0021067025414903138,0,-0.03286673264142853
2018 Q4,0.5622162542031233,-0.008880438034321174,-0.10116754877596691,0.013806345329069063,0.021424315688423227,0,0.012601071589672497
2019 Q1,0.5584395372920743,-0.03092019016119921,-0.07975966427623347,0.008301441521452383,0.010785036297853247,0,-0.1668461606739473
2019 Q2,0.5584395372920743,0.006665382078049368,-0.07514152482373485,3.5112480974194886e-4,-0.010456470780413738,0,-0.07985804857571704
2019 Q3,0.5584395372920743,0.02315631179646832,-0.08669130960056723,-0.009840788203404215,-0.01859706057814074,0,-0.06646669070643041
2019 Q4,0.5584395372920743,0.0048838054277090944,-0.09173105828897114,-0.0023354109056701582,-0.0031313199535988124,0,-0.0661255535715432
2020 Q1,0.5584395372920743,0.004098502281766968,-0.08817744377661911,0.004920799437506347,-0.013956942882791173,0,0.03467554764806269
2020 Q2,0.5584395372920743,-0.0013765682022641864,-0.1344892964779168,-2.323683486618731e-4,0.00660879636461208,0,-0.5289501006278435
2020 Q3,0.5584395372920743,-0.009805966330518882,-0.2325569532162397,-0.06919354792152907,-0.06687797193407115,0,0.11999490211028452
2020 Q4,0.5584395372920743,-0.004318061423880417,-0.28397889536890425,-0.0071062391133916505,-0.030455428952480417,0,0.2674190875665825
2021 Q1,0.5584395372920743,0.05201518200231813,-0.29527100179457244,0.014086301283052093,-0.11858426021429694,0,0.08931424143142483
2021 Q2,0.5584395372920743,0.027474664681496962,-0.2172630346751586,0.04678141462245175,0.10038155248318674,0,-0.11581413440405108
2021 Q3,0.5584395372920743,-0.0040784972177936325,-0.11138985109160353,0.04408261943725784,0.08996006919643303,0.3973436519849586,-0.17435752960132656
2021 Q4,0.5584395372920743,-0.003117913645367249,-0.020900476139485022,0.030973720717160074,0.012006780569010372,0.3973436519849586,0.025254699221648913
2022 Q1,0.5584395372920743,-0.10081785887493443,0.06020486824862929,-5.751722043926165e-4,-0.0069416836847241425,0.9428900401730659,0.046800269050281784
2022 Q2,0.5584395372920743,-0.06411415082098387,0.17019701512016355,0.04813435233583891,-0.04496050842543807,0.9428900401730659,-0.11058628567472084
2022 Q3,0.5584395372920743,0.012956203624567649,0.26681996462732327,0.020380232716957443,0.035466909212987105,0.9428900401730659,0.06304711235302429
2022 Q4,0.5584395372920743,0.035383055020068534,0.3674600320460142,0.020608543267053147,-0.0368313563270011,0.9428900401730659,-0.1879498514712752
2023 Q1,0.5584395372920743,0.018497958680727688,0.4070002661815314,0.0037481258435005205,-0.05275798691059307,0.3973436519849586,-0.1322715530721994
2023 Q2,0.5584395372920743,0.0040217878193817445,0.4158587178641633,-0.009085743646046697,-0.06682191351485563,0,-0.002412385814716922
2023 Q3,0.5584395372920743,0.04373335176447756,0.4066368365133808,5.704311506813222e-4,-0.028705780780376795,0,0.21932562405976275
2023 Q4,0.5584395372920743,-0.009079917378029335,0.36624359218349506,-0.004948135194685785,-0.05162181181526762,0,0.04096673491241343
2024 Q1,0.5584395372920743,0.0221098126434068,0.31714061818955247,-0.016790941829476866,-0.04608261766074273,0,0.1651835913651859
2024 Q2,0.5584395372920743,0.01923625198195368,0.2735205068308495,3.2999430191842566e-4,-0.05106552818263944,0,0.09953923777584361
2024 Q3,0.5584395372920743,-0.035523579271829836,0.22376616778822966,-0.010119178080871991,-0.03528706361277073,0,0.0987241158851686
2024 Q4,0.5584395372920743,-0.00396991077560446,0.20585714398956267,-0.006786036765728224,-0.016749788449040574,0,-0.23679094529126365
2025 Q1,0.5584395372920743,0.0022954281906646173,0.19999085516712292,0.009193447246095917,-0.03013015844167676,0,-0.039789109454281046
