date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.5197943174249205,0.013755076238575373,0.07483320616042796,0.026882800006372054,-0.005438484601377198,0,0.0701730847710812
2006 Q1,0.5272653192116515,0.011811191449610393,0.08647253655825463,0.0012312866235761697,0.007767683882519524,0,0.16545198227438784
2006 Q2,0.5282085588770274,-0.01941011111922053,0.11392582791391515,-0.003939214033886784,-0.022508525558971964,0,0.20372346392113672
2006 Q3,0.5293554065683258,-0.004594849250963467,0.10994566916817942,0.02187947587162005,0.019916701815396128,0,0.02349759582744193
2006 Q4,0.5292960165592304,0.014172102124923848,0.12706081737398606,0.02920197404576309,-0.020759525133579343,0,-0.07897138497032408
2007 Q1,0.5288182417234435,0.023574794372038507,0.13116443825186028,0.029118960488570114,-0.026965481707393095,0,-0.08571095312851928
2007 Q2,0.5318886356047049,-0.0011692242893694242,0.20990186527382645,0.015139035096435648,0.03187757498507899,0,0.11236211332932333
2007 Q3,0.5381243065892876,-0.018262286972957786,0.20501111424056664,0.03373012880236532,-0.04307353248902613,0,0.18447026982976444
2007 Q4,0.5397146023733687,-0.0022460313931414065,0.20872382936184175,0.029703041918077936,0.013720453379584144,0,0.41038410436026884
2008 Q1,0.5426713303486057,-0.00950759773641969,0.2946022497988645,-0.007699442583408203,-0.036141357001122656,0,0.3160748171734804
2008 Q2,0.5482910233078919,-0.011719568149353076,0.22522634044931272,0.03634628431358505,0.011542005883369831,0,0.39031391419519335
2008 Q3,0.5465868100549824,-0.004691893151934564,0.27257104268533205,-0.0011177328198539761,-0.019755814882852905,0,0.40640758811432687
2008 Q4,0.5236242696508034,0.0034469839317619357,0.21501491067304013,-0.005823661808761871,0.02437492430363256,0,-0.06063742675047623
2009 Q1,0.5143557261865483,0.027620816233840342,0.13551355009102092,-0.008918975728446982,-0.052869138372255924,0,0.2842980215892933
2009 Q2,0.5133430061587191,-0.03784259574695396,0.17009528813554486,-0.09827871339347824,0.03849400884906842,0,0.11418900599709991
2009 Q3,0.5189364221667551,0.03763596241369346,0.10687991188763654,-0.07833165174847737,-0.023373198152254655,0,0.13825255343264686
2009 Q4,0.5256162556583308,0.13771024295183143,0.010165517350903088,-0.030896127417256274,0.02902995181127159,0,0.12837415964491938
2010 Q1,0.535818542567208,-0.0018320908424582817,-0.0011354800428903349,-0.0179209696318028,0.040752960797381735,0,0.2443170371525617
2010 Q2,0.5445592083735943,0.007307444138368613,-0.018368235901086483,0.014296199457165953,-0.012712702252198248,0,-0.1350819138158441
2010 Q3,0.5414482748689964,-0.07347266646645291,0.016622070563686274,0.018258893894162086,-0.0014685628648080165,0,0.09861199000441612
2010 Q4,0.547710781576206,-0.1760379239272062,0.012920527907668814,0.024765539763172802,-0.0011253295574636928,0,-0.008233595762377699
2011 Q1,0.5572111682824719,-0.014385229321272737,0.036290369891980936,0.021416585123402533,-0.027556800857581137,0,0.2270239068809986
2011 Q2,0.5510131489927469,0.0569434288134421,0.02463039395001111,0.01708640241141845,-0.01667490399248489,0,0.16700152982486638
2011 Q3,0.5508812296268084,0.04321498239223814,-0.0063495850710539,0.01399338571260588,0.008141907296784713,0,-0.20988191995738326
2011 Q4,0.5584446201606424,0.008706033548958504,0.0280810438131328,-0.020317374813663833,-0.03636573729424839,0,0.06145141458517844
2012 Q1,0.5434068120332082,-0.009682797491800834,0.005729463375219217,-0.008564907379576863,0.006413473437652612,0,-0.13730204397470236
2012 Q2,0.541700189536278,-0.03568479104984077,-0.02181674286685631,0.004526823801635053,-0.005293598324493609,0,0.016568118903277695
2012 Q3,0.5445714988617443,0.022385344486032153,-0.026971726760908164,-0.003222977019057676,0.033048697518934494,0,0.130189162913255
2012 Q4,0.5320470679337446,0.03254603965136369,-0.013049176913674044,-0.013724455352662226,-0.016725675724116103,0,-0.02109379959465596
2013 Q1,0.5295724403462319,-0.012492547533924153,-0.02034993413748991,-0.0140135362717843,-0.006063927345794333,0,0.023347504942760833
2013 Q2,0.5269570381139952,0.03747079101406926,-0.03349766990200694,-0.014618421052843413,0.047653807150025464,0,0.036034454676760475
2013 Q3,0.518694277651822,-0.02399894142942941,-0.026581087327917856,-0.025533859967913766,-0.019808539414734126,0,0.2772281504881732
2013 Q4,0.5171898613113671,0.0010039885600303944,-0.03637451156182335,-0.019952473942938614,0.023740339497845445,0,0.3143927961355191
2014 Q1,0.5162724290319551,1.959195210434403e-4,-0.0491456009878731,-0.019039787245740215,-0.009704854035498854,0,0.06142189371611362
2014 Q2,0.5150608499269337,0.006162892989182203,-0.05055892249097707,-0.01621361751104157,0.024973905581152478,0,0.22057489150475024
2014 Q3,0.5141372202313894,0.036240123965194354,-0.0838630685910948,-0.009011987902632504,-0.00741909145025174,0,-0.05008319625260471
2014 Q4,0.5140580210880977,-0.0016131530921511825,-0.07845593365070605,-0.025351574919710417,0.01715747207838827,0,0.17420516849608159
2015 Q1,0.5128716843319855,0.044046356960831576,-0.08562088738038391,-0.019730831902798774,0.006509206045248428,0,0.1419244719451172
2015 Q2,0.515292171631879,-0.04255755541841393,-0.09669202165553209,-0.0014854346698573925,0.008029309118494806,0,0.21741353099342958
2015 Q3,0.5130787758572757,-0.03825217608743681,-0.13861490300553123,0.009585622216976564,-0.005415375718322804,0,-0.040381943262961406
2015 Q4,0.5103410405852266,0.037195288486885913,-0.09244591720623832,-0.008365079994104341,0.040967435380132255,0,0.1123072327480979
2016 Q1,0.5025852320615984,-0.002672868293525782,-0.12420348214545654,0.02522082093201214,-0.01554918073593896,0,-0.18538052181868936
2016 Q2,0.5013486217760506,0.015872030999875587,-0.11116873054692364,0.02523709075306521,0.015834697767353224,0,0.05287628925057908
2016 Q3,0.48322353859160294,0.03988068547647583,-0.1094523033153483,0.008157147963026608,0.011396525850975487,0,-0.13320559456673264
2016 Q4,0.48015123281223493,-0.02152780809942994,-0.1158212009787086,0.0196610133835639,-0.005271036667265451,0,0.042807799549605174
2017 Q1,0.47743791621634457,-0.030386463779609577,-0.10297333873620809,-0.003287731915602091,0.0486077445108245,0,0.11060187370425073
2017 Q2,0.4719272624091202,-0.014025231111558073,-0.08636343611130387,-0.006140089680579407,-0.04420263699185325,0,0.17880413148617436
2017 Q3,0.47555710646081784,-0.03848330019460176,-0.1120615592521495,0.016765426640073276,0.05733996291438631,0,8.823634314738538e-4
2017 Q4,0.47157634126236575,-0.024023412538099184,-0.10144668511124781,0.012914094061173963,-0.001699513598802098,0,0.04267917592460946
2018 Q1,0.46920942176654146,0.014184380076453127,-0.09372229798849295,0.005486452091327556,-0.009291027316284305,0,0.11413307137045514
2018 Q2,0.4653527569060155,0.015004143816961305,-0.08223171828190659,0.00552052675627308,0.02130230454828261,0,-0.024948013745625885
2018 Q3,0.46505944304133273,-0.0017307984833006304,-0.0691167337747225,0.010034619118088122,-0.019457133368140662,0,0.015210603466742967
2018 Q4,0.4669220977128579,0.011312447507115717,-0.07634199992821336,0.03173181500353247,0.008861934012586545,0,0.057513705692120665
2019 Q1,0.46409693446209793,-0.008985574519068602,-0.07893486652275292,0.027307681727310604,0.01207359312074487,0,-0.11555776826833186
2019 Q2,0.4643155347104422,0.012868918418887357,-0.06788740379123127,0.014379967276554235,-0.0033237001663682757,0,-0.020353316448284198
2019 Q3,0.4646804868677866,0.02630773826209171,-0.04897271367407446,-0.006794528888365448,-0.010157740713823879,0,-0.025063241853614526
2019 Q4,0.46419174916835054,-2.0243515872897283e-4,-0.0413220762379665,-0.008058139495519881,0.010317333193755199,0,-0.024926431469890376
2020 Q1,0.46419174916835054,-0.0014081303595499975,-0.052652637028214294,0.005658657065064288,-0.01849045152165662,0,0.10270081267600606
2020 Q2,0.46419174916835054,-0.0030479688178553493,-0.1914151633147528,-0.00267413566002621,0.005122716129450488,0,-0.37217719750516665
2020 Q3,0.46419174916835054,-0.003849282156330585,-0.05941619798174555,-0.12544516951301915,-0.024889753792968455,0,0.049408654275713226
2020 Q4,0.46419174916835054,-0.012741036392835439,-0.09812140655437433,-0.07731267602831825,0.08210310311085865,0,0.1418802666963188
2021 Q1,0.46419174916835054,0.018172367633154655,-0.1565327155058353,0.01025336447656419,-0.1492857603536308,0,0.11320099458139674
2021 Q2,0.46419174916835054,0.0049345046868280295,-0.14742858124469949,0.04898937843446523,0.040689477483689146,0,-0.011376528528633467
2021 Q3,0.46419174916835054,-0.03939133027309596,-0.1129431999384104,0.121716441345106,0.03847583576491695,0.3071721749129649,0.020778329020167963
2021 Q4,0.46419174916835054,0.0046038109632023875,-0.0879036106911092,0.11396326917507313,0.0159663207325606,0.3071721749129649,0.1820062857389576
2022 Q1,0.46419174916835054,-0.04122681190369509,0.07971793344583436,0.06684254297892965,0.021109556091382445,0.843122695916464,0.06624233430273407
2022 Q2,0.46419174916835054,-0.013165113144953128,0.07693733505667136,0.1198998494184006,-0.06869572898533816,0.843122695916464,0.07770921257040486
2022 Q3,0.46419174916835054,0.05913582942658336,0.1447395203347466,0.10524723176334824,0.045164969442014535,0.843122695916464,0.23839800394849253
2022 Q4,0.46419174916835054,0.0458494629389443,0.19890819218407632,0.06207741732411083,-0.0068520775395549925,0.843122695916464,0.09270256000760901
2023 Q1,0.46419174916835054,0.02964392229634648,0.23489991934408866,0.06265933087832178,-0.004327630027971981,0.3071721749129649,0.10576053342789948
2023 Q2,0.46419174916835054,-0.014756236557731617,0.3123789638267933,0.00385634703605307,-0.038199441137544456,0,0.17252861766407923
2023 Q3,0.46419174916835054,0.023434665040178458,0.3056755160621998,0.006817765962386314,0.005758047981243867,0,0.394122255785641
2023 Q4,0.46419174916835054,-0.022680097115824648,0.2535761507615101,-0.0067549194260410035,-0.019190932766055782,0,0.23085804937806087
2024 Q1,0.46419174916835054,-0.019066701515112267,0.29404526976094814,-0.041222771828186795,-0.001558386576092848,0,0.3036108409900933
2024 Q2,0.46419174916835054,0.011279064631218251,0.24069866804738832,-0.016064528312632567,-0.019035597752292157,0,0.2189306442179677
2024 Q3,0.46419174916835054,-0.04447195296253727,0.20959623629413776,-0.0231772858272565,-0.017974751337510433,0,0.211836004664816
2024 Q4,0.46419174916835054,-0.004992343864595266,0.20796747316216155,-0.03371812714135465,0.0023301752109694085,0,-0.13577892653553159
