date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2006 Q2,-717970.9053752569,-516900.03182328976,217453.44928036156,1923.4714869348734,-68.7351701819656,0,1015563.5516014323
2006 Q3,-712778.020865727,-16295.633479785363,205377.2204278578,3745.7187692708358,-1028.2746688749567,0,520979.68981725874
2006 Q4,-727169.4090211545,416844.137310653,199339.90435403737,-1863.912531404663,365.74907297285193,0,112484.13081489598
2007 Q1,-729011.3297253362,544562.4970464287,234225.63804335712,-1431.7621688548943,-2599.807077279053,0,-45744.636118315735
2007 Q2,-731019.6841554771,23331.02025676927,273411.8465834014,7623.677695879629,-1167.343090379023,0,427821.38270980585
2007 Q3,-727435.6987270417,-498313.33705501613,325531.6504232366,7542.201215165154,845.6182201892078,0,891830.4659234667
2007 Q4,-726315.01068698,-192301.29317625452,329679.4933952295,6813.848381859972,-3304.7854122854164,0,585428.9474984304
2008 Q1,-732162.548537583,-191596.9020253263,417203.49077683757,-1501.2409717934943,-760.9820556668258,0,508819.2828135319
2008 Q2,-744412.4194696081,-437060.6314060178,454259.4788990713,10068.389862784214,-2690.4713403353585,0,719836.8534541059
2008 Q3,-746032.42410606,-9749.388266131247,442834.91510635935,3042.56638712223,246.40154435939132,0,309659.1293343503
2008 Q4,-749305.7470710466,-61128.851596037755,538143.447489515,-4598.992276753397,-1053.4511097568848,0,277944.2945640797
2009 Q1,-756973.0281761681,370528.7134857534,477151.10235816543,12003.69908603243,-495.0229937193126,0,-102214.56376006386
2009 Q2,-752334.9403241911,114777.88721050923,475097.98217721586,-7870.283066215978,-3458.4247375670334,0,173788.478740249
2009 Q3,-707429.807565318,744646.9198483637,378287.52100377163,3147.512216381869,1752.413471504211,0,-420403.8589747035
2009 Q4,-692794.3013124567,3881841.796001385,152482.35883535983,-9191.363794181685,-11.762623011432094,0,-3332325.9271070953
2010 Q1,-696855.3892255217,405013.91569453495,77373.91303242861,-28822.959787245385,4645.603014194925,0,238645.7172716086
2010 Q2,-718092.9390393154,-1184557.215142177,80254.51726560584,-14105.653403946624,3579.7760825266855,0,1832921.9142373067
2010 Q3,-731663.2348712619,-1697244.7230539974,91063.05434860635,1565.5414505651772,-531.3414517870617,0,2336811.303577875
2010 Q4,-747330.6431889966,-4768040.533870526,123589.89086186407,4485.311457856297,-253.48198639359043,0,5387549.856726195
2011 Q1,-756862.0122304469,-340785.54915855674,117315.33649113248,8234.382235114052,-1470.4408589988502,0,973569.083521756
2011 Q2,-745766.1168938454,1627172.0368537023,129595.47237108373,1421.2739734137203,-3060.300226207334,0,-1009361.5660781469
2011 Q3,-754720.5118346061,1151587.4555023243,121753.03658310263,6212.918608722877,-1679.1771981189513,0,-523153.32166142476
2011 Q4,-770865.0421729832,186189.74979984466,137860.74335146515,1324.097609966827,-1409.6528460013699,0,446900.70425770787
2012 Q1,-759081.212458645,-463968.43402991164,113611.59750824358,4711.222879019236,-3201.410098213689,0,1107928.6361995074
2012 Q2,-756773.2660621577,-419232.61282235786,51516.33731576835,161.61438393486267,350.10752959230774,0,1123978.3196552203
2012 Q3,-768934.3728727347,22452.252114056515,40443.22926163702,-8485.122034537475,917.7782905035457,0,713606.9352410751
2012 Q4,-741627.3693279027,1451232.8011560868,50799.04529636508,-385.0609943443332,1754.0317157842042,0,-761772.9478459891
2013 Q1,-740595.4531190908,-557050.089701685,52829.76636613913,2377.1818352266655,-1245.863827341088,0,1243684.958446751
2013 Q2,-745721.7640892292,858764.2573089212,25910.02971435613,798.8784262597366,1493.5571337235012,0,-141244.35849403136
2013 Q3,-727202.7107127287,-301714.1659428094,18694.244628533874,-5563.677449981698,3430.6748536075393,0,1012356.3346233784
2013 Q4,-724106.9550285928,-502867.5973021151,11376.475015638374,-3156.7900592276696,-476.845708495665,0,1219232.513082793
2014 Q1,-719746.2656401435,681450.4390302746,5324.435192176494,-3685.9711179098804,1673.0912403700293,0,34984.77129523227
2014 Q2,-708594.8833721682,-328988.2150578806,-968.2654505259782,-5166.110101935027,340.63327228995297,0,1043377.5407102198
2014 Q3,-707829.2672306357,1529829.6233661359,-18869.70128718613,-3168.609452205358,1887.316915323084,0,-801848.9623114316
2014 Q4,-707973.5140492972,-213225.79944160578,-32904.389028377314,-3622.5462010035485,344.67008622056767,0,957382.1786340633
2015 Q1,-708117.7623884641,766076.4165992697,-40887.01094080818,-1873.80315426258,1740.1201209199394,0,-16937.360236654844
2015 Q2,-706486.6610926492,-681570.9710714356,-84247.74398358939,-884.9665615008325,825.7780831255221,0,1472365.1646260496
2015 Q3,-706453.3765024584,-1298690.2296900563,-102398.79146896025,-7462.426685355344,829.5942585183432,0,2114175.5300883115
2015 Q4,-704278.5829136797,1023007.5878591352,-110749.1034960088,-2502.759080411982,1406.7293419632815,0,-206883.2717109981
2016 Q1,-709493.6682865339,265350.3984744294,-94355.532704988,1630.8501646972497,2913.0748747687107,0,533955.0774776265
2016 Q2,-704911.0609258435,358606.63971477136,-134835.95656954782,5729.01042672818,-389.2617592231351,0,475801.12911311496
2016 Q3,-700173.134122714,913256.7635009362,-101893.69881856155,-5394.947922480294,1672.84487200751,0,-107467.52750918783
2016 Q4,-684993.9401426916,-388300.3584588171,-115152.93809638846,11375.232699126334,1232.9625070052427,0,1175839.4414917654
2017 Q1,-685493.2589886689,-1134991.837914614,-103545.83915032317,1326.3433589746192,1340.9746960169625,0,1921364.1179986144
2017 Q2,-652904.595227103,-433767.66204770183,-99263.94341564806,3682.196141552094,2574.5829700866343,0,1179679.921578814
2017 Q3,-653492.6730865993,-1082333.0089893157,-113748.07013560396,845.9751073563481,-720.6523992784042,0,1849448.8295034408
2017 Q4,-650696.5107505939,-501263.79415587924,-118188.71781913933,-2436.7956488357354,4780.14283449683,0,1267806.0755399512
2018 Q1,-647434.3179791238,195887.09875877143,-80365.90504079462,-2435.5046416336386,45.79682670971563,0,534303.3320760708
2018 Q2,-654813.099394186,589763.3460747261,-73066.1393526114,7420.3970983835525,-24.341835012054762,0,130720.23740869985
2018 Q3,-647312.2681293942,-159964.7201097932,-69537.84829967248,1857.1067323392206,854.2819536966025,0,874103.847852824
2018 Q4,-643639.52117687,290817.3075816161,-87198.13690414613,1502.1631722369943,-1015.1681576166155,0,439533.85548477963
2019 Q1,-635594.9945141475,-22086.152367308732,-79183.2765700255,-1746.0719435786887,1358.0764015015882,0,737252.7189935589
2019 Q2,-637747.59962104,244645.38046641074,-39761.90018103713,3889.234049463734,976.9521894316209,0,427998.33309677104
2019 Q3,-642541.0297454931,775742.1184922745,-18816.801682604837,9249.693019149323,-541.8962004082626,0,-123091.68388291768
2019 Q4,-638224.7236043377,-4653.881228481206,-16479.555956556895,5561.6249805533935,-636.330245408411,0,654433.2660542309
2020 Q1,-638224.7236043377,-66498.3681026233,-45016.431620836134,235.24356929317256,-83.41437111265257,0,749588.1941296165
2020 Q2,-638224.7236043377,-96941.31656753532,-50045.43472196948,-6592.938658784227,-1238.903897485277,0,793043.217450112
2020 Q3,-638224.7236043377,-137138.74498550908,-35643.84839698557,-1564.781746459378,693.3465457620322,0,811879.0521875297
2020 Q4,-638224.7236043377,-45340.563624633935,-23053.279326296975,3296.653047657859,329.63391016094755,0,702992.7795974498
2021 Q1,-638224.7236043377,85209.33266078586,-246723.51543235718,-155.68607132059643,-718.2073642980554,0,800613.0998115276
2021 Q2,-638224.7236043377,347245.4957463068,-261173.90010565962,-46356.85171320534,-11031.288334923998,0,609541.66801182
2021 Q3,-638224.7236043377,-1203413.769025059,-229380.91747823692,-4760.74960117912,4900.9827078020935,0.21437355123634674,2070879.7626274591
2021 Q4,-638224.7236043377,-344022.0098408665,-124664.40627908648,9437.40528216507,5127.01287013448,0.21437355123634674,1092347.5071984394
2022 Q1,-638224.7236043377,-545502.5924333058,-5492.2108071298235,31341.766048372196,2088.085252517737,0.7555380665532723,1155790.4200058165
2022 Q2,-638224.7236043377,-583969.538850267,99107.92508950343,29533.744861826905,-1031.958975279841,0.7555380665532723,1094585.2959404876
2022 Q3,-638224.7236043377,2007544.710472603,101593.37281129345,20751.27435032509,-3578.7266698124095,0.7555380665532723,-1488084.7628981385
2022 Q4,-638224.7236043377,1011759.4240814243,284215.8191122905,-385.2545477400749,3611.4370641457394,0.7555380665532723,-660975.7576438492
2023 Q1,-638224.7236043377,1032092.6508673003,386767.8158628012,32248.16882195732,-709.2653466368552,0.21437355123634674,-812173.6609746356
2023 Q2,-638224.7236043377,-305860.363289825,508547.05338487483,13653.950742827945,-2173.7253745241273,0,424058.70814098406
2023 Q3,-638224.7236043377,215232.58271962832,547366.6264454337,13806.909402643209,-3228.572799244697,0,-134951.6221641229
2023 Q4,-638224.7236043377,-63496.33121674711,536001.5901346937,2511.0831820916774,-497.42581118287114,0,163706.70731548226
2024 Q1,-638224.7236043377,-1084541.5583295065,570932.3525574778,-6087.133553517445,-1807.531703916455,0,1159729.5946338002
2024 Q2,-638224.7236043377,475917.59805758024,572056.8672291127,382.1469853035808,-1393.796563435844,0,-408737.1921042229
2024 Q3,-638224.7236043377,-1233044.4452454606,479154.23558883363,-3315.0858027885065,-2604.034934161203,0,1398034.8539979146
2024 Q4,-638224.7236043377,-196330.84079388884,474059.3409941729,-11249.298293371503,-1614.9191408501902,0,373360.94083827536
