date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.5549308313221505,0.010963416007704462,0.28391198861385575,0.004673551971098562,-0.015025374751834714,0,-0.13945441316297447
2006 Q1,0.566135185259459,-0.0069547477895956665,0.2923977569164719,-0.002325670518468571,0.006266353487732351,0,-0.055518877355598906
2006 Q2,0.5675692043447276,-0.008417261223069922,0.3083805666755613,-0.001786475843788045,-0.03720591093431077,0,-0.02854012301912001
2006 Q3,0.5691328034678215,-0.0010438836628687814,0.31271535172112686,0.009512140356272411,0.004606448789434255,0,-0.19492286067178632
2006 Q4,0.5663425133199799,0.009649741834543047,0.34582708963660774,0.009410451694641818,-0.020460481409851048,0,-0.31076931507592154
2007 Q1,0.5654700077319551,0.008148791315344028,0.3939139925766954,0.008501689370091485,-0.05042215506647494,0,-0.32561232592761113
2007 Q2,0.5700225863942231,-0.003311419913743327,0.47743439501374607,-0.0018731123915129671,0.017130117808914897,0,-0.1594025669116278
2007 Q3,0.5795596771781774,8.426449329257011e-5,0.5381264967818412,0.0125624091725401,-0.06104674843540927,0,-0.1692860991904418
2007 Q4,0.5808209228796786,0.0020553077138258605,0.5853668028584991,0.003796258304003881,-2.1775461501884674e-4,0,0.028178462859011377
2008 Q1,0.5833693302902461,-0.005687881938833254,0.6814760893877245,-0.00573822501690317,-0.04556509557647583,0,-0.10785421714575816
2008 Q2,0.5893386506994058,-0.002032093582596409,0.67249551455304,0.014977197009443187,-1.606449319322637e-5,0,-0.0747632041860995
2008 Q3,0.5857276869786695,-0.005439703614752576,0.6923912285817124,-0.009819714704560088,-0.040764300269399686,0,-0.02209519697166984
2008 Q4,0.5507669927733589,3.474435238715063e-4,0.6694033842778806,0.003927311039637507,0.022401879438740908,0,-0.5468470110534895
2009 Q1,0.5393725881139063,-0.020929048339740314,0.5371050985840458,-0.011468128909981556,-0.052637271369953095,0,-0.09144323807827703
2009 Q2,0.5425343410368476,-0.03585079041966116,0.435139263268059,-0.03596276257103492,0.05795692353371189,0,-0.26381697484792255
2009 Q3,0.5590687538633771,0.050978620956443225,0.2583622005803055,-0.017599836735844473,0.012723939569701723,0,-0.16353367823398313
2009 Q4,0.5696338462807466,0.03551912612045771,0.09512515070729997,0.0019533189195253937,0.03932900410138506,0,0.05843955387058519
2010 Q1,0.5818316471747171,0.023718257823211932,0.06724392093132102,0.005596342145554196,0.05198881091850206,0,0.06962102100669376
2010 Q2,0.5892522640075222,0.030743246128577532,0.08251587785931122,0.010274118699323766,-0.013702047709311492,0,-0.2990834589854232
2010 Q3,0.5806135948191578,-0.06716180095229142,0.11893291691964698,0.0017733137205208321,-0.023867168190393185,0,-0.010290856316641062
2010 Q4,0.5875850008541679,-0.04001155194524975,0.14327034802462985,0.00775192201816254,-0.020296173044526127,0,-0.2782995459071843
2011 Q1,0.600154264523238,0.005855525487192209,0.15832598641502035,0.0016521224522781507,-0.04591394494336402,0,0.07992604606563525
2011 Q2,0.5909799978451951,0.018592945936993992,0.16724568632749426,0.005878267751832366,-0.04688040032537391,0,0.06418350246385829
2011 Q3,0.5891831546540153,0.012322516471534654,0.14372717965369353,2.01646529699551e-4,-0.00329950241301028,0,-0.3421349948959328
2011 Q4,0.5986511360844626,-6.905822539473745e-4,0.1263653831289592,-0.010586996355013886,-0.03644312738177302,0,-0.07729581322268753
2012 Q1,0.5773913712118979,-0.012379415715913604,0.0814699743111467,-4.8042637121680745e-4,0.011425538633175022,0,-0.25742704206908906
2012 Q2,0.57658797497738,-0.015152308723347925,0.03904971541078651,0.0029660615150729633,-0.00613649977659766,0,-0.09731494340329383
2012 Q3,0.5805790401424042,0.02139271264645377,0.03538680105963526,9.967960774671064e-4,0.04190890115260563,0,0.019735748921434038
2012 Q4,0.5661611012670241,-0.01170028016900057,0.04236899308849384,-0.006941836329348783,0.0093449906113377,0,-0.09923296846850627
2013 Q1,0.5637509125634705,0.01469721997724836,0.032426395788290555,-0.003938738674719204,-0.0015100294338599328,0,-0.10542576022043038
2013 Q2,0.5603559155724434,0.001580900308084267,0.01734680212364999,-0.004599005149669539,0.062323790611164366,0,-0.03700840346567247
2013 Q3,0.5516740530381371,-0.013619662984671533,0.014105094435238339,-0.0064458001773492046,-0.005994327257786261,0,0.16028064294643152
2013 Q4,0.5510779848641401,0.0050933149243877745,0.0026295749426872043,-0.0039535017182899205,0.035554360839197725,0,0.20959826614787713
2014 Q1,0.5511902875635888,-0.018840298259109385,-0.014707740666015982,-0.004519860953865444,0.001293653149850406,0,-0.014416040834448363
2014 Q2,0.5513025902630374,0.01789821202569888,-0.0310996162966855,-0.0023379409597802333,0.03807414715997849,0,0.1261626078077509
2014 Q3,0.5500327058923479,-0.004635888670839398,-0.061448220720203485,-0.0011041787101440277,0.006401736185869721,0,-0.08924615397703062
2014 Q4,0.5500067898847828,0.021820108267514335,-0.0846365837116051,-0.009310983704683392,0.026271756404176536,0,0.09584891285981478
2015 Q1,0.5483136107238634,0.004242741169093715,-0.11399005142230359,-0.0031227136137480286,0.021324435418698287,0,0.14323197772439616
2015 Q2,0.5523737852423947,-0.030847621518739165,-0.14581657349645533,0.0020347913811537563,0.03063595372410249,0,0.1916196646675436
2015 Q3,0.5488060148676002,0.0050322625794946944,-0.17403434283166727,0.00714813161629008,0.003075649265997676,0,-0.09002771549771538
2015 Q4,0.5451173031241686,-0.001474929659569961,-0.16498262751616727,-0.0067313684323853625,0.055201460619419496,0,0.17287016186453447
2016 Q1,0.5332996036744861,-0.003616719125768485,-0.1761236442171136,0.014193002622824396,0.0021322351677417577,0,-0.16988447812217028
2016 Q2,0.5336883437879625,0.021263256294548807,-0.17967048853627035,0.0016548995888969972,0.027085928302229684,0,0.09597806056263236
2016 Q3,0.5083165723817364,0.012090424221964926,-0.15927900677769072,0.004594334349502449,0.03427413126394499,0,-0.09999645543945818
2016 Q4,0.5087744218487197,-0.006293367334034121,-0.16012437321765088,0.0010555102721666292,0.001377544103163519,0,0.05521026432763515
2017 Q1,0.5065974772132519,0.005666009794436935,-0.15289290326869215,-0.003040439470286281,0.0789515102395312,0,0.06471834549175837
2017 Q2,0.5040577084718727,-0.00990348816005316,-0.14579363180034258,-0.003038824424206002,-0.02626767946642074,0,0.18094591537914972
2017 Q3,0.509802423482135,-0.013731138633456787,-0.14835208296398636,0.009258521096291947,0.059852972321413095,0,-0.016830695302396892
2017 Q4,0.5039626831108007,-0.00494600100517385,-0.13205882375204142,0.0023171209067654633,0.014245425746473861,0,0.01647959499317525
2018 Q1,0.5011032836094521,0.00866741518535766,-0.11260365766031388,0.0018742234094021085,-0.012697817464477255,0,0.11365655292057925
2018 Q2,0.49484024844788793,-0.0036437042459924246,-0.10474557411804647,-0.002178639136528821,0.026999486308625514,0,-0.011271817255945726
2018 Q3,0.49651615027043067,0.0025501248836724347,-0.09729349181128025,0.004852624204562799,-0.009387178667165185,0,0.002761771119779599
2018 Q4,0.5002480553598041,-0.005253729128799314,-0.0896046349030073,0.011540974566782526,0.007161317488187419,0,0.0759080166170325
2019 Q1,0.4968876130455303,-0.005746342445186063,-0.06305269064468944,0.0069393255914724,0.011151800873533837,0,-0.14617970642066108
2019 Q2,0.4968876130455303,0.010760788223851552,-0.041547797193698124,2.935115993706226e-4,-0.0036208011197000644,0,-0.06277331455535423
2019 Q3,0.4968876130455303,0.003156017960179612,-0.0351508179113563,-0.008226093413255187,-0.019144198741186697,0,-0.03752252093991171
2019 Q4,0.4968876130455303,7.744243612800254e-4,-0.0484412304415624,-0.001952212350402163,0.009455543881914757,0,-0.0567241384967605
2020 Q1,0.4968876130455303,3.261067030145758e-4,-0.06582496836460258,0.004113385534180885,-0.01614868572668523,0,0.08064654880856204
2020 Q2,0.4968876130455303,-0.0018061648088840642,-0.13659350044526825,-1.9424091880314846e-4,-3.4006104779484795e-4,0,-0.45795364582478004
2020 Q3,0.4968876130455303,-0.0032433887528752507,-0.1541124335578376,-0.05784014217480539,-0.08664739441357205,0,0.10495574585355999
2020 Q4,0.4968876130455303,0.001647374141639596,-0.25117961719379633,-0.005940234212485705,0.0813386688567339,0,0.17724619536237823
2021 Q1,0.4968876130455303,0.019578161713060656,-0.3543035293293762,0.011774994828316527,-0.11936046200068237,0,0.245423221743151
2021 Q2,0.4968876130455303,-0.008260007534733833,-0.2920261201295151,0.03910543329805503,0.044101128596455354,0,0.1201919527242083
2021 Q3,0.4968876130455303,8.478206692015778e-4,-0.16939607933683182,0.036849461435052355,0.054047632847589115,0.3090939774991216,0.0716695738403369
2021 Q4,0.4968876130455303,-0.008916895031938267,-0.028922642669780896,0.025891495143376422,0.007088826566252024,0.3090939774991216,0.1988776254474388
2022 Q1,0.4968876130455303,-0.03548993416296308,0.15922410839687115,-4.807968817380739e-4,0.03611911129398709,0.8526473914052651,-0.008907493096952379
2022 Q2,0.4968876130455303,0.008333749747619655,0.27170832817960755,0.04023637848075784,-0.06895414810289188,0.8526473914052651,-0.10085931275588855
2022 Q3,0.4968876130455303,0.0076544272095597984,0.404811621938591,0.017036206312780577,0.025975295608264108,0.8526473914052651,0.09498744448000895
2022 Q4,0.4968876130455303,0.018392430105768062,0.5806713645076762,0.017227055244136424,-0.02271575132033296,0.8526473914052651,-0.24311010298804336
2023 Q1,0.4968876130455303,-0.003278928304217604,0.6863714902465796,0.003133126399631824,-0.01899451331093266,0.3090939774991216,-0.2732127655757133
2023 Q2,0.4968876130455303,0.006786318761630159,0.7693892254515712,-0.007594937968019178,-0.05754073553222975,0,-0.3079274837584828
2023 Q3,0.4968876130455303,0.010240540565954246,0.7764084961776833,4.768337489177907e-4,-0.014691120648162501,0,-0.0693223628899231
2023 Q4,0.4968876130455303,-0.0145140982567258,0.7446784939220368,-0.0041362359895948456,-0.040127086427618155,0,-0.2827886862936283
2024 Q1,0.4968876130455303,0.017821759166167888,0.7339787423131474,-0.014035852934831948,-0.022762516686879612,0,-0.21188974490313406
2024 Q2,0.4968876130455303,-0.012514556598174255,0.6546376537139215,2.758482244830611e-4,-0.029901449868630598,0,-0.20938510851713021
2024 Q3,0.4968876130455303,-0.006981426076538948,0.5680590292044427,-0.008458804563014755,-0.031370364533483464,0,-0.2181360470769358
2024 Q4,0.4968876130455303,0.0011952751064571632,0.5267915554567651,-0.00567257126023237,-0.01062212448211278,0,-0.5085797478664076
