date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.5500300431438977,0.011204969979757173,0.11834131731751615,0.02397563734136447,-0.005435564252576436,0,0.0018835964700408825
2006 Q1,0.5595844366679709,0.012832834468752597,0.11848142071245854,0.0018097527475534796,0.010847026469096823,0,0.09644452893416777
2006 Q2,0.5609204409831036,-0.01768392152634915,0.13186975392786027,-0.0038447764355575096,-0.020906441918046418,0,0.14964494496898928
2006 Q3,0.5625757384394616,0.0013940283841202558,0.1508755618275669,0.02335074916170073,0.0255015384182279,0,-0.0636976162310775
2006 Q4,0.5607925235725508,0.01746040067975901,0.18034199407311063,0.03499747655486009,-0.008573832068929938,0,-0.18501856281135054
2007 Q1,0.5600578302566681,0.021962010610929346,0.1995194956656013,0.03934119646936042,-0.028544517305418127,0,-0.1923360156971411
2007 Q2,0.5639363260536565,-0.0046264564496689906,0.24500117516168157,0.0166306940303191,0.038024143702231644,0,0.0410341175017801
2007 Q3,0.5722128565588919,-0.024069280287238162,0.2773866834319158,0.03982644287757861,-0.030166797480923456,0,0.0648100948997754
2007 Q4,0.573802473107574,-0.00771579057966329,0.28856180446697477,0.029738544981859242,0.02157324504383998,0,0.2940397229794153
2008 Q1,0.5766402647096117,-0.012129489662069807,0.3330426835340767,-0.0034973764872054044,-0.029184721827132873,0,0.2351286397327198
2008 Q2,0.5824039733382771,-0.014002277912827724,0.3224731034992323,0.03978298564269557,0.011651690747395691,0,0.257690524685227
2008 Q3,0.5796565350089644,-0.001510609296690061,0.3227272790122266,-0.007085238456420041,-0.015402405885227146,0,0.3216144396171462
2008 Q4,0.549561256714495,0.006637352722695467,0.2856744873591128,0.003030734780341408,0.035798966900395975,0,-0.18070279847704074
2009 Q1,0.5384991493309071,0.043604494861086626,0.18330458070956354,-0.022955580902048446,-0.047584531604847276,0,0.2051318876053384
2009 Q2,0.5392884135967373,-4.365278303420819e-4,0.1106022882473403,-0.11151972462252585,0.03107968967971693,0,0.13098586092907327
2009 Q3,0.5516750038255342,0.05525774037764153,0.06618159181914861,-0.09850315574591453,-0.03516563280449068,0,0.16055445252808076
2009 Q4,0.5610517139030492,0.14691469927717865,0.04147842606300933,-0.04497516642980246,0.0034817849367474235,0,0.09204854224981784
2010 Q1,0.5728126935130178,-0.02680823474198541,0.04991733941851627,-0.010840115852971408,0.03472693190452981,0,0.18019138575889304
2010 Q2,0.5808849359856766,-0.04654199661423053,0.05503134006864886,0.0266594227111036,-0.00765898711559291,0,-0.20837471503560556
2010 Q3,0.5746398957767498,-0.09774143538078006,0.06788909766798777,0.022534192069157907,0.002726799969484231,0,0.029951449897400395
2010 Q4,0.5812114500794501,-0.1870695877160466,0.06994190789649163,0.03130313356277786,0.012179019347437915,0,-0.10756592317011082
2011 Q1,0.592382494467212,-8.112036556408365e-4,0.07378669907481453,0.02074275257094315,-0.014296387144011661,0,0.12819564468668287
2011 Q2,0.5847723474508408,0.07026467916404645,0.06559836594052629,0.022903397910172152,-0.01022251285917147,0,0.06668372239358578
2011 Q3,0.5836783967338026,0.04533059676796727,0.03619107136987616,0.01315103466496101,0.020913995412275198,0,-0.2992650949488823
2011 Q4,0.5920480684298319,0.004674570446972769,0.021858220528464624,-0.023067701398004514,-0.028249513174322134,0,0.03273635516705731
2012 Q1,0.5734792096212131,-0.010690325423213121,0.013191143110873264,-0.012337154364856901,3.011970101593729e-4,0,-0.16394406995417565
2012 Q2,0.5722616822202129,-0.026343559281329403,0.008267920699551418,0.0010197327377055093,-0.01341462171237349,0,-0.04179115466376693
2012 Q3,0.5753089026998589,0.023806292975925163,7.120569868120426e-4,0.0010376509063596373,0.032264028863797325,0,0.06687106756724681
2012 Q4,0.5619406210836326,0.045671257827982495,-7.0783172264132e-4,-0.015263248404310537,-0.015186385051622196,0,-0.07645441373304107
2013 Q1,0.5594230842144324,-0.0163986099011714,-0.005046736324699545,-0.017463594913237748,-0.022178503050781232,0,0.0016643599754574967
2013 Q2,0.5560164195177838,0.038127790819331514,-0.012541234905197722,-0.020777789455422704,0.039757425687877795,0,-5.826116643725676e-4
2013 Q3,0.54759764936478,-0.021924540759372446,-0.016959508676077623,-0.02864187562547956,-0.020478652200309585,0,0.24040692789645923
2013 Q4,0.5465091411648227,3.3253208509157785e-4,-0.025838572595952625,-0.02351171678870976,0.017401402361011203,0,0.28510721377373693
2014 Q1,0.5460900736389509,0.0157947217744159,-0.03475304018558986,-0.023067524273381802,-0.015024476529497557,0,0.010960245575102445
2014 Q2,0.5457647988272192,0.008713848408208715,-0.04156710647401679,-0.017600121956145964,0.018577692375345727,0,0.1861108888193891
2014 Q3,0.5446447730117868,0.049375149757594675,-0.06143659559840475,-0.010577270762973573,-0.012044409865262071,0,-0.1099616465427411
2014 Q4,0.5445838586621459,-0.0086786552861623,-0.07605910595127643,-0.029318735680635123,0.009612524348856389,0,0.15986011390707155
2015 Q1,0.5430711006845421,0.03672051391139809,-0.08586550018811272,-0.022339547446080348,0.0030849749719630663,0,0.12532845806628978
2015 Q2,0.5464668750789641,-0.04101373535734014,-0.08637077848802599,-0.004829133241386402,0.0024119363386920275,0,0.18333483566909636
2015 Q3,0.5434606805787194,-0.03921455117828997,-0.10125825676554337,0.014910872429515864,-0.018007829616677674,0,-0.09989091544772433
2015 Q4,0.5402063135571679,0.048438195329104865,-0.09253170688877216,-0.008365960196734655,0.03437588221178424,0,0.07787727598744976
2016 Q1,0.5298725632700757,0.007125505339955832,-0.09566806824726914,0.03316688888051199,-0.016742853569139557,0,-0.2577540356741348
2016 Q2,0.529454029886294,0.015256655766988375,-0.09274695434550775,0.022835712050807623,0.0067860067507655355,0,0.018414549890652165
2016 Q3,0.5068444188791693,0.03303182112321564,-0.08791860145601338,0.019111387870739363,0.005319999369553747,0,-0.1763890257866647
2016 Q4,0.5057473659191236,-0.03297648884765046,-0.0918036574934761,0.01684855536453397,-0.01637771619993231,0,0.01856194125740135
2017 Q1,0.5029136530054599,-0.04829928943735106,-0.09213860738643304,-0.0030196259640061828,0.0446245081023835,0,0.09591936167994691
2017 Q2,0.49946717444199085,-0.023798483936054823,-0.08094094467610222,-0.0090819320913385,-0.054169129032547156,0,0.16852331529405185
2017 Q3,0.5042884252203801,-0.04322165207927547,-0.07638215379481834,0.018817254552682412,0.04148981807396292,0,-0.04499169197293157
2017 Q4,0.49924348887666326,-0.021337090351485722,-0.0709291464845012,0.015100941379755737,0.0022575560347871176,0,-0.024335749455219158
2018 Q1,0.4966479788888986,0.01625773580375529,-0.07226148880556557,0.011859718639528373,-0.011934129155061984,0,0.05943018462844529
2018 Q2,0.4911514892785455,0.020226145556827627,-0.07076882687030128,0.0027471611769120637,0.021884992355390757,0,-0.06524096149737463
2018 Q3,0.4919852787262476,-0.0014393461124705405,-0.057096434213918953,0.011972934526042296,-0.01943999552290882,0,-0.025982437402991554
2018 Q4,0.494908557810299,0.01638816649765852,-0.04396911846042202,0.03618468988993049,7.096605087768386e-4,0,-0.004221956246242886
2019 Q1,0.49190996664284486,-0.001613941992501044,-0.035417780861999634,0.03520346235635148,0.01158352865939624,0,-0.20166523480409188
2019 Q2,0.49200527281034523,0.016486481434258644,-0.04013404020270531,0.0191304657677212,0.0010734701595245168,0,-0.08856164996914434
2019 Q3,0.49204880624941993,0.02980045032505066,-0.044349226680726786,-0.011291476123736878,-0.00857003510432227,0,-0.057638518665684646
2019 Q4,0.4918925049103816,-0.0015299212483342829,-0.04071330343283826,-0.012446865099292078,0.013915751086113806,0,-0.05111816621603077
2020 Q1,0.4918925049103816,-0.0033514610853365404,-0.0390642021836541,0.0034672131035318864,-0.016654214150579466,0,0.06371015940565661
2020 Q2,0.4918925049103816,-0.00424840630706542,-0.12173221497053555,-2.262722076099541e-4,8.008077816835132e-4,0,-0.4664864192068542
2020 Q3,0.4918925049103816,-0.0033683075613026754,-0.15641972539176546,-0.14948475949629839,-0.025335579990674824,0,0.14271586752965973
2020 Q4,0.4918925049103816,-0.011917048141932682,-0.17514328554492362,-0.09062894001375107,0.11866947628507389,0,0.16712729250515185
2021 Q1,0.4918925049103816,0.008654021382049848,-0.1560206449770657,-0.011025041097698716,-0.128676656007137,0,0.09517581578946993
2021 Q2,0.4918925049103816,-9.232821654108726e-4,-0.09383986687295842,0.08550904251491631,0.001285588338273423,0,-0.08392398672520202
2021 Q3,0.4918925049103816,-0.0528904622791582,-0.021112114928231836,0.15201469101831672,0.01975466436037647,0.21483934346812159,-0.004498626549806262
2021 Q4,0.4918925049103816,-3.8387576447508273e-4,0.017481751121459416,0.14513599341090289,0.01591273720868893,0.21483934346812159,0.11512154564492061
2022 Q1,0.4918925049103816,-0.02677570501692838,0.11171133339786246,0.07403277495758383,0.03749023142561583,0.761884007669473,0.049764852656011715
2022 Q2,0.4918925049103816,6.057305437352847e-4,0.18490923423267266,0.13745011583387517,-0.06917433204187685,0.761884007669473,-0.007567261148260895
2022 Q3,0.4918925049103816,0.08174055959051274,0.26461768900293037,0.11050588501220696,0.032554155662019586,0.761884007669473,0.15680519815247562
2022 Q4,0.4918925049103816,0.0523895485539815,0.32458229361364904,0.09076778052775955,0.0042121535168833935,0.761884007669473,-0.025728288792128184
2023 Q1,0.4918925049103816,0.0361062060540224,0.34906718626377575,0.060920462782875155,0.011565133980879733,0.21483934346812159,0.03560916253994373
2023 Q2,0.4918925049103816,-0.018302498944166905,0.3765019490285689,0.002843014357848117,-0.028596132081880197,0,0.07566116272924839
2023 Q3,0.4918925049103816,0.015877601739851983,0.38267301790181607,0.0014583516433638183,0.009875431826709783,0,0.29822309197787666
2023 Q4,0.4918925049103816,-0.024566289136895687,0.3518962571773241,-0.013013072990319854,-0.0101930807224373,0,0.1039836807619472
2024 Q1,0.4918925049103816,-0.03459454931484459,0.339553544510647,-0.045546354112339774,0.008890789542450359,0,0.2398040644637054
2024 Q2,0.4918925049103816,0.00853483152928917,0.302996221513967,-0.02015835140472641,-0.007118719654575826,0,0.1238535131056645
2024 Q3,0.4918925049103816,-0.050912687747475795,0.2678881478204353,-0.031882904299556675,-0.014534950625091445,0,0.137549889941307
2024 Q4,0.4918925049103816,-0.005942999706195007,0.2623589179083956,-0.032822274966280554,0.004316533471104268,0,-0.21980268161740601
