date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2006 Q2,14280.852026215458,28323.142361493767,-6940.65526874946,605.5962084227325,33.14839039810075,0,-36301.28371778059
2006 Q3,14177.567077702473,892.91295289775735,-7095.483074844241,1179.335845752467,496.26670467289495,0,-9649.899506181351
2006 Q4,14463.809525468005,-22840.647535246942,-6766.537732262121,-586.8306674588362,-176.51032847531167,0,15907.316737975207
2007 Q1,14500.444599004572,-29838.88307895114,-6743.0831531343365,-450.76941305187904,1254.5631599271428,0,21278.32788620564
2007 Q2,14540.393819429612,-1278.4155393116832,-7290.434401230366,2400.2999603607254,563.3960236912573,0,-8934.339862939545
2007 Q3,14469.115284066156,27304.69077888009,-8535.604634095642,2374.6511223804932,-408.1009461322487,0,-35203.85160509885
2007 Q4,14446.826150927754,10536.999549725835,-10029.941581037034,2145.335424289231,1594.8374009527108,0,-18692.856944858497
2008 Q1,14563.13555366438,10498.3963884952,-10886.040600513279,-472.66235764028823,367.191107672571,0,-14068.920091678583
2008 Q2,14806.78946100964,23948.40434624819,-12345.133085999429,3170.012864614185,1298.3687036947858,0,-30877.24228956737
2008 Q3,14839.009041974603,534.2085342695243,-11960.96385448917,957.9474291990813,-118.91367356701943,0,-4250.08747738702
2008 Q4,14904.090807676926,3349.5202874821775,-11679.131276488382,-1447.9837776627437,508.4236913040113,0,-5634.219732311989
2009 Q1,15056.583498612368,-20302.81037824593,-9471.066692782682,3779.3230419773313,238.81142742255614,0,10700.059103016356
2009 Q2,14964.333135580739,-6289.162987257189,-8471.50481539268,-2477.9790327765486,1668.9662125732748,0,606.0474872724055
2009 Q3,14071.182741114058,-40802.291301112506,-8294.420238289953,990.9363265582635,-845.7461116940542,0,34881.03858342419
2009 Q4,13780.090990779072,-212702.54088626913,-8078.122347242839,-2893.891550102338,5.668289212953785,0,209889.59550362226
2010 Q1,13860.875203993888,-22192.4758426862,-7645.810729500334,-9074.821869000629,-2241.78761833237,0,27294.820855525642
2010 Q2,14283.295359071952,64906.885340293986,-6781.885757739452,-4441.1105900989005,-1727.504655481805,0,-66239.27969604578
2010 Q3,14553.202633506457,92999.1424316171,-5649.736714793981,492.91750880896956,256.4310950615122,0,-102651.35695420006
2010 Q4,14864.83169916204,261261.11636798963,-4505.601470216569,1412.1970401718647,122.35860663747063,0,-273154.5022437444
2011 Q1,15054.419260048919,18673.11098480743,-4278.700790521095,2592.58051921478,709.5858874881292,0,-32750.19586103816
2011 Q2,14833.716359892624,-89159.62436490272,-4192.040099868183,447.49149997803056,1476.818536533513,0,76594.43806836674
2011 Q3,15011.817706848857,-63100.34823584866,-4219.333198164172,1956.125411104901,810.3649655732194,0,49541.773350485855
2011 Q4,15332.938365334427,-10202.131676530424,-3195.724050836439,416.8793785789627,680.2155406786729,0,-3031.5775572251996
2012 Q1,15098.54369277721,25422.795945833946,-2806.9563433543076,1483.3053240746174,1544.9018845504215,0,-40742.19050388189
2012 Q2,15052.637576124007,22971.52065242105,-3349.538350043524,50.88530263573091,-168.97351822228336,0,-34556.031662914975
2012 Q3,15294.52398714955,-1230.21819599227,-3285.3826863483855,-2671.513157156046,-442.84978771814093,0,-7663.8601599347085
2012 Q4,14751.378434786966,-79519.20311722165,-3274.1494687132385,-121.24056746608451,-846.485972738079,0,69010.20069135209
2013 Q1,14730.851526101536,30523.146184718848,-3734.216868565864,748.4392705447502,601.1761409776732,0,-42868.89625377695
2013 Q2,14832.810941173595,-47055.32760020225,-3866.312736192872,251.51638762923972,-720.6980578438709,0,36558.611065436155
2013 Q3,14464.46120706059,16532.181777614966,-4119.9528360862305,-1751.7183799931936,-1655.5845052050543,0,-23468.687263391075
2013 Q4,14402.885910572657,27554.268668891284,-4681.574509205924,-993.9161230002796,230.12850057433957,0,-36510.992447832075
2014 Q1,14316.151792406996,-37339.56691677048,-4783.799761696109,-1160.5257118793754,-807.4169523398941,0,29775.657550278862
2014 Q2,14094.351171934732,18026.692070469595,-4649.531142173299,-1626.5416175341838,-164.36196965426993,0,-25679.90851304257
2014 Q3,14079.122202817023,-83825.85131218219,-4120.413095654603,-997.6311586467453,-910.7932597364724,0,75775.96662340299
2014 Q4,14081.991206890572,11683.552280249034,-3668.014009270834,-1140.5580611619753,-166.32119842998483,0,-20790.05021827681
2015 Q1,14084.859086623801,-41976.570650355214,-3301.0026139391884,-589.9728632173327,-839.7375802205989,0,32623.024621108532
2015 Q2,14052.419314435778,37346.13136752199,-3165.590170001693,-278.6308588885045,-398.5101396583104,0,-47555.21951340926
2015 Q3,14051.754890655942,71160.75534606715,-3013.4286629170815,-2349.5158526298123,-400.37456059904446,0,-79448.89116057714
2015 Q4,14008.495674007265,-56054.9054113728,-2521.8060972264,-787.9862066837399,-678.8051759600274,0,46035.607217235694
2016 Q1,14112.215080284332,-14539.670403455044,-2037.7493971353276,513.4760046756056,-1405.8031272914052,0,3357.7318429218394
2016 Q2,14021.066917143127,-19649.56435566765,-2161.9260327000293,1803.776403165655,187.84650956587237,0,5799.300558493026
2016 Q3,13926.811641841974,-50041.20966610459,-1684.103501355862,-1698.577367306077,-807.2755144809014,0,40304.654407405455
2016 Q4,13624.897307675621,21276.59241958961,-1918.1354612465045,3581.46503396737,-595.0240453411116,0,-35969.39525464498
2017 Q1,13634.82670262607,62190.99858374689,-1878.0384510216327,417.59397843208365,-647.0691647822323,0,-73717.81164900116
2017 Q2,12986.637213810325,23767.94839114744,-2118.339337640488,1159.3236414470216,-1242.5166621615424,0,-34552.553246602765
2017 Q3,12998.337961659741,59305.60006920181,-2523.8478080088594,266.35835128012036,347.82399290639194,0,-70393.87256703922
2017 Q4,12942.71842248163,27466.36537377056,-2471.9111680672672,-767.2080719747739,-2306.763598222117,0,-34862.80095798803
2018 Q1,12877.831401682806,-10733.469319530266,-1974.5912076188406,-766.8072756597574,-22.116715165212373,0,619.6531162912702
2018 Q2,13024.590543809814,-32315.634074962847,-2062.1437986170763,2336.2909076300175,11.776340780904702,0,19005.520081359187
2018 Q3,12875.400105694589,8765.15137573543,-1940.4530196233716,584.7074140229097,-412.2885290630794,0,-19872.117346766474
2018 Q4,12802.351816090095,-15935.10712497916,-1994.6012537822965,472.9664965771856,489.8907512064673,0,4164.999314887709
2019 Q1,12642.344209212131,1210.1956674531564,-1880.592247274205,-549.728827389946,-655.349404349425,0,-10766.56939765171
2019 Q2,12685.159424488433,-13405.141355512893,-1383.9938545725097,1224.521676319146,-471.44553692247155,0,1351.2996462002957
2019 Q3,12780.500549176037,-42506.19439635842,-980.2980678174662,2912.2329897263708,261.4968539142849,0,27532.66207135919
2019 Q4,12694.649337117835,255.0039816370633,-1121.3452367825175,1751.0527968246865,307.09714109806583,0,-13886.058019895132
2020 Q1,12694.649337117835,3643.7253497204197,-1353.6997425949894,74.0671512174446,40.22644806090248,0,-15098.468543521614
2020 Q2,12694.649337117835,5311.823132749847,-1189.5076644138708,-2075.7647426402473,597.8627889769277,0,-15339.162851790488
2020 Q3,12694.649337117835,7514.413451469373,-594.9426856215865,-492.71959876457004,-334.5832058793425,0,-18786.517298321713
2020 Q4,12694.649337117835,2484.393565336348,-432.3586420218382,1037.884818896424,-158.8800786120764,0,-15625.189000716693
2021 Q1,12694.649337117835,-4668.9713600257865,-3151.0972592978173,-49.016274372540906,346.3710726306714,0,-5171.635516052363
2021 Q2,12694.649337117835,-19027.075988982524,-3592.23079090467,-14595.278015845997,5323.366013438135,0,19196.969445177223
2021 Q3,12694.649337117835,65940.12502098006,-3841.701113045174,-1498.8392103802832,-2365.0554590363267,0.2536717805732297,-70928.6322474167
2021 Q4,12694.649337117835,18850.427241487025,-3671.758363452599,2971.3997792739337,-2474.1149153262377,0.2536717805732297,-28369.85675088053
2022 Q1,12694.649337117835,29890.38432718245,-4002.033819266131,9867.891869293091,-1007.5979529116004,0.8405763193654103,-47442.63433773501
2022 Q2,12694.649337117835,31998.20459666199,-5055.064688501303,9298.654182872939,497.88676611483095,0.8405763193654103,-49433.67077058566
2022 Q3,12694.649337117835,-110001.85764384696,-6889.480207414501,6533.531439695846,1727.049325616687,0.8405763193654103,95937.16717251173
2022 Q4,12694.649337117835,-55438.55857802009,-8174.997908618514,-121.26238089611766,-1742.7529340310496,0.8405763193654103,52783.781888128564
2023 Q1,12694.649337117835,-56552.731591686286,-9348.57360961108,10153.264275202007,342.30267441903385,0.2536717805732297,42712.035242777914
2023 Q2,12694.649337117835,16759.38077211097,-10090.187046101097,4298.90496503558,1048.948198992263,0,-24710.79622715555
2023 Q3,12694.649337117835,-11793.498253058491,-11462.978573856179,4347.060267389061,1558.0452692167269,0,4657.921953191047
2023 Q4,12694.649337117835,3479.201781968321,-12380.291456234296,790.603527706632,240.04459330330457,0,-4823.307783861796
2024 Q1,12694.649337117835,59426.63433482864,-12363.404410422867,-1916.5332135128283,872.2930878712075,0,-58712.63913588198
2024 Q2,12694.649337117835,-26077.56162765966,-11272.412959141082,120.30530263379497,672.6049271842253,0,23863.31501986489
2024 Q3,12694.649337117835,67563.7193631025,-10501.788456900855,-1043.7538992441757,1256.6188567620889,0,-69968.64520083739
2024 Q4,12694.649337117835,10757.800504339044,-9394.57260687692,-3541.822448705502,779.3289718408378,0,-11294.883757715295
