date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,residuals
2011 Q1,0.5409445351753135,-0.013128820687706582,0.022354753294385087,0.021603151243753584,-0.02380281491216159,0.25202919588641615
2011 Q2,0.534814846180564,0.05760874088944739,0.01175357802781371,0.017169176170474518,-0.012270557448265915,0.19092421617996636
2011 Q3,0.5345194016523624,0.043073608951539805,-0.018463946982597478,0.014164624493323839,0.01127063425693226,-0.18456432237156084
2011 Q4,0.541940518300239,0.008382641291763346,0.017393868295006422,-0.01992905054773029,-0.035336331369944206,0.08754835403066563
2012 Q1,0.5270840461846681,-0.008904553520556314,-0.002030738424379345,-0.008575568542141816,0.005451475756187027,-0.11302466145377754
2012 Q2,0.5253982840484797,-0.03547399082613785,-0.028000160249183385,0.0042164961780971535,-0.006312938845530729,0.040172309694275155
2012 Q3,0.5282727347067406,0.02331031536957109,-0.033590419235582286,-0.0033488361479560923,0.03203630925085034,0.1533198960563763
2012 Q4,0.5160993033151084,0.03294755859481246,-0.018818230023245966,-0.013500256602199954,-0.01966696907859322,0.002938593794118316
2013 Q1,0.5136552389883097,-0.012832585772999613,-0.026668850070183128,-0.013930841027641699,-0.008539556223448949,0.04831659410596367
2013 Q2,0.5111002048565112,0.037841618940179816,-0.03911296950397457,-0.014699537767558727,0.045094171008033535,0.05977651246680871
2013 Q3,0.5031031140724858,-0.02418038801378408,-0.032118785047991566,-0.025599984341026016,-0.02188349057021787,0.30067953390053376
2013 Q4,0.5016851851719741,0.0020842905590955103,-0.04068401472624213,-0.020070994009646934,0.02179133057283348,0.33519420243198594
2014 Q1,0.5008821957742077,8.709924092589847e-4,-0.05311725071277512,-0.01917405540678821,-0.011830108473500859,0.08236822640959751
2014 Q2,0.49980368930354446,0.00712409157933588,-0.05394203867072109,-0.016364278427995357,0.02279361129869097,0.24058492491714512
2014 Q3,0.4988913064447699,0.03647411753439563,-0.0854614780385273,-0.009156004133514403,-0.009777114358630958,-0.030970827448492833
2014 Q4,0.49881327991748525,-0.002665728177818907,-0.07858850266272134,-0.02526046000779865,0.015228420376398313,0.19247299055445527
2015 Q1,0.4976391281481728,0.04409265224876926,-0.08349310101889132,-0.019794275628750843,0.004281364779975488,0.1572742314707246
2015 Q2,0.500072359660449,-0.04255200975470351,-0.0922461979317056,-0.0017834692519797203,0.004767865014805317,0.23174145226313447
2015 Q3,0.49786987173180686,-0.0378219806463114,-0.13249984551696287,0.00926988133102373,-0.00809098910146425,-0.0287269377980921
2015 Q4,0.4951483585966381,0.03843706992678407,-0.08587265522238888,-0.008143211232984482,0.03860060881985557,0.12182982911209561
2016 Q1,0.48740055835754886,-0.0022831802895439328,-0.1170133715984916,0.025036982383480726,-0.018040065657216157,-0.1751009231957779
2016 Q2,0.48627594798140517,0.015305801044894941,-0.10379075599035875,0.025249073112097276,0.013549451147785423,0.06341048270417587
2016 Q3,0.468359444040485,0.039099170612538425,-0.10344235975281543,0.008320876851673709,0.007970914683759447,-0.12030804643564114
2016 Q4,0.46553083025374065,-0.023092992894389673,-0.11025135917954028,0.01987453513647646,-0.0075951908078260265,0.05553417749153883
2017 Q1,0.462998950060122,-0.03178751524680782,-0.09708924457417971,-0.003087610058049208,0.04485028684194048,0.1241151329769743
2017 Q2,0.4578763031094585,-0.014680591805217625,-0.08098288568116051,-0.006023828167064557,-0.047958130582125835,0.19176913312611005
2017 Q3,0.46150637797085203,-0.03845566192265553,-0.10671250087576202,0.016477268497988,0.05537846258245382,0.011806053747123735
2017 Q4,0.45757615928053963,-0.023909329146641314,-0.09645129320624168,0.012839440589262365,-0.0034685273291055327,0.053413549812186545
2018 Q1,0.4552300949297742,0.014603780158617885,-0.08931884210758903,0.00564384185569795,-0.009308135398444536,0.12314926056194359
2018 Q2,0.4513550830205143,0.01523778350416362,-0.07801703902811094,0.005741631777742112,0.020858418400488105,-0.015175877674797111
2018 Q3,0.4511824589364366,-0.0014938478335224626,-0.06408649547651141,0.009977904186465008,-0.0207509121300683,0.0251708923172006
2018 Q4,0.4531178199905523,0.012076702125727869,-0.0719088750420108,0.03149072247243951,0.008150434111535371,0.06707319634175574
2019 Q1,0.45037265036460195,-0.00850992718225775,-0.07686716093632517,0.027341910738319146,0.012024211773129944,-0.10436168475746815
2019 Q2,0.45054890234764977,0.013191390911896094,-0.06607972588211274,0.014752994010247333,-0.0028456611894002878,-0.009567900198280133
2019 Q3,0.45088240558876064,0.02642073738436267,-0.04791397584742864,-0.00632226604496842,-0.008955741465469624,-0.014111159615256608
2019 Q4,0.4504437576578796,-3.789011787451867e-4,-0.03964574947210458,-0.008001954287463106,0.010996240788696241,-0.013413393508262983
2020 Q1,0.4504437576578796,-0.001566975085317994,-0.049386515304507814,0.005365566860686868,-0.018593122482200946,0.11373728835346036
2020 Q2,0.4504437576578796,-0.0030895327886723985,-0.18944364826339088,-0.0027711916000927525,0.005325174735129739,-0.36046455974085323
2020 Q3,0.4504437576578796,-0.00360881218587152,-0.053510758262167696,-0.12410084688513182,-0.01835185286059131,0.049128512535882685
2020 Q4,0.4504437576578796,-0.01342725926184044,-0.08599431242778993,-0.07764129965171265,0.08727515626580548,0.13934395741765793
2021 Q1,0.4504437576578796,0.017476875219241586,-0.13930457180831363,0.008612233481040506,-0.1505754001409024,0.11334710559105435
2021 Q2,0.4504437576578796,0.00398838448423597,-0.13413793428640894,0.04744621231023455,0.036623429293986924,-0.004363849459928071
2021 Q3,0.4504437576578796,-0.040567648352602646,-0.10556479901349541,0.12144777139422676,0.0340059175447467,0.036227351756545234
2021 Q4,0.4504437576578796,0.005469386695973945,-0.08937924519094055,0.11474234339224977,0.016459563039414427,0.19825654539272297
2022 Q1,0.4504437576578796,-0.039861799534219866,0.06729270464405082,0.06836160192054139,0.021450573169702246,0.0874393830876743
2022 Q2,0.4504437576578796,-0.011278990200909996,0.059069358527007135,0.12001713232391484,-0.06895579849490004,0.10583076113263701
2022 Q3,0.4504437576578796,0.06039402381439308,0.12023099638647597,0.10549963149889659,0.046258146620527914,0.27229966496745517
2022 Q4,0.4504437576578796,0.04654437311440465,0.16296486455697207,0.06276433304154608,-0.004103901999824263,0.1365127945746505
2023 Q1,0.4504437576578796,0.029877039941825716,0.19301275622646497,0.06358144151345677,-6.07790643956691e-4,0.15968514629162978
2023 Q2,0.4504437576578796,-0.015584143371744325,0.2656599879871183,0.004637108399127038,-0.03478548095508822,0.22962877028270767
2023 Q3,0.4504437576578796,0.023274742955622357,0.2598343324614853,0.007006371686198765,0.008916617573868272,0.4505241776649457
2023 Q4,0.4504437576578796,-0.02378754195264713,0.20769431190553644,-0.006799048111948295,-0.01576749311389486,0.2882160136150743
2024 Q1,0.4504437576578796,-0.01994893851830051,0.24940190444205373,-0.0410236989001539,0.002310519587156926,0.3588164557313641
2024 Q2,0.4504437576578796,0.010917586907179993,0.20060726812007093,-0.016281825858339437,-0.016245335855655844,0.2705585490288648
2024 Q3,0.4504437576578796,-0.0448673968329256,0.17540270933331414,-0.023357317373849763,-0.015864021473462456,0.2582422686890441
2024 Q4,0.4504437576578796,-0.004979940752717725,0.17369205193588816,-0.033817375345312935,0.004197528030394181,-0.08953602152613127
